"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","0.0043","0.3329","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.0015","0.3324","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","3.7551e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.0043","0.5164","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","4.0192e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","2.3101e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","3.8359e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","7.6751e-07","0.0051","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","2.5449e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-3.7896e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","-2.1663e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-6.1826e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0023","0.4392","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","5.4027e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1.87e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","3.7007e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","6.8996e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-2.3368e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","-1.9467e-07","0.0013","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","1.1398e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","7e-04","0.2859","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3.861e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","-2.2188e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.0063","1.4184","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","-0.0067","0.5755","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","8.1571e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","4.4466e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-3.8025e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","3e-04","0.1027","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","3.0769e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","5.4345e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","0.0116","1.5471","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-0.0039","0.5344","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","2.8572e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","7.4002e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","7.5925e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-9e-04","0.1738","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","8.5069e-07","0.0056","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-0.0023","0.6152","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.2086e-07","0.0015","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0054","1.8849","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-0.0042","0.4953","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","8e-04","0.2262","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-1.6417e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-2.3279e-07","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.004","0.6888","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.0014","0.2913","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-3.8526e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","0.0109","1.6386","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0041","0.9739","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","-4.4623e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","-1.9978e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","6.5837e-07","0.0044","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","6.2889e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","7.4908e-07","0.005","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0024","0.6133","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-0.0073","0.8526","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.001","0.2346","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","5.2453e-07","0.0035","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","2.2989e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","-4.0956e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","1.7361e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.0093","1.0329","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-3.9611e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0052","1.3342","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","4e-04","0.1372","C"
