SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,  208286,0.000396164636191552,0.0991379310344828,116,0.384388983426053,0.461423870577266,0.800648729743126,0.0719164514137489
PstI.TP532669,4, 3498516,0.00168085376646387,0.469827586206897,116,0.384388983426053,0.444188733169928,0.890823538281219,0.0326684973048282
PstI.TP856852,1, 1153760,0.00283832520521234,0.185344827586207,116,0.384388983426053,0.43812061387029,0.890823538281219,-0.0560383750039344
PstI.TP308053,1, 8330660,0.00330582354944662,0.107758620689655,116,0.384388983426053,0.436373835039932,0.890823538281219,-0.057535378947727
NsiI.TP179941,8,55948810,0.0042327005692299,0.0517241379310345,116,0.384388983426053,0.433561387408573,0.890823538281219,-0.0634149183622038
PstI.TP8376,4,59384691,0.00457281851935236,0.193965517241379,116,0.384388983426053,0.432686827131507,0.890823538281219,0.0367358997749321
PstI.TP532426,7,64966356,0.00498121147408536,0.469827586206897,116,0.384388983426053,0.43172166937232,0.890823538281219,0.0288355190597413
NsiI.TP622507,11,   16837,0.00509456520731659,0.0689655172413793,116,0.384388983426053,0.43146829028062,0.890823538281219,-0.0658257839994713
PstI.TP437672,11,    3353,0.00560710853046396,0.0732758620689655,116,0.384388983426053,0.430391142878158,0.890823538281219,0.0591815259200639
PstI.TP365645,1,61353360,0.00566781251924144,0.112068965517241,116,0.384388983426053,0.430270381558832,0.890823538281219,0.0509332887486767
PstI.TP85647,10,60886778,0.00600753415340632,0.0560344827586207,116,0.384388983426053,0.429618402684588,0.890823538281219,0.0624198798635077
PstI.TP245404,1,79960134,0.00690641269266018,0.155172413793103,116,0.384388983426053,0.428062476836966,0.890823538281219,-0.0386091148863486
PstI.TP1100905,3,73743770,0.00713024948958203,0.0775862068965517,116,0.384388983426053,0.427707722785193,0.890823538281219,-0.0760639072384313
PstI.TP1159423,11,    8140,0.00756342897976593,0.400862068965517,116,0.384388983426053,0.42705290514582,0.890823538281219,0.0290287643079497
PstI.TP1057124,9, 9148132,0.00776794054635881,0.383620689655172,116,0.384388983426053,0.426757177433922,0.890823538281219,-0.0265068411991518
PstI.TP9255,11,      64,0.00803268153490116,0.107758620689655,116,0.384388983426053,0.426386154093981,0.890823538281219,-0.0367575671137795
PstI.TP1234552,10,60231357,0.0102256814539804,0.241379310344828,116,0.384388983426053,0.423728592902634,0.890823538281219,0.028403892326197
PstI.TP533617,3,54614431,0.0103061587747145,0.262931034482759,116,0.384388983426053,0.423642727577832,0.890823538281219,0.0315848346819601
PstI.TP762971,11,    5268,0.0108408829950483,0.0689655172413793,116,0.384388983426053,0.42308936870147,0.890823538281219,0.0502500376328652
PstI.TP998803,9,51615898,0.0113406533845996,0.0646551724137931,116,0.384388983426053,0.422597327985373,0.890823538281219,-0.0508613775317715
