Name,Chromosome,Position,P.value,maf,effect
NsiI.TP403662,1,3957731,0.869894668526917,0.0990566037735849,-0.0050027919940141
PstI.TP891020,1,4033768,0.893844402341202,0.0754716981132075,-0.00470610020579554
PstI.TP629259,1,4276027,0.534317670016381,0.377358490566038,0.0143707265521765
PstI.TP140451,1,4460094,0.639153655041515,0.207547169811321,-0.0122863628841199
NsiI.TP39399,1,4465777,0.0771250120623713,0.0943396226415094,-0.056301399399303
PstI.TP1250346,1,4555696,0.695841501104677,0.0801886792452831,0.0186795322907622
NsiI.TP468762,1,4620729,0.501280762116705,0.089622641509434,-0.034696306868641
PstI.TP1009631,1,4625223,0.0866978378685204,0.0707547169811321,-0.113521860180573
PstI.TP982823,1,4677828,0.419034714147602,0.443396226415094,-0.0161639193597852
PstI.TP307588,1,4762662,0.477650655528043,0.0707547169811321,0.0334650588737606
PstI.TP920636,1,4777048,0.292105413928266,0.10377358490566,-0.0371844561087111
PstI.TP1168479,1,4789991,0.653651638984436,0.0660377358490566,-0.0206406521041318
PstI.TP683907,1,4900973,0.637183514591223,0.174528301886792,-0.01284330023737
PstI.TP402429,1,4990016,0.625822670431254,0.0707547169811321,0.0193804907825998
PstI.TP748688,1,5063937,0.587727842521733,0.122641509433962,0.0199885631774346
PstI.TP684655,1,5379329,0.749740754657078,0.358490566037736,-0.00749240292471354
PstI.TP213596,1,5408780,0.0542760840531379,0.193396226415094,0.0521796948937012
NsiI.TP556033,1,5459542,0.473371179272335,0.155660377358491,-0.0199096288085394
PstI.TP9547,1,5534818,0.68728649569542,0.320754716981132,0.0124430961592683
PstI.TP476949,1,5536792,0.809705303158623,0.495283018867925,-0.00444548309778869
PstI.TP137261,1,5540981,0.852959827617073,0.226415094339623,-0.00545550581541043
PstI.TP291849,1,5571398,0.234646329765746,0.169811320754717,-0.0322357453538125
NsiI.TP83219,1,5636529,0.596559592544349,0.155660377358491,-0.0142086694275403
PstI.TP584919,1,5663458,0.853684789774662,0.150943396226415,-0.00623010172537475
NsiI.TP522455,1,5717942,0.0970333250942328,0.0566037735849056,0.0933302846039314
PstI.TP677745,1,5751851,0.958702712881192,0.221698113207547,0.00123433447415766
PstI.TP705967,1,5858828,0.858308414237034,0.0754716981132075,0.00844607844843631
PstI.TP1252197,1,5912854,0.284518916599178,0.0849056603773585,0.0450779333165442
PstI.TP116123,1,5967108,0.13723244021099,0.0613207547169811,0.0710616291652643
PstI.TP523933,1,6018181,0.294006752505389,0.25,-0.0235526168099316
NsiI.TP488601,1,6409370,0.331017068778351,0.330188679245283,0.0207039745457554
PstI.TP1015835,1,6514843,0.283902176520017,0.193396226415094,-0.0324824740098157
PstI.TP547229,1,6574881,0.734893298837201,0.0613207547169812,-0.0141818034027454
PstI.TP1129801,1,6608649,0.980447470853812,0.193396226415094,-0.0006590808441298
PstI.TP272307,1,6679965,0.83924744675216,0.278301886792453,0.00521053710082664
PstI.TP1245357,1,6748280,0.410024331724133,0.0707547169811321,0.0360413008033733
PstI.TP444825,1,6930877,0.61533894085186,0.0613207547169811,0.0303083310777432
PstI.TP806450,1,7007771,0.944412086562516,0.481132075471698,0.0020873737632654
PstI.TP443586,1,7215893,0.791154659157976,0.325471698113208,-0.00584962691879254
PstI.TP356624,1,7268772,0.379271197443392,0.39622641509434,0.0167333293887705
NsiI.TP375218,1,7321465,0.336945215291298,0.117924528301887,0.0308199867588383
PstI.TP451905,1,7339832,0.532589088406377,0.0849056603773585,-0.0281039919878333
PstI.TP867155,1,7342618,0.531311263725637,0.080188679245283,-0.0188058741043103
PstI.TP1288486,1,7349710,0.462049925883036,0.188679245283019,0.0159115786641449
NsiI.TP481176,1,7350098,0.237123509462745,0.245283018867925,0.0280785858273507
PstI.TP712786,1,7449325,0.647478707155727,0.080188679245283,0.0167771289183145
PstI.TP1137764,1,7486769,0.733395997612163,0.0660377358490566,0.014333771958424
PstI.TP1173447,1,7571007,0.957600014529332,0.108490566037736,0.00234692037603701
NsiI.TP432315,1,7822652,0.886767637145408,0.462264150943396,0.002726030652622
PstI.TP973605,1,7933170,0.9986925522397,0.0754716981132075,-5.57814202610252e-05
PstI.TP972953,1,7984963,0.305958893588304,0.466981132075472,0.0215494313946737
PstI.TP308053,1,8330660,0.777605270586604,0.113207547169811,0.01190883203049
PstI.TP424566,1,8533790,0.270560871084641,0.155660377358491,-0.041678877009328
PstI.TP426455,1,8609159,0.438792446556352,0.117924528301887,0.0213550488251111
PstI.TP545486,1,8870035,0.483426671114812,0.122641509433962,0.0200797122317977
PstI.TP302093,1,8923298,0.390399905163047,0.0801886792452831,-0.0336559259520892
PstI.TP461927,1,9014162,0.729572642371084,0.108490566037736,0.0127123870178552
PstI.TP443245,1,9039678,0.910879492039678,0.089622641509434,0.00458749542305825
PstI.TP978811,1,9073364,0.576997424820918,0.0566037735849057,0.0355121589330631
PstI.TP542649,1,9116308,0.614420706463604,0.0707547169811321,0.0278096681787772
PstI.TP745827,1,9270379,0.562524059439709,0.0849056603773585,0.0219413879615873
PstI.TP456141,1,9284445,0.341124368548052,0.0566037735849056,-0.0393332135083093
PstI.TP974726,1,9504539,0.784918015364197,0.0518867924528302,-0.0121395668538211
PstI.TP701371,1,9558859,0.705146819424842,0.080188679245283,-0.0178863278481114
PstI.TP1174311,1,9559149,0.648956240369465,0.19811320754717,0.0113914037051166
PstI.TP390724,1,9756005,0.961646607026134,0.0990566037735849,-0.00162029176416956
NsiI.TP727325,1,9821700,0.772167248090618,0.0613207547169812,-0.0187771757141952
PstI.TP377612,1,9851429,0.25211371428067,0.193396226415094,0.0312744909925691
PstI.TP377610,1,9851445,0.191452825290011,0.0754716981132075,0.0706093846929199
PstI.TP120265,1,9929566,0.60865556565541,0.0660377358490566,0.0171156943873059
PstI.TP498398,1,10010021,0.416346443830729,0.089622641509434,-0.030502557032599
PstI.TP1106149,1,10181736,0.964892828388797,0.188679245283019,-0.00129724599720621
NsiI.TP664565,1,10300447,0.186001638285719,0.117924528301887,-0.0507587593315222
NsiI.TP360999,1,10465743,0.0930613555640898,0.089622641509434,0.109905728316025
PstI.TP91211,1,10530796,0.261688413285284,0.169811320754717,0.0320450015960381
PstI.TP488889,1,10576905,0.155299281955986,0.0660377358490566,0.0505691858319427
PstI.TP948493,1,10639570,0.404186447848443,0.0518867924528302,-0.0361260379005377
PstI.TP980214,1,10687788,0.406683922870597,0.44811320754717,0.0177295309191302
PstI.TP869093,1,11187262,0.649021859437557,0.188679245283019,0.0134527342140996
PstI.TP835148,1,11456164,0.577444505952101,0.0943396226415094,0.019841557864285
PstI.TP1045636,1,11697258,0.90389577284983,0.122641509433962,-0.00359390075705779
PstI.TP319571,1,11815150,0.699368786083145,0.264150943396226,0.00841002523159873
PstI.TP1288084,1,11935767,0.502525175501448,0.136792452830189,0.0189470156023963
PstI.TP181460,1,12172878,0.658799769056886,0.141509433962264,0.0129092831242372
PstI.TP308387,1,12249163,0.266692423131725,0.363207547169811,0.0262485724916599
PstI.TP401102,1,12714512,0.772715766573985,0.0660377358490566,0.0172327250704051
PstI.TP770895,1,13263569,0.796547630410816,0.122641509433962,0.00808506898540601
PstI.TP726878,1,13263594,0.58505520164453,0.136792452830189,-0.0169969900301028
NsiI.TP146220,1,13426299,0.402384122107636,0.0990566037735849,-0.0278471662657478
NsiI.TP819777,1,14025316,0.16626831273613,0.174528301886792,0.0330991988422979
PstI.TP37475,1,14297444,0.31257767719848,0.306603773584906,-0.021680778891446
PstI.TP1098610,1,14727981,0.839599298789371,0.113207547169811,0.00571713519029804
PstI.TP473065,1,14979768,0.922234940859229,0.330188679245283,0.00236452743966686
PstI.TP994295,1,15000089,0.776372220469421,0.231132075471698,-0.00912450371700013
NsiI.TP173516,1,15009936,0.500181393193848,0.122641509433962,0.0216080804187486
NsiI.TP258606,1,15160092,0.772328817121974,0.136792452830189,-0.00727524809228242
NsiI.TP453296,1,15160906,0.353506308296529,0.0754716981132075,0.0319623588884634
NsiI.TP190002,1,15394010,0.307892596214708,0.183962264150943,0.0251318470528857
PstI.TP364469,1,15807512,0.608453535408496,0.0943396226415094,-0.0161781098130982
PstI.TP537488,1,15836219,0.29267881694408,0.14622641509434,0.0259960650293607
PstI.TP1150194,1,16733554,0.430534254078548,0.0660377358490566,-0.0420406274961946
PstI.TP97518,1,17476051,0.99648537722738,0.10377358490566,-0.000147504530056519
PstI.TP1199192,1,17514476,0.671887727821115,0.363207547169811,0.0094141289989178
NsiI.TP210953,1,17586467,0.546692279655913,0.0518867924528302,0.0379327834464926
PstI.TP353784,1,18167193,0.215900185782606,0.0613207547169811,-0.071738603509047
PstI.TP510832,1,18167351,0.851370474294679,0.0613207547169812,-0.00815359737425858
NsiI.TP20060,1,18191763,0.797565009049211,0.113207547169811,0.0104244201523208
PstI.TP1279895,1,18383885,0.572220815451274,0.113207547169811,-0.0173062254414234
PstI.TP533117,1,18662889,0.368929530639346,0.0990566037735849,0.0499372830264104
PstI.TP166501,1,18793961,0.342842993820993,0.150943396226415,0.0285110207665857
NsiI.TP175150,1,19077723,0.527539314662316,0.386792452830189,-0.0120293329275837
PstI.TP298371,1,19099334,0.946614499907697,0.10377358490566,0.00237394193832254
PstI.TP458499,1,19100550,0.189612082621171,0.202830188679245,-0.0326256708876418
PstI.TP579186,1,19637965,0.994161074104996,0.476415094339623,-0.000470957603642574
PstI.TP574132,1,19943823,0.398816352153349,0.0518867924528302,0.0428727457954148
PstI.TP890955,1,20013544,0.622402622272493,0.150943396226415,-0.0136351656300964
PstI.TP890977,1,20013575,0.393937410208755,0.188679245283019,-0.0211595629627681
NsiI.TP440927,1,20252244,0.2945933872752,0.0990566037735849,-0.0546682902739732
PstI.TP1239144,1,20685889,0.204612243496533,0.160377358490566,0.034422800802475
PstI.TP851166,1,21305923,0.576933352895304,0.0518867924528302,0.0292645494904109
PstI.TP791712,1,21320307,0.557809061321266,0.127358490566038,-0.0203853345275056
PstI.TP198890,1,21626192,0.922298725187423,0.160377358490566,-0.00281564692108072
PstI.TP1074331,1,21885836,0.322940260955176,0.150943396226415,-0.028451089877245
PstI.TP543648,1,22275588,0.497036860489828,0.089622641509434,-0.0243045840275342
PstI.TP1133775,1,23057893,0.599930941976841,0.10377358490566,-0.0184244546502059
PstI.TP884909,1,23972025,0.813052387103362,0.0943396226415094,-0.0107043714400964
PstI.TP510443,1,25088662,0.46942645426234,0.0518867924528302,0.0415592971551921
PstI.TP757921,1,26848011,0.206111252777317,0.410377358490566,-0.0279343895338062
PstI.TP364380,1,27181483,0.65630276207236,0.207547169811321,-0.0103211065669209
PstI.TP896979,1,28970255,0.610151679526134,0.495283018867924,0.0703337594336126
PstI.TP150197,1,30650620,0.426319081570427,0.0613207547169812,0.0261971504472913
NsiI.TP61845,1,30836654,0.673111954094789,0.0613207547169811,0.0181088160491164
PstI.TP510044,1,31327463,0.81562248953478,0.415094339622642,0.00457366835586109
PstI.TP231608,1,46403489,0.616855368311753,0.080188679245283,-0.0177772538043151
PstI.TP1162168,1,50144561,0.885296423600636,0.226415094339623,-0.00480995206361901
PstI.TP15027,1,50852753,0.354187469864965,0.334905660377358,0.0215207640362128
PstI.TP1138376,1,51888724,0.421050585169663,0.113207547169811,0.0269728702785278
PstI.TP481755,1,51889649,0.481976190167568,0.0613207547169812,-0.0304427409957322
PstI.TP452799,1,52828554,0.849874608830547,0.339622641509434,-0.00388110832145777
PstI.TP1134497,1,53143016,0.395740267621429,0.481132075471698,-0.0182971615646365
PstI.TP643290,1,53455562,0.452479565508601,0.0754716981132075,-0.0269640073616846
PstI.TP378778,1,54121051,0.998115559538058,0.231132075471698,-9.20663083159856e-05
NsiI.TP160863,1,54752388,0.207422072520433,0.14622641509434,-0.0331368688460318
PstI.TP160672,1,55685308,0.750198046842447,0.452830188679245,0.006241562823536
PstI.TP1167747,1,56262223,0.249644186765809,0.0707547169811321,-0.0582456299126752
PstI.TP1007712,1,56295361,0.320257751141457,0.179245283018868,-0.0293024581978902
NsiI.TP742789,1,56568036,0.833027211075114,0.0518867924528302,-0.0143301724609799
NsiI.TP824820,1,56735765,0.437313726132839,0.0518867924528302,-0.042611314169867
PstI.TP822327,1,56871868,0.882015017457693,0.174528301886792,0.00533252176223931
PstI.TP377200,1,56910407,0.30188449899578,0.283018867924528,0.0207018308720611
PstI.TP1041006,1,57001520,0.375058282822484,0.174528301886792,0.0274515664000773
PstI.TP1282088,1,57117988,0.313924583058841,0.108490566037736,-0.0296906117647854
PstI.TP807213,1,57183105,0.566823868437478,0.0613207547169812,-0.0408214367516813
PstI.TP1165736,1,57192298,0.771268827871805,0.080188679245283,0.0131157755749312
PstI.TP264010,1,57283338,0.817047352198405,0.429245283018868,-0.00538194191723207
NsiI.TP758763,1,57499558,0.778424443616128,0.0566037735849057,-0.0156231786907787
NsiI.TP489836,1,57849492,0.252771180607931,0.320754716981132,0.0232862041270931
PstI.TP9065,1,57881166,0.952007574380569,0.0518867924528302,-0.00308591261635005
PstI.TP708344,1,57964831,0.621850389732894,0.481132075471698,-0.0118360563703621
PstI.TP720409,1,58165134,0.141902295886788,0.320754716981132,-0.0313281363827504
PstI.TP894259,1,58263461,0.149986950228522,0.0943396226415094,-0.0413572396062589
PstI.TP607895,1,58398018,0.726290933566442,0.481132075471698,-0.00773985322549287
NsiI.TP509280,1,58994548,0.909911655005147,0.169811320754717,0.00308061861090475
PstI.TP975092,1,59040624,0.728966558459843,0.0566037735849057,0.0153608732447338
PstI.TP546331,1,59140499,0.00408933449126926,0.0566037735849056,0.150901629614004
PstI.TP816116,1,59685970,0.389880070747203,0.0613207547169812,0.0461833978581989
PstI.TP96778,1,59686732,0.110935937657243,0.0613207547169811,-0.0624197486431832
PstI.TP1072427,1,59994659,0.635014101944086,0.344339622641509,0.0113145382222747
PstI.TP457393,1,60097068,0.0863016160114047,0.19811320754717,-0.0580502701498897
NsiI.TP337751,1,60167980,0.949438527195107,0.391509433962264,0.00132521370064298
PstI.TP110030,1,60421130,0.608804885662124,0.433962264150943,0.0116376695131627
PstI.TP238883,1,60897822,0.42268292797294,0.264150943396226,0.0180286280959068
PstI.TP1014707,1,60949616,0.921874241288035,0.202830188679245,-0.0025231004737325
PstI.TP1152227,1,60999485,0.041075108694285,0.235849056603774,0.0432110436386465
PstI.TP774975,1,61157443,0.876602447897459,0.0613207547169811,0.00741328343760034
PstI.TP365645,1,61353360,0.657556366202725,0.108490566037736,-0.0153429334764685
PstI.TP288904,1,62080065,0.126894213462248,0.108490566037736,0.0473862590095884
PstI.TP1235985,1,62443684,0.178736245700062,0.150943396226415,-0.0390902994388476
PstI.TP71345,1,62705763,0.367742858637437,0.297169811320755,0.0193361307230082
PstI.TP1032405,1,62899325,0.905160653120702,0.0990566037735849,0.00482879028544536
PstI.TP834485,1,62936010,0.950252451427122,0.0943396226415094,-0.00232791800658516
PstI.TP420801,1,62946889,0.438148355560771,0.141509433962264,0.0326484069851594
PstI.TP428256,1,63323451,0.947826269113164,0.0849056603773585,0.00227285879454353
PstI.TP1160645,1,63359101,0.0944882017441523,0.39622641509434,0.04309295465828
PstI.TP424159,1,63417435,0.295722033694025,0.127358490566038,0.0495218606496267
PstI.TP84880,1,63680478,0.0520700637292883,0.14622641509434,-0.0813194588415
PstI.TP59594,1,63737514,0.701174704757764,0.0943396226415094,-0.0146910403937226
NsiI.TP280338,1,63802216,0.416219726098283,0.165094339622642,0.0233147238346436
NsiI.TP267317,1,63808055,0.478804203596419,0.476415094339623,-0.0182050772114887
PstI.TP608352,1,63849910,0.304160827747054,0.174528301886792,0.0278916698317231
PstI.TP622702,1,63849924,0.95506615952714,0.5,-0.00112804072606421
PstI.TP816739,1,64060896,0.971319704701668,0.132075471698113,0.00107876571832155
PstI.TP1252633,1,64114120,0.293872041875431,0.0518867924528302,0.0443319958848836
PstI.TP997652,1,64799296,0.546768467358663,0.273584905660377,0.0156121989248855
PstI.TP961110,1,65184135,0.473064438746652,0.160377358490566,-0.0189543498581223
PstI.TP477712,1,65237054,0.720804821755539,0.311320754716981,0.00962727586636936
PstI.TP197677,1,65249144,0.834995739532149,0.334905660377358,0.00590473639743472
PstI.TP669936,1,65249574,0.975729538378032,0.344339622641509,-0.00077315154628288
PstI.TP924658,1,65264909,0.977412040297442,0.183962264150943,-0.000845915699469346
PstI.TP931830,1,65273426,0.974942652565772,0.193396226415094,-0.000787162449207957
NsiI.TP615624,1,65289533,0.784913556342321,0.193396226415094,-0.0090394857101157
NsiI.TP200164,1,65494239,0.741981599754649,0.122641509433962,-0.00919557889965716
NsiI.TP545512,1,65564544,0.936120193391288,0.150943396226415,0.0021823173070501
PstI.TP786567,1,65736737,0.335142947960974,0.330188679245283,-0.0171663516587549
PstI.TP966260,1,65795867,0.874659852535904,0.278301886792453,0.00495179893131414
PstI.TP530837,1,65836675,0.77880297906923,0.0707547169811321,-0.0102473589273138
NsiI.TP66906,1,66339343,0.0422096724087521,0.419811320754717,0.0468674276602064
NsiI.TP763660,1,66404152,0.629455310586945,0.089622641509434,-0.0164806310809229
PstI.TP393536,1,66632271,0.551577016193971,0.216981132075472,-0.0151648489746021
NsiI.TP43891,1,66864733,0.399590952846962,0.0754716981132075,-0.0296276166292122
NsiI.TP214866,1,66931515,0.448345595645739,0.0660377358490566,0.0478233801241962
PstI.TP1171121,1,67376990,0.878189098735751,0.141509433962264,0.00472448254473146
PstI.TP787593,1,67474277,0.697786725086766,0.117924528301887,0.0157330274229506
PstI.TP721763,1,67560203,0.422492521743947,0.0613207547169812,-0.0335597384040067
PstI.TP216091,1,67620053,0.985963511177107,0.0849056603773585,-0.000631601486634104
PstI.TP148680,1,67724801,0.573033038662103,0.254716981132075,0.0165742319289509
PstI.TP678255,1,67745947,0.449070176883473,0.268867924528302,-0.016932592931882
NsiI.TP712037,1,67933970,0.719123895926163,0.363207547169811,-0.00744375363608363
PstI.TP674379,1,67954429,0.71239089138542,0.481132075471698,0.00799584496853534
PstI.TP420086,1,68042057,0.89628395548086,0.0613207547169812,0.00674648306963288
NsiI.TP624683,1,68159137,0.0923130538072462,0.0518867924528302,0.0708906282070467
PstI.TP929783,1,68577350,0.943224321167975,0.117924528301887,0.00250290815502874
PstI.TP577286,1,68698894,0.61536663402721,0.410377358490566,-0.0102716306803781
PstI.TP1045708,1,69041513,0.558466201970003,0.108490566037736,0.0184858608633818
PstI.TP871336,1,69055455,0.94452186356222,0.0707547169811321,0.0034068900959543
PstI.TP884447,1,69119836,0.527190356644051,0.330188679245283,-0.0149297682033479
PstI.TP468115,1,69143489,0.838298442900396,0.14622641509434,-0.00661818820223714
PstI.TP299690,1,69193739,0.965877709908118,0.113207547169811,-0.00151033996449845
PstI.TP754866,1,69204551,0.965614053025267,0.476415094339623,-0.00233318946855832
PstI.TP345976,1,69318742,0.593654352161643,0.0518867924528302,0.0275491069282028
NsiI.TP19909,1,69328566,0.471935025563117,0.367924528301887,0.0148077314303898
NsiI.TP444157,1,69418722,0.930102973781212,0.193396226415094,0.00248030675315986
PstI.TP59721,1,69434073,0.278007020722768,0.0990566037735849,0.0309077155349189
NsiI.TP239839,1,69493415,0.284087612345517,0.452830188679245,0.0226891860085586
NsiI.TP487740,1,69506499,0.582172705836122,0.10377358490566,0.0185874959111687
NsiI.TP487741,1,69506512,0.388224276780081,0.226415094339623,-0.0245093972137935
PstI.TP222462,1,69790547,0.67202051858816,0.174528301886792,0.014578599336546
PstI.TP1183728,1,69834022,0.279454242254475,0.179245283018868,0.0270061995467202
PstI.TP687743,1,69969234,0.793815981894736,0.136792452830189,0.00846181254740674
NsiI.TP340695,1,70223476,0.67185115672314,0.10377358490566,0.0143769125271027
PstI.TP921276,1,70382591,0.744504094729744,0.0566037735849057,0.0190292882738951
PstI.TP180949,1,70527436,0.436262370583956,0.19811320754717,0.0238611272165625
PstI.TP663427,1,70529598,0.654512241339658,0.080188679245283,0.0164598424596558
PstI.TP488184,1,70532632,0.901424305746719,0.141509433962264,0.00316491794940071
PstI.TP969142,1,70558586,0.123985125495411,0.169811320754717,0.0438376286394013
PstI.TP448080,1,70586488,0.932284362320417,0.0660377358490566,-0.00395764262766268
PstI.TP1205408,1,70741243,0.878400968048337,0.490566037735849,-0.00394363216225002
PstI.TP665587,1,70753604,0.934373373470488,0.165094339622642,-0.00375014769148052
PstI.TP69823,1,70805200,0.168803916920532,0.254716981132076,-0.0368999779653918
NsiI.TP44825,1,70914156,0.0418673430141707,0.122641509433962,0.0578679345940956
PstI.TP142395,1,71238859,0.683822249652801,0.10377358490566,0.0131484453597581
NsiI.TP441114,1,71250822,0.449227408045012,0.155660377358491,0.0217550024796889
PstI.TP805461,1,71344044,0.715761277926594,0.410377358490566,0.00753868830814597
PstI.TP1177494,1,71370263,0.882404191743421,0.132075471698113,-0.00847900318157002
PstI.TP826904,1,71509086,0.503781237639941,0.141509433962264,0.0305323775019381
NsiI.TP520596,1,71567399,0.168388896171589,0.382075471698113,0.0259620566143987
PstI.TP352846,1,71717994,0.462888550501036,0.273584905660377,-0.0158395985117101
NsiI.TP760095,1,71718657,0.329274058184043,0.0754716981132075,0.034369343941512
PstI.TP586874,1,71729101,0.360104192409605,0.287735849056604,0.0227072373558849
NsiI.TP214519,1,71815536,0.664016897041087,0.155660377358491,-0.0100499953842672
PstI.TP436494,1,71906250,0.00774681837095217,0.334905660377358,0.0596614368751268
PstI.TP590182,1,71928782,0.603173604847947,0.0707547169811321,0.0242149765584284
NsiI.TP499949,1,72170440,0.510160632253456,0.0613207547169812,0.0265809827575185
PstI.TP324568,1,72175111,0.122121352605355,0.10377358490566,0.0511457124689595
PstI.TP852297,1,72235992,0.213920141490708,0.330188679245283,-0.0265957998062479
PstI.TP843326,1,72291957,0.485113967630856,0.113207547169811,0.0228591223704773
PstI.TP1272710,1,72295373,0.368970551225541,0.174528301886792,-0.020607902612695
PstI.TP1136034,1,72327412,0.447301497685246,0.0518867924528302,-0.033361302195317
PstI.TP1150061,1,72347889,0.301149252058997,0.0754716981132075,-0.0657726849508762
PstI.TP91130,1,72585815,0.744600813127337,0.202830188679245,0.0116005802215709
PstI.TP645994,1,72633618,0.810849010906304,0.212264150943396,0.00803974644921687
PstI.TP1207347,1,72663921,0.949748616188091,0.226415094339623,-0.00172245327335413
NsiI.TP394481,1,72690463,0.295385958041583,0.311320754716981,-0.0275472439278746
PstI.TP82716,1,72737215,0.11999517504647,0.320754716981132,-0.0371615855200192
PstI.TP889862,1,72868614,0.706361747327321,0.0566037735849057,-0.0200282002080978
NsiI.TP422526,1,73137230,0.0665066813314599,0.080188679245283,0.101383499116999
PstI.TP1212476,1,73145262,0.12440207267909,0.0613207547169811,-0.0779276337336385
PstI.TP1047587,1,73170480,0.216710835442006,0.080188679245283,0.0652250536495011
PstI.TP448761,1,73324734,0.628121593498193,0.0990566037735849,-0.021526382856579
PstI.TP837664,1,73498170,0.754719163508398,0.10377358490566,0.0109073199720773
PstI.TP249057,1,73523293,0.411100828617167,0.080188679245283,-0.0298467766685756
PstI.TP80388,1,73626823,0.457626522567361,0.30188679245283,-0.017780796480468
PstI.TP544748,1,73791429,0.054307639552979,0.0849056603773585,0.105157766016898
PstI.TP189129,1,73890221,0.76534091196079,0.080188679245283,0.0169511486683546
PstI.TP187405,1,73910743,0.866386867286157,0.0660377358490566,0.00676671808359597
PstI.TP513006,1,73971974,0.179629774772606,0.235849056603774,-0.038568973457729
PstI.TP535893,1,73975816,0.852039835550166,0.0518867924528302,0.00890472711009149
PstI.TP334182,1,74360210,0.171293468068113,0.0566037735849057,-0.0712194603143014
PstI.TP258621,1,74361721,0.970093189629949,0.0754716981132075,-0.00175196655713084
NsiI.TP783071,1,74489443,0.410619484510228,0.193396226415094,-0.0225330363234511
PstI.TP706856,1,74539608,0.180317371571336,0.0707547169811321,-0.0437076360008251
PstI.TP1203869,1,74588086,0.14537746517709,0.0613207547169811,0.0816785137654098
PstI.TP95450,1,74768149,0.414611631940046,0.14622641509434,0.0208287106747627
NsiI.TP465791,1,74820948,0.516706622582953,0.108490566037736,0.0191605285172103
NsiI.TP38202,1,74974320,0.318520943381128,0.183962264150943,0.0264622817625212
PstI.TP710507,1,75154807,0.543326548528764,0.0518867924528302,-0.0272366223453959
PstI.TP241635,1,75313297,0.772830492626256,0.113207547169811,-0.0102354306909151
PstI.TP606465,1,75416261,0.936909557596806,0.117924528301887,-0.00261791494136421
PstI.TP1014264,1,75579176,0.592680590354181,0.122641509433962,-0.0235587929952308
NsiI.TP752080,1,75595902,0.921165193870032,0.179245283018868,0.00275025874682644
NsiI.TP454231,1,75616421,0.213934065044735,0.117924528301887,-0.0383449154143238
PstI.TP1131100,1,75760470,0.59607856126831,0.367924528301887,0.0120846546929713
NsiI.TP506838,1,75823936,0.950367888464222,0.108490566037736,-0.00212468669334465
PstI.TP1065133,1,75825553,0.82654772111001,0.0613207547169812,-0.0115970076158769
PstI.TP455545,1,75986610,0.256871531254805,0.457547169811321,-0.0229803521205201
