Name,Chromosome,Position,P.value,maf,effect
NsiI.TP403662,1,3957731,0.495076048670819,0.0990566037735849,0.140077021570901
PstI.TP891020,1,4033768,0.860358393628856,0.0754716981132075,-0.0439257495821085
PstI.TP629259,1,4276027,0.359077552117859,0.377358490566038,0.151907497040413
PstI.TP140451,1,4460094,0.974773702297533,0.207547169811321,0.00607009864346675
NsiI.TP39399,1,4465777,0.890702280093098,0.0943396226415094,-0.03128932996035
PstI.TP1250346,1,4555696,0.109009008106149,0.0801886792452831,-0.537922185803478
NsiI.TP468762,1,4620729,0.414463019505095,0.089622641509434,-0.283327828973219
PstI.TP1009631,1,4625223,0.387800341969534,0.0707547169811321,-0.390915349740455
PstI.TP982823,1,4677828,0.425788941750492,0.443396226415094,-0.111156867966879
PstI.TP307588,1,4762662,0.804826453228593,0.0707547169811321,0.0799868870573155
PstI.TP920636,1,4777048,0.233387831748742,0.10377358490566,-0.286291688455947
PstI.TP1168479,1,4789991,0.257588087248974,0.0660377358490566,-0.332429885640694
PstI.TP683907,1,4900973,0.169988756476371,0.174528301886792,-0.25720045111723
PstI.TP402429,1,4990016,0.37168975582357,0.0707547169811321,0.25178198845914
PstI.TP748688,1,5063937,0.507580902770787,0.122641509433962,-0.156206689428798
PstI.TP684655,1,5379329,0.62791008852269,0.358490566037736,-0.078287164074991
PstI.TP213596,1,5408780,0.860905684693651,0.193396226415094,-0.0339580363246166
NsiI.TP556033,1,5459542,0.536705317293584,0.155660377358491,-0.110544686209079
PstI.TP9547,1,5534818,0.865479447431265,0.320754716981132,-0.0360906809785567
PstI.TP476949,1,5536792,0.104124009051555,0.495283018867925,-0.209083165022311
PstI.TP137261,1,5540981,0.285652047190326,0.226415094339623,0.219055991696189
PstI.TP291849,1,5571398,0.941419755269853,0.169811320754717,-0.0142523384285808
NsiI.TP83219,1,5636529,0.34312123341791,0.155660377358491,-0.178496134222593
PstI.TP584919,1,5663458,0.200252721099208,0.150943396226415,-0.303796862079142
NsiI.TP522455,1,5717942,0.86619897883026,0.0566037735849056,-0.0592091748170733
PstI.TP677745,1,5751851,0.000963393061673579,0.221698113207547,0.543505280710888
PstI.TP705967,1,5858828,0.626896109576911,0.0754716981132075,0.153948215044615
PstI.TP1252197,1,5912854,0.949278225201781,0.0849056603773585,0.0159924959495105
PstI.TP116123,1,5967108,0.119594814003668,0.0613207547169811,-0.440570396183555
PstI.TP523933,1,6018181,0.0898891940711472,0.25,-0.258527379370036
NsiI.TP488601,1,6409370,0.790273079067478,0.330188679245283,-0.0395454464641866
PstI.TP1015835,1,6514843,0.31335733642428,0.193396226415094,-0.212804777884046
PstI.TP547229,1,6574881,0.65415684046542,0.0613207547169812,0.128579772342384
PstI.TP1129801,1,6608649,0.392227919620938,0.193396226415094,0.149132497520549
PstI.TP272307,1,6679965,0.215306186976202,0.278301886792453,-0.224508739164352
PstI.TP1245357,1,6748280,0.690732997479895,0.0707547169811321,0.118748393863533
PstI.TP444825,1,6930877,0.140143496747202,0.0613207547169811,0.62675929244006
PstI.TP806450,1,7007771,0.565116997528719,0.481132075471698,-0.117914024307204
PstI.TP443586,1,7215893,0.235445897829029,0.325471698113208,0.178165387636191
PstI.TP356624,1,7268772,0.610505332631702,0.39622641509434,-0.0701494553379911
NsiI.TP375218,1,7321465,0.375751523940553,0.117924528301887,0.203116526422577
PstI.TP451905,1,7339832,0.126692208196348,0.0849056603773585,0.460356498993769
PstI.TP867155,1,7342618,0.480934335540673,0.080188679245283,0.154935436984366
PstI.TP1288486,1,7349710,0.049637571994183,0.188679245283019,0.305303634397454
NsiI.TP481176,1,7350098,0.258931246600115,0.245283018867925,0.187030847538837
PstI.TP712786,1,7449325,0.116326049948466,0.080188679245283,-0.377485521198979
PstI.TP1137764,1,7486769,0.698369514536671,0.0660377358490566,-0.11635946454134
PstI.TP1173447,1,7571007,0.66545254709501,0.108490566037736,-0.126364285543057
NsiI.TP432315,1,7822652,0.235095302100383,0.462264150943396,-0.156845782447352
PstI.TP973605,1,7933170,0.351477393160493,0.0754716981132075,-0.222621862448977
PstI.TP972953,1,7984963,0.627745911505047,0.466981132075472,0.0690169059768618
PstI.TP308053,1,8330660,0.669071074506226,0.113207547169811,0.122102619348822
PstI.TP424566,1,8533790,0.924639138853099,0.155660377358491,0.0226489122513247
PstI.TP426455,1,8609159,0.187423862638437,0.117924528301887,0.256762488499517
PstI.TP545486,1,8870035,0.530380531429272,0.122641509433962,-0.12435909225302
PstI.TP302093,1,8923298,0.247785975461085,0.0801886792452831,-0.285419382804741
PstI.TP461927,1,9014162,0.311608900277085,0.108490566037736,0.258936378702511
PstI.TP443245,1,9039678,0.72917775528388,0.089622641509434,-0.0990113431133852
PstI.TP978811,1,9073364,0.0848456044349082,0.0566037735849057,0.788275837061504
PstI.TP542649,1,9116308,0.342500779691472,0.0707547169811321,0.375387534207196
PstI.TP745827,1,9270379,0.661768424614458,0.0849056603773585,-0.118066264864172
PstI.TP456141,1,9284445,0.93231382035003,0.0566037735849056,-0.0240267366857925
PstI.TP974726,1,9504539,0.487066062603304,0.0518867924528302,0.201292786901338
PstI.TP701371,1,9558859,0.0378762564063532,0.080188679245283,0.700382585080401
PstI.TP1174311,1,9559149,0.325071458034353,0.19811320754717,0.17788591157522
PstI.TP390724,1,9756005,0.514123068018169,0.0990566037735849,-0.156326147021726
NsiI.TP727325,1,9821700,0.0235946455777133,0.0613207547169812,-1.03856410677129
PstI.TP377612,1,9851429,0.860330329879633,0.193396226415094,0.0334583839291496
PstI.TP377610,1,9851445,0.500671681800236,0.0754716981132075,0.262736998138144
PstI.TP120265,1,9929566,0.523459250578715,0.0660377358490566,0.156463331635341
PstI.TP498398,1,10010021,0.927514925783731,0.089622641509434,-0.024809188068073
PstI.TP1106149,1,10181736,0.355570647419681,0.188679245283019,0.184249761760884
NsiI.TP664565,1,10300447,0.262466525450066,0.117924528301887,0.273119882510383
NsiI.TP360999,1,10465743,0.212887198655019,0.089622641509434,0.55732256977056
PstI.TP91211,1,10530796,0.155628848649517,0.169811320754717,-0.277535183752125
PstI.TP488889,1,10576905,0.2031734667386,0.0660377358490566,-0.325453551356496
PstI.TP948493,1,10639570,0.641146139347615,0.0518867924528302,-0.14813436779102
PstI.TP980214,1,10687788,0.0853260065448365,0.44811320754717,0.257371417936977
PstI.TP869093,1,11187262,0.746446511442829,0.188679245283019,-0.0647439820239681
PstI.TP835148,1,11456164,0.609725339255187,0.0943396226415094,0.130976833371105
PstI.TP1045636,1,11697258,0.377420408915156,0.122641509433962,-0.18766374198274
PstI.TP319571,1,11815150,0.766956645563373,0.264150943396226,-0.046502927055961
PstI.TP1288084,1,11935767,0.353038054560198,0.136792452830189,-0.188826169110301
PstI.TP181460,1,12172878,0.857892083783647,0.141509433962264,-0.0375704327965736
PstI.TP308387,1,12249163,0.99993463658197,0.363207547169811,-1.33326436078107e-05
PstI.TP401102,1,12714512,0.0390907720177964,0.0660377358490566,0.859842036731088
PstI.TP770895,1,13263569,0.260546270347987,0.122641509433962,0.239986695461425
PstI.TP726878,1,13263594,0.783568029208196,0.136792452830189,-0.0583242545054798
NsiI.TP146220,1,13426299,0.86758165527981,0.0990566037735849,0.0402470865222331
NsiI.TP819777,1,14025316,0.55134285488458,0.174528301886792,0.0974032367076996
PstI.TP37475,1,14297444,0.578465366622949,0.306603773584906,-0.0822603454684665
PstI.TP1098610,1,14727981,0.584358393844545,0.113207547169811,0.112678128658814
PstI.TP473065,1,14979768,0.0150871812745411,0.330188679245283,-0.371137500794965
PstI.TP994295,1,15000089,0.496562926785783,0.231132075471698,-0.159587298799179
NsiI.TP173516,1,15009936,0.499994913367731,0.122641509433962,-0.144335346493441
NsiI.TP258606,1,15160092,0.630554532082148,0.136792452830189,-0.0858011509307091
NsiI.TP453296,1,15160906,0.847449688801162,0.0754716981132075,0.0482990800715413
NsiI.TP190002,1,15394010,0.177461885780422,0.183962264150943,-0.222049401073294
PstI.TP364469,1,15807512,0.203410210699511,0.0943396226415094,0.270843993098449
PstI.TP537488,1,15836219,0.0594582483638677,0.14622641509434,0.328073509295877
PstI.TP1150194,1,16733554,0.809215919424007,0.0660377358490566,0.09081978706944
PstI.TP97518,1,17476051,0.71115356773283,0.10377358490566,-0.0904153147174667
PstI.TP1199192,1,17514476,0.382704307155103,0.363207547169811,-0.131931600604137
NsiI.TP210953,1,17586467,0.901720950242114,0.0518867924528302,0.0572598405181022
PstI.TP353784,1,18167193,0.714764546540165,0.0613207547169811,0.127061333321273
PstI.TP510832,1,18167351,0.365394669124377,0.0613207547169812,-0.267833132463513
NsiI.TP20060,1,18191763,0.124637340572003,0.113207547169811,0.405464753325293
PstI.TP1279895,1,18383885,0.460521633070686,0.113207547169811,-0.163802557993815
PstI.TP533117,1,18662889,0.0268778846820205,0.0990566037735849,0.765016200037956
PstI.TP166501,1,18793961,0.886445215350145,0.150943396226415,-0.0308625944523051
NsiI.TP175150,1,19077723,0.19123501906411,0.386792452830189,0.172635346003935
PstI.TP298371,1,19099334,0.639583080357339,0.10377358490566,-0.106594638805167
PstI.TP458499,1,19100550,0.231681105542736,0.202830188679245,-0.196635461122385
PstI.TP579186,1,19637965,0.582054374785384,0.476415094339623,-0.243693572880201
PstI.TP574132,1,19943823,0.683414439356551,0.0518867924528302,-0.137401409803153
PstI.TP890955,1,20013544,0.691669850404903,0.150943396226415,0.0819799046268359
PstI.TP890977,1,20013575,0.367342648242491,0.188679245283019,-0.161059441632176
NsiI.TP440927,1,20252244,0.0444158861017046,0.0990566037735849,-0.683512730203834
PstI.TP1239144,1,20685889,0.304343464183603,0.160377358490566,0.200963229708646
PstI.TP851166,1,21305923,0.381222175006989,0.0518867924528302,-0.312685637909562
PstI.TP791712,1,21320307,0.524875012086295,0.127358490566038,0.144434508150793
PstI.TP198890,1,21626192,0.77391297283884,0.160377358490566,0.0611014278863371
PstI.TP1074331,1,21885836,0.0367796422958986,0.150943396226415,-0.411851897368722
PstI.TP543648,1,22275588,0.995585387197895,0.089622641509434,0.00144064504376495
PstI.TP1133775,1,23057893,0.823597040565716,0.10377358490566,-0.05650891979854
PstI.TP884909,1,23972025,0.854305764985125,0.0943396226415094,-0.0557156185065706
PstI.TP510443,1,25088662,0.839070245948017,0.0518867924528302,-0.0691912236740011
PstI.TP757921,1,26848011,0.30538711642193,0.410377358490566,-0.15263276826591
PstI.TP364380,1,27181483,0.86946331134602,0.207547169811321,-0.0287135964598775
PstI.TP896979,1,28970255,0.865967043875382,0.495283018867924,0.169090558448822
PstI.TP150197,1,30650620,0.0936838486946107,0.0613207547169812,0.396758152619379
NsiI.TP61845,1,30836654,0.940797387712548,0.0613207547169811,0.0210971225914822
PstI.TP510044,1,31327463,0.900151317740565,0.415094339622642,-0.0176781091756513
PstI.TP231608,1,46403489,0.898302560505608,0.080188679245283,-0.0335608211507499
PstI.TP1162168,1,50144561,0.832045729511961,0.226415094339623,-0.0506921277245417
PstI.TP15027,1,50852753,0.0247602517784871,0.334905660377358,0.36777476466597
PstI.TP1138376,1,51888724,0.944278091687943,0.113207547169811,-0.0170404888272153
PstI.TP481755,1,51889649,0.99984272564176,0.0613207547169812,5.51279257412496e-05
PstI.TP452799,1,52828554,0.8309782463317,0.339622641509434,-0.0318582319075136
PstI.TP1134497,1,53143016,0.400988906380161,0.481132075471698,-0.129778757237376
PstI.TP643290,1,53455562,0.321156904707083,0.0754716981132075,0.232703720216797
PstI.TP378778,1,54121051,0.502828392712036,0.231132075471698,-0.161327688611321
NsiI.TP160863,1,54752388,0.654271536836166,0.14622641509434,0.086951914698761
PstI.TP160672,1,55685308,0.126976602127313,0.452830188679245,0.197653304148719
PstI.TP1167747,1,56262223,0.83292609568081,0.0707547169811321,-0.0662041547454186
PstI.TP1007712,1,56295361,0.0210448254205403,0.179245283018868,-0.462349770058116
NsiI.TP742789,1,56568036,0.346020695032224,0.0518867924528302,0.339477681160058
NsiI.TP824820,1,56735765,0.23192512928108,0.0518867924528302,-0.444221491843
PstI.TP822327,1,56871868,0.785785755482595,0.174528301886792,-0.0655666196115302
PstI.TP377200,1,56910407,0.855290524370046,0.283018867924528,0.0263603697561453
PstI.TP1041006,1,57001520,0.416842812566255,0.174528301886792,0.177352342895573
PstI.TP1282088,1,57117988,0.869958966021151,0.108490566037736,-0.0342690886654062
PstI.TP807213,1,57183105,0.621290969474894,0.0613207547169812,0.235422589408428
PstI.TP1165736,1,57192298,0.880680439749013,0.080188679245283,0.0489145635374829
PstI.TP264010,1,57283338,0.845571744247682,0.429245283018868,0.0331921018695655
NsiI.TP758763,1,57499558,0.614813481116194,0.0566037735849057,-0.179103204086955
NsiI.TP489836,1,57849492,0.617104167915629,0.320754716981132,-0.070787582953791
PstI.TP9065,1,57881166,0.467706519460527,0.0518867924528302,-0.254297828871168
PstI.TP708344,1,57964831,0.679991487915967,0.481132075471698,0.0707948788507635
PstI.TP720409,1,58165134,0.988496192662961,0.320754716981132,0.00225196812994
PstI.TP894259,1,58263461,0.0292488282372625,0.0943396226415094,-0.436415498283612
PstI.TP607895,1,58398018,0.505864210307268,0.481132075471698,0.104227358743398
NsiI.TP509280,1,58994548,0.023789552597289,0.169811320754717,-0.398799359544319
PstI.TP975092,1,59040624,0.914454859070998,0.0566037735849057,0.0333788627649776
PstI.TP546331,1,59140499,0.306254724939514,0.0566037735849056,-0.341023176618458
PstI.TP816116,1,59685970,0.213513965423723,0.0613207547169812,-0.441599903957694
PstI.TP96778,1,59686732,0.455818379648331,0.0613207547169811,0.19686991930492
PstI.TP1072427,1,59994659,0.812073398006134,0.344339622641509,0.0368054979830981
PstI.TP457393,1,60097068,0.687889948990978,0.19811320754717,-0.090909614870624
NsiI.TP337751,1,60167980,0.300412118104441,0.391509433962264,0.149291466465418
PstI.TP110030,1,60421130,0.143975053988982,0.433962264150943,0.224108243409592
PstI.TP238883,1,60897822,0.776377657422181,0.264150943396226,0.0451603561446057
PstI.TP1014707,1,60949616,0.419241358675392,0.202830188679245,0.144377085267823
PstI.TP1152227,1,60999485,0.717711822239085,0.235849056603774,0.0518736935726327
PstI.TP774975,1,61157443,0.737825136633462,0.0613207547169811,0.111870539614208
PstI.TP365645,1,61353360,0.024940341356397,0.108490566037736,-0.53340634977922
PstI.TP288904,1,62080065,0.136008753747202,0.108490566037736,0.322834209205768
PstI.TP1235985,1,62443684,0.595171032842466,0.150943396226415,-0.108287429232071
PstI.TP71345,1,62705763,0.392447476422093,0.297169811320755,-0.130812104805161
PstI.TP1032405,1,62899325,0.550757146708447,0.0990566037735849,-0.172087594343143
PstI.TP834485,1,62936010,0.916501839400233,0.0943396226415094,-0.0266078147558273
PstI.TP420801,1,62946889,0.594017154327861,0.141509433962264,0.146564168888901
PstI.TP428256,1,63323451,0.576912214034111,0.0849056603773585,-0.135019283418155
PstI.TP1160645,1,63359101,0.95491283329951,0.39622641509434,-0.00966866038177361
PstI.TP424159,1,63417435,0.333102455954638,0.127358490566038,-0.293494612728959
PstI.TP84880,1,63680478,0.405896679605147,0.14622641509434,0.233792956496147
PstI.TP59594,1,63737514,0.970354725662042,0.0943396226415094,-0.0100233563377607
NsiI.TP280338,1,63802216,0.256774058601088,0.165094339622642,0.223383153813931
NsiI.TP267317,1,63808055,0.672453141399212,0.476415094339623,-0.072414651486153
PstI.TP608352,1,63849910,0.761093473047194,0.174528301886792,0.0598303043580599
PstI.TP622702,1,63849924,0.824147593745555,0.5,-0.0306206234326495
PstI.TP816739,1,64060896,0.847960673306982,0.132075471698113,0.0427162268292258
PstI.TP1252633,1,64114120,0.569160932735479,0.0518867924528302,0.148335081173554
PstI.TP997652,1,64799296,0.0257944279850193,0.273584905660377,-0.380565512734472
PstI.TP961110,1,65184135,0.589774516901222,0.160377358490566,0.0968011193399727
PstI.TP477712,1,65237054,0.753395937571459,0.311320754716981,-0.0580939744085477
PstI.TP197677,1,65249144,0.173304155454817,0.334905660377358,0.264603101571151
PstI.TP669936,1,65249574,0.933242743276007,0.344339622641509,0.0148592176371488
PstI.TP924658,1,65264909,0.444773820234881,0.183962264150943,-0.162600662129739
PstI.TP931830,1,65273426,0.636172570048602,0.193396226415094,-0.0840273798888891
NsiI.TP615624,1,65289533,0.0319073937678835,0.193396226415094,-0.470984590088378
NsiI.TP200164,1,65494239,0.176494991695785,0.122641509433962,0.265502322966673
NsiI.TP545512,1,65564544,0.405177183689211,0.150943396226415,0.152265393146612
PstI.TP786567,1,65736737,0.673865125955195,0.330188679245283,-0.0547569297095577
PstI.TP966260,1,65795867,0.13830579173974,0.278301886792453,-0.302164357846655
PstI.TP530837,1,65836675,0.33046755344564,0.0707547169811321,-0.246138765249304
NsiI.TP66906,1,66339343,0.483984206212601,0.419811320754717,-0.112347026978309
NsiI.TP763660,1,66404152,0.0178197595027042,0.089622641509434,-0.550299813881203
PstI.TP393536,1,66632271,0.00149363299518731,0.216981132075472,-0.527941837256169
NsiI.TP43891,1,66864733,0.738642717824515,0.0754716981132075,-0.086309576820959
NsiI.TP214866,1,66931515,0.37664054322839,0.0660377358490566,0.318474695347329
PstI.TP1171121,1,67376990,0.196433835824854,0.141509433962264,-0.280169808855243
PstI.TP787593,1,67474277,0.234013554507994,0.117924528301887,-0.308564180874218
PstI.TP721763,1,67560203,0.239056942327996,0.0613207547169812,0.339604785869541
PstI.TP216091,1,67620053,0.556483309626912,0.0849056603773585,0.1521511879177
PstI.TP148680,1,67724801,0.242284434608923,0.254716981132075,0.215917708229371
PstI.TP678255,1,67745947,0.512141629167303,0.268867924528302,0.103184577906031
NsiI.TP712037,1,67933970,0.263583600225223,0.363207547169811,-0.16603451355591
PstI.TP674379,1,67954429,0.644893896258585,0.481132075471698,-0.0673649749340548
PstI.TP420086,1,68042057,0.939970440370867,0.0613207547169812,0.0282056171998017
NsiI.TP624683,1,68159137,0.183816965985541,0.0518867924528302,-0.405337878791768
PstI.TP929783,1,68577350,0.632656557385793,0.117924528301887,-0.121049373352514
PstI.TP577286,1,68698894,0.0165081109132445,0.410377358490566,0.337697423749112
PstI.TP1045708,1,69041513,0.996453800809393,0.108490566037736,-0.000949837166614564
PstI.TP871336,1,69055455,0.688649655710641,0.0707547169811321,-0.136897279730201
PstI.TP884447,1,69119836,0.593231416102567,0.330188679245283,-0.0834277379061565
PstI.TP468115,1,69143489,0.551331612283895,0.14622641509434,0.135488592131764
PstI.TP299690,1,69193739,0.684437685199478,0.113207547169811,-0.101919407121687
PstI.TP754866,1,69204551,0.34134851882034,0.476415094339623,-0.318039241700042
PstI.TP345976,1,69318742,0.520487813057986,0.0518867924528302,0.239303991895374
NsiI.TP19909,1,69328566,0.70490913108928,0.367924528301887,-0.0513076830596192
NsiI.TP444157,1,69418722,0.864508310321426,0.193396226415094,-0.0339517210362572
PstI.TP59721,1,69434073,0.634784553820696,0.0990566037735849,0.0987236683657404
NsiI.TP239839,1,69493415,0.685644610856093,0.452830188679245,0.0572018023482426
NsiI.TP487740,1,69506499,0.889731029599311,0.10377358490566,0.0326037529971455
NsiI.TP487741,1,69506512,0.816832054343545,0.226415094339623,-0.0452905867564909
PstI.TP222462,1,69790547,0.491338966173343,0.174528301886792,0.142818158143595
PstI.TP1183728,1,69834022,0.528242150325181,0.179245283018868,0.110333088721642
PstI.TP687743,1,69969234,0.187018235481713,0.136792452830189,-0.274885856450667
NsiI.TP340695,1,70223476,0.810752007338546,0.10377358490566,0.0554715688635081
PstI.TP921276,1,70382591,0.30271651639567,0.0566037735849057,-0.378223075535342
PstI.TP180949,1,70527436,0.269717030540184,0.19811320754717,0.233480685128731
PstI.TP663427,1,70529598,0.00923790434788904,0.080188679245283,0.679726870922537
PstI.TP488184,1,70532632,0.910738098365836,0.141509433962264,0.0209592259327373
PstI.TP969142,1,70558586,0.424788879772145,0.169811320754717,-0.158012562119777
PstI.TP448080,1,70586488,0.155578750648734,0.0660377358490566,-0.463936656782069
PstI.TP1205408,1,70741243,0.630999414127939,0.490566037735849,-0.087132290497293
PstI.TP665587,1,70753604,0.640937845583829,0.165094339622642,-0.131153353459439
PstI.TP69823,1,70805200,0.658640774394244,0.254716981132076,0.0821337842383066
NsiI.TP44825,1,70914156,0.837947559693929,0.122641509433962,0.0422624777133354
PstI.TP142395,1,71238859,0.669705646423273,0.10377358490566,-0.0986373332240618
NsiI.TP441114,1,71250822,0.0871673541123573,0.155660377358491,-0.340107505008163
PstI.TP805461,1,71344044,0.523208144057365,0.410377358490566,-0.089813348207924
PstI.TP1177494,1,71370263,0.401566829216874,0.132075471698113,-0.289819049247224
PstI.TP826904,1,71509086,0.673444877536083,0.141509433962264,0.115137350232053
NsiI.TP520596,1,71567399,0.145592357548275,0.382075471698113,-0.195365057210787
PstI.TP352846,1,71717994,0.391067423615627,0.273584905660377,-0.132385135106588
NsiI.TP760095,1,71718657,0.818665756901378,0.0754716981132075,0.0589924504380357
PstI.TP586874,1,71729101,0.745912183817254,0.287735849056604,0.0538863980446913
NsiI.TP214519,1,71815536,0.18511289017677,0.155660377358491,0.21079056378207
PstI.TP436494,1,71906250,0.974198658222582,0.334905660377358,0.00476408362006009
PstI.TP590182,1,71928782,0.841939233044551,0.0707547169811321,0.0626832553764749
NsiI.TP499949,1,72170440,0.725636797839666,0.0613207547169812,0.103400968732185
PstI.TP324568,1,72175111,0.795332426600205,0.10377358490566,-0.0644486682984782
PstI.TP852297,1,72235992,0.808985328986513,0.330188679245283,0.0379836181259854
PstI.TP843326,1,72291957,0.758648807520266,0.113207547169811,-0.0702002811197702
PstI.TP1272710,1,72295373,0.208995330977322,0.174528301886792,0.205343274566583
PstI.TP1136034,1,72327412,0.285693144364117,0.0518867924528302,0.337571394000153
PstI.TP1150061,1,72347889,0.0832934589458257,0.0754716981132075,0.587136265093566
PstI.TP91130,1,72585815,0.229594114746687,0.202830188679245,0.281458634681046
PstI.TP645994,1,72633618,0.898671561718094,0.212264150943396,0.024561959473946
PstI.TP1207347,1,72663921,0.587314352282239,0.226415094339623,-0.103336310935544
NsiI.TP394481,1,72690463,0.221380708087386,0.311320754716981,0.20192618558742
PstI.TP82716,1,72737215,0.166749083733974,0.320754716981132,-0.218293438154672
PstI.TP889862,1,72868614,0.304056128590014,0.0566037735849057,0.381416207800628
NsiI.TP422526,1,73137230,0.543115581045323,0.080188679245283,-0.193740796697712
PstI.TP1212476,1,73145262,0.457808649687799,0.0613207547169811,-0.249634121259891
PstI.TP1047587,1,73170480,0.110676162356075,0.080188679245283,0.485212118577391
PstI.TP448761,1,73324734,0.790502629514005,0.0990566037735849,-0.0744944446759562
PstI.TP837664,1,73498170,0.853860758428897,0.10377358490566,0.0437110631051212
PstI.TP249057,1,73523293,0.761663487049788,0.080188679245283,-0.0790336548795095
PstI.TP80388,1,73626823,0.801545826128564,0.30188679245283,0.0428474047618836
PstI.TP544748,1,73791429,0.555631593718531,0.0849056603773585,-0.228584741103917
PstI.TP189129,1,73890221,0.433556870981055,0.080188679245283,-0.288507281185711
PstI.TP187405,1,73910743,0.500780416563011,0.0660377358490566,0.190425514655094
PstI.TP513006,1,73971974,0.038302684617179,0.235849056603774,0.413054204584404
PstI.TP535893,1,73975816,0.79803232197012,0.0518867924528302,-0.0830777935925897
PstI.TP334182,1,74360210,0.364481250062077,0.0566037735849057,-0.309374741281709
PstI.TP258621,1,74361721,0.36980995358116,0.0754716981132075,0.251918214407611
NsiI.TP783071,1,74489443,0.35137479025232,0.193396226415094,-0.182371497215135
PstI.TP706856,1,74539608,0.381061437719868,0.0707547169811321,-0.206371853829011
PstI.TP1203869,1,74588086,0.679970684974763,0.0613207547169811,0.147834317491288
PstI.TP95450,1,74768149,0.859386916784172,0.14622641509434,-0.0321535797255347
NsiI.TP465791,1,74820948,0.641660585916252,0.108490566037736,-0.0966383856684647
NsiI.TP38202,1,74974320,0.767751578262203,0.183962264150943,0.0547350785893689
PstI.TP710507,1,75154807,0.56075301406509,0.0518867924528302,0.167774678462495
PstI.TP241635,1,75313297,0.271694614537107,0.113207547169811,-0.265614744278969
PstI.TP606465,1,75416261,0.41667030516017,0.117924528301887,0.184087552874397
PstI.TP1014264,1,75579176,0.464211890582943,0.122641509433962,0.211241593305071
NsiI.TP752080,1,75595902,0.868583588624025,0.179245283018868,-0.0327717715546725
NsiI.TP454231,1,75616421,0.247961596196461,0.117924528301887,0.250036942015636
PstI.TP1131100,1,75760470,0.265468424716784,0.367924528301887,-0.173041068095612
NsiI.TP506838,1,75823936,0.552815283622263,0.108490566037736,-0.140170853087513
PstI.TP1065133,1,75825553,0.734889628996388,0.0613207547169812,0.117762037488702
PstI.TP455545,1,75986610,0.973170726903211,0.457547169811321,-0.0048589195995159
PstI.TP744556,1,76101544,0.914656748796784,0.410377358490566,-0.0155406953411407
PstI.TP357677,1,76102511,0.23957455406273,0.358490566037736,-0.208472331464773
PstI.TP742499,1,76179984,0.891429757871136,0.169811320754717,0.0259249978796188
NsiI.TP832364,1,76203935,0.57120011195906,0.0943396226415094,0.136116560293504
