Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.941971436064226,0.0707547169811321,0.0053006272963767
PstI.TP271714,1,262844,0.292617076258613,0.0754716981132075,-0.0849325490528279
NsiI.TP148773,1,285352,0.807857757627394,0.136792452830189,-0.0135511672617916
PstI.TP425356,1,569039,0.952595542629181,0.0566037735849057,-0.00538971716386846
PstI.TP999740,1,569491,0.284078328834885,0.0943396226415094,-0.0750856352303206
NsiI.TP802651,1,754114,0.394867890251847,0.0613207547169812,-0.0618110231841893
NsiI.TP585976,1,829048,0.505738238717496,0.14622641509434,0.0539843340209663
PstI.TP1246584,1,1015480,0.216936144023241,0.433962264150943,-0.0431852915937357
PstI.TP354591,1,1050082,0.213395747521017,0.334905660377358,-0.0602685714418528
PstI.TP856852,1,1153760,0.782422293513499,0.183962264150943,-0.0271089864028223
PstI.TP775725,1,1175417,0.99086746080902,0.0613207547169812,0.000908696467007974
PstI.TP13650,1,1521127,0.347074438862483,0.0518867924528302,0.117282523614906
PstI.TP329515,1,1537490,0.542679809615874,0.268867924528302,0.0282157592306808
PstI.TP1031399,1,1661159,0.0307392141363702,0.174528301886792,-0.101679888662589
PstI.TP417865,1,2030761,0.315721593331742,0.367924528301887,-0.0667608201241443
NsiI.TP666080,1,2031570,0.589051411507896,0.0801886792452831,-0.0430183191798319
PstI.TP885267,1,2084430,0.416952252131205,0.0801886792452831,0.103008848302197
PstI.TP1294018,1,2280325,0.0390554756862836,0.0943396226415094,-0.134130925932783
PstI.TP653218,1,2466683,0.33654317938629,0.0518867924528302,-0.0928161155227887
PstI.TP441536,1,2816855,0.228854335457833,0.372641509433962,0.0448394659928678
PstI.TP1085601,1,2820903,0.967945687161856,0.0518867924528302,0.00345967700819205
PstI.TP525202,1,2884119,0.141139184436429,0.0707547169811321,0.110328028530279
PstI.TP1268585,1,2988383,0.135693070424918,0.382075471698113,-0.112946934438729
PstI.TP849876,1,3050119,0.0774243747359411,0.0990566037735849,-0.100485775538093
PstI.TP626124,1,3342723,0.234578301183166,0.0660377358490566,-0.162120291295234
PstI.TP1059573,1,3357749,0.117029985882025,0.169811320754717,-0.11618679380882
NsiI.TP504485,1,3381640,0.676657415499226,0.0518867924528302,0.0484692494176474
PstI.TP1244443,1,3397749,0.568400088857487,0.136792452830189,-0.0336980959739124
PstI.TP726521,1,3535515,0.50626376949485,0.0754716981132075,0.0636446100643493
PstI.TP374511,1,3576636,0.518264521377077,0.136792452830189,-0.0431553602555126
PstI.TP1267977,1,3576713,0.680441971349666,0.117924528301887,-0.0256708250393554
PstI.TP961085,1,3705536,0.185548927546821,0.358490566037736,-0.0557421247261712
PstI.TP21889,1,3705780,0.797413409287461,0.221698113207547,-0.0111615181770234
PstI.TP1053336,1,3955998,0.538484495689928,0.0849056603773585,-0.0589587358303847
NsiI.TP403662,1,3957731,0.669580874672481,0.0990566037735849,-0.023799864085748
