SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP471316,11,   14787,0.0540329933069896,0.0235849056603774,106,0,0.0361637248729194,-0.0179571483203246
PstI.TP698300,11,    4824,0.0543621816538486,0.155660377358491,106,0,0.0360631842857896,0.0111358220958297
PstI.TP1128689,3, 3289133,0.0544451535025732,0.174528301886792,106,0,0.0360379463840916,-0.0083819545265251
NsiI.TP585976,1,  829048,0.0547918581712981,0.141509433962264,106,0,0.0359329336183428,-0.0114258248560599
PstI.TP534174,8,57069014,0.0549521642292973,0.080188679245283,106,0,0.0358846202832239,0.0140166220189264
PstI.TP1169104,4,19508414,0.0553470671098356,0.358490566037736,106,0,0.0357662479143084,0.00736629349491101
PstI.TP624914,11,    4385,0.0554379687344384,0.0235849056603774,106,0,0.0357391288162937,0.0203198759173173
PstI.TP759501,3,57715018,0.0554390501880391,0.0518867924528302,106,0,0.0357388064695012,0.0168314110260886
NsiI.TP578256,11,   16314,0.0554589708114455,0.150943396226415,106,0,0.0357328699781327,0.0102963877941187
PstI.TP1105986,6,45582438,0.0554835007493269,0.141509433962264,106,0,0.0357255630304213,0.0104615213537107
PstI.TP277120,2,66298305,0.055518521718702,0.0283018867924528,106,0,0.035715137052083,-0.0190878403714257
PstI.TP1256117,3,11017293,0.0555905193236218,0.0849056603773585,106,0,0.0356937251039041,-0.0128307315816925
PstI.TP1046232,2,64504186,0.0556987025262741,0.0188679245283019,106,0,0.0356616077027923,-0.0269078517396637
PstI.TP30142,6,54712768,0.0557147686310344,0.108490566037736,106,0,0.0356568437304403,0.0103505091666345
PstI.TP190927,3, 3236781,0.0557325113339156,0.165094339622642,106,0,0.0356515843263735,0.00886599471615468
PstI.TP967613,3, 4724304,0.0559633802747276,0.0849056603773585,106,0,0.0355833125970837,0.0128108713612797
PstI.TP464711,10,50362823,0.0560223631737256,0.0235849056603774,106,0,0.0355659190244292,0.0202705759427517
PstI.TP129544,5,68632419,0.0563822118400537,0.0235849056603774,106,0,0.0354602280097756,-0.0177816293536228
PstI.TP1117462,6,45727155,0.0563822118400537,0.0235849056603774,106,0,0.0354602280097756,-0.0177816293536228
PstI.TP413677,11,    3201,0.0564128051591775,0.0990566037735849,106,0,0.0354512759897537,0.0121265022509154
PstI.TP243328,2,58674737,0.0565162661239032,0.405660377358491,106,0,0.0354210406112847,0.00701642967371254
PstI.TP794410,11,    5494,0.0565946800016844,0.0566037735849057,106,0,0.0353981646757162,0.0147926718060788
PstI.TP168720,4,64338756,0.0568151419088666,0.0424528301886793,106,0,0.0353340311208761,0.0183104121629231
PstI.TP412441,9,54289082,0.0569232830615456,0.0518867924528302,106,0,0.0353026702300633,0.0167283952506545
PstI.TP757921,1,26848011,0.0571279432826702,0.415094339622642,106,0,0.0352434941888861,0.00661485166132792
PstI.TP250224,1,69664479,0.0573214848441256,0.0235849056603774,106,0,0.0351877428433789,0.0201625183384453
PstI.TP716056,7,12018520,0.0574189746271939,0.174528301886792,106,0,0.0351597368440529,0.00897836952266952
PstI.TP845124,2,51289268,0.0574635474626897,0.0330188679245284,106,0,0.0351469494249169,-0.0204967898995896
NsiI.TP551839,11,   15945,0.0575211623639978,0.320754716981132,106,0,0.0351304362247308,-0.00697822752342358
PstI.TP329515,1, 1537490,0.0576179493234076,0.264150943396226,106,0,0.0351027358840853,0.00804203539937624
PstI.TP1129352,10, 4682258,0.0576854129573791,0.0849056603773585,106,0,0.0350834575047722,-0.0127205730349789
PstI.TP791036,11,    5476,0.0577407900438204,0.0990566037735849,106,0,0.0350676511282738,0.0120607122153286
PstI.TP1200707,4,58878410,0.0578729618195858,0.0613207547169812,106,0,0.035029991075049,0.0154922862002166
PstI.TP1023458,11,    7107,0.0580833543774906,0.0849056603773585,106,0,0.034970234259118,-0.0120109142131539
NsiI.TP102717,2,  738120,0.058248180258434,0.0188679245283019,106,0,0.0349235823649465,0.0266279639307824
PstI.TP894843,11,    6239,0.0583225509325421,0.0566037735849057,106,0,0.0349025792708844,0.0136487082685438
PstI.TP1069523,5,55621669,0.0585462709211545,0.0283018867924528,106,0,0.0348395720118966,-0.021931555185169
PstI.TP773822,1,60097008,0.0587907608500403,0.0377358490566038,106,0,0.0347710115387813,0.0191672267108693
PstI.TP335808,10,45938674,0.0588930576160948,0.127358490566038,106,0,0.0347424164482333,0.0116156423554442
PstI.TP921956,4,61812706,0.0592817584716652,0.0188679245283019,106,0,0.0346342492234113,-0.0265174315120435
NsiI.TP561393,9,54150213,0.0593397315010283,0.0141509433962264,106,0,0.0346181821640091,-0.0304636220244154
NsiI.TP244874,11,   11894,0.0596116047054502,0.0660377358490566,106,0,0.0345430586212613,0.0138115816059839
PstI.TP875497,1,17132096,0.0597666391568394,0.0188679245283019,106,0,0.0345003851558411,0.0214696406528702
NsiI.TP224547,8,49124442,0.059797303062908,0.10377358490566,106,0,0.0344919590248908,0.0117769808559525
NsiI.TP301361,10, 8099842,0.059912555968851,0.169811320754717,106,0,0.0344603303560751,0.00767022264862241
PstI.TP634696,2,61336578,0.0600862237294952,0.0141509433962264,106,0,0.0344127948481863,0.0303731182897863
PstI.TP505540,3,71068246,0.0601001967048574,0.0849056603773585,106,0,0.0344089766819716,-0.0134142667530888
PstI.TP588448,9,53165297,0.0602853370638653,0.245283018867924,106,0,0.0343584767078865,0.0100676253888878
PstI.TP70014,4, 5572416,0.0602923881269279,0.490566037735849,106,0,0.0343565567302374,0.0369897841345312
PstI.TP56795,1, 2315051,0.060488384955379,0.0141509433962265,106,0,0.0343032843722119,-0.030324752194229
PstI.TP639503,1,78579633,0.060591646555143,0.0188679245283019,106,0,0.0342752925791574,0.0263796574834506
NsiI.TP227369,10,  177463,0.0606266820684949,0.080188679245283,106,0,0.0342658069796314,-0.0136968174193923
NsiI.TP224100,9, 3423752,0.0607793729024284,0.0141509433962264,106,0,0.0342245361124057,-0.0302899247192872
NsiI.TP5872,11,    9197,0.0609694607377077,0.0141509433962264,106,0,0.0341733134211467,0.0302672492851644
PstI.TP301480,11,    2383,0.0614804574552559,0.0943396226415094,106,0,0.0340364667072161,-0.0120802889543448
NsiI.TP123409,10, 8686160,0.0615942187243052,0.0188679245283019,106,0,0.0340061683118155,-0.0262758889041516
PstI.TP585251,2,66036168,0.0616585445752839,0.0188679245283019,106,0,0.0339890629618494,-0.0262692795913106
PstI.TP377200,1,56910407,0.0616762218822457,0.283018867924528,106,0,0.0339843656402773,-0.00714391212208406
PstI.TP623942,3,65310848,0.0617099959931095,0.0235849056603774,106,0,0.0339753950226912,0.0198121372586179
PstI.TP1182033,9,14585751,0.0617876306559478,0.0613207547169811,106,0,0.033954794867822,-0.0131239966754532
PstI.TP1179994,9,52362266,0.0618576645810735,0.0566037735849056,106,0,0.0339362355378189,0.0157865028165368
PstI.TP476170,9,56238781,0.0621042751269956,0.457547169811321,106,0,0.0338710628963474,-0.00597122297204517
NsiI.TP468762,1, 4620729,0.0622482943738313,0.089622641509434,106,0,0.0338331316978396,0.0122585846420953
PstI.TP972953,1, 7984963,0.062566252465801,0.466981132075472,106,0,0.0337497241346184,-0.00695412155184275
PstI.TP91211,1,10530796,0.0625737074540732,0.165094339622642,106,0,0.0337477740267609,0.00980300793360043
PstI.TP811183,11,    5622,0.0626481466660027,0.0283018867924528,106,0,0.0337283156670745,0.0185493186068824
PstI.TP1243055,1, 3389055,0.0632716374337069,0.0283018867924528,106,0,0.0335663109911988,-0.0185047167123668
PstI.TP639463,6,60717357,0.0633085350811522,0.174528301886792,106,0,0.0335567778793615,-0.0090405626296269
PstI.TP198015,3,67910785,0.0635131718135331,0.0660377358490566,106,0,0.0335040155184912,-0.0146790904855712
PstI.TP585913,8,55579533,0.0636071771187286,0.165094339622642,106,0,0.0334798393574305,-0.010564212651888
PstI.TP619580,11,    4344,0.0636072608501617,0.39622641509434,106,0,0.0334798178407294,-0.00663483179194279
PstI.TP1125548,8, 9735387,0.0637616369327547,0.287735849056604,106,0,0.0334401994236683,-0.0100455079916452
NsiI.TP313019,2,63730600,0.0639152046876132,0.150943396226415,106,0,0.0334008913176519,-0.00825108055309383
NsiI.TP353127,8, 4560146,0.0639387571444828,0.127358490566038,106,0,0.033394871734244,0.0113881482116836
PstI.TP94813,11,     788,0.0639624487992642,0.117924528301887,106,0,0.0333888189952469,0.0116868283025969
PstI.TP94534,9,56597128,0.0641253564375984,0.25,106,0,0.0333472649872893,-0.00765254374159493
PstI.TP664847,11,    4637,0.0641584837001565,0.0377358490566038,106,0,0.0333388289631218,0.0166515302175199
PstI.TP927411,4,55321457,0.0642736984938206,0.0330188679245284,106,0,0.0333095256121886,0.0199538294100697
NsiI.TP572651,3,58366862,0.0643683125341181,0.0754716981132075,106,0,0.033285504281764,0.01383741521789
NsiI.TP491687,3,57924753,0.0643683125341183,0.0754716981132075,106,0,0.033285504281764,-0.0138374152178899
PstI.TP736289,1, 4314719,0.0644600462963053,0.0283018867924528,106,0,0.0332622506903916,0.0214293421750218
NsiI.TP338280,6,53961287,0.0645917151500422,0.44811320754717,106,0,0.0332289365017112,0.00694363442986891
PstI.TP965825,3,63530528,0.0646037687555596,0.080188679245283,106,0,0.0332258904339069,-0.0134873770530992
PstI.TP882242,5,68630849,0.0646723346765619,0.0754716981132075,106,0,0.0332085748323954,-0.0138214154525424
PstI.TP673057,3,68094426,0.0650067324046647,0.10377358490566,106,0,0.0331244101511833,-0.0105101019676717
PstI.TP288752,6, 3050548,0.0650429124950574,0.127358490566038,106,0,0.0331153320938838,-0.00959272993360623
NsiI.TP674468,6,49590276,0.0651637522705118,0.0377358490566038,106,0,0.0330850514097002,-0.0186967673536762
PstI.TP771967,10,52242723,0.0652910497408019,0.231132075471698,106,0,0.0330532182397583,-0.00954538139905149
PstI.TP932970,6,46390903,0.0653524032403442,0.0141509433962264,106,0,0.0330378996256486,0.0297601847868392
PstI.TP98115,9,51912899,0.0654985464874185,0.0377358490566038,106,0,0.0330014735519333,0.0186731369857585
PstI.TP130255,1,78156903,0.0654991005894841,0.443396226415094,106,0,0.0330013356101104,0.00641638429578105
NsiI.TP39896,11,    9611,0.0655422888602775,0.136792452830189,106,0,0.0329905879250737,0.00857447217899771
PstI.TP1133379,4,51922694,0.0655931546694339,0.0943396226415094,106,0,0.0329779394705453,0.0126024848300669
NsiI.TP520621,4,66641853,0.0656549993120435,0.0330188679245283,106,0,0.0329625752927852,0.0198496383531203
NsiI.TP706204,11,   17820,0.0656779017086254,0.0518867924528302,106,0,0.0329568895870246,-0.0147371708432702
PstI.TP700714,2,22951859,0.065865115266221,0.188679245283019,106,0,0.0329104927090258,0.00912229041251636
PstI.TP361742,1,69400386,0.0659897422810038,0.089622641509434,106,0,0.0328796857332734,0.0120846216912963
PstI.TP28134,3,56267653,0.0661426359291429,0.113207547169811,106,0,0.0328419774508156,-0.0117573853030116
PstI.TP1185674,1,60148122,0.0665235772556918,0.0471698113207547,106,0,0.0327484350658384,-0.0168100230017017
PstI.TP1004248,3,73886346,0.066765730947992,0.080188679245283,106,0,0.0326892742095286,-0.0112251739532263
PstI.TP1075360,3,68128945,0.067026881326962,0.0377358490566038,106,0,0.032625732449061,0.018566530372383
PstI.TP967280,2,67346302,0.0673160570102481,0.0849056603773585,106,0,0.0325556842273669,-0.011021623591574
PstI.TP153473,2,49922484,0.0673416666546707,0.481132075471698,106,0,0.0325494964357744,-0.00641300108102088
PstI.TP1012615,9, 5002012,0.0675656741831358,0.0283018867924528,106,0,0.0324954804016798,-0.0182071560635701
PstI.TP132033,2,66024864,0.0675810013342511,0.132075471698113,106,0,0.0324917915942446,0.00910867182514471
PstI.TP981287,3,51905432,0.0677901674270989,0.0754716981132075,106,0,0.032441541811794,-0.0113774704720202
PstI.TP584919,1, 5663458,0.0679450825561316,0.150943396226415,106,0,0.0324044335240131,0.0106468225650104
PstI.TP580644,6,47793342,0.0679730771841545,0.19811320754717,106,0,0.0323977375005974,-0.0084618670691891
PstI.TP626124,1, 3342723,0.0681586527603793,0.0660377358490566,106,0,0.032353425290828,-0.0144248348737867
PstI.TP904090,6,54037026,0.0682388524084139,0.0235849056603774,106,0,0.0323343155181891,0.0230300454677616
PstI.TP196680,11,    1602,0.0686138722131295,0.0849056603773585,106,0,0.0322452790701896,-0.0121951894763307
PstI.TP826117,11,    5712,0.068616583533798,0.0141509433962265,106,0,0.0322446372788442,-0.0294007329096815
PstI.TP290055,8,16103749,0.0687482519272692,0.0188679245283019,106,0,0.0322135034025577,0.0255739343908661
PstI.TP542812,10, 4048134,0.0687700641207711,0.0235849056603774,106,0,0.0322083520137142,-0.0229851430787734
PstI.TP69823,1,70805200,0.0688188919856448,0.259433962264151,106,0,0.0321968267573256,0.00679695516467077
PstI.TP769595,4,65760736,0.0691069341782884,0.367924528301887,106,0,0.032129017883637,-0.00654548225987804
PstI.TP65398,9,54033986,0.0693965409813775,0.0471698113207547,106,0,0.032061149403363,-0.0150533925388717
NsiI.TP266103,6,38025469,0.0696475652931298,0.424528301886792,106,0,0.0320025710266708,-0.00617513137903655
NsiI.TP99626,9,55446767,0.0696541026482889,0.0943396226415094,106,0,0.0320010485521366,-0.0117135137542743
PstI.TP143961,3,69764873,0.0698181385396242,0.188679245283019,106,0,0.0319628972195669,0.00822682567157925
PstI.TP419801,8, 1077354,0.0699217557857051,0.240566037735849,106,0,0.0319388481567274,-0.00971184719310523
PstI.TP820558,3, 8412197,0.0699530665170642,0.0188679245283019,106,0,0.0319315887044147,0.0254617840441896
PstI.TP197948,2,18537474,0.069965946669853,0.25,106,0,0.031928603441411,-0.00970337331907479
PstI.TP121587,7, 7568149,0.0703123897215628,0.0330188679245284,106,0,0.031848530810364,0.0195113236361812
PstI.TP28954,3,57848808,0.070357534621065,0.240566037735849,106,0,0.0318381281518384,0.00688661753767943
PstI.TP1215143,11,    8559,0.0703722577090873,0.141509433962264,106,0,0.0318347371055785,0.0107545404878979
NsiI.TP449421,11,   14439,0.0704005323487384,0.0188679245283019,106,0,0.0318282270049649,0.025420541084231
NsiI.TP173658,3,64787835,0.0704881919532727,0.476415094339623,106,0,0.0318080618473845,-0.00661739785534271
PstI.TP507239,10, 4780432,0.0706051193622285,0.0188679245283019,106,0,0.031781206329038,-0.0254017569274962
NsiI.TP422526,1,73137230,0.070749860231925,0.080188679245283,106,0,0.0317480295838604,-0.0105540474682476
PstI.TP492152,11,    3736,0.0707929954810063,0.0235849056603774,106,0,0.0317381566165197,0.0191487275556457
PstI.TP515294,7,61776176,0.071070873288794,0.292452830188679,106,0,0.0316747111960333,0.00678703345722424
NsiI.TP506280,11,   15342,0.0714936760065829,0.141509433962264,106,0,0.0315786919241018,0.0107112040610232
PstI.TP1005755,3,66200815,0.0715870148970601,0.0754716981132075,106,0,0.0315575777023821,0.0134734629540547
NsiI.TP214131,8,60694487,0.0716879478744431,0.0566037735849057,106,0,0.0315347792893943,-0.0139621129559688
PstI.TP217531,8, 1760734,0.0719279074493807,0.174528301886792,106,0,0.0314807178819948,-0.00904281617768865
PstI.TP110885,6,47190301,0.0726835369784562,0.127358490566038,106,0,0.0313117524255025,-0.00901286521763908
PstI.TP545574,9,46822842,0.0728014970850467,0.0235849056603774,106,0,0.0312855480820396,0.0190117000830967
NsiI.TP224257,3,67274437,0.0728291635528371,0.0849056603773585,106,0,0.031279408782762,0.0127896991214452
PstI.TP206335,11,    1688,0.0728878418485883,0.108490566037736,106,0,0.0312663962330926,-0.0100879673704922
PstI.TP263305,1,75579096,0.0728907471205373,0.0424528301886793,106,0,0.0312657522537707,0.0172240773756975
PstI.TP927867,11,    6492,0.0729370367050975,0.0990566037735849,106,0,0.0312554955237977,0.0120435004331286
PstI.TP215425,11,    1760,0.073092636552456,0.320754716981132,106,0,0.0312210699724772,0.00657850555008485
PstI.TP931820,1,  284314,0.0731990413237785,0.0330188679245284,106,0,0.0311975744448484,0.0193108969399163
PstI.TP532669,4, 3498516,0.073257243272833,0.466981132075472,106,0,0.0311847384411488,0.00656534515057455
PstI.TP777320,4, 3534524,0.0734095543994112,0.0330188679245284,106,0,0.0311511998445353,-0.0192965389619363
PstI.TP1212724,1,72123046,0.0734677182937897,0.0188679245283019,106,0,0.0311384122623418,-0.0203967529616188
PstI.TP312460,9,59408883,0.0739289869934859,0.0566037735849056,106,0,0.0310373891244723,0.0150972097634756
NsiI.TP407405,6,51544211,0.0739984594628224,0.0518867924528302,106,0,0.0310222333598382,0.0132261754914908
PstI.TP843326,1,72291957,0.0740172578589574,0.113207547169811,106,0,0.031018135060534,-0.0114262558107439
NsiI.TP775329,5, 9234788,0.0742844297252649,0.0377358490566038,106,0,0.0309600103301427,-0.0180863597763944
PstI.TP179464,11,    1469,0.074461387124867,0.0377358490566038,106,0,0.0309216375048521,-0.0180751478953433
NsiI.TP408031,2,72193245,0.0747512216053192,0.0471698113207547,106,0,0.0308590016902377,0.0147684793061533
PstI.TP1285666,2,64593899,0.0750067723420882,0.0235849056603774,106,0,0.0308039940685807,0.0224784558914552
PstI.TP827038,4,54042262,0.0751266342984302,0.0235849056603774,106,0,0.0307782639632803,0.0224690659749589
NsiI.TP493151,3, 3481929,0.0752078365937107,0.0613207547169812,106,0,0.0307608581283685,0.0117519432782354
PstI.TP883382,11,    6167,0.0753006439168857,0.259433962264151,106,0,0.0307409898091228,0.00719058881028007
PstI.TP572234,4,57174114,0.0753138547964592,0.10377358490566,106,0,0.0307381637765347,-0.0111176756190141
PstI.TP548667,1,53141843,0.0754033850348439,0.0141509433962265,106,0,0.030719025961367,-0.0286967774240817
PstI.TP291200,1,79471623,0.0754401739032131,0.0377358490566038,106,0,0.0307111692225608,0.0180135285704022
PstI.TP350243,9,45321870,0.0755857656501004,0.264150943396226,106,0,0.0306801171487826,0.0066378056044357
PstI.TP249621,6,51555200,0.0756110529166727,0.113207547169811,106,0,0.0306747304821405,0.00916054032618532
PstI.TP75872,3,55474631,0.0756408484919223,0.0849056603773585,106,0,0.0306683859807694,-0.0126641638298293
PstI.TP119903,3,57121769,0.075743082882847,0.0471698113207547,106,0,0.0306466374667173,-0.0135435345166752
NsiI.TP442106,9,11643086,0.0759176668657307,0.0518867924528302,106,0,0.0306095717954366,-0.0155768318005367
PstI.TP1141531,11,    7998,0.0759837979380263,0.226415094339623,106,0,0.0305955558731837,0.00752140224771459
PstI.TP908813,3,71853833,0.0761090500979258,0.0566037735849057,106,0,0.0305690461620264,0.0137466600615577
PstI.TP345727,4,58070330,0.0761119795745471,0.476415094339623,106,0,0.0305684267057805,-0.00627001446089828
PstI.TP921767,11,    6444,0.0764021982613657,0.25,106,0,0.0305071867157695,0.00786912476654261
PstI.TP285646,7,59945480,0.0764840142093977,0.0660377358490566,106,0,0.0304899683135417,0.014003261645885
PstI.TP188943,11,    1538,0.0764892308474488,0.0566037735849057,106,0,0.0304888711385781,-0.0137286211866235
NsiI.TP29266,11,    9449,0.0765801193338128,0.0424528301886792,106,0,0.0304697683609654,0.0170034129743719
PstI.TP808266,7,57918873,0.0765813200241387,0.127358490566038,106,0,0.0304695161676251,-0.00993518740506218
PstI.TP1064081,3, 9621573,0.0768371296523381,0.141509433962264,106,0,0.030415883990551,-0.00929533637099058
PstI.TP1260916,1,71157310,0.0770013081356881,0.0235849056603774,106,0,0.0303815654427882,-0.0223237953872011
PstI.TP815112,11,    5636,0.0771131828532065,0.0518867924528302,106,0,0.0303582257704024,0.0141442265180334
PstI.TP324616,4, 7865494,0.07712503110755,0.0613207547169811,106,0,0.030355756113014,0.014421685668424
PstI.TP426455,1, 8609159,0.0774438185888629,0.127358490566038,106,0,0.0302894628824757,-0.00917431075446885
PstI.TP818076,11,    5661,0.0775453741659986,0.0660377358490566,106,0,0.0302684065103211,0.0139522900468887
PstI.TP624271,9,53221888,0.077568468428593,0.0283018867924528,106,0,0.0302636223840818,-0.0204405923929899
NsiI.TP727404,10,60764600,0.0775701729566398,0.0990566037735849,106,0,0.0302632693416696,-0.0097575579785368
PstI.TP1000608,7,57426510,0.0776893069326661,0.0377358490566038,106,0,0.0302386152346431,0.0132814479863479
PstI.TP273553,5,52197136,0.0778270473238703,0.113207547169811,106,0,0.0302101620361555,-0.0107141304310085
PstI.TP1114836,3, 3245214,0.0778278482900513,0.0990566037735849,106,0,0.0302099967404518,0.0111942488030026
NsiI.TP509771,7,63795912,0.0779364852233657,0.334905660377358,106,0,0.0301875944898294,0.00705150932319291
PstI.TP814593,7,58562479,0.0782078656813906,0.344339622641509,106,0,0.0301317812210868,0.00668273125592891
PstI.TP550663,11,    4077,0.0784176225815864,0.141509433962264,106,0,0.0300887864560081,0.00837672977983741
PstI.TP1157898,3, 1576323,0.0787715463424035,0.0801886792452831,106,0,0.0300165252423892,0.0128194499948505
PstI.TP884637,6,26390736,0.0789777555940472,0.141509433962264,106,0,0.0299745865117752,-0.00862207935311969
NsiI.TP616451,3,15756558,0.0790340886041377,0.0141509433962265,106,0,0.0299631503398513,-0.0283415204606461
PstI.TP740770,7, 8648631,0.0790547575177383,0.0424528301886792,106,0,0.029958956574473,-0.0138325421486471
PstI.TP68667,7, 5024644,0.0791055780389199,0.0566037735849056,106,0,0.0299486500785117,-0.0118589976743875
PstI.TP158463,3,61326761,0.0793453480814819,0.0188679245283019,106,0,0.0299001216806581,0.0246385442812535
PstI.TP894258,4,57750214,0.0794268119477728,0.19811320754717,106,0,0.0298836702235142,0.00790638617845869
PstI.TP358803,1,65256453,0.0796416006978381,0.0377358490566038,106,0,0.0298403823572568,-0.0177563136964254
PstI.TP356415,3,15356034,0.0798263425653728,0.14622641509434,106,0,0.0298032520185915,0.00882074851176361
PstI.TP681637,2,72313757,0.0799548033553321,0.179245283018868,106,0,0.0297774886653929,-0.00977026690244589
PstI.TP208155,3,12469663,0.0802153147248719,0.0330188679245284,106,0,0.0297253806950364,-0.0188497564787124
PstI.TP537688,2,67833294,0.0804210398615993,0.0283018867924528,106,0,0.0296843617797656,0.0202440257614785
PstI.TP237380,2,49698711,0.0804228667947545,0.0754716981132075,106,0,0.0296839980273582,0.0122001402725841
NsiI.TP602038,11,   16589,0.080448483798101,0.169811320754717,106,0,0.0296788984931905,0.00948619811018515
NsiI.TP397133,11,   13501,0.0808037311607552,0.122641509433962,106,0,0.0296083625493991,0.0108588585521554
PstI.TP1277415,3,39391648,0.0808987804403499,0.0801886792452831,106,0,0.02958954760961,0.0112489762754468
PstI.TP224318,3,56022652,0.0809029930850076,0.0424528301886792,106,0,0.0295887142792746,0.0150299254517823
PstI.TP1172386,11,    8246,0.0809863238016769,0.0235849056603774,106,0,0.0295722398451715,0.0184837965927897
PstI.TP1174311,1, 9559149,0.0814462305410297,0.202830188679245,106,0,0.0294816489678396,0.00828595559094793
PstI.TP250354,10, 6510934,0.0814885133154394,0.0424528301886793,106,0,0.0294733483636253,0.0167230799222028
NsiI.TP441693,3, 2660294,0.0814992270227696,0.089622641509434,106,0,0.0294712458858352,-0.012152663414859
PstI.TP794138,11,    5493,0.081505932737309,0.113207547169811,106,0,0.0294699300978984,0.00868011934179558
PstI.TP603122,1,70276636,0.0816313530422861,0.0141509433962265,106,0,0.0294453420730669,-0.0280955611602329
PstI.TP898259,1,79442910,0.0817963507592227,0.330188679245283,106,0,0.0294130580035854,-0.00944361755248699
PstI.TP258963,2,68162387,0.0818557235579665,0.0235849056603774,106,0,0.0294014583382404,-0.0219607615110927
PstI.TP228545,2,63881407,0.0821470861001342,0.330188679245283,106,0,0.0293446680285658,-0.00678767212015014
NsiI.TP5731,10,59553714,0.0822101556835414,0.0471698113207547,106,0,0.0293324039916049,0.0132499558871223
NsiI.TP225884,3,62210775,0.0822942718082195,0.0518867924528302,106,0,0.0293160634260162,0.015244154075299
PstI.TP769654,11,    5311,0.0823003940356186,0.0707547169811321,106,0,0.0293148748240575,-0.0133378658445159
PstI.TP1197317,2,72276730,0.082340835273284,0.0330188679245283,106,0,0.0293070257773991,0.0187166407437278
PstI.TP673266,10, 7053304,0.0823791267668099,0.0235849056603774,106,0,0.0292995978542738,-0.0219226873009426
PstI.TP961842,8,59838089,0.0826209347731118,0.0613207547169812,106,0,0.0292527782188541,0.014157255089131
PstI.TP72398,11,     609,0.0831476689329204,0.0235849056603774,106,0,0.0291513077774551,0.0218671397675167
PstI.TP1179516,2,57731330,0.0831849833376037,0.0283018867924528,106,0,0.0291441462322146,0.0172427409116537
PstI.TP859276,11,    5985,0.0834870869870571,0.0330188679245283,106,0,0.0290862944616601,0.0163165583039236
PstI.TP1281337,4,63140625,0.0835444531231555,0.306603773584906,106,0,0.0290753349693733,-0.00828003050949827
PstI.TP27310,11,     209,0.0842261302450313,0.0518867924528302,106,0,0.0289457320608293,-0.0151475631641555
NsiI.TP241228,3, 9570669,0.0846218004014648,0.0235849056603774,106,0,0.0288710322066487,-0.018263340926852
PstI.TP801546,11,    5548,0.0846616360460653,0.0518867924528302,106,0,0.0288635327359285,0.0137916349176503
PstI.TP533660,9,13375469,0.0848719454414202,0.19811320754717,106,0,0.028824003868183,-0.0075650822180927
PstI.TP919510,6,40436896,0.0850904960577723,0.0141509433962264,106,0,0.0287830396890529,0.0277777929905109
PstI.TP1160878,11,    8151,0.0852138378475167,0.0424528301886793,106,0,0.0287599719570709,-0.0148179460262846
PstI.TP446073,7,10755390,0.0854793059667103,0.0613207547169811,106,0,0.028710447380687,-0.0140254071699386
PstI.TP112916,8,60207153,0.0859685840937392,0.0424528301886793,106,0,0.0286196104210046,-0.0164790960670346
PstI.TP252584,11,    2055,0.0859805633175397,0.424528301886792,106,0,0.028617393538902,-0.00685545283853662
PstI.TP742405,9, 3885435,0.0860773485924722,0.344339622641509,106,0,0.0285994948252394,0.00663770292325983
PstI.TP498552,11,    3782,0.0861135867581081,0.14622641509434,106,0,0.0285927989050422,-0.0100931215826752
PstI.TP372461,5,69064710,0.0861685805882257,0.141509433962264,106,0,0.0285826433066585,0.0101904278823625
PstI.TP795074,9,  564192,0.0863000794241729,0.141509433962264,106,0,0.028558388504718,-0.0101861032426658
PstI.TP812943,2,61589887,0.0864951861859786,0.10377358490566,106,0,0.0285224759585946,-0.00975273590619381
PstI.TP246329,3,29389536,0.0866845204740898,0.0141509433962265,106,0,0.0284877108654378,-0.0276349183164442
NsiI.TP429732,11,   14030,0.0867572660331253,0.0188679245283019,106,0,0.0284743756732283,-0.0195047284823492
PstI.TP718032,2,23093745,0.0870236442640465,0.0330188679245283,106,0,0.0284256497322435,0.0145190186159634
PstI.TP874115,11,    6097,0.0879655716782774,0.0849056603773585,106,0,0.0282546569796107,0.0102677948024244
NsiI.TP487732,3,66464681,0.0881115474244774,0.0330188679245283,106,0,0.0282283374222289,0.016074112699423
PstI.TP339012,4,23730556,0.0883541336989105,0.0660377358490566,106,0,0.0281847047257063,0.0134634840964992
PstI.TP773343,6,31243845,0.0884007299503567,0.0660377358490566,106,0,0.0281763387844411,0.0116761334115642
PstI.TP1269176,5,70203514,0.0884716054423377,0.0188679245283019,106,0,0.0281636230123895,0.0239123813520549
PstI.TP531549,10, 5158579,0.0884866933536877,0.0235849056603774,106,0,0.0281609175359693,-0.021492471517984
PstI.TP613483,4,67835675,0.0888592892532478,0.0801886792452831,106,0,0.0280942662587088,-0.0124021800375579
PstI.TP210560,11,    1723,0.0890517075466143,0.0707547169811321,106,0,0.0280599660168952,0.0130492602667716
PstI.TP948493,1,10639570,0.0891026480997365,0.0518867924528302,106,0,0.0280508990625682,0.0149115880064478
PstI.TP166501,1,18793961,0.089171827934299,0.150943396226415,106,0,0.0280385948066022,0.00990366454935026
PstI.TP993788,8,60518710,0.0892314992307222,0.10377358490566,106,0,0.0280279901603074,-0.0112086586487875
NsiI.TP618002,11,   16754,0.0895989850365066,0.0471698113207547,106,0,0.0279628528945808,-0.0120471118913513
