SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1052140,6,19137861,6.48966535795387e-06,0.0990566037735849,106,0,0.215049527106149,0.474284015808362
NsiI.TP481176,1, 7350098,7.73707266860547e-06,0.245283018867925,106,0,0.211139469230598,-0.33671654128026
PstI.TP1159423,11,    8140,1.00298400500229e-05,0.405660377358491,106,0,0.205395315871507,0.325809591047965
NsiI.TP560012,11,   16067,1.07278906224054e-05,0.297169811320755,106,0,0.203911686509948,-0.320058486196275
PstI.TP1071296,11,    7466,1.1049980573775e-05,0.132075471698113,106,0,0.203260097337792,0.385927596643784
PstI.TP490779,11,    3725,1.91439090076493e-05,0.0613207547169811,106,0,0.191234348483876,0.58378448472204
PstI.TP1126710,1,18437271,2.63047633783656e-05,0.0235849056603774,106,0,0.184349540344236,0.961483814296702
PstI.TP548709,2,61335066,3.39034871041256e-05,0.0660377358490566,106,0,0.178887649916833,0.460528161211085
PstI.TP1176910,11,    8293,3.95118854313016e-05,0.0188679245283019,106,0,0.175608452702236,-1.04402107075308
PstI.TP770895,1,13263569,6.91793139972594e-05,0.127358490566038,106,0,0.163711472678592,0.420469764177451
PstI.TP947391,1, 4891496,9.91771456960288e-05,0.0377358490566038,106,0,0.156144746579343,0.630087199146927
NsiI.TP579169,7,40226521,0.000105287092019967,0.0377358490566038,106,0,0.154895334947983,-0.707339278217989
PstI.TP1124649,11,    7892,0.00012702512869393,0.089622641509434,106,0,0.150984679493615,-0.429056839782393
PstI.TP938416,11,    6563,0.000147301841987747,0.0518867924528302,106,0,0.14791186484046,-0.472045961848515
PstI.TP629259,1, 4276027,0.00015071907464085,0.377358490566038,106,0,0.147437042759472,-0.266426286052132
PstI.TP1059365,4, 3535002,0.000159685862699519,0.0235849056603774,106,0,0.146241755568286,0.856360533622602
PstI.TP332845,3,68039381,0.000181586824526281,0.452830188679245,106,0,0.143589714492648,-0.233243786178242
NsiI.TP95031,6,54950661,0.000184779682132435,0.0283018867924528,106,0,0.143230716436144,-0.77751556905048
PstI.TP112609,11,     932,0.000201166546455189,0.155660377358491,106,0,0.141482959503306,0.321378304442997
PstI.TP96410,3, 4423816,0.000205404875535388,0.174528301886792,106,0,0.141054670171193,0.29746166011517
NsiI.TP66747,11,    9923,0.00020647437040878,0.0471698113207547,106,0,0.140948028077736,0.609762234369997
PstI.TP895159,11,    6243,0.000213686441675267,0.160377358490566,106,0,0.14024335777898,0.318183749665166
PstI.TP744116,9, 6407222,0.000216907940262637,0.0849056603773585,106,0,0.139936440209939,-0.399535672126689
PstI.TP939213,1,11990855,0.000239782373174944,0.0330188679245284,106,0,0.137883047595733,-0.709831808691329
PstI.TP1048748,3,64771307,0.000250860040199949,0.0330188679245283,106,0,0.136959794427428,0.707451330396299
PstI.TP457393,1,60097068,0.000255618196938435,0.207547169811321,106,0,0.136576003838733,-0.256133354318413
PstI.TP731882,3,19716780,0.00026364342622037,0.0660377358490566,106,0,0.135945004514351,0.516999749216343
PstI.TP1009631,1, 4625223,0.00028865329550175,0.0707547169811321,106,0,0.134097986571709,0.498782766935757
PstI.TP13843,2,57967122,0.000299036855913945,0.0424528301886792,106,0,0.133378931350828,-0.622018257192931
PstI.TP1022061,3,61377198,0.000316951112440608,0.14622641509434,106,0,0.132196612739331,0.305074973346078
PstI.TP360841,2, 2832783,0.00034942926649233,0.400943396226415,106,0,0.130218249156577,0.28301674355899
PstI.TP836276,8,58576029,0.000351299153562947,0.0141509433962265,106,0,0.130110163734985,-1.03262588931558
