SNP,Chromosome,Position,P.value,maf,effect
PstI.TP683907,1, 4900973,0.00503838082664386,NA,0.0031881747271384
NsiI.TP481176,1, 7350098,2.63221505471982e-05,NA,-0.00351442115178581
PstI.TP457393,1,60097068,0.00521718421050969,NA,-0.00266339484437949
PstI.TP1122752,2,56295956,0.00727319501194015,NA,-0.00235010714190661
PstI.TP912712,2,58773993,0.00292449784003576,NA,-0.00735660594244935
NsiI.TP666939,2,61311508,0.00196417424428994,NA,-0.00433906547189001
PstI.TP548709,2,61335066,0.00106261921359498,NA,0.00442198557138575
PstI.TP1257104,3, 2916484,0.00922707009988926,NA,0.00228111906843652
PstI.TP188641,3, 6088178,0.00540033271592415,NA,-0.00316930619457578
PstI.TP537424,3,53114444,0.000393964418113879,NA,-0.00270796461249328
PstI.TP1002549,3,61933672,0.00885415482124544,NA,0.0017452396299138
PstI.TP1248832,3,65713285,0.00810280451270694,NA,-0.00265124960218879
NsiI.TP245967,4,61489840,0.00449177606947141,NA,-0.00432382245689773
PstI.TP714069,4,62405613,0.00582055393299025,NA,0.00657577324524377
PstI.TP1052140,6,19137861,5.51336184880594e-05,NA,0.00499066086185679
PstI.TP450060,7, 8209747,0.00263377897584083,NA,-0.00376776135786956
NsiI.TP579169,7,40226521,1.072575806028e-06,NA,-0.00930364272346397
PstI.TP297697,7,65274615,0.00563607685687852,NA,-0.00656185827210299
NsiI.TP739117,9,59004735,0.000639462475057651,NA,0.00340316685070684
PstI.TP106713,11,     884,0.00300420783988116,NA,0.00713745923395014
PstI.TP886053,11,    6191,0.000820860224472878,NA,-0.00848297359261281
PstI.TP919648,11,    6431,0.0019747682682064,NA,0.00953438160311148
NsiI.TP12272,11,    9260,0.00778056465747609,NA,0.00223008975754031
NsiI.TP440678,11,   14284,0.00709059851357675,NA,-0.00657138579847132
NsiI.TP458921,11,   14597,0.00612910990699913,NA,0.00292022505782452
NsiI.TP658897,11,   17214,0.0062902118760059,NA,-0.00226203285734376
