SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1052140,6,19137861,5.54526602752909e-07,0.0257675865629919,PstI.TP1052140,0.0990566037735849,106
PstI.TP1159423,11,8140,1.01258180954297e-06,0.0148869332289915,PstI.TP1159423,0.405660377358491,106
PstI.TP1059365,4,3535002,3.68677752133237e-05,0.0376420227684092,PstI.TP1059365,0.0235849056603774,106
NsiI.TP579169,7,40226521,3.81357222793708e-05,-0.0307978646293656,NsiI.TP579169,0.0377358490566038,106
PstI.TP790069,2,699673,6.62553396942469e-05,-0.0147444109161323,PstI.TP790069,0.287735849056604,106
NsiI.TP481176,1,7350098,0.000181542322494458,-0.0121962325530451,NsiI.TP481176,0.245283018867925,106
PstI.TP1046316,3,72119163,0.000428138912697434,-0.0159263280866349,PstI.TP1046316,0.0990566037735849,106
PstI.TP541575,2,74276308,0.00104633397964774,-0.015374713847748,PstI.TP541575,0.0943396226415094,106
PstI.TP886053,11,6191,0.00138668046735829,-0.0313908129189191,PstI.TP886053,0.0235849056603774,106
PstI.TP582861,3,66513476,0.00142707393676288,0.0169273347021487,PstI.TP582861,0.0613207547169812,106
PstI.TP1141531,11,7998,0.00198965316990566,0.0101025119141345,PstI.TP1141531,0.226415094339623,106
PstI.TP41452,4,57358774,0.00201274291669177,-0.0151301891600178,PstI.TP41452,0.0660377358490566,106
PstI.TP1254872,7,56573064,0.00212392024247395,-0.0133421771413694,PstI.TP1254872,0.0707547169811321,106
NsiI.TP198676,2,75069959,0.00295067766273961,-0.00970562546251878,NsiI.TP198676,0.457547169811321,106
PstI.TP1178902,5,2776062,0.00308739808328586,-0.0274051614451292,PstI.TP1178902,0.0283018867924528,106
PstI.TP364192,11,2876,0.00312732269663924,-0.0117844512867111,PstI.TP364192,0.226415094339623,106
PstI.TP535893,1,73975816,0.00356921765808979,0.0219860124889327,PstI.TP535893,0.0518867924528302,106
PstI.TP245404,1,79960134,0.00409647936039943,-0.0130631342482828,PstI.TP245404,0.150943396226415,106
PstI.TP622235,10,12390554,0.00438543618429491,-0.0254511271445205,PstI.TP622235,0.0283018867924528,106
NsiI.TP313019,2,63730600,0.00458650717823414,-0.0104020937796203,NsiI.TP313019,0.150943396226415,106
PstI.TP8376,4,59384691,0.00459989373768112,0.0113428262041591,PstI.TP8376,0.19811320754717,106
PstI.TP821727,3,51406610,0.00466989285691131,0.0163197839178919,PstI.TP821727,0.0801886792452831,106
PstI.TP1122752,2,56295956,0.00513002444171297,-0.00988172456165316,PstI.TP1122752,0.221698113207547,106
PstI.TP967280,2,67346302,0.00618346848017128,-0.0157265171306988,PstI.TP967280,0.0849056603773585,106
PstI.TP532426,7,64966356,0.00636405148430081,0.00736240910724115,PstI.TP532426,0.476415094339623,106
PstI.TP1019197,11,7072,0.00641872857861507,0.022609876601241,PstI.TP1019197,0.0377358490566038,106
PstI.TP540206,3,66293725,0.00723039681228619,0.032742525980592,PstI.TP540206,0.0141509433962264,106
PstI.TP217258,3,3992070,0.00761279094251723,0.021198327268025,PstI.TP217258,0.0424528301886793,106
PstI.TP357347,6,53284826,0.00770608732535202,-0.011482178791735,PstI.TP357347,0.160377358490566,106
PstI.TP576366,2,375350,0.00798197717140283,0.0201743737787013,PstI.TP576366,0.0471698113207547,106
PstI.TP1000478,2,72314995,0.00843559235588135,0.0258568520804931,PstI.TP1000478,0.0235849056603774,106
PstI.TP877451,3,1927412,0.009375551142032,-0.0199483631148028,PstI.TP877451,0.0471698113207547,106
PstI.TP1186531,5,1575450,0.00949090203409115,-0.0168646270455867,PstI.TP1186531,0.0566037735849057,106
