SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP401430,10,261208,0.1295257115022,-0.0293159886938718,PstI.TP401430,0.0613207547169812,106
NsiI.TP241228,3,9570669,0.129718478851642,-0.0262262760075879,NsiI.TP241228,0.0235849056603774,106
PstI.TP848433,1,72949385,0.129854164496131,0.0410480759217765,PstI.TP848433,0.0141509433962264,106
NsiI.TP559985,2,38838033,0.129887361790976,-0.0320957395203717,NsiI.TP559985,0.0235849056603774,106
PstI.TP1281372,4,65195494,0.130102682774858,0.00926398079004957,PstI.TP1281372,0.278301886792453,106
PstI.TP521787,2,70479993,0.130248271795265,-0.0193870109597567,PstI.TP521787,0.0707547169811321,106
PstI.TP350262,8,2905616,0.130279142937425,-0.0102797779545307,PstI.TP350262,0.471698113207547,106
PstI.TP182392,10,1843527,0.130313613956101,-0.0221759722568598,PstI.TP182392,0.0424528301886792,106
PstI.TP854771,1,75863530,0.130378462879392,-0.0213219733428698,PstI.TP854771,0.0471698113207547,106
PstI.TP401701,11,3122,0.130390500741791,0.0118622235463174,PstI.TP401701,0.25,106
NsiI.TP752278,11,18344,0.13061950680823,0.0150663162166181,NsiI.TP752278,0.132075471698113,106
PstI.TP144683,4,68197743,0.131334635292062,0.0170779593196495,PstI.TP144683,0.212264150943396,106
PstI.TP1116131,9,50580835,0.131371396369772,0.0275273260940041,PstI.TP1116131,0.0377358490566038,106
NsiI.TP457948,4,10479967,0.131393869383688,-0.0168774107831298,NsiI.TP457948,0.136792452830189,106
PstI.TP243328,2,58674737,0.131415311298641,0.00997351441981887,PstI.TP243328,0.405660377358491,106
PstI.TP1199069,4,57736484,0.131587506036422,0.0205647833859802,PstI.TP1199069,0.0613207547169811,106
PstI.TP969142,1,70558586,0.13211975169663,0.0132912380659078,PstI.TP969142,0.169811320754717,106
PstI.TP695158,2,55008713,0.132202051340045,-0.0136072018391175,PstI.TP695158,0.193396226415094,106
PstI.TP602287,7,10755063,0.132444981323215,0.0101975335590218,PstI.TP602287,0.433962264150943,106
PstI.TP98480,11,808,0.132834926792419,0.0182506829925403,PstI.TP98480,0.0849056603773585,106
PstI.TP378778,1,54121051,0.133102910326525,0.0138195729048784,PstI.TP378778,0.226415094339623,106
PstI.TP388433,2,63692898,0.133126744563995,-0.0102806048515523,PstI.TP388433,0.495283018867924,106
NsiI.TP407405,6,51544211,0.133334936624177,-0.0232710944897322,NsiI.TP407405,0.0518867924528302,106
PstI.TP65744,2,60726974,0.133459825011045,0.0155534776416818,PstI.TP65744,0.169811320754717,106
NsiI.TP742717,11,18226,0.134060513876839,-0.00917143953759971,NsiI.TP742717,0.30188679245283,106
PstI.TP836276,8,58576029,0.134066426071309,-0.0471227656464455,PstI.TP836276,0.0141509433962265,106
PstI.TP662534,3,16373499,0.134481589368988,0.0113780521075547,PstI.TP662534,0.216981132075472,106
NsiI.TP208425,2,68199092,0.134695395952993,0.030252504247836,NsiI.TP208425,0.0283018867924528,106
PstI.TP994295,1,15000089,0.134734425345412,0.0148819523429621,PstI.TP994295,0.235849056603774,106
PstI.TP71345,1,62705763,0.134743905916842,0.0101291403617121,PstI.TP71345,0.297169811320755,106
NsiI.TP111568,11,10319,0.134784600749077,-0.0336309024266161,NsiI.TP111568,0.0377358490566038,106
PstI.TP548121,9,58253929,0.134995097234035,-0.0221466851175706,PstI.TP548121,0.0613207547169812,106
PstI.TP1038754,8,58785840,0.135077957622128,0.00987641535234792,PstI.TP1038754,0.415094339622642,106
PstI.TP315152,11,2490,0.135198268273003,0.0263391295430292,PstI.TP315152,0.0330188679245283,106
PstI.TP13629,2,74748191,0.135448118254553,-0.0258923309162331,PstI.TP13629,0.0377358490566038,106
NsiI.TP743958,11,18247,0.135520576319235,0.0331337533084553,NsiI.TP743958,0.0424528301886793,106
PstI.TP1151495,11,8085,0.136527988791147,0.0303346192540333,PstI.TP1151495,0.0283018867924528,106
NsiI.TP362299,11,13124,0.136631712185696,0.0261916669803812,NsiI.TP362299,0.0377358490566038,106
PstI.TP1129605,2,60533982,0.136908291832155,-0.0211125053990802,PstI.TP1129605,0.0471698113207547,106
PstI.TP935926,6,55352294,0.13692159518288,0.00980427729010204,PstI.TP935926,0.320754716981132,106
PstI.TP360841,2,2832783,0.13733605857378,0.0124313250702896,PstI.TP360841,0.400943396226415,106
PstI.TP252584,11,2055,0.137449656891158,-0.0104957747180954,PstI.TP252584,0.424528301886792,106
PstI.TP704666,4,61217735,0.138053180692692,0.0369535209484033,PstI.TP704666,0.0188679245283019,106
NsiI.TP117758,1,66087512,0.138530711595414,-0.0361595571874487,NsiI.TP117758,0.0188679245283019,106
PstI.TP225656,11,1851,0.138600128937349,0.0309431693523424,PstI.TP225656,0.0188679245283019,106
PstI.TP515294,7,61776176,0.138670646099634,0.0107728631010858,PstI.TP515294,0.292452830188679,106
PstI.TP940228,4,67759601,0.138704759038994,-0.0207634706051186,PstI.TP940228,0.0613207547169811,106
NsiI.TP188409,1,64102768,0.138719942800576,0.0263736623874221,NsiI.TP188409,0.0235849056603774,106
NsiI.TP561393,9,54150213,0.139120420280193,-0.0402213268871009,NsiI.TP561393,0.0141509433962264,106
PstI.TP1134497,1,53143016,0.13932018004539,0.00956277152832827,PstI.TP1134497,0.485849056603774,106
NsiI.TP610817,1,62492981,0.13943191216872,-0.0194776183276547,NsiI.TP610817,0.0424528301886793,106
NsiI.TP13142,8,12629379,0.139471596680946,0.0307620056235566,NsiI.TP13142,0.0283018867924528,106
PstI.TP383553,10,12321978,0.13952726903313,0.0211174529728823,PstI.TP383553,0.0613207547169811,106
NsiI.TP810468,6,52878123,0.139878986583387,-0.0168573789875386,NsiI.TP810468,0.160377358490566,106
PstI.TP355877,11,2809,0.140013919587086,0.0154064658823589,PstI.TP355877,0.122641509433962,106
NsiI.TP453307,4,59001286,0.14024943461123,-0.00844387515583152,NsiI.TP453307,0.391509433962264,106
PstI.TP1276462,1,78952828,0.140417571295622,0.0104880720153579,PstI.TP1276462,0.438679245283019,106
PstI.TP283938,4,58233574,0.140518550795668,0.0130630077554685,PstI.TP283938,0.183962264150943,106
PstI.TP295985,4,9739196,0.140726125241665,-0.0391468047616813,PstI.TP295985,0.0141509433962264,106
PstI.TP1293746,4,10710177,0.140787336224428,0.012164747071733,PstI.TP1293746,0.150943396226415,106
PstI.TP1157659,6,12195814,0.141088113370714,0.0175462165093726,PstI.TP1157659,0.419811320754717,106
PstI.TP775845,1,13537099,0.14182574203557,-0.0282883140693641,PstI.TP775845,0.0283018867924528,106
PstI.TP639463,6,60717357,0.142055930649713,-0.0122627142089244,PstI.TP639463,0.174528301886792,106
NsiI.TP624683,1,68159137,0.142195952493516,-0.0216581067215245,NsiI.TP624683,0.0518867924528302,106
PstI.TP509367,4,420393,0.142304837020496,-0.0267883144507752,PstI.TP509367,0.0330188679245284,106
PstI.TP883382,11,6167,0.142316199122477,0.0109460870164677,PstI.TP883382,0.259433962264151,106
PstI.TP1243819,6,2081638,0.142806786976631,0.0300525754599533,PstI.TP1243819,0.0188679245283019,106
PstI.TP643379,3,5147929,0.142908314748126,0.0209923853765084,PstI.TP643379,0.0660377358490566,106
NsiI.TP503513,11,15291,0.143292760529987,-0.0144216433466578,NsiI.TP503513,0.231132075471698,106
PstI.TP115586,3,5715154,0.143579411438339,0.0123002052772027,PstI.TP115586,0.165094339622642,106
PstI.TP217199,1,78396312,0.143687557267202,-0.022607365538783,PstI.TP217199,0.0471698113207547,106
PstI.TP541875,2,55037307,0.143722809297265,0.0100289751187019,PstI.TP541875,0.443396226415094,106
PstI.TP721763,1,67560203,0.143992310357573,0.0205587087047683,PstI.TP721763,0.0613207547169812,106
NsiI.TP484767,11,14966,0.14404827817283,-0.024274447103267,NsiI.TP484767,0.0330188679245284,106
PstI.TP157241,10,59711903,0.144166422960887,0.0221644470845629,PstI.TP157241,0.0377358490566038,106
NsiI.TP666080,1,2031570,0.14434284132978,-0.0158200256693857,NsiI.TP666080,0.0801886792452831,106
PstI.TP1002850,11,6959,0.14467368221102,-0.0290743695232703,PstI.TP1002850,0.0283018867924528,106
NsiI.TP729087,11,18074,0.144822600317892,-0.0303420505526182,NsiI.TP729087,0.0283018867924528,106
NsiI.TP429732,11,14030,0.145142889578317,0.0285228707232206,NsiI.TP429732,0.0188679245283019,106
PstI.TP209987,9,50529695,0.145286298550401,-0.0186973734383738,PstI.TP209987,0.0943396226415094,106
PstI.TP269037,10,15276368,0.145911279742379,0.0233000532409871,PstI.TP269037,0.0613207547169811,106
PstI.TP266635,9,48104553,0.145923869957473,-0.0152047157363788,PstI.TP266635,0.0943396226415094,106
PstI.TP106713,11,884,0.145949930479767,0.028158326182319,PstI.TP106713,0.0188679245283019,106
PstI.TP802166,3,66915037,0.146220579339156,0.0272371972473464,PstI.TP802166,0.0471698113207547,106
PstI.TP691225,1,9036250,0.146445303285413,-0.0351201167389607,PstI.TP691225,0.0188679245283019,106
PstI.TP1195390,1,78927004,0.146460294209296,0.0189840049016625,PstI.TP1195390,0.080188679245283,106
PstI.TP777254,11,5366,0.146463551284581,0.0173155265655633,PstI.TP777254,0.0943396226415094,106
PstI.TP968463,1,57418406,0.146774937680319,0.0239159180029042,PstI.TP968463,0.0424528301886792,106
PstI.TP397988,4,54041708,0.146873467126837,0.0143077964120858,PstI.TP397988,0.155660377358491,106
PstI.TP25299,5,63419016,0.146913002166637,0.0211390316038096,PstI.TP25299,0.0377358490566038,106
PstI.TP1157052,9,56882603,0.147264077516389,-0.0293753976956058,PstI.TP1157052,0.0283018867924528,106
PstI.TP116867,3,62167764,0.147480171163444,-0.0171569088493619,PstI.TP116867,0.0943396226415094,106
NsiI.TP453156,4,66318126,0.147641824356538,-0.0283143279085983,NsiI.TP453156,0.0235849056603774,106
NsiI.TP517346,3,18784331,0.148202223729642,-0.0314323562148952,NsiI.TP517346,0.0330188679245283,106
PstI.TP1025772,1,79665639,0.148294709967044,0.0133166709607989,PstI.TP1025772,0.433962264150943,106
PstI.TP314244,1,76274649,0.148604926860493,-0.0208553932088416,PstI.TP314244,0.0566037735849056,106
NsiI.TP198676,2,75069959,0.148716106605722,-0.0103027996032424,NsiI.TP198676,0.457547169811321,106
NsiI.TP503474,7,60458156,0.148753580808396,0.0231342131154758,NsiI.TP503474,0.0471698113207547,106
PstI.TP105605,3,54845915,0.149202517514127,-0.0187892922346043,PstI.TP105605,0.0849056603773585,106
PstI.TP581762,4,62741281,0.149347592659897,-0.0284566005888454,PstI.TP581762,0.0283018867924528,106
PstI.TP887215,6,51434149,0.149424482014243,0.0160937880296722,PstI.TP887215,0.122641509433962,106
NsiI.TP535389,11,15757,0.149464737673145,0.0397636967206201,NsiI.TP535389,0.0141509433962264,106
PstI.TP210560,11,1723,0.149532021043799,0.0213302435264959,PstI.TP210560,0.0707547169811321,106
NsiI.TP428380,10,599011,0.150311003351527,0.0104376383427336,NsiI.TP428380,0.367924528301887,106
PstI.TP335808,10,45938674,0.150944095188538,0.0172305902697858,PstI.TP335808,0.127358490566038,106
PstI.TP729343,11,5026,0.151046072334504,0.0127022986534795,PstI.TP729343,0.25,106
PstI.TP799542,5,1321222,0.151173274596053,0.0147738338715085,PstI.TP799542,0.10377358490566,106
PstI.TP667320,1,10965394,0.151709832883786,-0.0311437430599269,PstI.TP667320,0.0235849056603774,106
NsiI.TP371724,11,13243,0.152018269147125,0.018723001474719,NsiI.TP371724,0.089622641509434,106
PstI.TP76191,2,58722393,0.152023283721177,-0.022246292843734,PstI.TP76191,0.0471698113207547,106
PstI.TP622832,10,58505390,0.152436405026324,-0.0261907249121307,PstI.TP622832,0.0235849056603774,106
PstI.TP665437,1,54999161,0.152437659696208,-0.049859257032089,PstI.TP665437,0.0141509433962265,106
PstI.TP1047587,1,73170480,0.153193588626997,0.0186411336370775,PstI.TP1047587,0.0849056603773585,106
PstI.TP1114610,11,7809,0.153526595627208,0.0108712626134482,PstI.TP1114610,0.405660377358491,106
PstI.TP775752,10,41350986,0.154005758954243,-0.0189632206114224,PstI.TP775752,0.0849056603773585,106
PstI.TP84880,1,63680478,0.154502966438318,-0.0177670738967721,PstI.TP84880,0.14622641509434,106
PstI.TP535893,1,73975816,0.154851517305623,0.0227863950361215,PstI.TP535893,0.0518867924528302,106
PstI.TP1024604,4,59621675,0.154891820256257,0.0144076047130848,PstI.TP1024604,0.19811320754717,106
NsiI.TP345205,11,12921,0.155105197440314,-0.0285813283719814,NsiI.TP345205,0.0188679245283019,106
PstI.TP1010638,4,66370705,0.155145895279415,-0.0326280114438112,PstI.TP1010638,0.0188679245283019,106
PstI.TP790783,11,5472,0.155516193527338,0.0151337473303562,PstI.TP790783,0.0849056603773585,106
PstI.TP217593,3,66787516,0.155915799143278,0.00944260736219853,PstI.TP217593,0.287735849056604,106
PstI.TP694211,6,54345892,0.155938582199934,0.0171633019615279,PstI.TP694211,0.10377358490566,106
PstI.TP140364,9,57283110,0.156193706077988,0.0240794972095435,PstI.TP140364,0.0424528301886792,106
PstI.TP332665,1,62857264,0.156416900396605,0.0229838777960733,PstI.TP332665,0.0283018867924528,106
PstI.TP737968,7,60883389,0.156474433305999,-0.0104108210049329,PstI.TP737968,0.174528301886792,106
PstI.TP1179994,9,52362266,0.156552369816041,0.0211656096912094,PstI.TP1179994,0.0566037735849056,106
PstI.TP487745,6,47618306,0.156813152407335,0.0290884400948375,PstI.TP487745,0.0235849056603774,106
PstI.TP766314,11,5291,0.157002624614531,-0.0324239668005511,PstI.TP766314,0.0235849056603774,106
PstI.TP41777,9,2504371,0.157158640063401,-0.0370924220794586,PstI.TP41777,0.0141509433962265,106
PstI.TP991232,2,64423119,0.157268480633915,0.0209547780758962,PstI.TP991232,0.0566037735849056,106
PstI.TP205616,3,67708245,0.158053860612931,-0.0197955319171664,PstI.TP205616,0.0471698113207547,106
NsiI.TP616446,9,56031936,0.15810630813435,-0.00808302290034792,NsiI.TP616446,0.44811320754717,106
PstI.TP780884,7,54360893,0.158531329756689,0.0185062862110893,PstI.TP780884,0.080188679245283,106
PstI.TP477712,1,65237054,0.158736859991965,0.0113922593220158,PstI.TP477712,0.311320754716981,106
PstI.TP30555,6,58396527,0.158851745274893,0.0121924172283017,PstI.TP30555,0.221698113207547,106
PstI.TP487645,9,54136565,0.15925302668643,0.0125455583657326,PstI.TP487645,0.216981132075472,106
PstI.TP1045835,11,7256,0.159320414466065,0.0204942431304217,PstI.TP1045835,0.0613207547169812,106
PstI.TP157314,3,67817635,0.159503733687545,0.0204298666958071,PstI.TP157314,0.0660377358490566,106
PstI.TP938416,11,6563,0.159650297924749,-0.0181868911293196,PstI.TP938416,0.0518867924528302,106
PstI.TP772632,2,65920887,0.159874178734439,0.0126854277062821,PstI.TP772632,0.179245283018868,106
PstI.TP1128508,9,5550157,0.160488917869108,-0.0193287587871284,PstI.TP1128508,0.080188679245283,106
PstI.TP614866,1,7824409,0.160667829799194,-0.0262931797163202,PstI.TP614866,0.0330188679245284,106
NsiI.TP626321,6,53948965,0.16072524530872,0.0123210126203777,NsiI.TP626321,0.136792452830189,106
PstI.TP1184522,2,29037914,0.16081146120916,0.0283802920194503,PstI.TP1184522,0.0330188679245283,106
PstI.TP1158983,11,8136,0.1609562702911,0.0131540431870941,PstI.TP1158983,0.0943396226415094,106
PstI.TP1121003,2,62934564,0.161099563998077,0.0172418291543041,PstI.TP1121003,0.0707547169811321,106
PstI.TP744556,1,76101544,0.161403494411407,0.00908203187062597,PstI.TP744556,0.410377358490566,106
PstI.TP498398,1,10010021,0.161748249183366,0.0161486484338208,PstI.TP498398,0.089622641509434,106
PstI.TP844985,2,58637331,0.161843956809661,0.0193396155504358,PstI.TP844985,0.10377358490566,106
PstI.TP639375,5,655773,0.1619905493452,-0.0209675683411606,PstI.TP639375,0.0518867924528302,106
PstI.TP901855,6,42551665,0.162238828141852,-0.0213679234400197,PstI.TP901855,0.0518867924528302,106
PstI.TP1048748,3,64771307,0.162290784267142,0.0292812792794899,PstI.TP1048748,0.0330188679245283,106
PstI.TP1124519,4,6022906,0.162571021517486,0.0346633802133532,PstI.TP1124519,0.0188679245283019,106
PstI.TP1112974,6,49485124,0.162834212616871,-0.0141724425352017,PstI.TP1112974,0.150943396226415,106
NsiI.TP667820,4,62655425,0.163438220572069,-0.011980696400279,NsiI.TP667820,0.14622641509434,106
PstI.TP158812,4,10951684,0.16394224552764,0.0164703431009846,PstI.TP158812,0.155660377358491,106
NsiI.TP615967,11,16721,0.164009376987622,-0.00954096501864815,NsiI.TP615967,0.231132075471698,106
PstI.TP37827,11,309,0.164023841344661,-0.0114814917761241,PstI.TP37827,0.155660377358491,106
NsiI.TP621021,7,5038099,0.164290799420883,-0.0116670467022521,NsiI.TP621021,0.235849056603774,106
PstI.TP671248,2,72313766,0.164449646209691,-0.0126583343616078,PstI.TP671248,0.207547169811321,106
PstI.TP886917,10,60308678,0.164682203691293,-0.0245943447474443,PstI.TP886917,0.0377358490566038,106
NsiI.TP435608,8,59829349,0.164696713017162,0.00839732616753847,NsiI.TP435608,0.471698113207547,106
PstI.TP433171,3,10952394,0.164854025788135,0.0250466796668449,PstI.TP433171,0.0330188679245283,106
PstI.TP1005240,7,57259216,0.16568393038685,-0.00976723813396246,PstI.TP1005240,0.268867924528302,106
PstI.TP90936,11,768,0.165753385704516,0.0186825223651671,PstI.TP90936,0.0566037735849056,106
PstI.TP363146,6,59896427,0.166017229331416,0.0145171509543499,PstI.TP363146,0.14622641509434,106
PstI.TP411131,4,50796187,0.166097707462572,-0.0203772840812627,PstI.TP411131,0.0566037735849056,106
PstI.TP1256120,3,48694888,0.166115377627408,-0.0158795712644459,PstI.TP1256120,0.089622641509434,106
PstI.TP235061,7,62394616,0.16626573835553,-0.0188791295725061,PstI.TP235061,0.0613207547169811,106
PstI.TP48113,11,409,0.166270926474497,-0.010388767224277,PstI.TP48113,0.235849056603774,106
PstI.TP212400,11,1736,0.166659354666752,-0.0221841358240851,PstI.TP212400,0.0283018867924528,106
PstI.TP1199997,1,3471828,0.167094219362793,0.0327985349216927,PstI.TP1199997,0.0188679245283019,106
PstI.TP403217,1,63867116,0.16710430270726,-0.0286600761295386,PstI.TP403217,0.0235849056603774,106
PstI.TP833275,1,77225365,0.167121142327508,0.0216417915368241,PstI.TP833275,0.0566037735849057,106
PstI.TP728315,4,6366039,0.167593809116591,0.0168723434165619,PstI.TP728315,0.0801886792452831,106
NsiI.TP425376,3,65120217,0.168569828570284,-0.0413455596554883,NsiI.TP425376,0.0141509433962265,106
PstI.TP966300,1,78332944,0.16877823039287,0.0225074699969226,PstI.TP966300,0.0424528301886793,106
PstI.TP352846,1,71717994,0.168988205532699,0.0101817506033137,PstI.TP352846,0.278301886792453,106
PstI.TP822493,7,8114551,0.170053473930986,-0.0158589529370803,PstI.TP822493,0.089622641509434,106
PstI.TP201653,11,1648,0.170212211738079,-0.0311597073616402,PstI.TP201653,0.0235849056603774,106
PstI.TP1212724,1,72123046,0.17028914567514,-0.0260489546206072,PstI.TP1212724,0.0188679245283019,106
NsiI.TP424080,8,62210912,0.170412506662539,-0.0235027750191918,NsiI.TP424080,0.0424528301886792,106
PstI.TP516137,10,8551151,0.170493719421741,-0.0133833771717072,PstI.TP516137,0.165094339622642,106
PstI.TP403850,1,4535788,0.170650161446554,0.0301890055536728,PstI.TP403850,0.0235849056603774,106
PstI.TP1068306,7,38997173,0.171341802093707,-0.0166572763880955,PstI.TP1068306,0.0801886792452831,106
PstI.TP51516,10,8861492,0.172624771181542,-0.0175749564152065,PstI.TP51516,0.0707547169811321,106
PstI.TP697322,2,55713623,0.172627128959039,0.025483106068595,PstI.TP697322,0.0330188679245284,106
NsiI.TP625900,11,16888,0.172793984023402,-0.0283197454987411,NsiI.TP625900,0.0377358490566038,106
PstI.TP55623,1,72147488,0.173548592339459,-0.0232431333765618,PstI.TP55623,0.0424528301886793,106
NsiI.TP511059,7,61487480,0.173703189083651,-0.0146473808263167,NsiI.TP511059,0.127358490566038,106
PstI.TP569629,6,51517308,0.173748380153656,-0.00953718788377472,PstI.TP569629,0.433962264150943,106
NsiI.TP575349,11,16258,0.17377313214299,-0.0154043552247098,NsiI.TP575349,0.0990566037735849,106
PstI.TP1140972,3,3019093,0.173773579736286,0.013125958813141,PstI.TP1140972,0.25,106
PstI.TP1160645,1,63359101,0.174233883747866,0.0093480565229544,PstI.TP1160645,0.386792452830189,106
PstI.TP1158265,11,8131,0.174437887540895,-0.0109517499276208,PstI.TP1158265,0.245283018867925,106
PstI.TP761159,4,5265528,0.174716293352526,-0.0220802602449443,PstI.TP761159,0.0518867924528302,106
PstI.TP1098610,1,14727981,0.174824783113514,0.0137142199479563,PstI.TP1098610,0.113207547169811,106
PstI.TP39747,11,327,0.175124238378552,-0.0161147112456919,PstI.TP39747,0.0943396226415094,106
PstI.TP770204,3,67523376,0.175297057466677,-0.0163661059021181,PstI.TP770204,0.0518867924528302,106
PstI.TP1009631,1,4625223,0.175581392569992,0.0224304084722408,PstI.TP1009631,0.0707547169811321,106
PstI.TP1226997,3,69008840,0.175592993053274,-0.0091781742188015,PstI.TP1226997,0.39622641509434,106
PstI.TP1272933,11,8969,0.175609122973164,-0.0151805620637181,PstI.TP1272933,0.108490566037736,106
PstI.TP1152455,11,8094,0.175845616614127,-0.0206420864584442,PstI.TP1152455,0.0377358490566038,106
PstI.TP999900,4,61190544,0.175920717572725,0.027181888184142,PstI.TP999900,0.0330188679245283,106
PstI.TP584707,11,4196,0.17641115898378,0.021384257587917,PstI.TP584707,0.0424528301886793,106
PstI.TP545419,3,2528853,0.176527078634714,0.0116031210068948,PstI.TP545419,0.363207547169811,106
NsiI.TP467841,3,4276212,0.176739477895803,-0.0144564686305005,NsiI.TP467841,0.108490566037736,106
PstI.TP934426,3,66383455,0.176958670140334,0.0194820113013975,PstI.TP934426,0.0566037735849056,106
PstI.TP864763,3,1256958,0.176999200248,0.0242232749333172,PstI.TP864763,0.0377358490566038,106
NsiI.TP813164,5,748176,0.177527778254526,-0.0106415929358248,NsiI.TP813164,0.240566037735849,106
PstI.TP1231136,3,52841481,0.177670563213915,-0.0154080702698972,PstI.TP1231136,0.0943396226415094,106
PstI.TP372461,5,69064710,0.178271293747547,0.0136932460188526,PstI.TP372461,0.141509433962264,106
NsiI.TP527435,3,7664263,0.178333175430472,0.0150738737520274,NsiI.TP527435,0.10377358490566,106
PstI.TP893646,2,69747250,0.178537399591472,-0.010508940730514,PstI.TP893646,0.259433962264151,106
NsiI.TP377434,11,13308,0.178804520955334,-0.0138966673185111,NsiI.TP377434,0.183962264150943,106
NsiI.TP338725,7,57292523,0.179223060302197,0.0238053316348095,NsiI.TP338725,0.0235849056603774,106
PstI.TP568461,3,74315454,0.179283709865307,0.028648998212089,PstI.TP568461,0.0235849056603774,106
NsiI.TP128214,10,52490885,0.179375671936104,0.0178468006885901,NsiI.TP128214,0.0566037735849057,106
NsiI.TP515499,3,73834383,0.179601060319836,0.0239180965382624,NsiI.TP515499,0.0330188679245284,106
PstI.TP605612,5,64299274,0.179733188068028,0.0143658692682113,PstI.TP605612,0.080188679245283,106
NsiI.TP772843,1,18447607,0.17992911808138,0.020629175778107,NsiI.TP772843,0.0330188679245283,106
PstI.TP153473,2,49922484,0.180169557409568,-0.00811151500628111,PstI.TP153473,0.481132075471698,106
PstI.TP937213,11,6556,0.180170791048533,-0.00793915230278962,PstI.TP937213,0.481132075471698,106
PstI.TP94114,1,68081418,0.180761856804539,0.0284332506718991,PstI.TP94114,0.0235849056603774,106
PstI.TP455545,1,75986610,0.180992542261303,0.00846120028164606,PstI.TP455545,0.452830188679245,106
PstI.TP878500,11,6129,0.181012377946863,0.035164392076553,PstI.TP878500,0.0141509433962264,106
PstI.TP740583,11,5112,0.1813421262589,-0.00926765087583578,PstI.TP740583,0.245283018867925,106
PstI.TP972953,1,7984963,0.18143949160161,-0.00840851265059555,PstI.TP972953,0.466981132075472,106
PstI.TP702779,7,56779453,0.181703729386497,0.0175475931196658,PstI.TP702779,0.127358490566038,106
PstI.TP612450,3,59785572,0.181942540088497,-0.0168831642132666,PstI.TP612450,0.0754716981132075,106
PstI.TP501971,10,8186495,0.182084532005021,0.01522385328383,PstI.TP501971,0.0660377358490566,106
PstI.TP263277,3,64477115,0.182308766943645,-0.0106276213280923,PstI.TP263277,0.193396226415094,106
PstI.TP1159632,10,56290471,0.182501850965686,0.0127097037236246,PstI.TP1159632,0.122641509433962,106
NsiI.TP334029,6,38616479,0.182594792516832,-0.0272883492757352,NsiI.TP334029,0.0283018867924528,106
PstI.TP291227,4,59509607,0.182683302723526,0.0196207516644976,PstI.TP291227,0.0518867924528302,106
NsiI.TP521254,5,58096704,0.182795236500383,0.0217529488818334,NsiI.TP521254,0.0471698113207547,106
NsiI.TP482576,11,14924,0.182814366441516,0.0259624878824364,NsiI.TP482576,0.0283018867924528,106
PstI.TP254505,6,55306841,0.183282197315696,0.0119036532091828,PstI.TP254505,0.235849056603774,106
NsiI.TP326794,1,58346265,0.183376780059858,-0.0246532401703054,NsiI.TP326794,0.0330188679245283,106
PstI.TP444440,11,3411,0.183817870680881,-0.0251338861806981,PstI.TP444440,0.0283018867924528,106
PstI.TP459190,10,53216840,0.183954239569017,0.00914950682590427,PstI.TP459190,0.438679245283019,106
PstI.TP912729,11,6374,0.184123217734141,0.0260963014382823,PstI.TP912729,0.0283018867924528,106
PstI.TP399236,6,58316655,0.18416640414709,-0.0322659375528974,PstI.TP399236,0.0188679245283019,106
NsiI.TP243894,2,65614474,0.18446254484049,0.0104150844597343,NsiI.TP243894,0.216981132075472,106
PstI.TP1185359,9,2350553,0.184555024677831,-0.036200822066719,PstI.TP1185359,0.0141509433962264,106
PstI.TP921434,3,71315794,0.184821927983388,-0.0153176055738428,PstI.TP921434,0.0943396226415094,106
PstI.TP246975,3,19673688,0.185119029353457,-0.0104496140344933,PstI.TP246975,0.264150943396226,106
PstI.TP1285583,11,9053,0.185468964013445,-0.014775204268592,PstI.TP1285583,0.089622641509434,106
NsiI.TP225346,6,50229745,0.185587735785213,0.036906510865928,NsiI.TP225346,0.0141509433962264,106
PstI.TP442698,6,59971726,0.185739829357027,-0.00867325528962717,PstI.TP442698,0.39622641509434,106
NsiI.TP449894,11,14447,0.185890794703094,-0.0219214098935617,NsiI.TP449894,0.0377358490566038,106
PstI.TP850689,6,49449385,0.186214745746905,0.0270473926987729,PstI.TP850689,0.0283018867924528,106
PstI.TP321647,4,53852701,0.186615799021119,0.0349168334911834,PstI.TP321647,0.0141509433962265,106
PstI.TP227133,2,71118714,0.18662935535459,-0.0136099639620065,PstI.TP227133,0.089622641509434,106
NsiI.TP39895,11,9610,0.186782525300468,0.00954149948793798,NsiI.TP39895,0.25,106
PstI.TP1281534,11,9033,0.186835292252422,0.010939738214399,PstI.TP1281534,0.240566037735849,106
PstI.TP637513,7,61758322,0.187421780121613,-0.0098671172684181,PstI.TP637513,0.25,106
PstI.TP1031498,1,74431906,0.18782402844818,-0.0368174863745506,PstI.TP1031498,0.0141509433962265,106
PstI.TP326062,4,62667190,0.18850436705538,0.0158954874765118,PstI.TP326062,0.0849056603773585,106
PstI.TP1059365,4,3535002,0.188508003367705,0.0325941031848144,PstI.TP1059365,0.0235849056603774,106
PstI.TP1198035,9,52938506,0.188515954432465,0.0204532985392268,PstI.TP1198035,0.0518867924528302,106
PstI.TP1257104,3,2916484,0.188697853246248,0.00969877097426141,PstI.TP1257104,0.254716981132075,106
PstI.TP888368,3,63337334,0.189238654364124,0.0180196290353279,PstI.TP888368,0.080188679245283,106
PstI.TP1014707,1,60949616,0.189312327608154,0.0110884286789538,PstI.TP1014707,0.207547169811321,106
PstI.TP1020861,4,3763358,0.189420502975459,-0.0132581552869976,PstI.TP1020861,0.165094339622642,106
