SNP,Chromosome,Position,P.value,maf,effect
PstI.TP856852,1, 1153760,0.00692662414331943,NA,-0.181549167126933
NsiI.TP481176,1, 7350098,1.95921500315109e-05,NA,-0.152632157626211
PstI.TP166501,1,18793961,0.00952594115653834,NA,0.137088455090658
NsiI.TP454231,1,75616421,0.00746385567631458,NA,0.165737736055271
PstI.TP245404,1,79960134,0.00806852571829039,NA,-0.146071389011942
PstI.TP576366,2,  375350,2.52544779423138e-06,NA,0.29759690314064
PstI.TP18098,2,23769344,0.000283063915327475,NA,0.271344298078295
PstI.TP710432,2,62555401,0.000490425640341882,NA,0.311226419952177
PstI.TP1123006,3,15144093,0.00735858818361078,NA,0.181775920060132
PstI.TP821727,3,51406610,0.000370037362547361,NA,0.217262194543479
PstI.TP863565,3,60804522,0.0048543119105894,NA,0.256794456027926
PstI.TP582861,3,66513476,0.000107781067976956,NA,0.252008542810982
PstI.TP1046316,3,72119163,9.8291031802935e-05,NA,-0.234806613342384
PstI.TP1059365,4, 3535002,8.74516896689104e-05,NA,0.432135029885066
PstI.TP8376,4,59384691,0.00560387921386432,NA,0.134245647475603
PstI.TP115113,4,61331043,0.00695928814382699,NA,0.265016735014621
PstI.TP935651,4,66370793,0.0056110572793453,NA,0.12982633316532
PstI.TP1052140,6,19137861,5.41261648679898e-07,NA,0.294486851208245
PstI.TP262001,6,54443824,0.000217487245091134,NA,-0.12092241748454
NsiI.TP579169,7,40226521,2.28477800755935e-05,NA,-0.41896572007672
PstI.TP1254872,7,56573064,0.00104314758318373,NA,-0.141330131990247
NsiI.TP179941,8,55948810,0.00910924843202116,NA,-0.276551269800952
PstI.TP1133476,10,53345019,0.00926568081157281,NA,-0.278592503195684
PstI.TP977259,10,57435024,0.00713246884421582,NA,-0.245587832481089
PstI.TP1044398,10,57687904,0.0044974022475882,NA,0.343303464099163
PstI.TP772842,11,    5335,0.00539160303054168,NA,0.122191491180094
PstI.TP896950,11,    6252,0.00388913350407223,NA,-0.130900576577455
PstI.TP919648,11,    6431,0.000418380941280781,NA,0.518161010316555
PstI.TP1019197,11,    7072,0.00765211879219398,NA,0.257085416069919
PstI.TP1159423,11,    8140,3.0551347106045e-07,NA,0.200231802785548
NsiI.TP307930,11,   12498,0.00814528407315582,NA,0.128990179610272
