SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0160550433560189
PstI.TP863331,1,161269,NA,NA,NA,-0.00979438096542962
NsiI.TP611047,1,185165,NA,NA,NA,0.00859213597010679
PstI.TP271714,1,262844,NA,NA,NA,0.00648170047085229
PstI.TP424788,1,263370,NA,NA,NA,-0.0049696810455403
PstI.TP931820,1,284314,NA,NA,NA,0.00262839486065505
NsiI.TP148773,1,285352,NA,NA,NA,-0.00509950616840443
NsiI.TP579900,1,335878,NA,NA,NA,0.0120841220362629
PstI.TP425356,1,569039,NA,NA,NA,0.00472913048541521
PstI.TP999740,1,569491,NA,NA,NA,-0.000649072348956357
NsiI.TP802651,1,754114,NA,NA,NA,0.000121432607605221
NsiI.TP585976,1,829048,NA,NA,NA,0.0185097534839176
PstI.TP1152021,1,865447,NA,NA,NA,0.00191083238256872
PstI.TP716618,1,918921,NA,NA,NA,0.0259188623453494
PstI.TP1246584,1,1015480,NA,NA,NA,-0.00352292451996753
PstI.TP354591,1,1050082,NA,NA,NA,-0.000186945099908647
PstI.TP856852,1,1153760,NA,NA,NA,-0.00575703752696089
PstI.TP1010387,1,1174408,NA,NA,NA,-0.0140176987681842
PstI.TP775725,1,1175417,NA,NA,NA,0.00800171851724205
NsiI.TP72077,1,1422420,NA,NA,NA,0.010784437161552
PstI.TP13650,1,1521127,NA,NA,NA,0.00162085064446191
PstI.TP329515,1,1537490,NA,NA,NA,-0.00680444158331238
PstI.TP1031399,1,1661159,NA,NA,NA,0.0132219749178721
NsiI.TP796534,1,1682668,NA,NA,NA,-0.0226407478689474
PstI.TP929619,1,1952038,NA,NA,NA,-0.0110359135017359
PstI.TP417865,1,2030761,NA,NA,NA,0.00130934104278181
NsiI.TP666080,1,2031570,NA,NA,NA,-0.0120778959549798
PstI.TP885267,1,2084430,NA,NA,NA,-0.00143244419391587
PstI.TP1294018,1,2280325,NA,NA,NA,0.0159754148484331
PstI.TP56795,1,2315051,NA,NA,NA,-0.0352507536861656
PstI.TP108989,1,2588793,NA,NA,NA,-0.00400204969204999
PstI.TP966432,1,2596832,NA,NA,NA,0.0162433221900352
NsiI.TP486649,1,2601704,NA,NA,NA,-0.0062501869628841
PstI.TP441536,1,2816855,NA,NA,NA,-0.00122507356359928
PstI.TP1085601,1,2820903,NA,NA,NA,-0.000354051514874165
PstI.TP525202,1,2884119,NA,NA,NA,0.0141865704620013
PstI.TP1268585,1,2988383,NA,NA,NA,-0.0148638567182575
PstI.TP849876,1,3050119,NA,NA,NA,0.0275544539324219
PstI.TP66009,1,3078783,NA,NA,NA,0.0385602430119995
PstI.TP209693,1,3305106,NA,NA,NA,-0.0115992163639517
PstI.TP626124,1,3342723,NA,NA,NA,0.00619552248614749
PstI.TP1059573,1,3357749,NA,NA,NA,0.00598787088582094
NsiI.TP504485,1,3381640,NA,NA,NA,0.0196697414464257
PstI.TP1243055,1,3389055,NA,NA,NA,-0.00341900696280525
PstI.TP1244443,1,3397749,NA,NA,NA,-0.000818934997433032
NsiI.TP24278,1,3414839,NA,NA,NA,0.00652514472674165
PstI.TP1199997,1,3471828,NA,NA,NA,0.0159763521803818
PstI.TP757375,1,3471897,NA,NA,NA,-0.0140992972560892
PstI.TP726521,1,3535515,NA,NA,NA,-0.011641782726587
PstI.TP374511,1,3576636,NA,NA,NA,0.00261809106693522
PstI.TP1267977,1,3576713,NA,NA,NA,0.00466444941768297
PstI.TP1155202,1,3620639,NA,NA,NA,0.00789054402614933
PstI.TP961085,1,3705536,NA,NA,NA,0.00154156809753491
PstI.TP21889,1,3705780,NA,NA,NA,-0.000946186580225546
PstI.TP1053336,1,3955998,NA,NA,NA,0.0177062927492835
NsiI.TP403662,1,3957731,NA,NA,NA,0.00920344000156831
PstI.TP891020,1,4033768,NA,NA,NA,-0.00577105169520422
PstI.TP629259,1,4276027,NA,NA,NA,0.00336701588222267
