SNP,Chromosome,Position,P.value,maf,effect
NsiI.TP481176,1, 7350098,0.000162853780307681,NA,-0.0266552087663077
NsiI.TP38202,1,74974320,0.0084530448602838,NA,-0.0225789755118028
PstI.TP525604,1,78648237,0.006995184066275,NA,-0.0183475425499752
PstI.TP576366,2,  375350,0.0017931201953823,NA,0.0486816427229146
PstI.TP941483,2,21521726,0.00630026129987533,NA,-0.0361075808920488
PstI.TP548709,2,61335066,0.00677706317951277,NA,0.0280377262866032
PstI.TP870640,2,62558309,0.00978693705246678,NA,0.0677627731886265
NsiI.TP388907,2,71256645,0.00986060553198943,NA,-0.0185496390247386
PstI.TP217258,3, 3992070,0.00874037104104822,NA,0.0450718685475123
PstI.TP96410,3, 4423816,0.00131124422661492,NA,0.0208013538216848
PstI.TP853014,3,11408141,0.00988654364784429,NA,0.0270493967081979
PstI.TP731868,3,62811145,0.00201381059533588,NA,-0.021719345658528
NsiI.TP529124,3,63127607,0.00802086951068137,NA,-0.0265274470484554
PstI.TP582861,3,66513476,0.000446576743798974,NA,0.0349279474041245
PstI.TP1046316,3,72119163,0.00571125255973376,NA,-0.0251876275097914
NsiI.TP245967,4,61489840,0.00255946713749702,NA,-0.0385875883988013
PstI.TP714069,4,62405613,0.0018715353228764,NA,0.0650042047325907
PstI.TP617376,4,63931951,0.00790132364870358,NA,0.0347856729476864
PstI.TP1052140,6,19137861,5.09556315685759e-06,NA,0.047613371418831
PstI.TP357347,6,53284826,5.55085659112431e-05,NA,-0.0322332649207835
PstI.TP450060,7, 8209747,0.0089319489436258,NA,-0.028995868104973
PstI.TP347850,7, 8702241,0.00707970151021476,NA,0.0253739542139673
NsiI.TP579169,7,40226521,3.09196103411145e-06,NA,-0.0813578867709836
PstI.TP1254872,7,56573064,0.00674175056243504,NA,-0.0255432289165613
PstI.TP1067903,9,48843269,0.000323528413215648,NA,-0.0197850083946858
PstI.TP132499,9,56107884,0.00387017527530927,NA,0.0428018619037943
PstI.TP95118,9,58539170,0.00636861288565906,NA,0.0261619644406307
NsiI.TP739117,9,59004735,0.000154545703487502,NA,0.0244793847272845
PstI.TP494967,11,    3749,0.00925714168550983,NA,-0.0278711500633286
PstI.TP648083,11,    4571,0.00697425790847029,NA,0.0252299415574578
PstI.TP720017,11,    4972,0.00401288723388252,NA,0.0507707217841546
PstI.TP865711,11,    6040,0.00666076361100795,NA,-0.0172556957682776
PstI.TP919648,11,    6431,0.00216336798442763,NA,0.0817065476932845
PstI.TP981260,11,    6804,0.00169761529922684,NA,-0.0403470644736676
PstI.TP1151415,11,    8084,0.00717415006031633,NA,0.0237997668702067
PstI.TP1159423,11,    8140,5.39511174165603e-05,NA,0.0266274280988477
NsiI.TP458921,11,   14597,0.00603948452952945,NA,0.0244648694533069
