SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP651320,5,35481232,5.31644685590043e-05,0.254807692307692,104,0.0623392547857099,0.224426225297833,-0.678629462109637
PstI.TP96410,3, 4423816,0.000176323090329168,0.177884615384615,104,0.0623392547857099,0.200373092940914,0.510928144618244
PstI.TP890801,2,72613106,0.000685926448257071,0.0961538461538461,104,0.0623392547857099,0.174006532582465,-0.611031731305757
NsiI.TP441583,6, 1520280,0.000745976265760226,0.192307692307692,104,0.0623392547857099,0.172409696084118,-0.517251652108726
PstI.TP433679,11,    3324,0.000843352794739445,0.115384615384615,104,0.0623392547857099,0.170082114508183,0.542655186641677
PstI.TP1040729,4,54844080,0.00172241054964521,0.221153846153846,104,0.0623392547857099,0.156701497279719,0.41961635383821
PstI.TP809778,10, 8543510,0.00177266164876278,0.0336538461538462,104,0.0623392547857099,0.156168732634208,0.995908539584658
PstI.TP55941,6,51146867,0.00253473630366649,0.254807692307692,104,0.0623392547857099,0.149584311013434,-0.391643395607158
PstI.TP1025634,2,71277610,0.00275627615459064,0.0721153846153846,104,0.0623392547857099,0.148052579703192,0.683783836535187
PstI.TP693592,9,57832644,0.00287973222395901,0.216346153846154,104,0.0623392547857099,0.147253293622112,-0.455203468537193
PstI.TP891127,6,55263071,0.00293634650550871,0.0576923076923077,104,0.0623392547857099,0.146898529163126,-0.758486783088665
PstI.TP180781,3,54937150,0.00301282036967698,0.0528846153846154,104,0.0623392547857099,0.146430383792609,0.681826330836923
PstI.TP1071296,11,    7466,0.00305829090081617,0.134615384615385,104,0.0623392547857099,0.146157818157533,0.479900731377708
PstI.TP535662,6,59819342,0.00309008364456338,0.0144230769230769,104,0.0623392547857099,0.145969719237181,1.31416814386321
PstI.TP1227925,6,50604731,0.0031582897603691,0.153846153846154,104,0.0623392547857099,0.145572846812815,0.499045343842569
PstI.TP315020,1,77386737,0.00322768525588121,0.158653846153846,104,0.0623392547857099,0.145178047734532,-0.467630826245684
PstI.TP1131191,6,56067093,0.00337942975543199,0.0384615384615385,104,0.0623392547857099,0.14434450203367,0.912873570375363
PstI.TP313639,4,51533595,0.00341189453413004,0.0673076923076923,104,0.0623392547857099,0.144171201868835,-0.653115662568623
PstI.TP187778,4,55772813,0.00382416992706414,0.0721153846153846,104,0.0623392547857099,0.142107900859502,0.577534467421833
NsiI.TP28119,11,    9435,0.00414715021049682,0.379807692307692,104,0.0623392547857099,0.140646381203667,-0.48728401440952
NsiI.TP648509,10,41353679,0.00442205517844364,0.0480769230769231,104,0.0623392547857099,0.139492422647403,-0.768675148674772
NsiI.TP482576,11,   14924,0.00456463850387401,0.0240384615384615,104,0.0623392547857099,0.138922840934506,-0.973576509495657
PstI.TP552710,11,    4086,0.00475249363825411,0.0240384615384615,104,0.0623392547857099,0.138199931568524,1.0921789673897
NsiI.TP594174,2, 1893390,0.00552713497410144,0.0384615384615385,104,0.0623392547857099,0.135502766367568,0.734365411558042
NsiI.TP503258,6,51868615,0.00559951032036122,0.197115384615385,104,0.0623392547857099,0.135271096768312,0.427449701627004
NsiI.TP464287,2,61339842,0.00563177899464579,0.0432692307692308,104,0.0623392547857099,0.135168806032203,0.650030379200212
NsiI.TP753145,11,   18359,0.00573156946159065,0.0769230769230769,104,0.0623392547857099,0.134856279402546,-0.587048974903015
NsiI.TP681322,8,10554261,0.00616568507888259,0.0192307692307692,104,0.0623392547857099,0.133559398449398,1.07130123626261
PstI.TP273897,3,67574112,0.00651510638738503,0.0432692307692307,104,0.0623392547857099,0.132582615496775,-0.707931729872362
PstI.TP589466,11,    4216,0.00660407600458298,0.216346153846154,104,0.0623392547857099,0.132342593398923,-0.383644728362227
PstI.TP893479,7,57292079,0.0070400366323843,0.0240384615384615,104,0.0623392547857099,0.131213045540861,1.01510100558834
PstI.TP944548,7, 8285238,0.0070978503396911,0.0528846153846154,104,0.0623392547857099,0.131068737524364,0.706830079734318
PstI.TP1227785,4,  692003,0.00718873214368721,0.0384615384615384,104,0.0623392547857099,0.130844340315529,-0.638555237307066
NsiI.TP520621,4,66641853,0.00743964928921582,0.0336538461538462,104,0.0623392547857099,0.130239785054482,0.844224490983468
PstI.TP852023,4,51121423,0.00768812313394593,0.0721153846153846,104,0.0623392547857099,0.129661656533027,0.550351159907235
PstI.TP865412,3,66830234,0.00800553433154285,0.0144230769230769,104,0.0623392547857099,0.128950771522007,-1.24420565571356
PstI.TP1193013,6,60825902,0.00840985442443791,0.110576923076923,104,0.0623392547857099,0.128086566516835,0.643710862598676
NsiI.TP363057,11,   13135,0.00848453422606495,0.0144230769230769,104,0.0623392547857099,0.127931683196317,1.24016966389179
PstI.TP278923,10,21876858,0.0092252941043377,0.0432692307692308,104,0.0623392547857099,0.126468052785231,0.718778764377138
PstI.TP1019197,11,    7072,0.0092501775334932,0.0384615384615385,104,0.0623392547857099,0.126421036051042,0.771056096436596
PstI.TP420029,3,64967488,0.00961928188127018,0.0384615384615384,104,0.0623392547857099,0.125738692846309,-0.712840956874338
NsiI.TP530128,11,   15685,0.00980216573130734,0.144230769230769,104,0.0623392547857099,0.125410646276247,-0.383781108833274
PstI.TP65271,3, 2656013,0.0099431225727151,0.144230769230769,104,0.0623392547857099,0.125162129819604,-0.439156231981324
PstI.TP966761,8, 4674732,0.0101791320797542,0.0192307692307693,104,0.0623392547857099,0.124754139276406,-1.08840877066019
PstI.TP674426,2,67595892,0.0102029840692712,0.0480769230769231,104,0.0623392547857099,0.124713456149886,-0.691463409396739
PstI.TP1281534,11,    9033,0.0104270018231749,0.230769230769231,104,0.0623392547857099,0.124336130694926,0.373154263941987
NsiI.TP360142,3,60924217,0.0104658412874205,0.254807692307692,104,0.0623392547857099,0.12427157194443,-0.378433822695061
PstI.TP265377,9,56178766,0.0105749718655506,0.0721153846153846,104,0.0623392547857099,0.124091504449182,0.572953949359135
PstI.TP219843,11,    1797,0.0106353829421183,0.274038461538462,104,0.0623392547857099,0.123992656611132,0.297904479241848
PstI.TP215425,11,    1760,0.0107464871789432,0.326923076923077,104,0.0623392547857099,0.123812381583166,0.297257187614342
PstI.TP166160,10,18059383,0.0110905844293006,0.1875,104,0.0623392547857099,0.123266151508036,0.367083702408653
PstI.TP457393,1,60097068,0.0112583130285272,0.211538461538462,104,0.0623392547857099,0.12300627162924,-0.348441793705822
PstI.TP793079,3,52368295,0.0114303128839585,0.120192307692308,104,0.0623392547857099,0.122743937173938,-0.543201338729871
PstI.TP745785,6,45615805,0.0114589000870303,0.389423076923077,104,0.0623392547857099,0.122700735547884,-0.300906580657756
NsiI.TP63305,11,    9874,0.0123292244450778,0.0336538461538462,104,0.0623392547857099,0.121436732444658,-0.797323038367964
