SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP744116,9, 6407222,0.000163171483299133,0.0849056603773585,106,0,0.145795591174462,-0.0788278822420333
PstI.TP96410,3, 4423816,0.000181014925009153,0.174528301886792,106,0,0.143654700695286,0.0580249395742865
NsiI.TP66747,11,    9923,0.000200166897031975,0.0471698113207547,106,0,0.141585324269138,0.11812930643842
PstI.TP1059365,4, 3535002,0.000201894100502155,0.0235849056603774,106,0,0.141408784966797,0.162770859607805
PstI.TP457393,1,60097068,0.000209230673243463,0.207547169811321,106,0,0.140675780392414,-0.0502465348043707
NsiI.TP95031,6,54950661,0.000225436207566448,0.0283018867924528,106,0,0.139145980935458,-0.148130285185219
PstI.TP1009631,1, 4625223,0.000237660093937676,0.0707547169811321,106,0,0.138064913805201,0.0978271695341684
PstI.TP332845,3,68039381,0.000289808435457051,0.452830188679245,106,0,0.134016692624298,-0.0435557381337337
PstI.TP939213,1,11990855,0.000294578879946552,0.0330188679245284,106,0,0.133684454322727,-0.135100820713286
PstI.TP836276,8,58576029,0.000295012984192343,0.0141509433962265,106,0,0.133654495604164,-0.20230037913074
PstI.TP1103944,4,64923940,0.000331845530144901,0.0660377358490566,106,0,0.131264688424044,0.0909939414749587
PstI.TP360841,2, 2832783,0.000349526607969538,0.400943396226415,106,0,0.130212607874674,0.0547041451430297
PstI.TP664921,6,56510699,0.000371171359612982,0.0235849056603774,106,0,0.12899667140815,-0.155463239695333
PstI.TP552710,11,    4086,0.000392150143320462,0.0235849056603774,106,0,0.127885716443434,0.154792345910546
PstI.TP152056,5,64031521,0.000419518060040734,0.0613207547169811,106,0,0.126524806367346,0.099508193269158
PstI.TP352846,1,71717994,0.000420812387275547,0.278301886792453,106,0,0.126462721768316,0.0484136180793007
PstI.TP895159,11,    6243,0.000425042235435216,0.160377358490566,106,0,0.126261189003663,0.0583565079436626
PstI.TP444076,11,    3404,0.000442676181253375,0.183962264150943,106,0,0.125442636271127,-0.0568455238255052
NsiI.TP360999,1,10465743,0.000455462935066045,0.089622641509434,106,0,0.124869766041129,-0.0795927264449186
NsiI.TP743958,11,   18247,0.000467945966582676,0.0424528301886793,106,0,0.124326220634537,0.116080266052043
PstI.TP1022061,3,61377198,0.000506850548608587,0.14622641509434,106,0,0.12272308876366,0.0568168393115532
PstI.TP1157659,6,12195814,0.000519343337031649,0.419811320754717,106,0,0.122235015515288,0.0772711109711173
PstI.TP1067903,9,48843269,0.00052670361234654,0.5,106,0,0.121953076606891,-0.043322509126577
PstI.TP1048748,3,64771307,0.000541178551048277,0.0330188679245283,106,0,0.121410227073639,0.128749386756406
NsiI.TP436966,3,  208286,0.000569540110023444,0.0990566037735849,106,0,0.120388552439564,0.0798836015477638
PstI.TP25299,5,63419016,0.00059795931052675,0.0377358490566038,106,0,0.119415951569607,0.0967123320012038
NsiI.TP134750,1, 9511955,0.000611214421113548,0.0377358490566038,106,0,0.118978449016422,0.119828540872027
NsiI.TP469220,11,   14746,0.000614885273040172,0.0283018867924528,106,0,0.118859011019224,-0.104797332573239
PstI.TP521411,11,    3897,0.000765672859714087,0.0330188679245284,106,0,0.114498090016319,-0.0902860766554277
PstI.TP1118313,8, 3139823,0.000766835766981459,0.495283018867924,106,0,0.114468007006358,-0.0456685318519181
NsiI.TP517346,3,18784331,0.000773999333576716,0.0330188679245283,106,0,0.114283722577104,-0.124913599342709
PstI.TP1087235,11,    7587,0.000775730568046475,0.0377358490566038,106,0,0.114239449336798,0.0945929422528618
NsiI.TP502082,10, 1262753,0.000807240180388084,0.0283018867924528,106,0,0.113450935966588,-0.114976789513377
NsiI.TP252602,1,68982448,0.000807313580720281,0.0330188679245284,106,0,0.113449136349247,0.108908169401263
PstI.TP985838,3,58380810,0.000807615874487465,0.0754716981132075,106,0,0.113441726533405,-0.0806056608834013
PstI.TP1191629,11,    8424,0.000808869400219049,0.278301886792453,106,0,0.113411030558237,-0.0490011894141595
PstI.TP664215,11,    4634,0.000824785153660577,0.089622641509434,106,0,0.113025489903428,-0.0717553193392139
PstI.TP419952,1,13194145,0.000905417557465144,0.0471698113207547,106,0,0.111182956404867,-0.0947413249236903
NsiI.TP179941,8,55948810,0.000920247688899975,0.0471698113207547,106,0,0.110862523519016,-0.104529991302044
PstI.TP809778,10, 8543510,0.000923131457116695,0.0330188679245283,106,0,0.110800831611732,0.12299544933964
PstI.TP9218,11,      63,0.000924606988083312,0.117924528301887,106,0,0.11076934249865,0.0654183441389034
PstI.TP1036003,3,59881138,0.000947900890112768,0.0188679245283019,106,0,0.110278968800543,0.159919129627153
PstI.TP1131191,6,56067093,0.000994694013883446,0.0377358490566038,106,0,0.109330310452163,0.114867299245519
PstI.TP1226186,3, 7342289,0.00100511781600836,0.292452830188679,106,0,0.109125242988565,0.0418048355453847
NsiI.TP437945,11,   14224,0.00105961888757136,0.391509433962264,106,0,0.108087484735778,0.0400967486643028
PstI.TP731868,3,62811145,0.00106327982683459,0.452830188679245,106,0,0.108019757856292,-0.0426297803013981
PstI.TP582448,11,    4183,0.00108062980829257,0.0471698113207547,106,0,0.107702016088982,0.0858080479280709
PstI.TP308053,1, 8330660,0.00110764461675314,0.113207547169811,106,0,0.107217583219144,-0.0600206690686722
NsiI.TP464287,2,61339842,0.00111435725426354,0.0424528301886792,106,0,0.10709909775845,0.0883908008589099
PstI.TP738881,2,57512325,0.00111558388868047,0.212264150943396,106,0,0.107077525726847,-0.0456343524288345
PstI.TP532426,7,64966356,0.00112165557167999,0.476415094339623,106,0,0.106971105262689,0.0372634805497156
NsiI.TP326794,1,58346265,0.00116312282708041,0.0330188679245283,106,0,0.106259779076638,-0.105400899081941
NsiI.TP756994,3,68130123,0.00116775286526657,0.0801886792452831,106,0,0.106181981293298,-0.0720186129504782
PstI.TP770204,3,67523376,0.00121712598922353,0.0518867924528302,106,0,0.105371589197989,-0.0770126484711071
PstI.TP737962,11,    5096,0.00124266173067197,0.410377358490566,106,0,0.10496563804763,0.0434649052531204
PstI.TP30317,6,54709438,0.00125597407650421,0.136792452830189,106,0,0.104757400219921,0.0567192732523121
PstI.TP1255816,11,    8839,0.00125999916843106,0.0377358490566038,106,0,0.104694885224162,-0.0997280240105594
NsiI.TP429781,11,   14032,0.00128392807730094,0.0518867924528302,106,0,0.10432743189979,-0.097190823973717
PstI.TP383553,10,12321978,0.00131991917375459,0.0613207547169811,106,0,0.103787826541325,0.0831304861843846
PstI.TP708955,4, 2043677,0.00134583095704034,0.10377358490566,106,0,0.103408639438408,0.0627605537855836
NsiI.TP575744,1,66841969,0.00135542181770956,0.0330188679245284,106,0,0.103270192681901,-0.103907609803535
PstI.TP317589,5,59272686,0.00135751106838237,0.0235849056603774,106,0,0.103240167636364,-0.139079401215358
PstI.TP972096,2, 3042190,0.00136056904466828,0.0283018867924528,106,0,0.103196306555276,0.127567663907237
PstI.TP413277,3,67281828,0.00144377258352218,0.0283018867924528,106,0,0.102040349664375,-0.0971002038177003
NsiI.TP246083,3,49774550,0.00145585262472068,0.0141509433962264,106,0,0.10187824813495,0.176622344459673
PstI.TP342343,8,60537164,0.00149350445573675,0.386792452830189,106,0,0.101381750867907,0.0431662950867243
PstI.TP819138,3,57316499,0.00150248878494629,0.0235849056603774,106,0,0.10126518478915,0.137742684078889
NsiI.TP214130,8,60694496,0.00154554047100849,0.0377358490566038,106,0,0.100716403834383,-0.0888179589653986
PstI.TP1149663,11,    8066,0.00155102454779617,0.0141509433962264,106,0,0.10064763179902,0.175552367737285
PstI.TP288641,1,27158173,0.00155110851408277,0.0518867924528302,106,0,0.100646580784472,-0.0870394272631974
PstI.TP85647,10,60886778,0.00155170346659657,0.0566037735849056,106,0,0.100639135382615,0.0918783208305971
NsiI.TP666080,1, 2031570,0.00155966813684321,0.0801886792452831,106,0,0.100539745637944,-0.0665326518865843
PstI.TP71986,1,78100718,0.00160098700477038,0.183962264150943,106,0,0.100032389820495,-0.0419863160895361
PstI.TP260492,2,69620358,0.00160120720514516,0.0330188679245284,106,0,0.100029722275239,0.102264380700416
NsiI.TP729087,11,   18074,0.00162998198747273,0.0283018867924528,106,0,0.0996843537790881,-0.12537819824085
PstI.TP679208,7, 2374884,0.00167446262824085,0.0613207547169811,106,0,0.0991626533962758,-0.0880937443877239
PstI.TP377610,1, 9851445,0.0016774058707533,0.0754716981132075,106,0,0.099128638485004,-0.0753492094080489
NsiI.TP150799,10, 4922940,0.00172132181958772,0.169811320754717,106,0,0.0986282873859134,-0.0526379364385669
PstI.TP205616,3,67708245,0.00173953093230133,0.0471698113207547,106,0,0.0984246723731599,-0.0820291279520897
PstI.TP641744,2,61738293,0.00177236933130864,0.25,106,0,0.0980629665203432,-0.0400761026661612
PstI.TP506588,1,   80675,0.001791335720772,0.0141509433962264,106,0,0.0978571918652786,0.173101681072295
PstI.TP1175461,11,    8280,0.00180829971977611,0.25,106,0,0.0976750364726596,-0.0442632199458535
PstI.TP226270,6,52350990,0.00181098482851458,0.0141509433962264,106,0,0.0976463660260685,0.172915113362064
NsiI.TP766407,4, 7198620,0.00186683139655097,0.0283018867924528,106,0,0.0970597971475196,-0.106347142670893
PstI.TP325958,3,54129415,0.00188811841634796,0.283018867924528,106,0,0.096840965013252,-0.0392753878560896
NsiI.TP473372,10,55734255,0.00191880844978334,0.0141509433962265,106,0,0.0965299073707099,-0.171923742222129
PstI.TP136266,2,64424937,0.00191880844978334,0.0141509433962265,106,0,0.0965299073707099,-0.171923742222129
NsiI.TP723406,3,59263477,0.00191880844978334,0.0141509433962265,106,0,0.0965299073707099,-0.171923742222129
NsiI.TP258714,11,   12034,0.00191880844978343,0.0141509433962264,106,0,0.0965299073707099,0.171923742222127
NsiI.TP430509,2,74026177,0.00191880844978343,0.0141509433962264,106,0,0.0965299073707099,0.171923742222127
PstI.TP365986,6, 6142813,0.00191880844978343,0.0141509433962264,106,0,0.0965299073707099,0.171923742222127
PstI.TP460935,1,18308167,0.00193108462571578,0.0188679245283019,106,0,0.096406917021007,-0.121294861641636
PstI.TP488378,1, 7260223,0.00194251898990562,0.0188679245283019,106,0,0.0962930837160855,0.149434755267795
PstI.TP134129,9,51572610,0.00194251898990562,0.0188679245283019,106,0,0.0962930837160855,0.149434755267795
PstI.TP993272,2,58286678,0.00194251898990564,0.481132075471698,106,0,0.0962930837160855,-0.149434755267795
PstI.TP690712,11,    4775,0.00194833892208456,0.0188679245283019,106,0,0.0962354092855151,0.121186921941576
PstI.TP382734,3,69008837,0.00202266655774456,0.0330188679245284,106,0,0.0955140790910177,0.114196088848663
NsiI.TP529124,3,63127607,0.00206284750920949,0.141509433962264,106,0,0.0951354370152809,-0.0576968317570889
PstI.TP478050,3,63462498,0.00211111944414384,0.0283018867924528,106,0,0.094690486748188,-0.105041111988374
NsiI.TP36448,11,    9550,0.00212335388966313,0.0188679245283019,106,0,0.0945793819431443,0.14809906103217
NsiI.TP440927,1,20252244,0.00214087268621877,0.0943396226415094,106,0,0.0944214331283021,0.0720701160267885
NsiI.TP552745,11,   15958,0.0021594373419274,0.0613207547169811,106,0,0.094255503830133,-0.0792210275889558
NsiI.TP38202,1,74974320,0.00218226533409422,0.188679245283019,106,0,0.0940534755741897,-0.0490422868374431
PstI.TP816739,1,64060896,0.00222691463278473,0.132075471698113,106,0,0.0936645572227713,-0.0637008864528238
PstI.TP318422,3,54362877,0.00225481918893956,0.443396226415094,106,0,0.0934255594605029,0.0377104314687174
PstI.TP688032,2,65120135,0.00233026712582987,0.0188679245283019,106,0,0.0927943382513435,-0.146694830184227
PstI.TP898958,3,18783182,0.00233264887586888,0.0188679245283019,106,0,0.0927747568501488,-0.118988014692037
NsiI.TP502918,11,   15278,0.00235836571408835,0.0235849056603774,106,0,0.0925646325562371,0.13169248793867
NsiI.TP663012,9,52480175,0.00237690527964946,0.311320754716981,106,0,0.0924146135794214,0.0428598848938367
PstI.TP469520,6,53807168,0.00238840276806046,0.136792452830189,106,0,0.0923221835229928,0.0459287440204552
NsiI.TP273737,1, 8121676,0.00240503314710943,0.0188679245283019,106,0,0.0921892989275889,-0.118611981769959
PstI.TP890773,9, 1435661,0.00244400552501264,0.0330188679245284,106,0,0.0918815714385496,0.112003537762872
PstI.TP807213,1,57183105,0.00247921214477031,0.0660377358490566,106,0,0.0916079033381495,-0.0671194035636296
PstI.TP574906,11,    4137,0.00249542885897255,0.372641509433962,106,0,0.0914831945514972,-0.0381445790974056
NsiI.TP337751,1,60167980,0.00253821568938754,0.386792452830189,106,0,0.0911581327068746,-0.0418017328573022
PstI.TP1114725,2,64759859,0.0026184529428438,0.0518867924528302,106,0,0.0905635278670877,-0.0825644662886809
PstI.TP790301,3,55460621,0.00263976322195817,0.0471698113207547,106,0,0.0904087672122788,-0.0854329924496316
PstI.TP901545,1,71391273,0.00269546775408177,0.0330188679245283,106,0,0.0900102438755132,0.110857097268756
PstI.TP1058684,3,61740645,0.00275512304106756,0.0471698113207547,106,0,0.0895927813867453,0.0850465801366902
PstI.TP772632,2,65920887,0.00286227753009481,0.179245283018868,106,0,0.0888658535922804,0.0494968965508884
NsiI.TP163805,4,10120148,0.00286734530663708,0.0377358490566038,106,0,0.0888321739423662,0.103540740030551
PstI.TP871773,7,59683171,0.00300217349974064,0.462264150943396,106,0,0.0879580248064868,0.0830019733501599
NsiI.TP328982,11,   12748,0.00300642633284415,0.160377358490566,106,0,0.0879311161169345,-0.0472915963069903
PstI.TP788586,6,57442567,0.00319749946740849,0.363207547169811,106,0,0.0867610825642601,0.0606320525374151
PstI.TP504809,4, 5155593,0.00329612550709311,0.424528301886792,106,0,0.0861851234565234,0.0571123855098907
PstI.TP304860,1,74969305,0.00337174517671956,0.0235849056603774,106,0,0.0857554594047959,-0.126756240728678
PstI.TP976293,2,66188757,0.00343512705650417,0.0707547169811321,106,0,0.0854029365448831,0.0635472861679899
NsiI.TP194619,6,55228277,0.00345262443876649,0.0141509433962264,106,0,0.0853068023338843,0.161620610366612
PstI.TP1213378,1,46786394,0.00351923881238879,0.0471698113207547,106,0,0.084945364235139,0.0914994272747493
PstI.TP615521,8,58093270,0.00353008135851164,0.0707547169811321,106,0,0.0848872047095568,0.0767076965309212
PstI.TP1254872,7,56573064,0.00353518572719762,0.0707547169811321,106,0,0.0848598887600183,-0.0575412786557921
PstI.TP104967,11,     865,0.00353863908714138,0.0707547169811321,106,0,0.0848414312843447,-0.0633380370423402
PstI.TP901904,8,  570863,0.00355334213950753,0.0424528301886792,106,0,0.0847630545674354,-0.0958473981895397
PstI.TP834155,7,64193319,0.00355619754184868,0.0471698113207547,106,0,0.0847478723416867,0.0913930005696178
PstI.TP569914,5, 1262747,0.00359541616722861,0.268867924528302,106,0,0.0845406128744137,0.0422125943178037
NsiI.TP762789,11,   18505,0.00363251846859155,0.330188679245283,106,0,0.0843466791161024,0.0424535819307134
PstI.TP1101676,9,55031033,0.0036899646889655,0.372641509433962,106,0,0.0840504139932979,-0.0353249958886865
PstI.TP1206060,2,69316419,0.00371718118053038,0.44811320754717,106,0,0.0839117132321129,0.0347970841192909
NsiI.TP421889,3,  138526,0.00377175094301728,0.193396226415094,106,0,0.0836367525085664,-0.0448332295304781
PstI.TP160672,1,55685308,0.00384033674117015,0.452830188679245,106,0,0.083296949400598,0.0323477101745224
PstI.TP192390,2,61333913,0.00391400139222752,0.0235849056603774,106,0,0.0829389083155695,-0.0919084519325033
PstI.TP715121,2,18844611,0.00393297971264843,0.0377358490566038,106,0,0.0828477952121659,0.0805547513117046
PstI.TP831823,10,52577215,0.00394396575626382,0.0943396226415094,106,0,0.0827952599710763,0.0530841038184494
NsiI.TP731560,1,19407596,0.00395568883129789,0.0141509433962265,106,0,0.0827393670217561,-0.159169923701624
PstI.TP538688,9,57046696,0.00399148406649147,0.0471698113207547,106,0,0.0825697584570561,-0.0657348149610696
NsiI.TP117758,1,66087512,0.00401750654680521,0.0188679245283019,106,0,0.0824474414659362,-0.138274679568796
PstI.TP365645,1,61353360,0.00402788979949649,0.108490566037736,106,0,0.0823988643799898,0.0639060242268573
PstI.TP1040729,4,54844080,0.00403596471298147,0.216981132075472,106,0,0.0823611761570141,0.0383304275040032
PstI.TP999288,11,    6941,0.00408192253754028,0.0424528301886793,106,0,0.0821481515284415,0.094357391567964
PstI.TP700381,8,56933270,0.00414088130093294,0.0141509433962265,106,0,0.0818784715878803,-0.158339684272572
NsiI.TP499936,1,76362441,0.00414186845731918,0.0235849056603774,106,0,0.081873990198375,0.123854400069909
NsiI.TP763242,2,58287902,0.00431676393519457,0.0424528301886792,106,0,0.0810969875139861,0.0937517514466574
PstI.TP1104589,9,56629291,0.00440936462369627,0.245283018867924,106,0,0.0806986885147437,-0.0385421404484482
PstI.TP218134,11,    1777,0.0046223503425164,0.0518867924528302,106,0,0.0798145279346401,-0.0670256861664026
PstI.TP105778,11,     876,0.00469729896505452,0.0330188679245284,106,0,0.0795133999086879,-0.0911758924690555
PstI.TP875866,4,64992383,0.00475017080462835,0.0377358490566038,106,0,0.0793039511347899,0.0867964363220766
NsiI.TP728788,11,   18071,0.00476568077707351,0.0283018867924528,106,0,0.0792429672791135,0.111786379424455
PstI.TP211419,3,12715735,0.00479659234977765,0.0188679245283019,106,0,0.0791220366535126,0.135457419552988
NsiI.TP375876,3,45274559,0.00479688590689434,0.0235849056603774,106,0,0.0791208920894308,0.12175422744506
NsiI.TP87403,11,   10095,0.00484699442631062,0.0566037735849056,106,0,0.0789265776286774,-0.0693665233303343
PstI.TP399236,6,58316655,0.00510692664636571,0.0188679245283019,106,0,0.0779508869450732,-0.13445117430972
PstI.TP838226,7,56380657,0.00512167320869214,0.0471698113207547,106,0,0.0778970865102943,0.087621188873246
NsiI.TP646777,2,13780108,0.00515693699409784,0.0188679245283019,106,0,0.0777690807089507,-0.134294291351893
NsiI.TP85817,11,   10079,0.00518494567153716,0.0188679245283019,106,0,0.0776680554958342,0.134207036120109
NsiI.TP616446,9,56031936,0.00522056933295563,0.44811320754717,106,0,0.0775403779012297,-0.0302059901423699
PstI.TP1027117,3,70383646,0.00527477094540186,0.0660377358490566,106,0,0.0773478380887437,0.0698493889090978
PstI.TP1021466,1,68344473,0.00532628605194018,0.0377358490566038,106,0,0.0771667334173437,-0.0777437959354053
PstI.TP343925,9,42951872,0.00536346416112794,0.0235849056603774,106,0,0.0770371561485415,0.120140264248933
NsiI.TP501821,5,53570195,0.00544210067699584,0.0566037735849056,106,0,0.0767661249584158,-0.068410553082429
PstI.TP1010512,1,79440784,0.00547338002633776,0.0141509433962265,106,0,0.07665944376386,-0.153210222366899
PstI.TP939350,9,20082917,0.00552840678156336,0.0707547169811321,106,0,0.0764732952850865,0.0635965977686278
NsiI.TP259318,6,57753357,0.00557266607993137,0.386792452830189,106,0,0.076324960794146,0.0353348541923515
PstI.TP374113,11,    2928,0.00560862936250692,0.0424528301886793,106,0,0.0762053273356468,0.0908802881485515
PstI.TP161281,7,  277773,0.00571102301638871,0.0283018867924528,106,0,0.0758690192186071,-0.083727169068998
PstI.TP292029,11,    2312,0.00573551502569945,0.141509433962264,106,0,0.075789503105248,0.0463356700050557
PstI.TP109054,11,     901,0.00576759229973605,0.0754716981132075,106,0,0.0756858916920431,0.0587324262655457
PstI.TP1184603,3, 2835614,0.00577104358984944,0.19811320754717,106,0,0.0756747794671243,0.0516113359166242
PstI.TP496256,11,    3762,0.00584591006599239,0.0188679245283019,106,0,0.0754354118260383,0.132264015012425
NsiI.TP409401,11,   13641,0.00597900451549653,0.0188679245283019,106,0,0.0750176238789431,0.10699659522342
NsiI.TP351522,6,58806770,0.00597900451549659,0.0188679245283019,106,0,0.0750176238789426,-0.10699659522342
PstI.TP665437,1,54999161,0.00598033337999123,0.0141509433962265,106,0,0.0750135013531761,0.151556521772868
PstI.TP525928,11,    3925,0.00606972589628455,0.0188679245283019,106,0,0.0747383406662243,0.10679724062198
PstI.TP648892,11,    4579,0.00610745786041022,0.0471698113207547,106,0,0.0746234571281645,-0.0665128243465789
PstI.TP639947,5, 3135429,0.00611335423014928,0.179245283018868,106,0,0.0746055708620662,0.0427859586443635
NsiI.TP346008,4,67938088,0.00616856514468623,0.113207547169811,106,0,0.0744389556108012,0.0542629872710238
PstI.TP318872,4,54744673,0.00618661154754836,0.44811320754717,106,0,0.0743848307162551,0.0351112522342815
NsiI.TP559985,2,38838033,0.00621519836480889,0.0235849056603774,106,0,0.0742994274451853,-0.117986194912807
PstI.TP307588,1, 4762662,0.00622342526126804,0.0707547169811321,106,0,0.074274925089133,-0.0667558630950759
PstI.TP1198766,6,60436257,0.00623475192512841,0.0424528301886793,106,0,0.0742412455769539,0.0897014893174912
PstI.TP522635,11,    3904,0.00625073326790001,0.221698113207547,106,0,0.0741938333768745,0.0356323742360562
PstI.TP452173,2,10527282,0.0063115321200641,0.466981132075472,106,0,0.0740146029547257,0.0368935263685174
PstI.TP999900,4,61190544,0.006316353626214,0.0330188679245283,106,0,0.074000466299221,0.10051589908211
PstI.TP254515,3,50898097,0.00637176757734541,0.0471698113207547,106,0,0.0738387921811056,0.0772080594406352
PstI.TP643379,3, 5147929,0.00640340498265634,0.0660377358490566,106,0,0.0737471411225535,0.0736035588733579
PstI.TP214149,2,66672122,0.00645717416166923,0.0283018867924528,106,0,0.0735924492746861,0.107727145965743
PstI.TP144070,5, 2971536,0.00650933210280838,0.0188679245283019,106,0,0.0734436655344526,-0.105868187550806
PstI.TP576366,2,  375350,0.00651306417519909,0.0471698113207547,106,0,0.0734330670657726,0.0850735132509462
PstI.TP708580,11,    4914,0.006538111848481,0.0188679245283019,106,0,0.073362098586834,-0.105809382316933
PstI.TP897409,6,56637189,0.00659173954791797,0.0188679245283019,106,0,0.0732110979002139,0.130299433961799
PstI.TP1250993,4,  666401,0.00664781637661912,0.283018867924528,106,0,0.0730545594965526,0.0384806491945532
PstI.TP937213,11,    6556,0.0067272666442914,0.481132075471698,106,0,0.0728351062118658,-0.0300809163530436
NsiI.TP57283,6,49505312,0.00673407358003174,0.132075471698113,106,0,0.0728164297964788,-0.0561658744112717
PstI.TP850689,6,49449385,0.00674729045086986,0.0283018867924528,106,0,0.0727802221602802,0.107131013625335
PstI.TP704666,4,61217735,0.0069167736961955,0.0188679245283019,106,0,0.0723223443782899,0.129506127430518
PstI.TP677745,1, 5751851,0.00691958588390233,0.221698113207547,106,0,0.0723148455966354,-0.0358727401971592
PstI.TP329239,11,    2605,0.0069518578641819,0.0141509433962264,106,0,0.0722290173358997,-0.148717050753654
PstI.TP719659,10,54993631,0.00697601345650007,0.433962264150943,106,0,0.0721650452605821,0.0344898772515601
PstI.TP692299,11,    4794,0.00698629320293297,0.0518867924528302,106,0,0.0721378908329551,-0.0736882481901337
PstI.TP202889,6, 6077060,0.0070008985726103,0.0377358490566038,106,0,0.0720993813709856,-0.0751478314837638
PstI.TP831544,10, 5137704,0.00705869656598305,0.183962264150943,106,0,0.0719478018575052,-0.0490889439984669
PstI.TP1250222,11,    8799,0.00713514700089891,0.0518867924528302,106,0,0.0717492739949809,0.063549048080704
PstI.TP525604,1,78648237,0.00721469610875,0.471698113207547,106,0,0.0715450322607527,-0.0332799158816486
NsiI.TP66114,9,57265279,0.00729309579627148,0.0707547169811321,106,0,0.0713460185700739,0.0703238592982616
NsiI.TP615624,1,65289533,0.00732317742308083,0.19811320754717,106,0,0.0712702474230957,0.0500868422015006
PstI.TP1227132,3, 8500895,0.00740068262490535,0.0188679245283019,106,0,0.0710765040747452,-0.128385831615593
PstI.TP166481,3, 1960833,0.00740985531971084,0.0518867924528302,106,0,0.0710537143405648,-0.063240265836489
NsiI.TP359278,6,53064783,0.00741201876018879,0.10377358490566,106,0,0.0710483435051867,0.0571251717707689
PstI.TP1107519,9, 3315165,0.00742230393428461,0.0471698113207547,106,0,0.0710228323781426,0.0836657152577729
PstI.TP715461,3,20004205,0.00746202395269361,0.188679245283019,106,0,0.0709246554671835,0.0384124970705797
NsiI.TP10565,11,    9242,0.00750661108674081,0.0188679245283019,106,0,0.0708150934460962,-0.1281495204959
PstI.TP1066472,2,73495691,0.00753518252010645,0.0849056603773585,106,0,0.0707452411520312,0.06500625959043
NsiI.TP516848,11,   15505,0.00793209301231532,0.0235849056603774,106,0,0.0698023811840376,0.0959753472132264
PstI.TP160752,11,    1322,0.00796590556716425,0.316037735849057,106,0,0.0697243391657522,-0.0350533599251212
PstI.TP1213036,3,59319881,0.00798665729236062,0.0235849056603774,106,0,0.0696766129765256,-0.114256779142749
PstI.TP1210085,4, 5549411,0.00808923943405245,0.0235849056603774,106,0,0.0694425667686598,0.114064721443387
PstI.TP176880,1,28241729,0.00810523450953382,0.0330188679245283,106,0,0.0694063516081949,0.0851842823894333
PstI.TP990909,8,62111760,0.00812258691798847,0.169811320754717,106,0,0.0693671472215264,0.0428173272808789
PstI.TP1181476,5, 2299991,0.00812797056335414,0.235849056603774,106,0,0.0693550016285801,-0.0412315243854509
NsiI.TP454840,7,56498572,0.00813669063963228,0.0235849056603774,106,0,0.069335346735049,-0.113976628877801
PstI.TP350552,11,    2761,0.00819644819560934,0.0566037735849056,106,0,0.0692012410266574,0.0761879946152554
NsiI.TP438799,11,   14239,0.0082282795276957,0.0471698113207547,106,0,0.0691302208861769,0.074705799374686
PstI.TP537424,3,53114444,0.00826682419149433,0.334905660377358,106,0,0.0690446039739474,-0.0368265215135404
PstI.TP929497,2,60716322,0.00827723530584179,0.117924528301887,106,0,0.0690215496273066,0.049539779162545
