SNP,Chromosome,Position,P.value,maf,effect
PstI.TP629259,1, 4276027,0.00609320854162939,NA,-0.00819292510262895
PstI.TP1009631,1, 4625223,0.0083004641499913,NA,0.0155472126755664
PstI.TP947391,1, 4891496,0.00376452852359944,NA,0.0197584059937074
NsiI.TP481176,1, 7350098,0.000824923739608074,NA,-0.0102875667284842
PstI.TP939213,1,11990855,0.00809627284005963,NA,-0.0218815659468581
PstI.TP770895,1,13263569,0.00229754196239673,NA,0.0134644691211073
PstI.TP1126710,1,18437271,0.001134946835026,NA,0.030709931355322
PstI.TP457393,1,60097068,0.00315805439631247,NA,-0.00872995782884585
NsiI.TP252602,1,68982448,0.0093377965932804,NA,0.01883626229667
PstI.TP360841,2, 2832783,0.00580316663230752,NA,0.00930822648379788
PstI.TP13843,2,57967122,0.0046167009784462,NA,-0.0206903048732441
PstI.TP548709,2,61335066,0.00116235270225024,NA,0.014905279678267
PstI.TP96410,3, 4423816,0.00385298746463117,NA,0.00979244872388479
PstI.TP1226186,3, 7342289,0.00979641970940279,NA,0.0073307186393894
PstI.TP731882,3,19716780,0.00436942167255629,NA,0.0171267742672018
PstI.TP985838,3,58380810,0.00736619971268167,NA,-0.0143227186860112
PstI.TP1048748,3,64771307,0.008730942261691,NA,0.0216940218779393
PstI.TP332845,3,68039381,0.00401348112309381,NA,-0.00758058271896071
PstI.TP1059365,4, 3535002,0.00522698023762383,NA,0.0268658815217095
PstI.TP1103944,4,64923940,0.00826203857622272,NA,0.0148389175627833
PstI.TP152056,5,64031521,0.00551154510439568,NA,0.0172691196825115
PstI.TP1052140,6,19137861,0.000702012069166277,NA,0.0145225212605879
NsiI.TP95031,6,54950661,0.00708081605740202,NA,-0.0238694027580768
NsiI.TP579169,7,40226521,0.00337295968300198,NA,-0.0225011376167934
PstI.TP836276,8,58576029,0.0080278710710264,NA,-0.0328005973607286
PstI.TP744116,9, 6407222,0.00517029000537284,NA,-0.0128278243501745
PstI.TP1067903,9,48843269,0.00568945349831926,NA,-0.00763284483774426
PstI.TP809778,10, 8543510,0.00834260796108946,NA,0.0218073062508661
PstI.TP9218,11,      63,0.00844423150370641,NA,0.0115844326510792
PstI.TP112609,11,     932,0.00295256750452555,NA,0.0108282054288474
PstI.TP444076,11,    3404,0.00969775145975691,NA,-0.00930843210542096
PstI.TP490779,11,    3725,0.00153362192810876,NA,0.0178850441509542
PstI.TP582448,11,    4183,0.00954333634860449,NA,0.0151929137472372
PstI.TP895159,11,    6243,0.00469080871891336,NA,0.0103051987193457
PstI.TP938416,11,    6563,0.00459519716375746,NA,-0.0149173390851205
PstI.TP1071296,11,    7466,0.000579235932280285,NA,0.0123160059332855
PstI.TP1124649,11,    7892,0.00516015016631979,NA,-0.0132647178121106
PstI.TP1159423,11,    8140,0.000588143987302493,NA,0.0103326400847373
PstI.TP1176910,11,    8293,0.00161736870329592,NA,-0.0332359781196774
NsiI.TP66747,11,    9923,0.00437357110389396,NA,0.0198361527287979
NsiI.TP457503,11,   14566,0.0064085534524476,NA,-0.0211078913852152
NsiI.TP560012,11,   16067,0.000669842558062676,NA,-0.0100970080228908
NsiI.TP743958,11,   18247,0.00978964391857555,NA,0.019071957525656
