SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.000999528100713749
PstI.TP863331,1,161269,NA,NA,NA,-0.000578097069058099
NsiI.TP611047,1,185165,NA,NA,NA,0.00479573804389585
PstI.TP271714,1,262844,NA,NA,NA,0.00131169997757633
PstI.TP424788,1,263370,NA,NA,NA,-0.00112816501757303
PstI.TP931820,1,284314,NA,NA,NA,-0.00503289975740618
NsiI.TP148773,1,285352,NA,NA,NA,0.000940069614305598
NsiI.TP579900,1,335878,NA,NA,NA,0.00378913244971105
PstI.TP425356,1,569039,NA,NA,NA,0.000626424394643174
PstI.TP999740,1,569491,NA,NA,NA,-0.0022512290578869
NsiI.TP802651,1,754114,NA,NA,NA,-0.00115515514195626
NsiI.TP585976,1,829048,NA,NA,NA,0.00385940201114124
PstI.TP1152021,1,865447,NA,NA,NA,0.00310647117771767
PstI.TP716618,1,918921,NA,NA,NA,-0.00175896437230573
PstI.TP1246584,1,1015480,NA,NA,NA,-0.0010608400249769
PstI.TP354591,1,1050082,NA,NA,NA,-0.0006961172410934
PstI.TP856852,1,1153760,NA,NA,NA,-0.0043590681615585
PstI.TP1010387,1,1174408,NA,NA,NA,0.00331615970334417
PstI.TP775725,1,1175417,NA,NA,NA,0.00374654857209648
NsiI.TP72077,1,1422420,NA,NA,NA,0.00499918770255638
PstI.TP13650,1,1521127,NA,NA,NA,-0.00186035405331483
PstI.TP329515,1,1537490,NA,NA,NA,0.00135797507191462
PstI.TP1031399,1,1661159,NA,NA,NA,0.00226436793541448
NsiI.TP796534,1,1682668,NA,NA,NA,-0.00239413373184959
PstI.TP929619,1,1952038,NA,NA,NA,-0.00355676140642582
PstI.TP417865,1,2030761,NA,NA,NA,0.00156455506245801
NsiI.TP666080,1,2031570,NA,NA,NA,0.000531944402067538
PstI.TP885267,1,2084430,NA,NA,NA,-0.00111161693854627
PstI.TP1294018,1,2280325,NA,NA,NA,-0.000224317933217961
PstI.TP56795,1,2315051,NA,NA,NA,-0.00892808959202634
PstI.TP108989,1,2588793,NA,NA,NA,-0.000859729514840897
PstI.TP966432,1,2596832,NA,NA,NA,0.000600910818957794
NsiI.TP486649,1,2601704,NA,NA,NA,-0.00220094361210586
PstI.TP441536,1,2816855,NA,NA,NA,-0.000871026283404625
PstI.TP1085601,1,2820903,NA,NA,NA,0.00089388339983686
PstI.TP525202,1,2884119,NA,NA,NA,0.00101644639590511
PstI.TP1268585,1,2988383,NA,NA,NA,-0.00134189820214701
PstI.TP849876,1,3050119,NA,NA,NA,-0.000632170270498745
PstI.TP66009,1,3078783,NA,NA,NA,0.00767548702182159
PstI.TP209693,1,3305106,NA,NA,NA,-0.000628639995463261
PstI.TP626124,1,3342723,NA,NA,NA,-0.000775734934695299
PstI.TP1059573,1,3357749,NA,NA,NA,0.00237334256584539
NsiI.TP504485,1,3381640,NA,NA,NA,0.0051162014946542
PstI.TP1243055,1,3389055,NA,NA,NA,-0.00131507890212831
PstI.TP1244443,1,3397749,NA,NA,NA,0.00225317304981755
NsiI.TP24278,1,3414839,NA,NA,NA,0.00370893017019572
PstI.TP1199997,1,3471828,NA,NA,NA,0.00366087141216893
PstI.TP757375,1,3471897,NA,NA,NA,-0.00347959369608845
PstI.TP726521,1,3535515,NA,NA,NA,-0.000660070985165743
PstI.TP374511,1,3576636,NA,NA,NA,-0.00394783620757834
PstI.TP1267977,1,3576713,NA,NA,NA,0.00107664199275722
PstI.TP1155202,1,3620639,NA,NA,NA,-0.00159533408523377
PstI.TP961085,1,3705536,NA,NA,NA,0.000358381734171571
PstI.TP21889,1,3705780,NA,NA,NA,-0.0017367867037346
PstI.TP1053336,1,3955998,NA,NA,NA,0.00314878310575549
NsiI.TP403662,1,3957731,NA,NA,NA,0.000118753690843302
PstI.TP891020,1,4033768,NA,NA,NA,-0.000551813596671412
PstI.TP629259,1,4276027,NA,NA,NA,-0.00255342711926916
PstI.TP629254,1,4276045,NA,NA,NA,-0.00202141292935412
PstI.TP736289,1,4314719,NA,NA,NA,0.010530078367487
PstI.TP820611,1,4393513,NA,NA,NA,0.00390427794975559
PstI.TP140451,1,4460094,NA,NA,NA,0.00124178116713493
NsiI.TP39399,1,4465777,NA,NA,NA,-0.00428732211051194
PstI.TP403850,1,4535788,NA,NA,NA,0.00589643871924549
PstI.TP1250346,1,4555696,NA,NA,NA,-0.0021732071680033
NsiI.TP468762,1,4620729,NA,NA,NA,0.00201073362605847
PstI.TP1009631,1,4625223,NA,NA,NA,0.0030439582201899
PstI.TP982823,1,4677828,NA,NA,NA,0.000531680350770903
PstI.TP307588,1,4762662,NA,NA,NA,-0.0036866555606798
PstI.TP920636,1,4777048,NA,NA,NA,-0.0007136813553811
PstI.TP1168479,1,4789991,NA,NA,NA,0.00160652525556212
PstI.TP947391,1,4891496,NA,NA,NA,0.00178279376376256
PstI.TP683907,1,4900973,NA,NA,NA,0.00562496122502271
PstI.TP402429,1,4990016,NA,NA,NA,0.00495699082932229
PstI.TP748688,1,5063937,NA,NA,NA,-0.00143257922413245
PstI.TP1126882,1,5115206,NA,NA,NA,0.00105074626706896
PstI.TP684655,1,5379329,NA,NA,NA,0.000923437880238005
PstI.TP213596,1,5408780,NA,NA,NA,0.000226220235918003
NsiI.TP556033,1,5459542,NA,NA,NA,-0.000531157375299983
NsiI.TP367540,1,5460609,NA,NA,NA,-0.00647709142639305
PstI.TP928135,1,5502147,NA,NA,NA,-0.00502667305925637
PstI.TP9547,1,5534818,NA,NA,NA,0.00237431828001882
PstI.TP476949,1,5536792,NA,NA,NA,0.000996852161573249
PstI.TP137261,1,5540981,NA,NA,NA,0.0016295051191452
PstI.TP291849,1,5571398,NA,NA,NA,0.000715441237090144
NsiI.TP83219,1,5636529,NA,NA,NA,0.000484083622947091
PstI.TP584919,1,5663458,NA,NA,NA,0.0040739531156101
NsiI.TP522455,1,5717942,NA,NA,NA,-0.00311648179589158
PstI.TP677745,1,5751851,NA,NA,NA,-0.000553897910499807
PstI.TP356699,1,5752437,NA,NA,NA,-0.00128196563044122
PstI.TP705967,1,5858828,NA,NA,NA,-0.000295960103363696
NsiI.TP530878,1,5870812,NA,NA,NA,0.0106101843665268
PstI.TP1252197,1,5912854,NA,NA,NA,0.00241906458489729
PstI.TP116123,1,5967108,NA,NA,NA,-0.0011459308299463
PstI.TP804275,1,5979740,NA,NA,NA,-0.000745869748911943
PstI.TP523933,1,6018181,NA,NA,NA,-0.000417851520767464
PstI.TP722242,1,6187691,NA,NA,NA,-0.00331970402550549
NsiI.TP488601,1,6409370,NA,NA,NA,-0.00247597916883761
PstI.TP1015835,1,6514843,NA,NA,NA,0.00217685942634445
PstI.TP547229,1,6574881,NA,NA,NA,0.00026956355968355
PstI.TP1129801,1,6608649,NA,NA,NA,-3.15005630253315e-05
PstI.TP272307,1,6679965,NA,NA,NA,0.000509881339193864
PstI.TP841428,1,6731433,NA,NA,NA,-0.00132250501258668
PstI.TP1245357,1,6748280,NA,NA,NA,-0.000455927273775276
PstI.TP1136661,1,6752030,NA,NA,NA,0.0040247845509283
PstI.TP444825,1,6930877,NA,NA,NA,-0.000985463740008533
NsiI.TP350497,1,6933742,NA,NA,NA,-0.00322573543940641
PstI.TP572285,1,6947477,NA,NA,NA,0.00157964264833634
NsiI.TP800074,1,6979429,NA,NA,NA,-0.00527967477749704
PstI.TP806450,1,7007771,NA,NA,NA,0.00158200745596945
PstI.TP443586,1,7215893,NA,NA,NA,-0.00110413365996692
PstI.TP488378,1,7260223,NA,NA,NA,0.00241661462337207
PstI.TP356624,1,7268772,NA,NA,NA,-0.000263286821975557
NsiI.TP375218,1,7321465,NA,NA,NA,-0.00123200818839453
PstI.TP451905,1,7339832,NA,NA,NA,0.000612988409540011
PstI.TP867155,1,7342618,NA,NA,NA,-0.0026212210055015
PstI.TP1288486,1,7349710,NA,NA,NA,-0.00199108922056235
NsiI.TP481176,1,7350098,NA,NA,NA,-0.00603969826153506
PstI.TP712786,1,7449325,NA,NA,NA,-0.000165813714493058
PstI.TP1137764,1,7486769,NA,NA,NA,0.00205655282733528
PstI.TP1173447,1,7571007,NA,NA,NA,0.0036542718426958
NsiI.TP432315,1,7822652,NA,NA,NA,0.00135370608352937
PstI.TP614866,1,7824409,NA,NA,NA,-0.00459741384244317
PstI.TP973605,1,7933170,NA,NA,NA,0.000994288620027385
PstI.TP972953,1,7984963,NA,NA,NA,-0.00311002270801272
PstI.TP36329,1,8029204,NA,NA,NA,0.000411686948695172
NsiI.TP273737,1,8121676,NA,NA,NA,-0.00160548602299898
PstI.TP308053,1,8330660,NA,NA,NA,-0.00130714777063028
PstI.TP235369,1,8337767,NA,NA,NA,0.00109944634454719
PstI.TP424566,1,8533790,NA,NA,NA,-0.0040882372598552
PstI.TP983141,1,8569458,NA,NA,NA,0.00265905088949641
PstI.TP426455,1,8609159,NA,NA,NA,-0.00143410390066549
PstI.TP545486,1,8870035,NA,NA,NA,0.00178624451069251
PstI.TP302093,1,8923298,NA,NA,NA,-0.000676974327206974
PstI.TP461927,1,9014162,NA,NA,NA,-0.000481425763072349
PstI.TP691225,1,9036250,NA,NA,NA,-0.00109730929349139
PstI.TP443245,1,9039678,NA,NA,NA,0.00198098235957193
PstI.TP978811,1,9073364,NA,NA,NA,0.000771539076980568
PstI.TP542649,1,9116308,NA,NA,NA,-0.00278104610107147
PstI.TP550784,1,9140137,NA,NA,NA,0.00366136444947179
PstI.TP581769,1,9144035,NA,NA,NA,-6.55260695079235e-05
NsiI.TP300557,1,9206508,NA,NA,NA,0.00642883866666616
PstI.TP745827,1,9270379,NA,NA,NA,0.000641784984310986
PstI.TP456141,1,9284445,NA,NA,NA,0.00123970224559878
PstI.TP107393,1,9287566,NA,NA,NA,0.00767775861923376
PstI.TP974726,1,9504539,NA,NA,NA,0.00499335129858953
NsiI.TP134750,1,9511955,NA,NA,NA,0.00138346736953881
PstI.TP701371,1,9558859,NA,NA,NA,-0.000718720398982207
PstI.TP1174311,1,9559149,NA,NA,NA,-0.000887777175963278
PstI.TP390724,1,9756005,NA,NA,NA,0.00151560924897472
NsiI.TP727325,1,9821700,NA,NA,NA,0.00146970582180259
PstI.TP377612,1,9851429,NA,NA,NA,-0.00104315265675354
PstI.TP377610,1,9851445,NA,NA,NA,0.000704710351047085
PstI.TP1001875,1,9929490,NA,NA,NA,-0.00180262287757875
PstI.TP120265,1,9929566,NA,NA,NA,-0.00213005554211601
PstI.TP145867,1,9990979,NA,NA,NA,0.0063631568112737
PstI.TP821356,1,10005335,NA,NA,NA,-0.00146693995039342
PstI.TP498398,1,10010021,NA,NA,NA,0.00129279397802224
PstI.TP474486,1,10028947,NA,NA,NA,0.00142715786393929
PstI.TP1106149,1,10181736,NA,NA,NA,0.00160443534275498
PstI.TP345581,1,10284848,NA,NA,NA,0.00255750687680385
NsiI.TP664565,1,10300447,NA,NA,NA,-0.000676991354224766
PstI.TP593918,1,10465079,NA,NA,NA,0.000258765601608271
NsiI.TP360999,1,10465743,NA,NA,NA,-0.00013881798634972
PstI.TP323026,1,10477035,NA,NA,NA,-0.00247853932728596
PstI.TP91211,1,10530796,NA,NA,NA,-0.00160298734634173
PstI.TP488889,1,10576905,NA,NA,NA,-0.00228266405986115
PstI.TP948493,1,10639570,NA,NA,NA,0.00585666250117427
PstI.TP980214,1,10687788,NA,NA,NA,3.98825833890417e-05
PstI.TP667320,1,10965394,NA,NA,NA,-0.00438428064675004
PstI.TP869093,1,11187262,NA,NA,NA,-0.00174853127308982
PstI.TP835148,1,11456164,NA,NA,NA,-0.00129533402352672
PstI.TP1045636,1,11697258,NA,NA,NA,-0.000511453791169349
PstI.TP319571,1,11815150,NA,NA,NA,-0.00116234048149032
PstI.TP1288084,1,11935767,NA,NA,NA,-0.000117893645569989
PstI.TP939213,1,11990855,NA,NA,NA,-0.00504765935551732
PstI.TP301133,1,12137712,NA,NA,NA,-0.00151621314346885
NsiI.TP690036,1,12138480,NA,NA,NA,-0.00286613679958066
PstI.TP181460,1,12172878,NA,NA,NA,0.000733741953570895
PstI.TP308387,1,12249163,NA,NA,NA,0.000221539729951726
PstI.TP401102,1,12714512,NA,NA,NA,-0.000588703202187449
PstI.TP419952,1,13194145,NA,NA,NA,-0.00373020363575774
PstI.TP770895,1,13263569,NA,NA,NA,0.000110579207621714
PstI.TP726878,1,13263594,NA,NA,NA,0.00228658589345305
NsiI.TP146220,1,13426299,NA,NA,NA,-0.00114937989534081
PstI.TP775845,1,13537099,NA,NA,NA,-0.00559987471931882
PstI.TP672785,1,13856592,NA,NA,NA,0.00311433467189427
NsiI.TP819777,1,14025316,NA,NA,NA,0.000886791027709154
PstI.TP37475,1,14297444,NA,NA,NA,0.000955835383814419
PstI.TP1098610,1,14727981,NA,NA,NA,0.000599701995743475
PstI.TP473065,1,14979768,NA,NA,NA,-0.000899514084387181
PstI.TP994295,1,15000089,NA,NA,NA,0.00304008947746952
NsiI.TP173516,1,15009936,NA,NA,NA,0.00094607787921699
PstI.TP980794,1,15035098,NA,NA,NA,0.00206166510937809
NsiI.TP258606,1,15160092,NA,NA,NA,-0.000480586661918426
NsiI.TP453296,1,15160906,NA,NA,NA,-0.00118277638784479
PstI.TP745600,1,15174350,NA,NA,NA,0.00134521152914108
NsiI.TP190002,1,15394010,NA,NA,NA,0.000218560317104852
PstI.TP364469,1,15807512,NA,NA,NA,0.000139072541390318
PstI.TP537488,1,15836219,NA,NA,NA,-0.00103203231838771
PstI.TP548596,1,16432580,NA,NA,NA,-0.00245426894992313
PstI.TP1150194,1,16733554,NA,NA,NA,-0.00257725204578508
PstI.TP1062903,1,16796019,NA,NA,NA,0.00562010106074902
PstI.TP875497,1,17132096,NA,NA,NA,0.00420681076863073
PstI.TP270063,1,17132801,NA,NA,NA,0.00577138148343726
NsiI.TP347636,1,17221327,NA,NA,NA,-0.00070553777666787
PstI.TP97518,1,17476051,NA,NA,NA,-0.00241573807630832
PstI.TP1199192,1,17514476,NA,NA,NA,-0.000149096343758195
NsiI.TP210953,1,17586467,NA,NA,NA,0.0021405106227555
PstI.TP311967,1,17610629,NA,NA,NA,0.000515021326633822
PstI.TP392482,1,17611146,NA,NA,NA,-0.00371322238171405
PstI.TP907404,1,18035898,NA,NA,NA,0.00133694868476934
PstI.TP147052,1,18036670,NA,NA,NA,0.00073042318094212
PstI.TP353784,1,18167193,NA,NA,NA,-0.00316720517541935
PstI.TP510832,1,18167351,NA,NA,NA,0.00379480240658099
NsiI.TP20060,1,18191763,NA,NA,NA,0.00126079273972066
PstI.TP1245745,1,18203316,NA,NA,NA,-0.00146047038984355
PstI.TP460935,1,18308167,NA,NA,NA,-0.00363468792492364
PstI.TP1279895,1,18383885,NA,NA,NA,0.000109083633620265
PstI.TP1126710,1,18437271,NA,NA,NA,0.00647995431544456
NsiI.TP772843,1,18447607,NA,NA,NA,0.0069862973777143
PstI.TP533117,1,18662889,NA,NA,NA,-0.000821055382273228
PstI.TP166501,1,18793961,NA,NA,NA,0.00284828744343773
PstI.TP1140029,1,19067860,NA,NA,NA,-0.00048122340447028
NsiI.TP175150,1,19077723,NA,NA,NA,0.00040835463006066
PstI.TP298371,1,19099334,NA,NA,NA,-0.00344752471770033
