SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP944548,7, 8285238,0.00127390079568501,0.0528846153846154,104,0,0.106626225112217,1.62136146013396
PstI.TP754297,9,52383960,0.00131656680311433,0.485576923076923,104,0,0.105969283281289,-0.660467882956584
PstI.TP315020,1,77386737,0.00132882262185156,0.158653846153846,104,0,0.105784628125523,-0.94828341286702
PstI.TP246552,3,54709176,0.00134502598989302,0.149038461538462,104,0,0.105543172020904,-0.927407043388744
PstI.TP737962,11,    5096,0.00136200023224683,0.413461538461538,104,0,0.105293422329958,0.722742336331578
PstI.TP692281,2,56248202,0.00140118235509593,0.0721153846153846,104,0,0.104728956268749,1.22821942018721
PstI.TP498552,11,    3782,0.00140226510923298,0.149038461538462,104,0,0.104713589786771,-1.08030128469285
NsiI.TP130440,5,64727219,0.00142952538497258,0.177884615384615,104,0,0.104330688866319,-1.03027561160333
PstI.TP215425,11,    1760,0.00146042460540659,0.326923076923077,104,0,0.103905671167181,0.673583870490242
PstI.TP137972,6,49743515,0.00147279239664868,0.120192307692308,104,0,0.103738144146418,1.15098942255938
PstI.TP55941,6,51146867,0.00147405763963567,0.254807692307692,104,0,0.103721087713683,-0.793094095213239
NsiI.TP585976,1,  829048,0.0014822150570574,0.144230769230769,104,0,0.103611480547194,-1.08495842836889
PstI.TP856852,1, 1153760,0.00148946054739347,0.182692307692308,104,0,0.10351464665354,1.02028800592009
NsiI.TP161913,9,58496317,0.00152712093909971,0.0288461538461538,104,0,0.103019022269464,2.1021112391728
PstI.TP797783,3,57068036,0.00153459073683736,0.158653846153846,104,0,0.102922215527293,-0.935365689612497
PstI.TP314454,11,    2487,0.00154040832276066,0.221153846153846,104,0,0.102847156943048,0.793089979040451
NsiI.TP482264,1,66520178,0.00155645834271212,0.0336538461538461,104,0,0.102641584957683,-1.9525961697748
PstI.TP420801,1,62946889,0.00158628060975224,0.139423076923077,104,0,0.102265353633145,0.778574410137669
PstI.TP229716,2,52006699,0.0015917955751173,0.0288461538461539,104,0,0.10219657757792,-2.09370340045023
NsiI.TP765320,7, 5038310,0.00170434152829288,0.110576923076923,104,0,0.100844297725201,1.05642618129927
PstI.TP129649,11,    1089,0.00170980666990195,0.139423076923077,104,0,0.100780997177457,0.792516601961485
PstI.TP840235,3,50897546,0.00172289740570449,0.173076923076923,104,0,0.100630217025212,-0.785639475516858
PstI.TP144070,5, 2971536,0.00177224926602519,0.0192307692307693,104,0,0.100072213465902,-2.03746711875558
PstI.TP1210085,4, 5549411,0.00182165963742165,0.0240384615384615,104,0,0.0995293787830664,2.25194973533602
PstI.TP1076182,6,47618418,0.00186841746631131,0.0961538461538461,104,0,0.0990294949680713,-1.2193076164041
NsiI.TP464987,11,   14671,0.00187329008512412,0.149038461538462,104,0,0.0989781464713498,-0.740630999910499
PstI.TP552710,11,    4086,0.00192728836232005,0.0240384615384615,104,0,0.0984181559539186,2.23934319652352
PstI.TP103806,11,     849,0.00194499855926094,0.427884615384615,104,0,0.0982380114752638,-0.597037737158141
PstI.TP311401,4, 3634353,0.0019732778481713,0.0336538461538461,104,0,0.0979538403363425,-1.90748658334979
PstI.TP171713,4, 6902976,0.00199424788025217,0.0432692307692308,104,0,0.0977458183487406,1.52288849810243
PstI.TP590182,1,71928782,0.00199677180926985,0.0721153846153846,104,0,0.0977209333784985,1.18641430795488
PstI.TP15637,11,     124,0.00200889444370389,0.423076923076923,104,0,0.0976018594705161,0.610351019160659
PstI.TP166481,3, 1960833,0.0020358401910968,0.0528846153846154,104,0,0.0973398209682178,-1.22091131136674
PstI.TP304860,1,74969305,0.00213651391440316,0.0240384615384616,104,0,0.0963915142138971,-2.21616681395688
PstI.TP433679,11,    3324,0.00218437918718869,0.115384615384615,104,0,0.0959567016913889,0.975359565875057
PstI.TP664921,6,56510699,0.00229951389337723,0.0240384615384616,104,0,0.094949846401358,-2.19953146546463
NsiI.TP731560,1,19407596,0.00235657972474827,0.0144230769230769,104,0,0.0944699350007536,-2.80421391095636
PstI.TP1048748,3,64771307,0.0025156640302229,0.0336538461538462,104,0,0.0931929100871699,1.86055363849894
PstI.TP834194,6, 2364305,0.00252293820816965,0.0288461538461539,104,0,0.0931365289330834,-1.99874323354323
NsiI.TP801135,4,   63162,0.00252724527424674,0.0480769230769231,104,0,0.0931032245483343,1.580534863261
NsiI.TP454840,7,56498572,0.00253756323042506,0.0240384615384616,104,0,0.0930236788339122,-2.17710713570063
NsiI.TP424524,11,   13911,0.00260800835447199,0.173076923076923,104,0,0.0924893552320173,0.753190733609442
NsiI.TP689944,11,   17623,0.00263598617884713,0.298076923076923,104,0,0.0922812695370477,-0.637665048356746
PstI.TP413714,11,    3202,0.00264532687112622,0.346153846153846,104,0,0.0922123056580227,0.667745999158151
PstI.TP469520,6,53807168,0.0027215286493275,0.139423076923077,104,0,0.0916589198483129,0.755799170059945
NsiI.TP739117,9,59004735,0.0027326987735091,0.25,104,0,0.0915791490238983,-0.653530116263701
NsiI.TP69764,11,    9953,0.00275672401828694,0.115384615384615,104,0,0.0914087097955764,-0.951964780878247
NsiI.TP87403,11,   10095,0.00277971469698476,0.0576923076923077,104,0,0.0912470411675278,-1.23047628154575
NsiI.TP394481,1,72690463,0.00280281657067994,0.322115384615385,104,0,0.0910859765648437,-0.588247473410713
PstI.TP1144174,11,    8014,0.0028626094638606,0.0144230769230769,104,0,0.0906753935326566,-2.74731878494782
PstI.TP1062801,2,66168895,0.0028626094638606,0.0144230769230769,104,0,0.0906753935326566,-2.74731878494782
NsiI.TP164431,11,   10939,0.00286260946386072,0.0144230769230769,104,0,0.0906753935326572,2.7473187849478
PstI.TP927956,3,  304752,0.00286260946386072,0.0144230769230769,104,0,0.0906753935326572,2.7473187849478
PstI.TP855227,6,49887106,0.00286260946386072,0.0144230769230769,104,0,0.0906753935326572,2.7473187849478
PstI.TP272889,7,63795481,0.00286260946386072,0.0144230769230769,104,0,0.0906753935326572,2.7473187849478
PstI.TP686087,11,    4741,0.00287091941758457,0.0576923076923077,104,0,0.090619033674086,1.22623459589641
NsiI.TP766407,4, 7198620,0.00287730453743292,0.0288461538461539,104,0,0.09057584287938,-1.69408541547642
PstI.TP966761,8, 4674732,0.00287861310263907,0.0192307692307693,104,0,0.0905670035987388,-2.38968495530951
PstI.TP952805,11,    6650,0.0028865953185282,0.177884615384615,104,0,0.0905131739771915,-0.761674075656353
PstI.TP84170,11,     705,0.00290067758332292,0.0817307692307692,104,0,0.0904185815765258,1.04134552233499
PstI.TP899837,4, 2894449,0.00297489700935302,0.408653846153846,104,0,0.0899277563576625,0.638295692759122
NsiI.TP635574,5,10846526,0.00300153021735838,0.230769230769231,104,0,0.0897547066703086,0.826740279381847
PstI.TP96410,3, 4423816,0.00301177170939114,0.177884615384615,104,0,0.0896885846200782,0.758196651805304
PstI.TP513843,3, 2577255,0.0030652826519621,0.326923076923077,104,0,0.0893468398542646,0.613662310834039
PstI.TP664847,11,    4637,0.00323616332422573,0.0384615384615385,104,0,0.0882954345728223,1.51053175893542
PstI.TP25299,5,63419016,0.00324682313255645,0.0384615384615385,104,0,0.0882317609831847,1.37095205786455
NsiI.TP594174,2, 1893390,0.00331255565850666,0.0384615384615385,104,0,0.0878438399763563,1.50666393469706
PstI.TP737968,7,60883389,0.00333985471229557,0.168269230769231,104,0,0.0876850687868194,-0.718243537615968
PstI.TP773822,1,60097008,0.00334301981348662,0.0384615384615385,104,0,0.087666747468351,1.69676806770129
PstI.TP476886,2,55394288,0.00338180180972357,0.216346153846154,104,0,0.0874437020074131,-0.911418102934489
PstI.TP287023,4,61471174,0.00340082859056622,0.0240384615384616,104,0,0.0873352395803152,-1.55496713655582
PstI.TP408602,2,61706850,0.00341179016021499,0.0192307692307692,104,0,0.0872730376326587,1.90271570080282
PstI.TP398042,11,    3104,0.00356505112872917,0.365384615384615,104,0,0.0864243777339819,-0.60927134430267
PstI.TP164629,6,45941359,0.00358380347363857,0.0192307692307693,104,0,0.0863231403261719,-1.89233260024731
PstI.TP714651,5, 2641756,0.00362164443810733,0.149038461538462,104,0,0.0861205087070004,0.661289852693815
NsiI.TP132109,2,72971977,0.00364529017840826,0.105769230769231,104,0,0.0859949991981658,-1.09648823746903
PstI.TP166160,10,18059383,0.00365761408848064,0.1875,104,0,0.0859299185330761,0.828291171647504
NsiI.TP233204,9,57081211,0.00376810633573172,0.0336538461538462,104,0,0.0853563666806881,1.40215668213034
PstI.TP249621,6,51555200,0.00380447326974359,0.115384615384615,104,0,0.0851713911011818,0.851896159076083
PstI.TP60703,3,18784626,0.00382049619472847,0.139423076923077,104,0,0.085090472687975,-0.910106899996928
PstI.TP647611,4,59195320,0.00382534634671061,0.149038461538462,104,0,0.085066047868207,-0.973691763862332
NsiI.TP32638,8,58529578,0.0038961638097518,0.110576923076923,104,0,0.0847130257703489,0.802337546739135
PstI.TP413277,3,67281828,0.00390555538092008,0.0288461538461539,104,0,0.0846667086948538,-1.45839486906608
PstI.TP455987,6,45591084,0.00392030226840482,0.110576923076923,104,0,0.0845942125945234,0.777773678674037
PstI.TP1038470,10, 2596422,0.00395058689737605,0.144230769230769,104,0,0.0844462136891829,-0.721452800884759
PstI.TP833712,10, 5951604,0.00403272369575899,0.0432692307692308,104,0,0.0840506549061418,1.5746104845757
PstI.TP1113610,11,    7798,0.00404590695527033,0.336538461538462,104,0,0.0839879439926845,0.620601435210936
NsiI.TP438086,11,   14230,0.00406762052928707,0.0240384615384616,104,0,0.0838851153755543,-1.73480408435208
PstI.TP1127198,11,    7909,0.00409423201094837,0.394230769230769,104,0,0.0837598642273607,0.519225979231786
PstI.TP143961,3,69764873,0.00411160299468864,0.1875,104,0,0.0836785588630432,0.74692082933107
NsiI.TP63305,11,    9874,0.00412410256846074,0.0336538461538462,104,0,0.083620274032819,-1.76240838934612
PstI.TP629254,1, 4276045,0.00415541736134388,0.0288461538461539,104,0,0.0834750543826976,-1.89223616095859
PstI.TP413401,3,12299683,0.004222662786568,0.0192307692307693,104,0,0.0831670025660034,-1.85741684722319
NsiI.TP204910,2,65965770,0.00422475067975072,0.0384615384615384,104,0,0.0831575194175735,1.65255452740625
NsiI.TP275833,4,66037289,0.00428267571385757,0.105769230769231,104,0,0.0828963433887966,-1.07655213296636
PstI.TP1168619,1,72248681,0.00438184137364976,0.0336538461538462,104,0,0.0824576000844259,1.3781418815639
PstI.TP219584,2, 3429973,0.00441310635491871,0.423076923076923,104,0,0.0823214031182717,-0.589041963309575
PstI.TP544748,1,73791429,0.0044254109090886,0.0769230769230769,104,0,0.0822680757488682,1.21394773072946
PstI.TP927424,1,73127829,0.00444837610295225,0.0240384615384616,104,0,0.0821689552983096,-2.0461474586904
PstI.TP1201445,11,    8486,0.00451704037338419,0.427884615384615,104,0,0.0818757244936078,0.571300107952773
PstI.TP584580,11,    4194,0.0045179399773523,0.0625,104,0,0.0818719134555037,1.13639387370212
PstI.TP674426,2,67595892,0.00451941464422598,0.0480769230769231,104,0,0.0818656679496259,-1.48208333303631
PstI.TP1275363,11,    8983,0.00451994278552182,0.0817307692307692,104,0,0.0818634316802932,0.99085700058974
PstI.TP78045,11,     652,0.00459548763516931,0.0432692307692307,104,0,0.0815463157279632,-1.39098095985569
PstI.TP978043,1,75183592,0.00460058678580516,0.0480769230769231,104,0,0.0815251059143786,-1.47899737920512
PstI.TP702779,7,56779453,0.00460680749855825,0.129807692307692,104,0,0.0814992639481815,0.994340763605603
PstI.TP967280,2,67346302,0.00464291756869944,0.0865384615384616,104,0,0.081349966744188,-0.971928740784732
PstI.TP1131100,1,75760470,0.00464856414700319,0.365384615384615,104,0,0.0813267297850222,0.529065655070069
NsiI.TP499343,1,64103746,0.00465187166566052,0.0192307692307692,104,0,0.0813131321714599,2.26431057521504
NsiI.TP221891,11,   11610,0.00474366453245247,0.466346153846154,104,0,0.0809397057819161,-0.543181275749663
PstI.TP1155086,9,50004653,0.00476106820348257,0.235576923076923,104,0,0.0808697502849028,0.869960054187876
PstI.TP865412,3,66830234,0.00478299750209539,0.0144230769230769,104,0,0.0807819800806032,-2.59311381069093
PstI.TP63668,11,     530,0.00480631743606227,0.163461538461538,104,0,0.0806891004112348,0.771400700942813
PstI.TP152056,5,64031521,0.00483975330011358,0.0625,104,0,0.080556742362992,1.31052171288517
PstI.TP1005487,3,49717109,0.00486498645557685,0.360576923076923,104,0,0.0804574813223228,0.548257785959707
PstI.TP1066422,3,60988993,0.00492725975377893,0.221153846153846,104,0,0.080214779469151,0.718772579351511
PstI.TP74852,9,55541743,0.00496975754142392,0.163461538461538,104,0,0.0800509686200215,-0.745993943902924
PstI.TP1153923,3,72256661,0.00498186142273186,0.0384615384615384,104,0,0.0800045789552171,-1.62092327112562
PstI.TP643059,11,    4521,0.00500167844086746,0.0192307692307692,104,0,0.0799288794022149,2.24495433735931
PstI.TP47535,11,     404,0.00509599798683687,0.0288461538461538,104,0,0.0795727967734428,1.41384272106705
PstI.TP210200,11,    1720,0.00512149879181309,0.110576923076923,104,0,0.0794776971940163,-0.802709268237828
PstI.TP187778,4,55772813,0.00519268099833378,0.0721153846153846,104,0,0.0792148150380922,1.06818328687378
NsiI.TP441983,10,47252955,0.00521350425973371,0.0961538461538461,104,0,0.0791386190463937,-0.797795995741819
PstI.TP708344,1,57964831,0.00531337556341545,0.471153846153846,104,0,0.0787775058643704,-0.547845077792352
NsiI.TP575744,1,66841969,0.00543857312505898,0.0336538461538461,104,0,0.0783346359966113,-1.49245329896759
PstI.TP858902,4,66143706,0.00544146411374929,0.283653846153846,104,0,0.0783245348454807,0.595694989120012
PstI.TP690066,11,    4769,0.00553842252380309,0.355769230769231,104,0,0.0779889471527806,0.619097214838697
PstI.TP947391,1, 4891496,0.00561130498175548,0.0384615384615385,104,0,0.0777406784631824,1.41737542915303
PstI.TP456356,6,57185583,0.00561169110883488,0.192307692307692,104,0,0.0777393720778207,-0.65005060870083
NsiI.TP471316,11,   14787,0.00564502356848589,0.0240384615384616,104,0,0.0776269483639048,-1.46599575836662
NsiI.TP159022,9,54432220,0.00564505135947442,0.0528846153846154,104,0,0.0776268549181179,1.26113800733962
NsiI.TP232571,4,62107475,0.00574352061273574,0.0576923076923077,104,0,0.0772987193558915,1.06218441697944
PstI.TP1104816,11,    7736,0.00581998456668607,0.0384615384615384,104,0,0.0770479152577546,-1.59068974580257
PstI.TP258621,1,74361721,0.00594710561943331,0.0817307692307693,104,0,0.0766384283728426,1.07041305969574
PstI.TP585747,7,57701465,0.00598395276152045,0.0817307692307693,104,0,0.0765214321336444,-0.875312451322971
PstI.TP683701,10,10614565,0.00598400974618208,0.456730769230769,104,0,0.0765212517769144,0.521555438557353
NsiI.TP222447,6,49698622,0.00601993252127402,0.0961538461538461,104,0,0.0764079093937255,1.07102636805079
PstI.TP882172,11,    6160,0.00606419482222594,0.0192307692307693,104,0,0.0762692160542169,-1.77872372149583
NsiI.TP633588,1,29778455,0.00609709449372593,0.0192307692307692,104,0,0.0761668060224091,1.77752913505789
NsiI.TP485609,11,   14983,0.00618363152579647,0.168269230769231,104,0,0.0759001491053523,0.668236537602946
PstI.TP347106,6,54444929,0.00619804763095439,0.264423076923077,104,0,0.0758561037744716,0.696574421421185
NsiI.TP482576,11,   14924,0.00620106618032725,0.0240384615384615,104,0,0.0758468947099477,-1.96585711329074
PstI.TP698749,5, 6782266,0.00624104442379283,0.0721153846153846,104,0,0.0757253652722222,-1.19609507175416
PstI.TP278923,10,21876858,0.00624476595538982,0.0432692307692308,104,0,0.0757140933790273,1.4944829035111
PstI.TP907836,3,63143644,0.00629557298003208,0.0961538461538462,104,0,0.0755609013228576,0.871012510121204
NsiI.TP753474,4,65338075,0.00629832426145699,0.0192307692307692,104,0,0.075552642406955,2.18263180189271
PstI.TP10997,6,57974142,0.006350364777807,0.0913461538461538,104,0,0.0753971266640963,0.967627230179198
PstI.TP538688,9,57046696,0.0064108046608974,0.0432692307692307,104,0,0.0752181632449437,-1.06044821682813
PstI.TP663882,7,57555118,0.00643215899371162,0.129807692307692,104,0,0.0751553513469005,0.954857042212494
PstI.TP704244,3,50687892,0.00646176383826335,0.0528846153846154,104,0,0.0750686286247819,-1.24018324580707
PstI.TP804144,11,    5574,0.00652169320592289,0.355769230769231,104,0,0.074894331232589,0.619371327594758
PstI.TP1094666,3,66462116,0.00657612404555033,0.0288461538461539,104,0,0.0747374613122284,-1.53885706344881
PstI.TP487244,11,    3692,0.00661509435824173,0.125,104,0,0.0746259749725393,0.842449534355184
PstI.TP1151415,11,    8084,0.00665565596232736,0.153846153846154,104,0,0.0745106585615982,0.612579820476731
PstI.TP548709,2,61335066,0.0067272577247908,0.0673076923076923,104,0,0.0743088658778478,0.946509814954977
PstI.TP941483,2,21521726,0.00675877765340741,0.0576923076923077,104,0,0.0742207406972253,-1.10975342352896
PstI.TP1281534,11,    9033,0.00676698003591032,0.230769230769231,104,0,0.0741978780267647,0.729138543198628
PstI.TP237773,10,58184327,0.00683105849381451,0.0480769230769231,104,0,0.0740202557648257,1.4092790935242
PstI.TP6058,11,      37,0.00707668593840582,0.0817307692307693,104,0,0.0733550690273588,1.11845012767696
PstI.TP436643,11,    3344,0.00713411724877044,0.0432692307692308,104,0,0.073203000082564,1.31790302000724
PstI.TP1200270,2,13518060,0.00713711968966438,0.110576923076923,104,0,0.0731950851321895,-0.995451666629215
PstI.TP757921,1,26848011,0.00714280452759252,0.413461538461538,104,0,0.0731801083976148,0.531243091601435
PstI.TP532263,10,50312279,0.00719491779560827,0.105769230769231,104,0,0.0730433903281044,-1.01055007866533
PstI.TP510424,10, 7091437,0.0071993714479494,0.115384615384615,104,0,0.0730317540424422,-0.930370002720133
PstI.TP1019197,11,    7072,0.007261566973832,0.0384615384615385,104,0,0.0728700300228977,1.54696151516323
PstI.TP1262851,4,67370507,0.0072959303275737,0.0576923076923077,104,0,0.0727812930891064,1.28946925705828
PstI.TP982120,2,21428233,0.00733316810238814,0.0336538461538461,104,0,0.072685622702515,1.43763319856876
PstI.TP268085,2,64265265,0.00733679608300768,0.0432692307692307,104,0,0.0726763287962056,1.46419553627576
PstI.TP82716,1,72737215,0.00734517946394373,0.317307692307692,104,0,0.0726548711025343,0.541387879976399
PstI.TP901498,10,59750699,0.00737722604871626,0.423076923076923,104,0,0.072573080269371,0.543698268356983
PstI.TP165585,11,    1359,0.00742511020822827,0.495192307692308,104,0,0.0724515538197832,0.536737750433214
PstI.TP1036003,3,59881138,0.0074539546109589,0.0192307692307692,104,0,0.0723787414970539,2.13629470193751
PstI.TP115692,7,58269670,0.00746780860567496,0.0288461538461539,104,0,0.0723438737478487,-1.76156171227911
PstI.TP783561,11,    5407,0.00747047318378776,0.423076923076923,104,0,0.0723371752471543,0.533920297382361
PstI.TP1243819,6, 2081638,0.007555542939039,0.0192307692307693,104,0,0.0721246136615893,-1.72971919810782
PstI.TP744920,11,    5140,0.00757786518909112,0.0144230769230769,104,0,0.0720692497451885,2.44928504984218
PstI.TP181058,4, 7967268,0.00758771708885656,0.0336538461538462,104,0,0.0720448688638253,1.28819056328888
NsiI.TP501821,5,53570195,0.00761024602187459,0.0576923076923077,104,0,0.0719892391231499,-1.09294332770561
NsiI.TP437479,7,15545472,0.00762952287263567,0.0625,104,0,0.0719417754047942,-1.23846531686641
PstI.TP670870,11,    4670,0.00764485314999753,0.0240384615384616,104,0,0.0719041179356122,-1.6061454228118
PstI.TP897409,6,56637189,0.00768340884412463,0.0192307692307692,104,0,0.0718097553442255,2.1278811789172
PstI.TP96766,1,78742126,0.00773038525961963,0.0144230769230769,104,0,0.07169544690643,-2.4429249172544
PstI.TP1205408,1,70741243,0.00783501052445493,0.495192307692308,104,0,0.0714434359408144,-0.5718098159068
NsiI.TP664450,4, 5206028,0.00786279651143584,0.389423076923077,104,0,0.0713770959114458,-0.504859437717148
NsiI.TP352560,2,67013461,0.00796403187897248,0.158653846153846,104,0,0.0711374390294865,-0.875081725080227
PstI.TP120061,8,17255694,0.00798387757861502,0.0673076923076923,104,0,0.0710908294984293,1.19290858382433
PstI.TP342343,8,60537164,0.00810365425284961,0.389423076923077,104,0,0.0708120567759729,0.598678699033348
PstI.TP386967,11,    3022,0.00811936960323259,0.0721153846153846,104,0,0.0707757987630762,1.15634493446782
PstI.TP993272,2,58286678,0.00815188245665509,0.480769230769231,104,0,0.070701017276365,-2.11139010077423
PstI.TP488378,1, 7260223,0.00815188245665511,0.0192307692307692,104,0,0.070701017276365,2.11139010077423
PstI.TP134129,9,51572610,0.00815188245665511,0.0192307692307692,104,0,0.070701017276365,2.11139010077423
PstI.TP516137,10, 8551151,0.00819990476615295,0.168269230769231,104,0,0.0705911289476154,-0.61528059703596
PstI.TP860893,2,70230959,0.00831753128276456,0.389423076923077,104,0,0.0703247713881272,-0.623195493381604
NsiI.TP746666,4,59482378,0.00832459838352478,0.0144230769230769,104,0,0.0703088934476712,-2.41918712535307
