SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,104,1.62675510477869,0.0320205072585853,0.0413998143163165
PstI.TP863331,1,  161269,104,-1.40283129238075,0.0320205072585853,-0.0126971710339655
NsiI.TP611047,1,  185165,104,0.73366904235563,0.0320205072585853,0.00979054651291283
PstI.TP271714,1,  262844,104,0.600623253729326,0.0320205072585853,0.00567141188741305
PstI.TP424788,1,  263370,104,-1.3022062737959,0.0320205072585853,-0.019699045461282
PstI.TP931820,1,  284314,104,1.12237383922401,0.0320205072585853,0.0163635806996014
NsiI.TP148773,1,  285352,104,-1.32598259784574,0.0320205072585853,-0.0102239836455422
NsiI.TP579900,1,  335878,104,0.561407776768398,0.0320205072585853,0.0101480686444135
PstI.TP425356,1,  569039,104,1.24746858220178,0.0320205072585853,0.0130139164868568
PstI.TP999740,1,  569491,104,1.1650877048353,0.0320205072585853,0.0103429997545113
NsiI.TP802651,1,  754114,104,-0.806749480908979,0.0320205072585853,-0.00709206241534016
NsiI.TP585976,1,  829048,104,0.219647093044491,0.0320205072585853,0.00207874407160016
PstI.TP1152021,1,  865447,104,1.09578296924865,0.0320205072585853,0.0151658122430344
PstI.TP716618,1,  918921,104,0.469107441823653,0.0320205072585853,0.00674336139490175
PstI.TP1246584,1, 1015480,104,0.0292910585855266,0.0320205072585853,0.000168245815137621
PstI.TP354591,1, 1050082,104,0.0244822060918858,0.0320205072585853,0.000161174074578642
PstI.TP856852,1, 1153760,104,-1.27737653661802,0.0320205072585853,-0.0131091922386964
PstI.TP1010387,1, 1174408,104,0.211471952487435,0.0320205072585853,0.00410849595035047
PstI.TP775725,1, 1175417,104,0.52110288897459,0.0320205072585853,0.00497453928388944
NsiI.TP72077,1, 1422420,104,0.963158718488144,0.0320205072585853,0.0121817736385272
PstI.TP13650,1, 1521127,104,-0.291633875394059,0.0320205072585853,-0.00366177043083863
PstI.TP329515,1, 1537490,104,1.3043875216771,0.0320205072585853,0.00809421028059815
PstI.TP1031399,1, 1661159,104,2.10078971232992,0.0320205072585853,0.0127227847111369
NsiI.TP796534,1, 1682668,104,-0.773917254859503,0.0320205072585853,-0.0144968072433915
PstI.TP929619,1, 1952038,104,-1.25667716657517,0.0320205072585853,-0.0185478176422545
PstI.TP417865,1, 2030761,104,0.701544780289914,0.0320205072585853,0.00603665528988981
NsiI.TP666080,1, 2031570,104,-1.52284824550863,0.0320205072585853,-0.0134690631753297
PstI.TP885267,1, 2084430,104,-0.227871200442305,0.0320205072585853,-0.00286946181372677
PstI.TP1294018,1, 2280325,104,-0.122309224403734,0.0320205072585853,-0.00127822602605346
PstI.TP56795,1, 2315051,104,-1.12235258309585,0.0320205072585853,-0.0235976397841962
PstI.TP108989,1, 2588793,104,0.894310852692023,0.0320205072585853,0.0102372853607741
PstI.TP966432,1, 2596832,104,0.547831341500811,0.0320205072585853,0.00753900924508322
NsiI.TP486649,1, 2601704,104,-0.821187950345568,0.0320205072585853,-0.00838366715622721
PstI.TP441536,1, 2816855,104,0.882634914119398,0.0320205072585853,0.00453202737772989
PstI.TP1085601,1, 2820903,104,0.703948243745754,0.0320205072585853,0.00775332389001884
PstI.TP525202,1, 2884119,104,-0.754916602833298,0.0320205072585853,-0.00745196407768875
PstI.TP1268585,1, 2988383,104,-2.20125114836816,0.0320205072585853,-0.0201313246278915
PstI.TP849876,1, 3050119,104,0.00839224712880351,0.0320205072585853,7.60653102761851e-05
PstI.TP66009,1, 3078783,104,1.30072970049474,0.0320205072585853,0.0255010901496008
PstI.TP209693,1, 3305106,104,0.126254138375923,0.0320205072585853,0.0015839279771005
PstI.TP626124,1, 3342723,104,-0.277847236440891,0.0320205072585853,-0.00403577141067058
