SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP229147,2,3390758,0.293416966288709,-0.0133807536718863,PstI.TP229147,0.0471698113207547,106
PstI.TP408602,2,61706850,0.29409140226964,-0.0218678800600654,PstI.TP408602,0.0188679245283019,106
PstI.TP300300,11,2369,0.294146079599735,0.00849481179740702,PstI.TP300300,0.0801886792452831,106
NsiI.TP557457,3,57953815,0.294339014467704,0.00972246062854094,NsiI.TP557457,0.0754716981132075,106
PstI.TP651320,5,35481232,0.294819972107938,-0.00737827292293283,PstI.TP651320,0.254716981132076,106
PstI.TP715121,2,18844611,0.295079599047968,0.0120373642884582,PstI.TP715121,0.0377358490566038,106
PstI.TP643379,3,5147929,0.295215966726866,0.0128659008463962,PstI.TP643379,0.0660377358490566,106
PstI.TP530571,3,45538893,0.295502929944756,-0.0180829189566546,PstI.TP530571,0.0188679245283019,106
PstI.TP320216,11,2535,0.295916436907579,0.00910177342430624,PstI.TP320216,0.0707547169811321,106
PstI.TP917569,9,40688795,0.295920900364646,0.00531075166519952,PstI.TP917569,0.320754716981132,106
NsiI.TP198450,3,72064311,0.29622266526975,0.00903644343658698,NsiI.TP198450,0.117924528301887,106
NsiI.TP488629,7,18111854,0.296325092359625,-0.0121911988853006,NsiI.TP488629,0.0613207547169812,106
PstI.TP982139,4,41445278,0.296413548801424,0.0115908226625263,PstI.TP982139,0.0660377358490566,106
PstI.TP403269,11,3130,0.29660537895088,0.00608972531471497,PstI.TP403269,0.264150943396226,106
NsiI.TP107484,3,11301567,0.296655658627354,-0.00547929891221158,NsiI.TP107484,0.231132075471698,106
PstI.TP934426,3,66383455,0.296737722591787,0.0111127960102988,PstI.TP934426,0.0566037735849056,106
PstI.TP1018540,2,3850958,0.296760244226316,-0.0212232825168195,PstI.TP1018540,0.0141509433962264,106
NsiI.TP720528,9,50301855,0.296839098242409,0.0222862557927541,NsiI.TP720528,0.0141509433962264,106
PstI.TP1220698,11,8596,0.296941330162249,0.0170674961159252,PstI.TP1220698,0.0235849056603774,106
NsiI.TP434679,3,11842346,0.296998426078263,-0.00870773861965041,NsiI.TP434679,0.10377358490566,106
PstI.TP1025950,2,63727163,0.297805952079191,0.0160889762585636,PstI.TP1025950,0.0235849056603774,106
NsiI.TP435960,10,45929366,0.298034779272276,0.011587047905824,NsiI.TP435960,0.0660377358490566,106
PstI.TP1027912,7,58053493,0.298531368811497,-0.0101170086119171,PstI.TP1027912,0.132075471698113,106
NsiI.TP333806,9,53114295,0.298983075382263,0.010544485518814,NsiI.TP333806,0.0613207547169812,106
NsiI.TP729037,11,18073,0.299198867971682,-0.00510319725353974,NsiI.TP729037,0.278301886792453,106
PstI.TP1012615,9,5002012,0.299226214931377,-0.0139670454318069,PstI.TP1012615,0.0283018867924528,106
PstI.TP148299,4,61873463,0.299820942362199,0.0104180232634235,PstI.TP148299,0.0707547169811321,106
PstI.TP81008,11,677,0.300275437912016,-0.00481166319003208,PstI.TP81008,0.415094339622642,106
NsiI.TP689944,11,17623,0.300391947996424,0.00548613374817046,NsiI.TP689944,0.306603773584906,106
PstI.TP364469,1,15807512,0.300786629555756,0.00847740941807744,PstI.TP364469,0.0943396226415094,106
PstI.TP1253448,10,49715585,0.30078950214465,0.00560451811156722,PstI.TP1253448,0.438679245283019,106
PstI.TP1260916,1,71157310,0.300959232205405,0.0170978159188069,PstI.TP1260916,0.0235849056603774,106
NsiI.TP255034,10,54041136,0.301258922630463,-0.00794401425399448,NsiI.TP255034,0.14622641509434,106
PstI.TP578565,2,63409175,0.301462412039357,-0.00944469657570336,PstI.TP578565,0.0943396226415094,106
PstI.TP217531,8,1760734,0.30160478461438,0.00684837088612518,PstI.TP217531,0.174528301886792,106
PstI.TP82716,1,72737215,0.301730296121274,-0.00568641743787952,PstI.TP82716,0.311320754716981,106
NsiI.TP715248,4,61107311,0.301871093343861,-0.014469525595256,NsiI.TP715248,0.0424528301886792,106
PstI.TP533117,1,18662889,0.302853933215401,0.0114316342766677,PstI.TP533117,0.10377358490566,106
PstI.TP1239144,1,20685889,0.302857236622671,0.0069494924987421,PstI.TP1239144,0.155660377358491,106
PstI.TP535662,6,59819342,0.302865725503388,-0.0206514917030989,PstI.TP535662,0.0141509433962265,106
NsiI.TP304764,3,1836392,0.303438088519763,-0.00802689717811178,NsiI.TP304764,0.0849056603773585,106
PstI.TP35356,11,291,0.303445384050337,-0.0119257969611985,PstI.TP35356,0.0471698113207547,106
PstI.TP1024604,4,59621675,0.303648491072909,0.0078872369160506,PstI.TP1024604,0.19811320754717,106
PstI.TP916840,3,63298133,0.303852605573339,-0.0162839548522075,PstI.TP916840,0.0235849056603774,106
PstI.TP113896,6,40079998,0.304057964688276,0.00653812934899931,PstI.TP113896,0.169811320754717,106
PstI.TP76770,6,54052803,0.304167154929342,0.0111519377121849,PstI.TP76770,0.0518867924528302,106
NsiI.TP699818,9,57654624,0.304584340887023,0.00528435707624061,NsiI.TP699818,0.349056603773585,106
PstI.TP1177969,1,69551175,0.304651682074712,-0.0184712580178988,PstI.TP1177969,0.0188679245283019,106
PstI.TP663427,1,70529598,0.304987296138386,0.010380501258583,PstI.TP663427,0.080188679245283,106
NsiI.TP726681,3,62054481,0.305333954437306,0.0107053846529722,NsiI.TP726681,0.0566037735849057,106
PstI.TP415065,3,55917740,0.305489300200176,0.0185027549289511,PstI.TP415065,0.0188679245283019,106
PstI.TP346744,3,52014149,0.305572386667846,-0.00603242608009043,PstI.TP346744,0.278301886792453,106
PstI.TP404712,4,2511431,0.305911602876209,-0.0114038883034555,PstI.TP404712,0.0471698113207547,106
PstI.TP1097010,2,19533020,0.30600449776278,0.00843831394400536,PstI.TP1097010,0.122641509433962,106
PstI.TP7632,10,57163611,0.306242005688795,0.0131841967794205,PstI.TP7632,0.0377358490566038,106
PstI.TP140535,10,56266608,0.306283828526909,-0.0109684445085245,PstI.TP140535,0.0613207547169812,106
NsiI.TP160863,1,54752388,0.306533160999428,-0.00670514698825166,NsiI.TP160863,0.14622641509434,106
PstI.TP18321,3,8476005,0.307334102490017,-0.00810076498181269,PstI.TP18321,0.235849056603774,106
NsiI.TP527435,3,7664263,0.307358644017015,0.0085692559417312,NsiI.TP527435,0.10377358490566,106
PstI.TP303544,6,48368263,0.307678424908264,0.00671853188584579,PstI.TP303544,0.216981132075472,106
NsiI.TP208576,2,68701539,0.307870455518633,-0.00722801890704743,NsiI.TP208576,0.127358490566038,106
PstI.TP522635,11,3904,0.308174965131273,0.00562005535327925,PstI.TP522635,0.221698113207547,106
PstI.TP1140029,1,19067860,0.308642616705835,0.0128426520399982,PstI.TP1140029,0.0330188679245284,106
PstI.TP417854,8,3908674,0.309239384623251,-0.0128375424275495,PstI.TP417854,0.0330188679245283,106
NsiI.TP616451,3,15756558,0.309275885690429,0.0242653718917905,NsiI.TP616451,0.0141509433962265,106
PstI.TP1251020,7,1288842,0.309511054705392,-0.012179830247574,PstI.TP1251020,0.0471698113207547,106
PstI.TP736554,9,58320217,0.309767958290251,0.00616110786656354,PstI.TP736554,0.132075471698113,106
PstI.TP550663,11,4077,0.310140981651863,-0.0078348625805681,PstI.TP550663,0.141509433962264,106
NsiI.TP501821,5,53570195,0.310348611076277,-0.0108485622655422,NsiI.TP501821,0.0566037735849056,106
NsiI.TP743958,11,18247,0.311563091696905,0.016396352592126,NsiI.TP743958,0.0424528301886793,106
PstI.TP1245708,5,1545967,0.311831944859673,0.00557673781072602,PstI.TP1245708,0.297169811320755,106
PstI.TP843913,6,45984633,0.311891805537653,0.00785623910258949,PstI.TP843913,0.122641509433962,106
PstI.TP291541,9,51410096,0.311983782783975,0.0079592076855581,PstI.TP291541,0.108490566037736,106
PstI.TP126255,6,50898138,0.312116213720815,0.00573518944351747,PstI.TP126255,0.235849056603774,106
PstI.TP106636,3,63699645,0.312211142735379,-0.0213970087213972,PstI.TP106636,0.0141509433962265,106
PstI.TP782285,11,5400,0.312546096010871,-0.0101593422693945,PstI.TP782285,0.0801886792452831,106
PstI.TP719900,11,4970,0.312560240089392,0.0140313546235086,PstI.TP719900,0.0235849056603774,106
PstI.TP603772,3,3389590,0.312584928185408,0.00916060266968269,PstI.TP603772,0.080188679245283,106
PstI.TP297863,10,57956117,0.312856812261872,0.00566708896683237,PstI.TP297863,0.306603773584906,106
PstI.TP845124,2,51289268,0.312988510540946,0.0138983081134052,PstI.TP845124,0.0330188679245284,106
PstI.TP887215,6,51434149,0.313116619582885,0.0072034373372703,PstI.TP887215,0.122641509433962,106
PstI.TP207910,11,1698,0.313821731671114,0.00574807793810365,PstI.TP207910,0.386792452830189,106
PstI.TP1251965,10,52576042,0.314153056363031,0.0138760292274615,PstI.TP1251965,0.0188679245283019,106
NsiI.TP120580,3,6191698,0.314196487606059,-0.0102591591095895,NsiI.TP120580,0.0754716981132075,106
PstI.TP523998,3,66128752,0.315346772992329,0.0133971544703504,PstI.TP523998,0.0424528301886793,106
PstI.TP549811,3,66531825,0.315504336354943,0.00542415813578821,PstI.TP549811,0.429245283018868,106
PstI.TP636397,2,65617813,0.315635969377414,0.00733358426495227,PstI.TP636397,0.136792452830189,106
PstI.TP1107519,9,3315165,0.316153529288005,-0.0143426039422563,PstI.TP1107519,0.0471698113207547,106
PstI.TP963405,3,67810374,0.316724886205968,0.0127371467471587,PstI.TP963405,0.0330188679245284,106
PstI.TP651715,10,58956886,0.316742316272793,-0.00477606988446429,PstI.TP651715,0.259433962264151,106
NsiI.TP520596,1,71567399,0.317110935227545,-0.00461843845852073,NsiI.TP520596,0.382075471698113,106
PstI.TP585747,7,57701465,0.317196170106532,0.00793070234076669,PstI.TP585747,0.0801886792452831,106
PstI.TP646044,9,89652,0.317345885475734,0.00762901203460214,PstI.TP646044,0.117924528301887,106
NsiI.TP193636,10,1673963,0.317368703136049,0.00573870331756914,NsiI.TP193636,0.221698113207547,106
PstI.TP13077,6,48336818,0.31744098501547,0.00910424297463002,PstI.TP13077,0.117924528301887,106
PstI.TP1134573,9,45626034,0.317693283526877,-0.0082362426786652,PstI.TP1134573,0.0990566037735849,106
PstI.TP477712,1,65237054,0.317725858208153,0.00649224464214474,PstI.TP477712,0.311320754716981,106
PstI.TP1259220,1,71924579,0.317788960848889,0.0149627721938222,PstI.TP1259220,0.0283018867924528,106
PstI.TP4963,3,65245788,0.31795842428485,-0.00582226471305995,PstI.TP4963,0.212264150943396,106
PstI.TP383939,2,56907410,0.31842807200135,0.0107052851381131,PstI.TP383939,0.0613207547169811,106
PstI.TP757375,1,3471897,0.318549075456404,-0.0140992972560892,PstI.TP757375,0.0330188679245283,106
PstI.TP1247989,11,8785,0.318737176574193,0.00689524793195361,PstI.TP1247989,0.358490566037736,106
NsiI.TP753474,4,65338075,0.318825779392019,0.01881647070989,NsiI.TP753474,0.0188679245283019,106
PstI.TP777320,4,3534524,0.31946621316743,-0.0149851550387561,PstI.TP777320,0.0330188679245284,106
PstI.TP185010,3,65791497,0.319670567078888,-0.0200843856026674,PstI.TP185010,0.0188679245283019,106
PstI.TP978043,1,75183592,0.319784466205154,-0.0156642908068344,PstI.TP978043,0.0471698113207547,106
PstI.TP1178407,3,66215279,0.319870979486727,-0.0044502297691607,PstI.TP1178407,0.349056603773585,106
PstI.TP589466,11,4216,0.319893385452717,-0.00612544228883453,PstI.TP589466,0.221698113207547,106
PstI.TP275384,10,6327741,0.320144665749792,0.00538696917589157,PstI.TP275384,0.30188679245283,106
PstI.TP727839,11,5019,0.320216695333291,-0.00606099675497098,PstI.TP727839,0.306603773584906,106
PstI.TP876546,9,44646384,0.320231948045331,-0.00886562969924701,PstI.TP876546,0.0943396226415094,106
PstI.TP132499,9,56107884,0.320816342644994,0.0126326858483076,PstI.TP132499,0.080188679245283,106
PstI.TP112916,8,60207153,0.320883018836677,0.0130334434697763,PstI.TP112916,0.0424528301886793,106
PstI.TP396501,3,62733946,0.321008705958426,-0.00951010599031638,PstI.TP396501,0.080188679245283,106
PstI.TP1123380,3,3557266,0.321128829283378,0.0107763862328666,PstI.TP1123380,0.5,106
NsiI.TP813164,5,748176,0.321152871565627,-0.00593272347642619,NsiI.TP813164,0.240566037735849,106
PstI.TP1185472,6,45032097,0.321224432947845,-0.00851451173642929,PstI.TP1185472,0.0943396226415094,106
PstI.TP865707,4,8265404,0.321356303152617,0.0129528341451409,PstI.TP865707,0.0518867924528302,106
NsiI.TP502752,4,65830950,0.321356303152617,0.0129528341451409,NsiI.TP502752,0.0518867924528302,106
PstI.TP428451,6,48787560,0.321381674829816,-0.0106286211482753,PstI.TP428451,0.0518867924528302,106
PstI.TP791364,11,5478,0.321415803114876,-0.0109158363536843,PstI.TP791364,0.0801886792452831,106
PstI.TP1069523,5,55621669,0.321749736677322,-0.0145809938338577,PstI.TP1069523,0.0283018867924528,106
PstI.TP323959,3,57882705,0.321764991483302,-0.0122061398326269,PstI.TP323959,0.0377358490566038,106
PstI.TP603308,3,57422067,0.321902870714144,-0.0106827882964692,PstI.TP603308,0.0518867924528302,106
PstI.TP1221179,1,78509132,0.321950240980009,-0.00943961088726933,PstI.TP1221179,0.0707547169811321,106
PstI.TP292445,4,62388173,0.322164246784085,-0.0190981911145739,PstI.TP292445,0.0141509433962264,106
PstI.TP860893,2,70230959,0.322598865992779,0.00528658079255007,PstI.TP860893,0.39622641509434,106
PstI.TP1137764,1,7486769,0.322721925004479,0.00994292753815225,PstI.TP1137764,0.0660377358490566,106
PstI.TP246552,3,54709176,0.322740362003802,-0.00880217371301931,PstI.TP246552,0.14622641509434,106
PstI.TP934024,11,6539,0.323739233397265,-0.00665773330620639,PstI.TP934024,0.183962264150943,106
PstI.TP233282,3,73735479,0.324072101185519,-0.0100952767198279,PstI.TP233282,0.0424528301886792,106
PstI.TP1123778,2,61958273,0.324160371444494,-0.0103113548721864,PstI.TP1123778,0.080188679245283,106
PstI.TP840565,2,31129874,0.324268259074128,-0.010864653693121,PstI.TP840565,0.0707547169811321,106
NsiI.TP527741,10,55575641,0.324825090323157,0.0110186025977078,NsiI.TP527741,0.0566037735849057,106
PstI.TP639503,1,78579633,0.325308939205311,0.0179144842119855,PstI.TP639503,0.0188679245283019,106
PstI.TP726521,1,3535515,0.325445294008233,-0.011641782726587,PstI.TP726521,0.0754716981132075,106
PstI.TP632941,2,59755581,0.325801732258104,0.00720443783225115,PstI.TP632941,0.259433962264151,106
PstI.TP927018,4,65225492,0.326000903552517,0.0193167074343744,PstI.TP927018,0.0141509433962265,106
PstI.TP317521,4,66042591,0.326398160685296,0.00947176474497996,PstI.TP317521,0.155660377358491,106
PstI.TP31970,4,61637545,0.326770463493067,-0.0134951604575806,PstI.TP31970,0.0330188679245283,106
PstI.TP317655,3,70764880,0.327123922215487,0.00885725892011041,PstI.TP317655,0.10377358490566,106
PstI.TP1026778,1,69284392,0.327266216376883,0.0153018907000703,PstI.TP1026778,0.0188679245283019,106
PstI.TP371503,2,57085223,0.328144286947252,0.0172682905811091,PstI.TP371503,0.0188679245283019,106
PstI.TP1251654,4,66716644,0.328372005542598,0.0111185877275242,PstI.TP1251654,0.0518867924528302,106
NsiI.TP241228,3,9570669,0.328383923992883,-0.015787354827599,NsiI.TP241228,0.0235849056603774,106
NsiI.TP758763,1,57499558,0.328614199271759,0.0123229848698913,NsiI.TP758763,0.0566037735849057,106
PstI.TP317631,1,69806063,0.328681523709875,0.0123264905801589,PstI.TP317631,0.0424528301886792,106
NsiI.TP444747,4,58371791,0.328829755830677,-0.00675882958560444,NsiI.TP444747,0.155660377358491,106
NsiI.TP780526,11,18741,0.329240765934997,0.00860835633487901,NsiI.TP780526,0.0660377358490566,106
PstI.TP27579,7,4882106,0.329288828834194,0.00908055360007216,PstI.TP27579,0.0754716981132075,106
PstI.TP9255,11,64,0.329977568264184,-0.00622240504235939,PstI.TP9255,0.10377358490566,106
NsiI.TP96017,11,10177,0.330445349438745,0.00931129950319527,NsiI.TP96017,0.19811320754717,106
NsiI.TP608142,11,16637,0.330777158926596,0.0110415286539546,NsiI.TP608142,0.0518867924528302,106
PstI.TP576556,8,61385245,0.330905944097304,0.0105932366729399,PstI.TP576556,0.0518867924528302,106
NsiI.TP634743,4,50670050,0.330907836407373,0.00680404198371394,NsiI.TP634743,0.136792452830189,106
PstI.TP921434,3,71315794,0.330941274335335,-0.00843952214797178,PstI.TP921434,0.0943396226415094,106
PstI.TP640416,11,4495,0.331013537255861,0.00857160714799626,PstI.TP640416,0.089622641509434,106
PstI.TP727705,4,2828636,0.331310429573322,0.00604225094462517,PstI.TP727705,0.231132075471698,106
PstI.TP553319,1,77643893,0.331353273250801,-0.00604093645476775,PstI.TP553319,0.240566037735849,106
PstI.TP787129,9,50019163,0.331818328962513,0.0054921168585108,PstI.TP787129,0.240566037735849,106
PstI.TP229971,6,55979638,0.332077293202841,0.00881852365297586,PstI.TP229971,0.0754716981132075,106
PstI.TP689286,2,73563234,0.332093229471481,-0.0108141618423058,PstI.TP689286,0.0377358490566038,106
PstI.TP411848,11,3188,0.332150527889123,0.00513819854145238,PstI.TP411848,0.471698113207547,106
PstI.TP1025634,2,71277610,0.333114718678294,-0.0110802012326708,PstI.TP1025634,0.0707547169811321,106
PstI.TP904740,11,6310,0.333395695994535,-0.00863963746789833,PstI.TP904740,0.10377358490566,106
PstI.TP1123006,3,15144093,0.333568356068518,0.00922576921003254,PstI.TP1123006,0.0660377358490566,106
NsiI.TP742731,8,4460101,0.333797449815383,-0.00839632345275449,NsiI.TP742731,0.0943396226415094,106
PstI.TP863331,1,161269,0.334134709918046,-0.00979438096542962,PstI.TP863331,0.0707547169811321,106
NsiI.TP247819,4,66898086,0.334347101228758,0.0101534746448884,NsiI.TP247819,0.0613207547169812,106
PstI.TP1109485,10,54131399,0.33436704272118,0.00631252513762813,PstI.TP1109485,0.183962264150943,106
PstI.TP209435,11,1713,0.334635153280359,-0.00679209750696483,PstI.TP209435,0.165094339622642,106
PstI.TP1254873,7,56573089,0.334778168644761,-0.0043729278361106,PstI.TP1254873,0.419811320754717,106
PstI.TP123530,10,7243969,0.334791218082963,-0.0109090936931209,PstI.TP123530,0.0566037735849057,106
PstI.TP762031,10,55416903,0.3348588166261,-0.0091852392245947,PstI.TP762031,0.0801886792452831,106
PstI.TP132713,4,1009711,0.335359498057366,0.0145027137949927,PstI.TP132713,0.0283018867924528,106
PstI.TP667320,1,10965394,0.335667622178833,-0.0161122113567277,PstI.TP667320,0.0235849056603774,106
PstI.TP483021,11,3661,0.335737364631439,-0.0104668382676757,PstI.TP483021,0.0566037735849057,106
PstI.TP456356,6,57185583,0.335759789139079,-0.00636705098407166,PstI.TP456356,0.188679245283019,106
NsiI.TP241831,8,47079973,0.336354747457383,0.00731896946785701,NsiI.TP241831,0.117924528301887,106
PstI.TP897409,6,56637189,0.33636890489299,0.0174768438604428,PstI.TP897409,0.0188679245283019,106
NsiI.TP216369,11,11546,0.336883230897071,-0.016908209943859,NsiI.TP216369,0.0188679245283019,106
PstI.TP1162111,2,66075578,0.337069477883067,0.00789144171624779,PstI.TP1162111,0.0943396226415094,106
PstI.TP545419,3,2528853,0.337419963547938,0.00604957943253831,PstI.TP545419,0.363207547169811,106
PstI.TP175766,7,62320486,0.337519754965034,-0.00875250126421952,PstI.TP175766,0.0990566037735849,106
NsiI.TP364708,4,663022,0.338462144108142,-0.00676509025701461,NsiI.TP364708,0.25,106
PstI.TP1126063,10,5769848,0.338638186334744,0.00953095950664631,PstI.TP1126063,0.117924528301887,106
PstI.TP774033,7,64851531,0.338675160228672,0.00920561423117952,PstI.TP774033,0.0849056603773585,106
NsiI.TP29793,2,77504514,0.339085274437001,0.0193099531683105,NsiI.TP29793,0.0141509433962264,106
NsiI.TP449421,11,14439,0.339087156146993,0.0180167751060758,NsiI.TP449421,0.0188679245283019,106
PstI.TP1215732,2,57449553,0.339414008054011,0.00585902655568852,PstI.TP1215732,0.452830188679245,106
PstI.TP152056,5,64031521,0.339545522399081,0.0119292942009028,PstI.TP152056,0.0613207547169811,106
PstI.TP661203,4,57100807,0.339659120252287,-0.00722512732992635,PstI.TP661203,0.316037735849057,106
PstI.TP1255816,11,8839,0.339967444257413,-0.0155377087360908,PstI.TP1255816,0.0377358490566038,106
PstI.TP1038828,9,59381929,0.340084439410698,0.00783134207572032,PstI.TP1038828,0.132075471698113,106
PstI.TP745600,1,15174350,0.340283229197221,0.0176137908082903,PstI.TP745600,0.0188679245283019,106
PstI.TP363146,6,59896427,0.340323201750183,-0.00719559428257645,PstI.TP363146,0.14622641509434,106
NsiI.TP144859,7,59278722,0.340370457631917,0.0121853231265489,NsiI.TP144859,0.0377358490566038,106
PstI.TP1292597,2,51189337,0.340402903281131,-0.00497978339506435,PstI.TP1292597,0.306603773584906,106
PstI.TP331302,6,54347113,0.340404576516696,-0.0133764355088154,PstI.TP331302,0.0283018867924528,106
PstI.TP606465,1,75416261,0.340463273567226,0.00823973109885867,PstI.TP606465,0.113207547169811,106
PstI.TP349556,9,56207028,0.340878542219607,-0.00922512632695818,PstI.TP349556,0.0707547169811321,106
NsiI.TP538662,6,48159780,0.340972747988991,-0.0117358860594849,NsiI.TP538662,0.0566037735849057,106
PstI.TP135750,8,2838380,0.340996951939068,0.0105661450452221,PstI.TP135750,0.0613207547169811,106
NsiI.TP356679,2,59751156,0.341238710416777,-0.00925943922399593,NsiI.TP356679,0.0943396226415094,106
NsiI.TP156251,11,10849,0.341754952672498,0.0086834571456326,NsiI.TP156251,0.127358490566038,106
NsiI.TP503770,4,59512647,0.341787805947616,0.00520814318646044,NsiI.TP503770,0.452830188679245,106
PstI.TP919476,11,6427,0.341833322673319,-0.0171349331455948,PstI.TP919476,0.0188679245283019,106
PstI.TP731228,3,66513421,0.341910184881906,-0.0187049630825523,PstI.TP731228,0.0141509433962265,106
PstI.TP272307,1,6679965,0.342216102610872,-0.00599912459921114,PstI.TP272307,0.278301886792453,106
NsiI.TP111030,2,62661855,0.342790196029729,0.00425489522775154,NsiI.TP111030,0.462264150943396,106
PstI.TP1097359,11,7675,0.342799533660674,-0.0141538216051133,PstI.TP1097359,0.0330188679245283,106
PstI.TP130695,11,1099,0.343016058399979,0.0114682964827895,PstI.TP130695,0.0471698113207547,106
PstI.TP652837,1,78182401,0.343607000606607,0.00529826016832578,PstI.TP652837,0.358490566037736,106
NsiI.TP253425,9,4267319,0.343730734505563,-0.0209423562205632,NsiI.TP253425,0.0141509433962264,106
PstI.TP1235826,9,41258170,0.343913980326197,-0.016444510454619,PstI.TP1235826,0.0188679245283019,106
PstI.TP622354,11,4373,0.344211646392204,-0.0200860589829837,PstI.TP622354,0.0141509433962264,106
PstI.TP861895,3,12987175,0.344283180798951,0.00974467688201254,PstI.TP861895,0.0754716981132075,106
PstI.TP1127198,11,7909,0.344852769912808,-0.00439545993338325,PstI.TP1127198,0.386792452830189,106
PstI.TP1227746,11,8651,0.34512660388473,-0.0121961548035835,PstI.TP1227746,0.0377358490566038,106
NsiI.TP624734,11,16871,0.345802137120459,-0.0213863578412298,NsiI.TP624734,0.0188679245283019,106
PstI.TP661482,4,64403950,0.345991898208212,0.0181088565183251,PstI.TP661482,0.0188679245283019,106
PstI.TP1151495,11,8085,0.346009932716606,0.0148283319109321,PstI.TP1151495,0.0283018867924528,106
PstI.TP236690,3,60908020,0.346139483489562,0.010408381674824,PstI.TP236690,0.0518867924528302,106
NsiI.TP766407,4,7198620,0.346225798303267,0.019576805749958,NsiI.TP766407,0.0283018867924528,106
PstI.TP835929,10,3862305,0.346348575945941,0.014322367382914,PstI.TP835929,0.0283018867924528,106
PstI.TP1040438,3,58373947,0.346496754739075,0.0168335550211634,PstI.TP1040438,0.0235849056603774,106
PstI.TP1017493,9,52843173,0.346864023241544,0.0133508229028461,PstI.TP1017493,0.0283018867924528,106
PstI.TP464884,11,3541,0.347451317706772,-0.0109762928079906,PstI.TP464884,0.0566037735849057,106
PstI.TP574132,1,19943823,0.347673681571369,-0.0111757027584687,PstI.TP574132,0.0471698113207547,106
PstI.TP790069,2,699673,0.348387233715618,-0.00779180139293491,PstI.TP790069,0.287735849056604,106
PstI.TP1020277,1,23246220,0.348431267894762,0.012736369475809,PstI.TP1020277,0.0330188679245283,106
NsiI.TP784196,11,18783,0.348612968369999,0.0061255337238257,NsiI.TP784196,0.231132075471698,106
PstI.TP1189383,4,60173881,0.348876638802009,0.0078633362013739,PstI.TP1189383,0.113207547169811,106
NsiI.TP350497,1,6933742,0.349118668153021,0.01825374023487,NsiI.TP350497,0.0141509433962264,106
PstI.TP622832,10,58505390,0.349159542921485,0.0124756970182724,PstI.TP622832,0.0235849056603774,106
PstI.TP335808,10,45938674,0.349565092712475,0.00974816669886582,PstI.TP335808,0.127358490566038,106
NsiI.TP200630,4,61273341,0.349772198056509,0.00710005463174659,NsiI.TP200630,0.141509433962264,106
PstI.TP486408,11,3684,0.34987399832177,0.00445619125870922,PstI.TP486408,0.39622641509434,106
NsiI.TP215678,10,7915314,0.350361075886742,0.00578663337060532,NsiI.TP215678,0.188679245283019,106
PstI.TP153019,1,62238600,0.350540966763141,-0.0152844160224543,PstI.TP153019,0.0283018867924528,106
PstI.TP545135,3,66972327,0.350726577426603,-0.011169857139929,PstI.TP545135,0.0424528301886792,106
NsiI.TP377446,11,13309,0.350788885294866,0.00909568902057094,NsiI.TP377446,0.0424528301886793,106
NsiI.TP114895,3,2441296,0.351378968448014,-0.0104106338461546,NsiI.TP114895,0.0707547169811321,106
PstI.TP388798,4,34703211,0.351444900005963,0.00777112133084162,PstI.TP388798,0.0566037735849056,106
PstI.TP986652,10,55293480,0.351484964848596,0.0115861925499971,PstI.TP986652,0.0424528301886793,106
NsiI.TP764406,7,10813413,0.351767570630538,-0.0082009040930931,NsiI.TP764406,0.0943396226415094,106
PstI.TP262546,4,1523295,0.351878390917204,-0.0133384862942505,PstI.TP262546,0.0188679245283019,106
PstI.TP84561,6,1850636,0.352916152289368,-0.0201489389774245,PstI.TP84561,0.0141509433962265,106
PstI.TP848458,11,5880,0.353218928989989,-0.015112711422569,PstI.TP848458,0.0235849056603774,106
PstI.TP307588,1,4762662,0.353308903285957,-0.0101756915619148,PstI.TP307588,0.0707547169811321,106
PstI.TP111007,1,76814269,0.353395026816417,-0.0119491988852973,PstI.TP111007,0.0424528301886793,106
PstI.TP532345,9,38275195,0.353475182518036,0.00968734762125255,PstI.TP532345,0.0566037735849056,106
PstI.TP475191,9,53225889,0.353802607837759,0.0129065869423677,PstI.TP475191,0.0377358490566038,106
PstI.TP1114565,4,58337982,0.353930180229412,-0.0130698980623901,PstI.TP1114565,0.0283018867924528,106
PstI.TP1129352,10,4682258,0.353967078375759,-0.00891209259049577,PstI.TP1129352,0.0849056603773585,106
PstI.TP897599,10,57879300,0.353976716825952,0.00930198686202921,PstI.TP897599,0.0754716981132075,106
PstI.TP141051,3,54726050,0.354335204634198,-0.018126595011233,PstI.TP141051,0.0141509433962264,106
PstI.TP180781,3,54937150,0.354641093267972,-0.0108013163294375,PstI.TP180781,0.0518867924528302,106
PstI.TP209693,1,3305106,0.354711993874902,-0.0115992163639517,PstI.TP209693,0.0377358490566038,106
PstI.TP335710,9,55077385,0.354962716253171,-0.0181824042541506,PstI.TP335710,0.0141509433962265,106
NsiI.TP394538,3,62312606,0.354993855999357,-0.0164199806235122,NsiI.TP394538,0.0188679245283019,106
PstI.TP543247,4,5947998,0.35522317306015,-0.00883365247911713,PstI.TP543247,0.0660377358490566,106
NsiI.TP225346,6,50229745,0.355349121516651,0.0199412694312074,NsiI.TP225346,0.0141509433962264,106
PstI.TP455545,1,75986610,0.35543110116418,0.00473070134365658,PstI.TP455545,0.452830188679245,106
PstI.TP639375,5,655773,0.355897080884079,-0.0105554169879906,PstI.TP639375,0.0518867924528302,106
