SNP,Chromosome,Position,P.value,maf,effect
PstI.TP849876,1, 3050119,0.00206012206771064,NA,0.0223108907301284
PstI.TP683907,1, 4900973,1.75807456917181e-07,NA,0.0245734295167949
NsiI.TP481176,1, 7350098,3.94955075984282e-05,NA,-0.0154674238257047
PstI.TP270063,1,17132801,0.00337125998613649,NA,0.0288745440401652
PstI.TP1031498,1,74431906,0.00922644732255198,NA,-0.0472434996707872
PstI.TP744556,1,76101544,0.00199202545646876,NA,0.0118378352333555
PstI.TP314244,1,76274649,0.00968680981164585,NA,-0.0232008718225782
PstI.TP543309,1,77166071,0.0085448254429727,NA,-0.0293046739081501
PstI.TP548709,2,61335066,7.26672796896039e-06,NA,0.0350407025603127
NsiI.TP208425,2,68199092,0.00818767612619566,NA,0.0346801127251599
PstI.TP521787,2,70479993,0.00833644147153464,NA,-0.0215358497586076
PstI.TP432405,2,72662195,0.00668718831155233,NA,-0.0216509450534042
NsiI.TP426185,3, 6645847,1.40533823519629e-06,NA,-0.0244251777678085
PstI.TP880132,3,14454738,0.00250953022799056,NA,0.0119255891700519
PstI.TP263277,3,64477115,0.00991715217705127,NA,-0.0122376265484252
PstI.TP694382,3,66532430,0.00259753014113275,NA,0.0395204735129753
PstI.TP282617,3,67991463,0.00610271236626696,NA,0.0200663742928147
PstI.TP377456,3,68183917,0.00636239233700894,NA,-0.0160109194531142
PstI.TP1100905,3,73743770,0.00124444256708944,NA,-0.0253736523098579
PstI.TP1059365,4, 3535002,8.74871009397374e-06,NA,0.0606286135227749
PstI.TP170658,4,45392020,0.00142401575605676,NA,-0.0179284340852
PstI.TP8376,4,59384691,7.31255389287315e-07,NA,0.0243017235780271
PstI.TP33111,4,60575085,0.0071857478844099,NA,0.0376463894742238
PstI.TP83640,5,56109668,0.00938571309745677,NA,-0.0228267197989213
PstI.TP270940,5,68495452,0.00183523856750065,NA,-0.0136746455610573
PstI.TP130801,5,69682003,0.00361061276997584,NA,0.0453445670621574
PstI.TP1052140,6,19137861,0.000763280920720194,NA,0.0183947059339605
PstI.TP1000965,6,57296544,0.00600669471908336,NA,-0.0178982527144866
NsiI.TP579169,7,40226521,4.37944238598108e-07,NA,-0.0501329084962326
PstI.TP810944,7,61876950,0.00468416822562644,NA,0.0138896468881462
PstI.TP88536,11,     742,0.0040338959015543,NA,-0.0405000503745409
PstI.TP210200,11,    1720,0.000130173873330377,NA,0.0217669835464718
PstI.TP527171,11,    3934,0.00441358081810271,NA,-0.0456779552614485
PstI.TP584580,11,    4194,0.00420018962171649,NA,0.0231731884556868
PstI.TP651415,11,    4591,0.00911875939688837,NA,0.018656685621352
PstI.TP886053,11,    6191,0.000896781098330337,NA,-0.0437595533607723
PstI.TP919648,11,    6431,0.000313916891796438,NA,0.0560216865348482
PstI.TP1019197,11,    7072,0.00291788773586894,NA,0.0314459586982994
NsiI.TP535389,11,   15757,0.00428859574184903,NA,0.0460008286894254
NsiI.TP560012,11,   16067,5.36788340017579e-09,NA,-0.0233972737119402
NsiI.TP587515,11,   16424,0.00182243345910806,NA,-0.0180911274000734
NsiI.TP658897,11,   17214,0.00113757175188292,NA,-0.0129302733836924
NsiI.TP819458,11,   19172,0.00351624369354953,NA,-0.0179594154194945
