SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1032333,3,3528771,0.000205095078621164,NA,0.14,NA,NA,0.334510073231119,NA
NsiI.TP482264,1,66520178,0.0020208233043817,NA,0.052,NA,NA,0.947356645246797,NA
PstI.TP1204344,11,8498,0.00374456185069349,NA,0.232,NA,NA,0.947356645246797,NA
NsiI.TP527435,3,7664263,0.00384650178952232,NA,0.096,NA,NA,0.947356645246797,NA
PstI.TP834454,11,5776,0.00391039829204636,NA,0.076,NA,NA,0.947356645246797,NA
PstI.TP815977,8,47698137,0.0043679106670142,NA,0.328,NA,NA,0.947356645246797,NA
PstI.TP790069,2,699673,0.00443703260859658,NA,0.26,NA,NA,0.947356645246797,NA
NsiI.TP401041,6,59883335,0.00603686959613312,NA,0.084,NA,NA,0.947356645246797,NA
NsiI.TP441693,3,2660294,0.00679418603129328,NA,0.1,NA,NA,0.947356645246797,NA
PstI.TP1200270,2,13518060,0.00690940137979906,NA,0.108,NA,NA,0.947356645246797,NA
PstI.TP774033,7,64851531,0.00698973063380086,NA,0.072,NA,NA,0.947356645246797,NA
PstI.TP943645,10,536366,0.00736398388393724,NA,0.104,NA,NA,0.947356645246797,NA
PstI.TP1251654,4,66716644,0.00975380627978947,NA,0.056,NA,NA,0.947356645246797,NA
PstI.TP433679,11,3324,0.00992611656318922,NA,0.136,NA,NA,0.947356645246797,NA
PstI.TP1025634,2,71277610,0.0102368685341937,NA,0.068,NA,NA,0.947356645246797,NA
PstI.TP774963,6,1911989,0.0114335026918338,NA,0.16,NA,NA,0.947356645246797,NA
PstI.TP457393,1,60097068,0.0115805827085481,NA,0.248,NA,NA,0.947356645246797,NA
PstI.TP152056,5,64031521,0.011895002735976,NA,0.076,NA,NA,0.947356645246797,NA
PstI.TP622431,7,60027444,0.01247176120348,NA,0.208,NA,NA,0.947356645246797,NA
PstI.TP411848,11,3188,0.0137584031193376,NA,0.436,NA,NA,0.947356645246797,NA
PstI.TP94813,11,788,0.0155959131268188,NA,0.12,NA,NA,0.947356645246797,NA
PstI.TP1155086,9,50004653,0.01891762747367,NA,0.232,NA,NA,0.947356645246797,NA
NsiI.TP499370,4,52358612,0.0192133227608122,NA,0.128,NA,NA,0.947356645246797,NA
PstI.TP476886,2,55394288,0.0194128869231928,NA,0.208,NA,NA,0.947356645246797,NA
PstI.TP789647,3,69354547,0.0197209295285805,NA,0.36,NA,NA,0.947356645246797,NA
PstI.TP120265,1,9929566,0.0199045251795346,NA,0.072,NA,NA,0.947356645246797,NA
PstI.TP663427,1,70529598,0.0201063608953776,NA,0.076,NA,NA,0.947356645246797,NA
PstI.TP710636,6,45894338,0.0203989247471513,NA,0.188,NA,NA,0.947356645246797,NA
PstI.TP339945,11,2686,0.0205959654533074,NA,0.064,NA,NA,0.947356645246797,NA
PstI.TP647611,4,59195320,0.0212609519066735,NA,0.14,NA,NA,0.947356645246797,NA
PstI.TP171713,4,6902976,0.0234951042083627,NA,0.068,NA,NA,0.947356645246797,NA
PstI.TP264010,1,57283338,0.024395594483359,NA,0.408,NA,NA,0.947356645246797,NA
PstI.TP350614,9,2097298,0.0248011137914622,NA,0.128,NA,NA,0.947356645246797,NA
PstI.TP940999,3,66708999,0.0291626917096029,NA,0.052,NA,NA,0.947356645246797,NA
PstI.TP570804,4,4364673,0.0292080869016176,NA,0.344,NA,NA,0.947356645246797,NA
PstI.TP935926,6,55352294,0.0296112618134529,NA,0.32,NA,NA,0.947356645246797,NA
PstI.TP952007,6,56158074,0.0299584982824965,NA,0.112,NA,NA,0.947356645246797,NA
NsiI.TP827851,4,12330408,0.0300788867783958,NA,0.056,NA,NA,0.947356645246797,NA
PstI.TP141279,11,12718,0.0301315849202556,NA,0.14,NA,NA,0.947356645246797,NA
PstI.TP1216566,1,79599777,0.0305687631301343,NA,0.064,NA,NA,0.947356645246797,NA
PstI.TP631340,6,54158095,0.0309707626216629,NA,0.06,NA,NA,0.947356645246797,NA
PstI.TP314454,11,2487,0.0319127845745426,NA,0.204,NA,NA,0.947356645246797,NA
PstI.TP945872,7,60295761,0.0322983435145899,NA,0.164,NA,NA,0.947356645246797,NA
PstI.TP609001,3,50049992,0.0323554463376828,NA,0.08,NA,NA,0.947356645246797,NA
PstI.TP140856,4,4704020,0.0325837490032102,NA,0.268,NA,NA,0.947356645246797,NA
PstI.TP663882,7,57555118,0.0329069593554731,NA,0.116,NA,NA,0.947356645246797,NA
PstI.TP57846,4,4201581,0.0335949336055434,NA,0.228,NA,NA,0.947356645246797,NA
PstI.TP360715,10,58959795,0.0341873448011051,NA,0.16,NA,NA,0.947356645246797,NA
PstI.TP533375,11,3989,0.0344969683703575,NA,0.084,NA,NA,0.947356645246797,NA
PstI.TP339012,4,23730556,0.0357630803529559,NA,0.072,NA,NA,0.947356645246797,NA
PstI.TP971832,4,66161848,0.0362040640469684,NA,0.392,NA,NA,0.947356645246797,NA
NsiI.TP525011,10,450727,0.0363385107834732,NA,0.088,NA,NA,0.947356645246797,NA
