"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1547","PstI.TP506588",1,80675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2262","PstI.TP863331",1,161269,0.675638758875911,0.377184564250661,0.910219146990039,0.47398192241056,0.133827391963277,0.545743724673097,0.593282668035007,0.454487061733617,0.102856408678325,0.0730354093307937,0.819370302852943,0.500067206285719,0.063324815654805,0.319665227380743
"1406","PstI.TP424788",1,263370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2409","PstI.TP931820",1,284314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","NsiI.TP148773",1,285352,0.170610756388493,0.218059273504157,0.0719974749887803,0.025854381999466,0.0514877632506507,0.191167419025758,0.316982746277715,0.311143347714293,0.191901776963719,0.0952045717906455,0.0398214680730281,0.237052606898933,0.128786066697706,0.0381527493026807
"495","PstI.TP1106845",1,416796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1408","PstI.TP425356",1,569039,0.747626709164462,0.972678920553496,0.59797378126805,0.973750340247232,0.627249784085284,0.344500344611178,0.389662217057089,0.151734452941174,0.114058319052685,1.19335295010812,0.487383381959107,0.936570032542464,0.714142457367702,0.362523220331801
"2562","PstI.TP999740",1,569491,0.193307547250926,0.0077036347002193,0.08488005360084,0.0357818144116656,0.0596760504976069,0.0917952574651083,0.601650214969736,0.551842051865869,0.702915836360358,0.010742547547311,0.19025604777935,0.0280373285610631,1.12965274027094,0.164679178783861
"578","PstI.TP1152021",1,865447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1929","PstI.TP716618",1,918921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1278","PstI.TP354591",1,1050082,0.119887363172636,0.0924049463282052,0.114009486638842,0.112242172744663,0.15466539724762,1.65744770367999,0.392375544313613,0.432541158305929,0.0632468566922531,0.208182235469296,0.808779099125039,1.49491436491712,0.113870911533548,0.217803855268808
"2247","PstI.TP856852",1,1153760,0.0965552613642616,0.0709798672155273,0.296019766561118,0.0714098542803953,0.0198136024532797,0.553130969099999,0.162630107743268,0.239586784625484,0.229840363035096,0.563611636963221,1.71420964970138,2.05804805159235,0.272395200530877,0.214669857411374
"2059","PstI.TP775725",1,1175417,0.656704604909598,0.427544260889049,0.690696755825731,0.612125694430667,0.230682582254137,0.00504116224666321,0.375796550697595,0.271284174677268,1.10760135270097,0.266804721210976,0.591240143373317,1.48969229017122,0.893868291203766,0.566450281005957
"2402","PstI.TP929619",1,1952038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1393","PstI.TP417865",1,2030761,0.534887209467353,0.28945825368482,0.998797124636786,0.726165625917764,0.0989523728476932,0.632382751140682,0.157912466833199,0.0379424286797186,0.00249573811147243,0.250158501497729,0.331770746308988,2.51139132367912,0.250980802108874,0.250806579871648
"2313","PstI.TP885267",1,2084430,0.162819059495235,0.0586471919576496,0.56786834337388,0.158607031109997,0.0919253814375987,1.27942349000935,0.288376225399189,0.236550127559797,0.263242714803089,0.262487502564915,0.057351446921383,1.22352737243701,0.676561354428101,2.82464570575577
"813","PstI.TP1294018",1,2280325,0.0948328140979437,0.0513057159993402,0.00652698785337894,0.324657295848918,0.77100343385557,0.0492770203437072,0.112924457788313,0.111941101345122,0.27840188258407,0.247473613611465,0.153103474732093,0.10459402198384,0.0225512386368901,1.22603844281702
"1675","PstI.TP56795",1,2315051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483","PstI.TP966432",1,2596832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
