"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait2","mrMLM","PstI.TP47447"," 1","12743038"," 0.4063"," 5.6701"," 6.491640","17.1893","0.1282","A","0.2514","0.9305"
"1","Trait2","mrMLM","NsiI.TP443042"," 1"," 1033284"," 0.4481"," 7.0645"," 7.930907","19.9429","0.2308","A","",""
"1","Trait2","mrMLM","PstI.TP359942"," 2","60451936","-0.4618"," 7.0592"," 7.925453"," 5.6015","0.2436","A","",""
"1","Trait2","mrMLM","PstI.TP773172"," 3","55061314"," 0.4061"," 4.6469"," 5.428325"," 7.6115","0.1538","A","",""
"1","Trait2","mrMLM","PstI.TP838943"," 3"," 4037471"," 0.5723","10.8371","11.792145"," 9.5910","0.0897","C","",""
"1","Trait2","mrMLM","PstI.TP49353","10","55083551"," 0.3704"," 5.1405"," 5.942211","13.7341","0.2479","A","",""
"1","Trait2","mrMLM","NsiI.TP66555","11","    9920"," 0.3286"," 3.0478"," 3.746110"," 0.0000","0.1880","G","",""
"1","Trait2","FASTmrMLM","NsiI.TP443042","1","1033284","0.2125","3.5681","4.2971","4.3368","0.2269","A","0.2351","0.9305"
"1","Trait2","FASTmrMLM","PstI.TP838943","3","4037471","0.4935","9.7459","10.6788","6.8922","0.0924","C","",""
"1","Trait2","FASTmrMLM","PstI.TP773172","3","55061314","0.3947","7.4313","8.3081","6.9476","0.1513","A","",""
"1","Trait2","FASTmrMLM","PstI.TP1249212","3","58498950","0.4584","5.8881","6.7173","19.4255","0.1597","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP89701","4","63161916","0.324","3.1971","3.9047","1.3802","0.0546","C","",""
"1","Trait2","FASTmrMLM","PstI.TP128846","11","1080","0.3185","3.6891","4.4247","9.0501","0.1092","A","",""
"1","Trait2","FASTmrMLM","PstI.TP758091","11","5231","-0.5998","9.2391","10.1609","26.8421","0.084","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP66555","11","9920","0.3005","3.5177","4.2439","0","0.1849","G","",""
"1","Trait2","pLARmEB","NsiI.TP576208","1","19994793","0.4273","4.0539","4.8081","18.1151","0.1471","A","0.2972","0.9305"
"1","Trait2","pLARmEB","NsiI.TP89701","4","63161916","0.5869","5.614","6.4335","4.8096","0.0546","C","",""
"1","Trait2","pLARmEB","PstI.TP742466","5","70851257","-0.3366","3.9023","4.649","0.8051","0.0588","A","",""
"1","Trait2","pLARmEB","PstI.TP58484","11","490","0.4093","3.2842","3.997","3.4486","0.1008","C","",""
"1","Trait2","pLARmEB","NsiI.TP66555","11","9920","0.3279","4.5705","5.3486","0","0.1849","G","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP576208","1","19994793","0.4418","5.3718","6.1824","18.1657","0.1471","A","0.2937","0.9305"
"1","Trait2","ISIS EM-BLASSO","PstI.TP838943","3","4037471","0.3458","4.7972","5.585","3.3711","0.0924","C","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-0.4397","6.5164","7.3663","19.4207","0.1176","C","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.4214","5.2263","6.0313","0","0.1849","G","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP247987","11","11923","-0.5361","5.5505","6.3677","28.6308","0.0546","G","",""
