"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait5","mrMLM","NsiI.TP506284","1","75748041"," 0.1942"," 4.6166"," 5.396716","12.5464","0.2479","C","0.0705","0.2026"
"4","Trait5","mrMLM","PstI.TP1154493","2","47054143"," 0.1595"," 3.5795"," 4.309159"," 7.4762","0.2650","A","",""
"4","Trait5","mrMLM","PstI.TP217994","4","61088428","-0.3173"," 6.1181"," 6.955097","29.1876","0.0556","A","",""
"4","Trait5","mrMLM","PstI.TP840679","6","49388605"," 0.4520","11.7570","12.729022","13.0436","0.0641","A","",""
"4","Trait5","mrMLM","GFSSContig17265_1038","6","49927748"," 0.1843"," 3.7611"," 4.500495"," 9.0817","0.1496","A","",""
"4","Trait5","mrMLM","PstI.TP14229","9","57790410"," 0.1774"," 4.0313"," 4.784409"," 5.1419","0.1752","C","",""
"4","Trait5","FASTmrMLM","PstI.TP1154493","2","47054143","0.1577","4.664","5.4462","9.8755","0.2605","A","0.0793","0.2026"
"4","Trait5","FASTmrMLM","NsiI.TP180962","3","55022518","-0.1298","3.9327","4.6809","5.3274","0.4202","C","",""
"4","Trait5","FASTmrMLM","PstI.TP217994","4","61088428","-0.268","5.2602","6.0666","28.1508","0.0546","A","",""
"4","Trait5","FASTmrMLM","PstI.TP840679","6","49388605","0.2959","6.1525","6.9906","7.5563","0.0714","A","",""
"4","Trait5","FASTmrMLM","PstI.TP1248844","8","1028461","0.1561","3.4919","4.2167","8.9691","0.1555","G","",""
"4","Trait5","FASTmrMLM","NsiI.TP66555","11","9920","0.1781","3.5258","4.2525","0","0.1849","G","",""
"4","Trait5","pLARmEB","PstI.TP51547","3","14061193","0.1269","4.0018","4.7535","7.9","0.3319","C","0.0762","0.2026"
"4","Trait5","pLARmEB","PstI.TP816953","11","5653","0.1179","5.4121","6.2242","5.0587","0.3235","A","",""
"4","Trait5","pLARmEB","NsiI.TP66555","11","9920","0.1633","3.833","4.5761","0","0.1849","G","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP554929","3","73321437","0.3006","7.7938","8.6804","34.0899","0.0924","C","0.0684","0.2026"
"4","Trait5","ISIS EM-BLASSO","PstI.TP840679","6","49388605","0.2682","5.5851","6.4036","5.9801","0.0714","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP1248844","8","1028461","0.162","3.3573","4.0744","9.295","0.1555","G","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.1493","3.4961","4.2211","0","0.1849","G","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP578256","11","16314","0.1748","3.7422","4.4806","10.6254","0.1513","A","",""
