"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait7","mrMLM","NsiI.TP762935"," 6"," 3182336"," 2.3830","5.2771","6.084103"," 4.0349","0.0342","C","2.5297","9.3027"
"6","Trait7","mrMLM","NsiI.TP647736"," 6","56339998"," 1.2796","4.3533","5.121685","17.5998","0.2479","A","",""
"6","Trait7","mrMLM","NsiI.TP296932"," 9","49933625","-1.3821","4.6918","5.475152","16.7617","0.1068","A","",""
"6","Trait7","mrMLM","NsiI.TP296881","10"," 7488785","-2.5774","8.0199","8.912416"," 9.2783","0.0385","G","",""
"6","Trait7","mrMLM","PstI.TP117838","10","54500517","-1.4194","6.0032","6.836337","19.0860","0.2179","C","",""
"6","Trait7","FASTmrMLM","NsiI.TP647736","6","56339998","0.8942","4.9427","5.7365","8.5955","0.2479","A","3.2778","9.3027"
"6","Trait7","FASTmrMLM","PstI.TP806716","10","140556","1.8401","6.1766","7.0155","4.7294","0.0504","A","",""
"6","Trait7","FASTmrMLM","NsiI.TP296881","10","7488785","-1.5743","4.0047","4.7565","3.4617","0.0378","G","",""
"6","Trait7","FASTmrMLM","PstI.TP237244","11","1943","-1.1095","3.1256","3.8288","5.4949","0.2059","C","",""
"6","Trait7","FASTmrMLM","PstI.TP1151011","11","8080","-1.4819","5.2637","6.0702","22.8706","0.2059","C","",""
"6","Trait7","pLARmEB","NsiI.TP762935","6","3182336","2.5586","5.0088","5.8053","2.5689","0.042","C","3.2157","9.3027"
"6","Trait7","pLARmEB","PstI.TP434866","6","3914949","1.5145","6.8226","7.6819","13.1939","0.1429","A","",""
"6","Trait7","pLARmEB","NsiI.TP296932","9","49933625","-1.7846","5.0775","5.8767","15.4356","0.105","A","",""
"6","Trait7","pLARmEB","NsiI.TP296881","10","7488785","-1.7093","3.9839","4.7347","2.254","0.0378","G","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP296932","9","49933625","-2.0688","5.8751","6.7039","37.5563","0.105","A","4.2338","9.3027"
"6","Trait7","ISIS EM-BLASSO","PstI.TP117838","10","54500517","-0.7248","3.5428","4.2704","4.9761","0.2143","C","",""
