"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait18","FASTmrMLM","NsiI.TP337751","1","60167980","-2.2623e-05","5.4419","6.2551","1.0764","0.395","C","0","0"
"14","Trait18","FASTmrMLM","PstI.TP632749","3","57143982","2.1678e-05","6.7609","7.6183","1.0374","0.0924","C","",""
"14","Trait18","FASTmrMLM","NsiI.TP784131","4","60322804","2.6984e-05","3.3892","4.1082","0.0553","0.1639","A","",""
"14","Trait18","FASTmrMLM","PstI.TP461226","8","57300091","-3.2024e-05","6.9152","7.7772","0.7194","0.2563","A","",""
"14","Trait18","pLARmEB","PstI.TP394468","1","3118128","-2.0427e-05","3.2818","3.9945","0.8776","0.2479","A","0","0"
"14","Trait18","pLARmEB","PstI.TP871978","1","11515285","-2.728e-05","4.0377","4.7911","1.6945","0.2059","A","",""
"14","Trait18","pLARmEB","NsiI.TP337751","1","60167980","-1.9882e-05","5.3261","6.135","0.8314","0.395","C","",""
"14","Trait18","pLARmEB","NsiI.TP474277","1","69292516","-2.5925e-05","5.5044","6.3199","1.5","0.3739","G","",""
"14","Trait18","pLARmEB","PstI.TP1235051","3","12315286","1.214e-05","3.5626","4.2913","0.0744","0.105","C","",""
"14","Trait18","pLARmEB","PstI.TP632749","3","57143982","2.049e-05","8.7373","9.6475","0.9267","0.0924","C","",""
"14","Trait18","pLARmEB","GFSSContig6446_373","3","72296527","1.4366e-05","4.3942","5.1644","0.3698","0.4076","T","",""
"14","Trait18","pLARmEB","NsiI.TP710154","4","67157586","-2.7242e-05","4.371","5.1402","0.2722","0.3235","A","",""
"14","Trait18","pLARmEB","PstI.TP461226","8","57300091","-3.6508e-05","8.7767","9.6879","0.935","0.2563","A","",""
"14","Trait18","pLARmEB","PstI.TP898128","9","54591637","1.8938e-05","5.6476","6.4683","0.7963","0.2185","A","",""
"14","Trait18","pLARmEB","NsiI.TP825346","10","3317249","-1.0435e-05","3.0929","3.7941","0.1442","0.1008","A","",""
"14","Trait18","pLARmEB","PstI.TP21082","11","167","2.3623e-05","4.2078","4.9694","0.5279","0.1639","A","",""
"14","Trait18","pLARmEB","PstI.TP209958","11","1718","-2.0809e-05","4.3307","5.098","0.928","0.3571","C","",""
"14","Trait18","pLARmEB","PstI.TP287411","11","2280","-2.9351e-05","6.2666","7.1085","1.8296","0.2311","C","",""
"14","Trait18","pLARmEB","PstI.TP415974","11","3224","-2.8898e-05","3.2747","3.987","0.9319","0.3109","C","",""
