"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait10","mrMLM","PstI.TP584552","2","59081475"," 0.5171","3.4430","4.165039","16.2507","0.0641","A","0.3229","0.725"
"9","Trait10","mrMLM","PstI.TP773172","3","55061314"," 0.3347","5.6602","6.481386"," 6.8095","0.1538","A","",""
"9","Trait10","mrMLM","PstI.TP197493","7"," 2953287","-0.8635","6.1883","7.027622"," 3.4280","0.0342","G","",""
"9","Trait10","mrMLM","PstI.TP814417","7","63993858"," 0.7104","4.3955","5.165808","13.3306","0.0513","C","",""
"9","Trait10","FASTmrMLM","PstI.TP773172","3","55061314","0.3006","6.2869","7.1294","5.0101","0.1513","A","0.2343","0.725"
"9","Trait10","FASTmrMLM","PstI.TP982503","4","55764847","-0.3826","3.6242","4.3563","1.2174","0.021","C","",""
"9","Trait10","FASTmrMLM","NsiI.TP762935","6","3182336","0.446","3.5487","4.2767","1.6544","0.042","C","",""
"9","Trait10","FASTmrMLM","PstI.TP501240","6","40247059","0.2079","3.1821","3.8888","2.5315","0.1471","A","",""
"9","Trait10","FASTmrMLM","PstI.TP478785","6","58929159","-0.4747","4.0608","4.8154","26.1726","0.0756","C","",""
"9","Trait10","FASTmrMLM","PstI.TP128846","11","1080","0.3637","4.8585","5.6489","14.6685","0.1092","A","",""
"9","Trait10","FASTmrMLM","PstI.TP1166684","11","8202","-0.3948","4.8443","5.6341","17.2878","0.084","A","",""
"9","Trait10","FASTmrMLM","NsiI.TP693731","11","17668","-0.1538","3.1821","3.8888","1.9768","0.2605","C","",""
"9","Trait10","pLARmEB","PstI.TP773172","3","55061314","0.3157","6.1379","6.9756","3.1949","0.1513","A","0.2603","0.725"
"9","Trait10","pLARmEB","PstI.TP982503","4","55764847","-0.5183","3.5746","4.304","1.2922","0.021","C","",""
"9","Trait10","pLARmEB","NsiI.TP762935","6","3182336","0.6699","3.5974","4.328","2.1583","0.042","C","",""
"9","Trait10","pLARmEB","PstI.TP128846","11","1080","0.3579","4.2148","4.9767","8.2125","0.1092","A","",""
"9","Trait10","pLARmEB","PstI.TP1166684","11","8202","-0.4716","3.9558","4.7052","14.2651","0.084","A","",""
"9","Trait10","ISIS EM-BLASSO","PstI.TP1158211","3","61619462","-0.3238","4.4882","5.2627","4.4511","0.1261","C","0.2767","0.725"
"9","Trait10","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-0.4145","5.7459","6.5701","23.6155","0.1176","C","",""
"9","Trait10","ISIS EM-BLASSO","PstI.TP501240","6","40247059","0.4233","6.1917","7.0311","11.5069","0.1471","A","",""
