"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait16","mrMLM","PstI.TP132834"," 1","53395351","-0.5429"," 3.9190"," 4.666515","24.0041","0.0940","A","0.368","1.1585"
"12","Trait16","mrMLM","PstI.TP1188252"," 1","19077945"," 0.3760"," 3.3788"," 4.097159"," 4.1991","0.1410","A","",""
"12","Trait16","mrMLM","PstI.TP241746"," 2","70262681"," 0.4745"," 5.8227"," 6.649630"," 8.5826","0.2137","C","",""
"12","Trait16","mrMLM","PstI.TP852075"," 7","63221771"," 0.6024"," 4.0614"," 4.815984"," 0.0000","0.1538","C","",""
"12","Trait16","mrMLM","PstI.TP925206","10","58730377"," 0.4471"," 5.5697"," 6.387618","11.4882","0.4017","A","",""
"12","Trait16","mrMLM","NsiI.TP34761","11","    9524","-0.5294","11.7457","12.717549","21.5896","0.3675","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP348354","3","61890086","-0.684","7.9421","8.8326","10.7202","0.105","C","0.4493","1.1585"
"12","Trait16","FASTmrMLM","NsiI.TP147881","9","37353755","-0.3156","3.4698","4.1934","5.8714","0.4034","C","",""
"12","Trait16","FASTmrMLM","PstI.TP322847","11","2554","-0.8242","3.1645","3.8701","29.8681","0.0378","A","",""
"12","Trait16","FASTmrMLM","PstI.TP914241","11","6384","-0.3193","4.1064","4.8632","5.545","0.2689","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP34761","11","9524","-0.381","6.1175","6.9545","11.1847","0.3613","A","",""
"12","Trait16","pLARmEB","NsiI.TP427434","1","58058621","0.3021","6.6081","7.4608","1.0528","0.2101","C","0.2492","1.1585"
"12","Trait16","pLARmEB","NsiI.TP601798","2","72417322","0.3746","6.9812","7.8452","1.2003","0.1218","A","",""
"12","Trait16","pLARmEB","PstI.TP796812","3","58281108","-0.5682","5.9137","6.7438","4.8147","0.0672","A","",""
"12","Trait16","pLARmEB","NsiI.TP348354","3","61890086","-0.544","7.9306","8.8208","2.2997","0.105","C","",""
"12","Trait16","pLARmEB","PstI.TP979025","4","11818176","-0.3206","4.246","5.0094","2.6366","0.2185","G","",""
"12","Trait16","pLARmEB","PstI.TP522026","10","3778532","0.248","4.2597","5.0238","1.3174","0.2605","A","",""
"12","Trait16","pLARmEB","PstI.TP322847","11","2554","-0.8047","4.6181","5.3983","9.6554","0.0378","A","",""
"12","Trait16","pLARmEB","PstI.TP914241","11","6384","-0.278","5.2494","6.0553","1.4257","0.2689","A","",""
"12","Trait16","pLARmEB","NsiI.TP34761","11","9524","-0.346","9.0411","9.9584","3.1297","0.3613","A","",""
"12","Trait16","pLARmEB","NsiI.TP280678","11","12245","0.2261","4.3684","5.1375","1.1993","0.2689","A","",""
"12","Trait16","pLARmEB","NsiI.TP432618","11","14088","-0.3048","5.0611","5.8597","1.9034","0.0924","A","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP979025","4","11818176","-0.3863","4.1133","4.8704","11.8918","0.2185","G","0.4064","1.1585"
"12","Trait16","ISIS EM-BLASSO","NsiI.TP34761","11","9524","-0.3958","6.2919","7.1346","12.7199","0.3613","A","",""
