"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait4","mrMLM","PstI.TP882936","1"," 5999154"," 0.1295","4.0098","4.761849"," 9.9955","0.2393","C","0.0416","0.1549"
"3","Trait4","mrMLM","PstI.TP773172","3","55061314"," 0.1938","7.4811","8.359282","10.6880","0.1538","A","",""
"3","Trait4","mrMLM","PstI.TP838943","3"," 4037471"," 0.1619","5.1640","5.966631"," 4.7297","0.0897","C","",""
"3","Trait4","mrMLM","NsiI.TP438910","4","67451505","-0.1876","7.4289","8.305641","20.2677","0.1966","C","",""
"3","Trait4","mrMLM","NsiI.TP128897","6","56190559","-0.2440","5.2212","6.026053","13.9376","0.4573","C","",""
"3","Trait4","mrMLM","PstI.TP723544","9"," 1942972","-0.1588","5.3777","6.188518"," 6.3386","0.1325","A","",""
"3","Trait4","FASTmrMLM","PstI.TP882936","1","5999154","0.0733","3.3076","4.0218","3.2049","0.2353","C","0.042","0.1549"
"3","Trait4","FASTmrMLM","PstI.TP838943","3","4037471","0.2303","12.927","13.9172","9.5748","0.0924","C","",""
"3","Trait4","FASTmrMLM","PstI.TP742466","5","70851257","-0.1396","3.05","3.7484","0.832","0.0588","A","",""
"3","Trait4","FASTmrMLM","NsiI.TP128897","6","56190559","-0.2085","6.409","7.2555","10.1748","0.4538","C","",""
"3","Trait4","FASTmrMLM","PstI.TP508209","11","3838","0.252","8.7022","9.6116","11.4658","0.1008","C","",""
"3","Trait4","FASTmrMLM","NsiI.TP66555","11","9920","0.1372","3.3341","4.0499","0","0.1849","G","",""
"3","Trait4","FASTmrMLM","NsiI.TP578256","11","16314","0.1765","4.9553","5.7496","16.1275","0.1513","A","",""
"3","Trait4","pLARmEB","PstI.TP838943","3","4037471","0.2167","10.9297","11.8865","8.4735","0.0924","C","0.0439","0.1549"
"3","Trait4","pLARmEB","NsiI.TP128897","6","56190559","-0.2403","5.9641","6.7959","13.522","0.4538","C","",""
"3","Trait4","pLARmEB","PstI.TP508209","11","3838","0.2762","12.2047","13.1845","13.7735","0.1008","C","",""
"3","Trait4","pLARmEB","NsiI.TP66555","11","9920","0.1369","5.3181","6.1267","0","0.1849","G","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP838943","3","4037471","0.2569","11.832","12.8054","11.9097","0.0924","C","0.0511","0.1549"
"3","Trait4","ISIS EM-BLASSO","NsiI.TP128897","6","56190559","-0.2201","5.0993","5.8994","11.3422","0.4538","C","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP508209","11","3838","0.2419","7.5655","8.446","10.5602","0.1008","C","",""
"3","Trait4","ISIS EM-BLASSO","NsiI.TP578256","11","16314","0.1713","4.9162","5.7089","15.182","0.1513","A","",""
