"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait11","mrMLM","PstI.TP354335","3","50899095","-0.0618"," 3.3198","4.034720"," 2.7692","0.0171","C","0.0025","0.0179"
"10","Trait11","mrMLM","NsiI.TP128994","3","70221019"," 0.0307"," 6.3696","7.214812"," 3.0529","0.0427","C","",""
"10","Trait11","mrMLM","PstI.TP350585","4"," 1509412","-0.0387"," 7.2165","8.087278"," 6.1724","0.0940","C","",""
"10","Trait11","mrMLM","NsiI.TP267327","5","66109578"," 0.5629","16.8002","     Inf"," 0.0000","0.0128","G","",""
"10","Trait11","mrMLM","PstI.TP980540","6","60689401","-0.0922"," 3.3721","4.090071","31.4813","0.0385","C","",""
"10","Trait11","mrMLM","PstI.TP772416","8","41490786"," 0.2407","21.5983","     Inf","21.3755","0.0214","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP446938","1","75897062","-0.0312","3.3914","4.1105","2.7732","0.105","G","0.0037","0.0179"
"10","Trait11","FASTmrMLM","PstI.TP316592","11","2507","0.1062","4.1992","4.9604","4.4939","0.0378","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP384120","11","13376","0.0527","5.4404","6.2536","1.4608","0.0504","C","",""
"10","Trait11","FASTmrMLM","NsiI.TP484341","11","14956","-0.0686","6.2602","7.1019","10.6589","0.0714","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP505894","11","15333","0.0542","9.3864","10.3115","2.6328","0.1597","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP611113","11","16681","-0.1296","10.3735","11.3194","47.7515","0.0336","A","",""
"10","Trait11","pLARmEB","PstI.TP761288","1","1274696","-6.2502e-05","3.4315","4.1529","1.4768e-06","0.021","G","0.0037","0.0179"
"10","Trait11","pLARmEB","NsiI.TP446938","1","75897062","-0.0256","3.724","4.4614","0.2027","0.105","G","",""
"10","Trait11","pLARmEB","PstI.TP354335","3","50899095","-8.1893e-05","3.7721","4.5121","3.8438e-07","0.0168","C","",""
"10","Trait11","pLARmEB","PstI.TP902808","4","62660624","-1.3197e-05","5.1963","6.0002","9.982e-09","0.021","C","",""
"10","Trait11","pLARmEB","NsiI.TP267327","5","66109578","7.3406e-05","8.5061","9.4108","0","0.0126","G","",""
"10","Trait11","pLARmEB","PstI.TP301385","9","195894","3.626e-05","3.9512","4.7003","5.406e-07","0.3151","A","",""
"10","Trait11","pLARmEB","PstI.TP1024760","10","61222672","-4.0491e-05","3.0279","3.7249","4.8006e-07","0.0672","A","",""
"10","Trait11","pLARmEB","PstI.TP263565","11","2137","-0.0128","3.1524","3.8573","0.039","0.2689","C","",""
"10","Trait11","pLARmEB","PstI.TP483332","11","3662","1.4619e-05","3.2051","3.9132","0","0.0294","A","",""
"10","Trait11","pLARmEB","NsiI.TP54249","11","9757","-1.7411e-05","4.7268","5.5116","1.3348e-07","0.1975","C","",""
"10","Trait11","pLARmEB","NsiI.TP251131","11","11955","-1.3807e-05","3.061","3.7601","1.8622e-08","0.0336","A","",""
"10","Trait11","pLARmEB","NsiI.TP384120","11","13376","0.0544","3.6335","4.3661","0.1699","0.0504","C","",""
"10","Trait11","pLARmEB","NsiI.TP407718","11","13618","-6.898e-05","9.9309","10.8677","4.648e-07","0.021","A","",""
"10","Trait11","pLARmEB","NsiI.TP484341","11","14956","-0.084","3.3889","4.1078","1.7402","0.0714","A","",""
"10","Trait11","pLARmEB","NsiI.TP505894","11","15333","0.0447","7.8693","8.7579","0.195","0.1597","A","",""
"10","Trait11","pLARmEB","NsiI.TP611113","11","16681","-0.1124","7.9939","8.8857","3.9089","0.0336","A","",""
"10","Trait11","ISIS EM-BLASSO","NsiI.TP267327","5","66109578","1.1072e-05","18.9555","Inf","0","0.0126","G","0.0089","0.0179"
"10","Trait11","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-1e-04","15.2707","Inf","4.7215e-06","0.021","C","",""
