"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait3","mrMLM","PstI.TP795530","1","74447495","11.3383","4.3470","5.115096","16.1609","0.2094","A","219.4393","759.216"
"2","Trait3","mrMLM","PstI.TP757921","1","26848011","10.6675","4.9409","5.734637","10.0549","0.4060","A","",""
"2","Trait3","mrMLM","PstI.TP838943","3"," 4037471","10.1353","4.0393","4.792802"," 3.6175","0.0897","C","",""
"2","Trait3","mrMLM","PstI.TP840679","6","49388605","19.6212","7.8120","8.699097"," 9.2851","0.0641","A","",""
"2","Trait3","mrMLM","NsiI.TP488730","6","50310213","10.3921","5.2324","6.037685","13.5914","0.1453","C","",""
"2","Trait3","mrMLM","PstI.TP14229","9","57790410","12.6275","6.5746","7.426284"," 9.8353","0.1752","C","",""
"2","Trait3","mrMLM","NsiI.TP249634","9"," 5342948","10.5422","4.1469","4.905619"," 9.8202","0.2778","A","",""
"2","Trait3","FASTmrMLM","PstI.TP838943","3","4037471","11.0966","4.5","5.275","4.5354","0.0924","C","306.86","759.216"
"2","Trait3","FASTmrMLM","NsiI.TP696486","4","10248885","18.1529","4.6983","5.4819","4.2665","0.042","A","",""
"2","Trait3","FASTmrMLM","NsiI.TP390224","4","58488769","14.9281","7.9154","8.8052","7.3625","0.1597","C","",""
"2","Trait3","FASTmrMLM","PstI.TP840679","6","49388605","19.7863","7.3408","8.2151","9.8756","0.0714","A","",""
"2","Trait3","FASTmrMLM","PstI.TP14229","9","57790410","7.7476","3.6554","4.3892","3.8724","0.1807","C","",""
"2","Trait3","FASTmrMLM","NsiI.TP66555","11","9920","14.1832","5.1466","5.9485","0","0.1849","G","",""
"2","Trait3","pLARmEB","PstI.TP838943","3","4037471","11.1654","6.4662","7.3145","1.4231","0.0924","C","210.3285","759.216"
"2","Trait3","pLARmEB","NsiI.TP696486","4","10248885","12.4373","3.6331","4.3657","0.6207","0.042","A","",""
"2","Trait3","pLARmEB","NsiI.TP33138","5","57403","11.2816","4.2414","5.0046","0.8365","0.0882","A","",""
"2","Trait3","pLARmEB","PstI.TP840679","6","49388605","18.0848","8.2372","9.1352","2.5569","0.0714","A","",""
"2","Trait3","pLARmEB","PstI.TP14229","9","57790410","10.8437","7.1846","8.0545","2.351","0.1807","C","",""
"2","Trait3","pLARmEB","PstI.TP360337","10","14458765","19.9345","6.3365","7.1806","6.7358","0.042","A","",""
"2","Trait3","pLARmEB","PstI.TP327439","11","2596","15.1229","7.2557","8.1276","1.788","0.0966","C","",""
"2","Trait3","pLARmEB","NsiI.TP66555","11","9920","9.7365","4.1441","4.9027","0","0.1849","G","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP838943","3","4037471","11.2423","5.4491","6.2626","4.6553","0.0924","C","250.4499","759.216"
"2","Trait3","ISIS EM-BLASSO","PstI.TP773172","3","55061314","7.8429","4.0905","4.8465","3.5701","0.1513","A","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP33138","5","57403","12.487","4.1638","4.9233","3.3067","0.0882","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP840679","6","49388605","16.4702","4.9701","5.765","6.8428","0.0714","A","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP199379","8","2813196","-7.0103","3.5528","4.281","2.3477","0.1345","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP14229","9","57790410","10.583","6.8174","7.6765","7.2255","0.1807","C","",""
