"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait12","mrMLM","NsiI.TP25518","1","66003290","-0.0189"," 4.0564"," 4.810740"," 0.0636","0.0342","C","0.0147","0.3635"
"11","Trait12","mrMLM","NsiI.TP813085","1","73266383"," 0.0465"," 4.7303"," 5.515290"," 0.0394","0.0256","C","",""
"11","Trait12","mrMLM","PstI.TP482377","2","71803501"," 0.1630"," 4.0344"," 4.787661"," 7.3085","0.0342","A","",""
"11","Trait12","mrMLM","PstI.TP1215716","2","73397741","-0.1172"," 5.2200"," 6.024806"," 0.6083","0.1197","C","",""
"11","Trait12","mrMLM","PstI.TP731791","2","67846780","-0.0585"," 3.2753"," 3.987589"," 0.4615","0.2949","A","",""
"11","Trait12","mrMLM","PstI.TP673750","3","65713273","-0.0986"," 3.2088"," 3.917096"," 0.5921","0.1795","C","",""
"11","Trait12","mrMLM","PstI.TP171713","4"," 6902976","-0.1912"," 5.0824"," 5.881820"," 0.9884","0.0641","A","",""
"11","Trait12","mrMLM","PstI.TP76584","4","63703400","-0.1988"," 7.9521"," 8.842864"," 1.0689","0.0385","A","",""
"11","Trait12","mrMLM","NsiI.TP100469","4","57248732"," 0.4101"," 5.0473"," 5.845324","15.5234","0.0513","C","",""
"11","Trait12","mrMLM","PstI.TP63816","5","  748461","-0.4687"," 6.8110"," 7.669914"," 2.0141","0.0171","A","",""
"11","Trait12","mrMLM","PstI.TP65243","6","53953020","-0.4168"," 6.7421"," 7.598932"," 7.6930","0.0470","A","",""
"11","Trait12","mrMLM","PstI.TP526422","6","50557773","-0.1009"," 6.4203"," 7.267131"," 0.7022","0.0726","A","",""
"11","Trait12","mrMLM","PstI.TP1157187","8"," 5056792","-0.3342","13.0395","14.035512"," 3.0199","0.0299","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP793729","1","9458454","0.2435","24.4165","Inf","5.8835","0.0714","C","0.0055","0.3635"
"11","Trait12","FASTmrMLM","NsiI.TP607578","2","15114940","0.1004","3.1911","3.8983","1.584","0.0378","C","",""
"11","Trait12","FASTmrMLM","PstI.TP961429","3","42107327","0.1273","8.8916","9.8055","1.2524","0.0546","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP95031","6","54950661","-5e-04","3.7948","4.536","1.1804e-05","0.0252","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP420885","7","2343371","0.1277","5.9912","6.8239","1.2604","0.042","A","",""
"11","Trait12","FASTmrMLM","PstI.TP815581","8","2866196","-0.2132","8.7893","9.7008","2.7107","0.0294","A","",""
"11","Trait12","FASTmrMLM","PstI.TP1157187","8","5056792","-0.077","3.7706","4.5105","0.1241","0.0294","A","",""
"11","Trait12","FASTmrMLM","PstI.TP438261","9","57473962","0.0728","6.9568","7.8201","0.7052","0.1092","C","",""
"11","Trait12","FASTmrMLM","PstI.TP1187813","11","8391","0.37","22.4267","Inf","7.32","0.0252","C","",""
"11","Trait12","FASTmrMLM","NsiI.TP30213","11","9468","0.901","64.3925","Inf","76.2632","0.0252","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP692236","11","17649","0.1262","3.0871","3.7879","0.2246","0.0378","A","",""
"11","Trait12","pLARmEB","PstI.TP1007615","1","4064445","0.2999","10.8811","11.837","0.2186","0.0168","A","0.0049","0.3635"
"11","Trait12","pLARmEB","NsiI.TP793729","1","9458454","0.2304","12.4047","13.3876","0.6111","0.0714","C","",""
"11","Trait12","pLARmEB","PstI.TP789324","4","58498356","-0.0751","3.549","4.277","0.0429","0.0294","A","",""
"11","Trait12","pLARmEB","PstI.TP1157187","8","5056792","-0.1456","11.9941","12.9705","0.0515","0.0294","A","",""
"11","Trait12","pLARmEB","PstI.TP148431","11","1238","0.1221","3.2419","3.9522","0.1714","0.0252","C","",""
"11","Trait12","pLARmEB","PstI.TP404861","11","3145","-0.1442","10.7976","11.7519","0.034","0.0294","A","",""
"11","Trait12","pLARmEB","PstI.TP1187813","11","8391","0.0932","4.2934","5.059","0.0538","0.0252","C","",""
"11","Trait12","pLARmEB","NsiI.TP30213","11","9468","0.6191","36.288","Inf","4.1761","0.0252","A","",""
"11","Trait12","pLARmEB","NsiI.TP113279","11","10344","0.4486","16.4678","Inf","4.8483","0.021","A","",""
"11","Trait12","pLARmEB","NsiI.TP397093","11","13500","0.1389","9.982","10.9199","0.1056","0.0714","G","",""
"11","Trait12","ISIS EM-BLASSO","NsiI.TP30213","11","9468","0.8215","15.6614","Inf","58.4333","0.0252","A","0.0261","0.3635"
"11","Trait12","ISIS EM-BLASSO","NsiI.TP113279","11","10344","0.384","7.1965","8.0667","28.2361","0.021","A","",""
