"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait9","mrMLM","NsiI.TP506284","1","75748041"," 0.2880","3.1249","3.828050"," 7.9602","0.2479","C","0.2081","0.7039"
"8","Trait9","mrMLM","NsiI.TP443042","1"," 1033284"," 0.4274","4.9622","5.756802","16.6593","0.2308","A","",""
"8","Trait9","mrMLM","NsiI.TP204714","2"," 1424597"," 0.5465","3.9782","4.728682","22.1265","0.0983","A","",""
"8","Trait9","mrMLM","GFSSContig19553_1853","3","10802480"," 0.2839","5.5113","6.327083"," 6.5389","0.4744","T","",""
"8","Trait9","mrMLM","PstI.TP773172","3","55061314"," 0.2644","3.3441","4.060443"," 2.9619","0.1538","A","",""
"8","Trait9","mrMLM","PstI.TP676875","3"," 3702504"," 0.3017","4.9544","5.748685"," 8.7444","0.2991","C","",""
"8","Trait9","mrMLM","PstI.TP55941","6","51146867","-0.3243","4.3076","5.073882"," 9.8525","0.2393","C","",""
"8","Trait9","mrMLM","PstI.TP723544","9"," 1942972","-0.3708","3.5675","4.296500"," 5.1447","0.1325","A","",""
"8","Trait9","FASTmrMLM","NsiI.TP506284","1","75748041","0.2567","3.7894","4.5303","8.4641","0.2479","C","0.2452","0.7039"
"8","Trait9","FASTmrMLM","NsiI.TP204714","2","1424597","0.2793","4.3925","5.1627","7.7314","0.0966","A","",""
"8","Trait9","FASTmrMLM","GFSSContig19553_1853","3","10802480","0.4562","13.287","14.2825","22.5944","0.4706","T","",""
"8","Trait9","FASTmrMLM","PstI.TP434866","6","3914949","0.3835","4.9266","5.7198","18.3348","0.1429","A","",""
"8","Trait9","FASTmrMLM","PstI.TP834967","11","5782","0.4087","7.5766","8.4574","10.5244","0.1723","A","",""
"8","Trait9","pLARmEB","NsiI.TP506284","1","75748041","0.3468","5.9293","6.7599","14.832","0.2479","C","0.2667","0.7039"
"8","Trait9","pLARmEB","PstI.TP840657","4","3859798","0.2593","5.8445","6.6722","8.278","0.2563","A","",""
"8","Trait9","pLARmEB","PstI.TP723544","9","1942972","-0.3181","6.9816","7.8456","4.8654","0.1303","A","",""
"8","Trait9","pLARmEB","PstI.TP834967","11","5782","0.4328","8.2256","9.1233","11.3313","0.1723","A","",""
"8","Trait9","pLARmEB","NsiI.TP156483","11","10853","-0.3459","4.7743","5.5611","14.7769","0.0882","C","",""
"8","Trait9","pLARmEB","NsiI.TP484341","11","14956","-0.395","3.5112","4.2371","10.7796","0.0714","A","",""
"8","Trait9","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-0.3421","3.2386","3.9487","16.5701","0.1176","C","0.2983","0.7039"
"8","Trait9","ISIS EM-BLASSO","PstI.TP178843","10","51681279","-0.4289","4.151","4.9099","14.6157","0.0882","A","",""
"8","Trait9","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.329","3.5156","4.2417","0","0.1849","G","",""
