"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait17","FASTmrMLM","PstI.TP942675","3","64754613","-0.472","3.1955","3.903","2.1776","0.2815","G","3.157","6.0643"
"13","Trait17","FASTmrMLM","PstI.TP1228813","3","69340079","-1.0811","6.2679","7.1098","15.7748","0.1933","A","",""
"13","Trait17","FASTmrMLM","NsiI.TP586387","4","58541190","0.8219","5.8806","6.7095","8.2944","0.4538","C","",""
"13","Trait17","FASTmrMLM","NsiI.TP60435","5","61407093","1.0129","4.1477","4.9065","2.7372","0.0882","C","",""
"13","Trait17","FASTmrMLM","PstI.TP1105907","7","53011045","-1.7831","3.7187","4.4559","20.6182","0.0588","A","",""
"13","Trait17","FASTmrMLM","NsiI.TP174753","11","11060","0.7727","4.9017","5.6938","3.4538","0.2059","G","",""
"13","Trait17","FASTmrMLM","NsiI.TP340957","11","12887","0.5506","3.9246","4.6724","2.9638","0.3445","C","",""
"13","Trait17","pLARmEB","PstI.TP942675","3","64754613","-0.6448","4.0847","4.8404","1.9887","0.2815","G","3.3463","6.0643"
"13","Trait17","pLARmEB","NsiI.TP586387","4","58541190","0.675","3.5643","4.2931","2.7376","0.4538","C","",""
"13","Trait17","pLARmEB","NsiI.TP60435","5","61407093","0.9964","3.773","4.513","1.2962","0.0882","C","",""
"13","Trait17","pLARmEB","NsiI.TP174753","11","11060","0.8132","3.8891","4.6351","1.8721","0.2059","G","",""
"13","Trait17","pLARmEB","NsiI.TP340957","11","12887","0.6773","4.3199","5.0867","2.1945","0.3445","C","",""
"13","Trait17","pLARmEB","NsiI.TP827468","11","19282","1.0594","4.6178","5.398","1.9195","0.1261","C","",""
"13","Trait17","ISIS EM-BLASSO","NsiI.TP586387","4","58541190","0.5861","3.0954","3.7967","4.7581","0.4538","C","3.1201","6.0643"
"13","Trait17","ISIS EM-BLASSO","NsiI.TP60435","5","61407093","1.4134","5.4572","6.271","6.0135","0.0882","C","",""
"13","Trait17","ISIS EM-BLASSO","NsiI.TP397975","10","50051424","0.8725","4.0835","4.8392","9.0245","0.1723","C","",""
"13","Trait17","ISIS EM-BLASSO","PstI.TP921033","11","6440","1.085","4.8203","5.6091","17.2474","0.1849","A","",""
"13","Trait17","ISIS EM-BLASSO","NsiI.TP174753","11","11060","0.9412","5.227","6.0321","5.782","0.2059","G","",""
