"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait6","mrMLM","PstI.TP233305","3","72380511"," 0.2576"," 4.4195"," 5.190895"," 4.4886","0.0641","A","0.0836","0.3132"
"5","Trait6","mrMLM","PstI.TP238422","3","61336314","-0.1868"," 3.1077"," 3.809780"," 7.6757","0.1368","A","",""
"5","Trait6","mrMLM","PstI.TP104645","6","44593939","-0.1871"," 4.0744"," 4.829618","10.6967","0.2564","A","",""
"5","Trait6","mrMLM","PstI.TP723544","9"," 1942972","-0.3390","11.1494","12.110361","13.6692","0.1325","A","",""
"5","Trait6","mrMLM","NsiI.TP296932","9","49933625","-0.3436"," 7.1733"," 8.042845","29.4456","0.1068","A","",""
"5","Trait6","mrMLM","NsiI.TP426369","9","  759492"," 0.1800"," 4.5927"," 5.371777"," 8.4842","0.4316","C","",""
"5","Trait6","FASTmrMLM","PstI.TP688814","2","66114697","7.0236e-05","3.4707","4.1943","7.8691e-07","0.3403","A","0.0469","0.3132"
"5","Trait6","FASTmrMLM","PstI.TP238422","3","61336314","-0.1514","7.7502","8.6357","4.2199","0.1345","A","",""
"5","Trait6","FASTmrMLM","PstI.TP104645","6","44593939","-0.1838","10.2547","11.1982","8.639","0.2647","A","",""
"5","Trait6","FASTmrMLM","NsiI.TP426369","9","759492","0.1807","7.1875","8.0575","7.1561","0.4328","C","",""
"5","Trait6","FASTmrMLM","PstI.TP723544","9","1942972","-0.2153","7.053","7.9191","4.6129","0.1303","A","",""
"5","Trait6","FASTmrMLM","PstI.TP411848","11","3188","-0.1589","8.6569","9.5652","4.7588","0.4412","G","",""
"5","Trait6","FASTmrMLM","PstI.TP1014541","11","7044","0.3592","8.9149","9.8293","29.4624","0.3235","A","",""
"5","Trait6","FASTmrMLM","PstI.TP1051333","11","7299","0.1311","4.5345","5.311","3.4557","0.0546","C","",""
"5","Trait6","FASTmrMLM","PstI.TP1079991","11","7542","0.1438","11.1675","12.1288","5.2858","0.1639","A","",""
"5","Trait6","FASTmrMLM","PstI.TP1151934","11","8086","-0.1396","4.0713","4.8264","0.3295","0.2395","C","",""
"5","Trait6","FASTmrMLM","NsiI.TP45500","11","9695","0.2863","3.2843","3.9971","0","0.0588","A","",""
"5","Trait6","FASTmrMLM","NsiI.TP66555","11","9920","0.002","4.8706","5.6615","0","0.1849","G","",""
"5","Trait6","pLARmEB","PstI.TP104645","6","44593939","-0.1841","10.4488","11.3962","10.8231","0.2647","A","0.0465","0.3132"
"5","Trait6","pLARmEB","NsiI.TP426369","9","759492","0.127","5.8266","6.6537","4.4125","0.4328","C","",""
"5","Trait6","pLARmEB","PstI.TP723544","9","1942972","-0.2149","8.3506","9.2515","5.7409","0.1303","A","",""
"5","Trait6","pLARmEB","PstI.TP36138","11","300","0.2116","5.6982","6.5207","2.7382","0.105","A","",""
"5","Trait6","pLARmEB","PstI.TP411848","11","3188","-0.1463","7.167","8.0364","5.0362","0.4412","G","",""
"5","Trait6","pLARmEB","PstI.TP607350","11","4289","0.1619","4.9348","5.7283","3.2583","0.1134","G","",""
"5","Trait6","pLARmEB","PstI.TP1014541","11","7044","0.3248","12.9042","13.8977","30.0716","0.3235","A","",""
"5","Trait6","pLARmEB","PstI.TP1051333","11","7299","0.205","5.774","6.5992","10.5539","0.0546","C","",""
"5","Trait6","pLARmEB","PstI.TP1079991","11","7542","0.1424","6.3283","7.1722","6.4658","0.1639","A","",""
"5","Trait6","pLARmEB","NsiI.TP45500","11","9695","0.2552","4.399","5.1695","0","0.0588","A","",""
"5","Trait6","ISIS EM-BLASSO","PstI.TP866959","9","50250813","-0.4909","4.3942","5.1644","6.5325","0.0588","G","0.109","0.3132"
"5","Trait6","ISIS EM-BLASSO","PstI.TP1014541","11","7044","0.3418","6.3125","7.1559","28.7684","0.3235","A","",""
"5","Trait6","ISIS EM-BLASSO","NsiI.TP13678","11","9269","0.3345","3.3019","4.0158","3.034","0.042","A","",""
"5","Trait6","ISIS EM-BLASSO","NsiI.TP247987","11","11923","-0.3375","4.296","5.0617","31.0412","0.0546","G","",""
