SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP620354,1,    2563,0.126168242781153,0.0304805507849011,112,NA,NA,0.99968720506933,NA
PstI.TP453248,1,    3988,0.416458029480149,0.0785848841689776,112,NA,NA,0.99968720506933,NA
GFSSContig17137_1860,1,   35412,0.261744439176788,0.0478522853065718,112,NA,NA,0.99968720506933,NA
GFSSContig17137_940,1,   36536,0.148591749845287,0.0522875816993464,112,NA,NA,0.99968720506933,NA
PstI.TP1112203,1,   63590,0.226359295015203,0.446396646729394,112,NA,NA,0.99968720506933,NA
PstI.TP506588,1,   80675,0.182020835690849,0.454910063113128,112,NA,NA,0.99968720506933,NA
PstI.TP989644,1,   80828,0.603950265143367,0.0973380051171611,112,NA,NA,0.99968720506933,NA
PstI.TP312105,1,   81356,0.935102728267445,0.344025241160789,112,NA,NA,0.99968720506933,NA
NsiI.TP481742,1,  154583,0.158700397167881,0.0425412598924102,112,NA,NA,0.99968720506933,NA
PstI.TP863331,1,  161269,0.864035147420443,0.280106166671024,112,NA,NA,0.99968720506933,NA
NsiI.TP71772,1,  180079,0.305529921645145,0.0361144124594949,112,NA,NA,0.99968720506933,NA
NsiI.TP611047,1,  185165,0.0895313223950038,0.343332056460988,112,NA,NA,0.99968720506933,NA
NsiI.TP611046,1,  185173,0.735379401650433,0.362920876357722,112,NA,NA,0.99968720506933,NA
PstI.TP1169914,1,  194807,0.411527554543486,0.440283120419251,112,NA,NA,0.99968720506933,NA
NsiI.TP96063,1,  195779,0.418539711313898,0.337966385540691,112,NA,NA,0.99968720506933,NA
NsiI.TP521153,1,  258294,0.391386822667777,0.284843040657433,112,NA,NA,0.99968720506933,NA
PstI.TP271714,1,  262844,0.979551499497728,0.248082731921141,112,NA,NA,0.99968720506933,NA
PstI.TP424788,1,  263370,0.067828396660178,0.386389475836977,112,NA,NA,0.99968720506933,NA
PstI.TP811380,1,  281841,0.303965635560773,0.303650351264135,112,NA,NA,0.99968720506933,NA
PstI.TP931820,1,  284314,0.687902022954618,0.152767050332588,112,NA,NA,0.99968720506933,NA
NsiI.TP426085,1,  284999,0.280161033402651,0.410201429481734,112,NA,NA,0.99968720506933,NA
NsiI.TP148773,1,  285352,0.520992126398256,0.238064637855741,112,NA,NA,0.99968720506933,NA
NsiI.TP148774,1,  285397,0.65271974463077,0.360032562455551,112,NA,NA,0.99968720506933,NA
PstI.TP301730,1,  298129,0.730869480218428,0.486648129442089,112,NA,NA,0.99968720506933,NA
PstI.TP710662,1,  335281,0.427360743584587,0.0656597038638697,112,NA,NA,0.99968720506933,NA
NsiI.TP579900,1,  335878,0.612106756391274,0.044794646003241,112,NA,NA,0.99968720506933,NA
NsiI.TP443857,1,  339059,0.574215146203119,0.0437454705185966,112,NA,NA,0.99968720506933,NA
PstI.TP1043924,1,  365760,0.391039879503542,0.138040020043324,112,NA,NA,0.99968720506933,NA
PstI.TP1043926,1,  365816,0.940009602164304,0.209482748683138,112,NA,NA,0.99968720506933,NA
NsiI.TP414280,1,  378096,0.362421285241953,0.181811266096578,112,NA,NA,0.99968720506933,NA
NsiI.TP807695,1,  389941,0.583331385069674,0.159489371126316,112,NA,NA,0.99968720506933,NA
NsiI.TP687955,1,  398596,0.125702559457663,0.468016230572526,112,NA,NA,0.99968720506933,NA
