SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP467138,11,    3552,0.22457441800215,0.0716514503907636,112,NA,NA,NA
NsiI.TP671781,11,   17397,0.224597873249749,0.128843614528765,112,NA,NA,NA
NsiI.TP708561,11,   17855,0.224605878120263,0.197281900602938,112,NA,NA,NA
PstI.TP741725,11,    5125,0.224644910315494,0.262728334482447,112,NA,NA,NA
NsiI.TP374646,2,74682302,0.224653283792798,0.0293110447444649,112,NA,NA,NA
NsiI.TP701952,11,   17759,0.224662575534226,0.0882488390297558,112,NA,NA,NA
NsiI.TP317071,11,   12602,0.224664073946164,0.440899141829463,112,NA,NA,NA
PstI.TP229265,11,    1885,0.224689582759017,0.0240728840326784,112,NA,NA,NA
PstI.TP1036421,11,    7197,0.224691228101504,0.198215855023293,112,NA,NA,NA
NsiI.TP602555,11,   16594,0.224746859918682,0.0735788059695536,112,NA,NA,NA
PstI.TP1072225,11,    7476,0.224795597356656,0.030088441333163,112,NA,NA,NA
NsiI.TP681096,1, 6060428,0.224917023741878,0.183339148254243,112,NA,NA,NA
PstI.TP935052,2,71937638,0.224964103141022,0.387628394458062,112,NA,NA,NA
PstI.TP97883,11,     803,0.22498647836661,0.181156437636693,112,NA,NA,NA
PstI.TP523453,1, 7269176,0.224990456864633,0.0985449821102481,112,NA,NA,NA
PstI.TP1040489,4, 4932783,0.224998505306995,0.0819669685316677,112,NA,NA,NA
PstI.TP365407,3, 6004710,0.22502575659633,0.350778351968738,112,NA,NA,NA
NsiI.TP497327,9,52476585,0.225042640670312,0.227918692111871,112,NA,NA,NA
PstI.TP208529,1,65256889,0.225085159463946,0.177265690360558,112,NA,NA,NA
NsiI.TP60744,2,66109409,0.22508683026758,0.216003109630016,112,NA,NA,NA
PstI.TP888368,3,63337334,0.225146879137748,0.306815299287699,112,NA,NA,NA
PstI.TP768785,1, 3108150,0.225152053357953,0.3529730725778,112,NA,NA,NA
NsiI.TP532588,4,63590845,0.225182110348049,0.262295081967213,112,NA,NA,NA
PstI.TP13739,1,23745287,0.225191775264415,0.0933166791977071,112,NA,NA,NA
PstI.TP1240155,11,    8735,0.225199270679313,0.16326191527484,112,NA,NA,NA
NsiI.TP734854,11,   18135,0.225243911809435,0.268335447761406,112,NA,NA,NA
NsiI.TP383066,11,   13367,0.225291432857949,0.0903829567635016,112,NA,NA,NA
NsiI.TP294760,11,   12374,0.225300318200118,0.327460838634962,112,NA,NA,NA
NsiI.TP705647,1,19516496,0.225310892177876,0.0685082876269775,112,NA,NA,NA
NsiI.TP438841,5, 2162309,0.225321174684093,0.0409836065573771,112,NA,NA,NA
NsiI.TP56806,1,57874750,0.22532912857069,0.445170572122938,112,NA,NA,NA
PstI.TP352987,11,    2784,0.225333761231857,0.222948403583497,112,NA,NA,NA
NsiI.TP169607,1,17749425,0.225354921292951,0.0320679773259317,112,NA,NA,NA
NsiI.TP113089,11,   10342,0.225409844324212,0.0598363069011421,112,NA,NA,NA
PstI.TP168674,4, 8676929,0.225437819366384,0.0368852459016393,112,NA,NA,NA
NsiI.TP67777,11,    9941,0.225443703129096,0.0620865957947311,112,NA,NA,NA
PstI.TP1203527,1,18203746,0.22544633447226,0.14344262295082,112,NA,NA,NA
PstI.TP106852,11,     886,0.22547778142778,0.0554973971939432,112,NA,NA,NA
NsiI.TP449403,11,   14437,0.225520127208618,0.252619670912832,112,NA,NA,NA
PstI.TP122369,4,57517903,0.225547759284726,0.386522654140373,112,NA,NA,NA
PstI.TP954118,11,    6658,0.225555483680599,0.0276792328728183,112,NA,NA,NA
NsiI.TP667011,11,   17302,0.225589207944887,0.0227751754519017,112,NA,NA,NA
PstI.TP124648,11,    1037,0.225594121926086,0.437525031812709,112,NA,NA,NA
PstI.TP1100532,11,    7699,0.225600381977452,0.0513564189721868,112,NA,NA,NA
PstI.TP120646,11,    1005,0.225607177466819,0.0545731707567535,112,NA,NA,NA
PstI.TP857842,11,    5977,0.225614399767049,0.0136830183757826,112,NA,NA,NA
NsiI.TP476148,10,56419668,0.225614995635451,0.0359375622932248,112,NA,NA,NA
NsiI.TP731079,4,65001493,0.225637584159686,0.204918032786885,112,NA,NA,NA
PstI.TP1174221,5,35411754,0.225637908270584,0.0582111079433336,112,NA,NA,NA
PstI.TP171844,8, 5085866,0.225718990436392,0.0672894505846559,112,NA,NA,NA
PstI.TP1217428,11,    8572,0.225723730429857,0.129769151186978,112,NA,NA,NA
NsiI.TP689477,5,61671974,0.225723843336891,0.0790275257556473,112,NA,NA,NA
NsiI.TP472433,3, 4214101,0.225741391385979,0.133092148771737,112,NA,NA,NA
PstI.TP692806,1,53793051,0.225794751411369,0.0575019805888756,112,NA,NA,NA
NsiI.TP622818,11,   16842,0.225803326508251,0.0624406483873916,112,NA,NA,NA
NsiI.TP815976,1, 9739609,0.225823313975548,0.172497545605838,112,NA,NA,NA
NsiI.TP400654,7, 9400878,0.22583612341396,0.131147540983607,112,NA,NA,NA
PstI.TP352508,4, 7219729,0.225840384514662,0.468208252014477,112,NA,NA,NA
PstI.TP1042254,6,58135093,0.225853801916998,0.0163934426229508,112,NA,NA,NA
NsiI.TP807937,1, 2822504,0.225883158488951,0.279145704295735,112,NA,NA,NA
NsiI.TP412406,11,   13689,0.225904476909175,0.0540728048301251,112,NA,NA,NA
PstI.TP814590,2, 5879101,0.225965122172456,0.0366785900943581,112,NA,NA,NA
PstI.TP830821,6,51874136,0.225968439354103,0.0245901639344263,112,NA,NA,NA
NsiI.TP205114,2,58611885,0.225992829671579,0.0360220441258358,112,NA,NA,NA
NsiI.TP240682,2,74341499,0.226036115017143,0.166861406013825,112,NA,NA,NA
NsiI.TP663602,4, 4513363,0.226091026121034,0.378137138603777,112,NA,NA,NA
NsiI.TP672272,11,   17412,0.226118832454491,0.20470562177923,112,NA,NA,NA
PstI.TP1206934,3, 6141050,0.226119849582251,0.302206781196268,112,NA,NA,NA
PstI.TP1184377,11,    8363,0.226148770299577,0.0730377839179576,112,NA,NA,NA
PstI.TP1094699,11,    7654,0.226233986397752,0.0246766096715538,112,NA,NA,NA
NsiI.TP389133,10,59115241,0.226355729145095,0.0737077408591014,112,NA,NA,NA
NsiI.TP763561,11,   18520,0.226380610377358,0.0476045913949292,112,NA,NA,NA
PstI.TP297282,2, 5214604,0.226402159971728,0.452277501887965,112,NA,NA,NA
PstI.TP413219,11,    3197,0.226403014226115,0.0861956486818077,112,NA,NA,NA
NsiI.TP488689,1,76564800,0.22647090885432,0.280537887007163,112,NA,NA,NA
NsiI.TP125341,11,   10503,0.226475450156877,0.10200199773425,112,NA,NA,NA
PstI.TP807352,3,68371565,0.226546034777461,0.0331502184312537,112,NA,NA,NA
PstI.TP91666,9,57446168,0.226566711523398,0.0245901639344263,112,NA,NA,NA
NsiI.TP241550,10,52523125,0.226575697051256,0.0795807815501691,112,NA,NA,NA
NsiI.TP751821,1,67393369,0.226632439836366,0.0738309956033667,112,NA,NA,NA
PstI.TP514153,11,    3873,0.226652261839555,0.254414189375885,112,NA,NA,NA
PstI.TP1179212,11,    8310,0.226664848324412,0.0442133499351383,112,NA,NA,NA
PstI.TP436519,11,    3341,0.226725198869003,0.272642731137404,112,NA,NA,NA
NsiI.TP797788,3,52444465,0.226781121162691,0.286890240078063,112,NA,NA,NA
NsiI.TP326582,11,   12715,0.226814592873452,0.168237125873199,112,NA,NA,NA
PstI.TP1059910,11,    7381,0.226824999464987,0.0437828392826705,112,NA,NA,NA
NsiI.TP581122,11,   16353,0.226887853670684,0.099754823624937,112,NA,NA,NA
NsiI.TP800974,11,   18941,0.226888246351639,0.0963279841720919,112,NA,NA,NA
PstI.TP698841,1,15386033,0.22689378322795,0.0344229092900643,112,NA,NA,NA
NsiI.TP120580,3, 6191698,0.226947635453977,0.430300408607992,112,NA,NA,NA
NsiI.TP83459,4, 5948863,0.226997655780128,0.167493160255413,112,NA,NA,NA
NsiI.TP244193,11,   11884,0.227025417387626,0.168182000247981,112,NA,NA,NA
NsiI.TP589787,1,12102248,0.227035441134709,0.120319529057273,112,NA,NA,NA
PstI.TP207203,11,    1694,0.227114555849486,0.0315122760241968,112,NA,NA,NA
NsiI.TP218295,11,   11571,0.227116644999667,0.0250495427960269,112,NA,NA,NA
PstI.TP842278,6,59205393,0.227117745280086,0.0499618097143647,112,NA,NA,NA
NsiI.TP48541,11,    9716,0.227133930672298,0.451300511632595,112,NA,NA,NA
NsiI.TP431155,3, 3090982,0.227134127164153,0.0942622950819672,112,NA,NA,NA
NsiI.TP671815,4,44692869,0.227152836921931,0.0548305656216659,112,NA,NA,NA
PstI.TP217686,1,64354125,0.227156643228598,0.0224874503344814,112,NA,NA,NA
NsiI.TP87403,11,   10095,0.227161402537795,0.0743839435887839,112,NA,NA,NA
PstI.TP405108,11,    3148,0.227184649849035,0.0573770491803278,112,NA,NA,NA
PstI.TP1118642,10, 4048282,0.227198771238263,0.495348177608078,112,NA,NA,NA
PstI.TP398337,11,    3106,0.227239172552469,0.161376605488976,112,NA,NA,NA
NsiI.TP533562,7,61030798,0.227242733634011,0.0778688524590164,112,NA,NA,NA
NsiI.TP410576,1, 9344162,0.227244642407334,0.0249877114286954,112,NA,NA,NA
PstI.TP971650,9, 5562614,0.227262751796126,0.31398067734275,112,NA,NA,NA
NsiI.TP191037,11,   11248,0.227268904337234,0.119076890831059,112,NA,NA,NA
PstI.TP516878,1, 8001249,0.227294510073644,0.221311475409836,112,NA,NA,NA
NsiI.TP101987,11,   10225,0.227314194005082,0.106963770115404,112,NA,NA,NA
PstI.TP976681,1,21596763,0.227389431635568,0.0215059317851733,112,NA,NA,NA
NsiI.TP395759,11,   13488,0.22742501451209,0.273385031739049,112,NA,NA,NA
NsiI.TP240187,9,53101667,0.227436765326628,0.324638878435231,112,NA,NA,NA
PstI.TP782757,4,63864528,0.227438624072527,0.070970552553633,112,NA,NA,NA
PstI.TP860968,8,55903811,0.227492927664665,0.0901639344262295,112,NA,NA,NA
PstI.TP698941,11,    4832,0.227517606635135,0.29256861765555,112,NA,NA,NA
PstI.TP84946,1, 3887760,0.227544559396898,0.131468893457701,112,NA,NA,NA
PstI.TP907221,6,55690492,0.227596215579789,0.0633247041101478,112,NA,NA,NA
NsiI.TP428842,11,   14010,0.227600009128792,0.391963626483207,112,NA,NA,NA
NsiI.TP577558,11,   16305,0.227607061730224,0.0595545325043707,112,NA,NA,NA
NsiI.TP133971,6,55772757,0.227665376000352,0.310091314565233,112,NA,NA,NA
PstI.TP635969,11,    4469,0.227665526773276,0.118015210512086,112,NA,NA,NA
PstI.TP613855,11,    4325,0.22767096181531,0.0849382302184623,112,NA,NA,NA
NsiI.TP347651,8, 5593382,0.22767211643286,0.166370844579788,112,NA,NA,NA
PstI.TP981001,2, 4681014,0.22771678290889,0.0183314807454594,112,NA,NA,NA
PstI.TP13629,2,74748191,0.227754039562125,0.0127234820357307,112,NA,NA,NA
NsiI.TP45500,11,    9695,0.227782155041313,0.0758439653587899,112,NA,NA,NA
NsiI.TP356904,4,53921144,0.227821510906969,0.058326847002627,112,NA,NA,NA
NsiI.TP195098,11,   11291,0.22782369198997,0.186395780777527,112,NA,NA,NA
NsiI.TP117007,11,   10380,0.227829790058469,0.296781827630305,112,NA,NA,NA
PstI.TP755453,11,    5212,0.227867668191794,0.0856126054036497,112,NA,NA,NA
NsiI.TP539129,11,   15783,0.227884323742865,0.0625031352884112,112,NA,NA,NA
PstI.TP1140202,10, 7042617,0.2278860348431,0.145888258838934,112,NA,NA,NA
NsiI.TP755633,11,   18409,0.22793814448425,0.0546904971358957,112,NA,NA,NA
PstI.TP365495,3, 8362234,0.228005506427409,0.142047560525341,112,NA,NA,NA
NsiI.TP60435,5,61407093,0.228026852355597,0.0985197602269778,112,NA,NA,NA
NsiI.TP426299,3,73949400,0.22805344653633,0.283723254785853,112,NA,NA,NA
NsiI.TP669588,11,   17356,0.2281004437766,0.0393929156425702,112,NA,NA,NA
NsiI.TP367540,1, 5460609,0.22817494368226,0.038770497784834,112,NA,NA,NA
NsiI.TP321743,2,72239402,0.228195437553932,0.0245901639344263,112,NA,NA,NA
NsiI.TP579839,11,   16331,0.228248660700324,0.0891165380229967,112,NA,NA,NA
NsiI.TP186123,1,67708615,0.228270183334863,0.0659933231981314,112,NA,NA,NA
NsiI.TP178866,3, 3528771,0.228328883386605,0.0222641607273188,112,NA,NA,NA
PstI.TP608698,11,    4299,0.228342698486555,0.0667639079468366,112,NA,NA,NA
PstI.TP1200648,11,    8479,0.228377027726316,0.102883487694893,112,NA,NA,NA
PstI.TP548274,7,51500731,0.228388320352259,0.393195552154673,112,NA,NA,NA
PstI.TP663014,11,    4629,0.228452795819993,0.216149668979662,112,NA,NA,NA
PstI.TP1211962,4,15710410,0.228471947304872,0.0122950819672131,112,NA,NA,NA
NsiI.TP668449,11,   17325,0.228489618110844,0.095140737947838,112,NA,NA,NA
PstI.TP506923,10,61222603,0.228521159278671,0.0927560118212263,112,NA,NA,NA
NsiI.TP470374,11,   14764,0.228620132249578,0.385010999990411,112,NA,NA,NA
PstI.TP1069781,2,63663252,0.228621819619525,0.361366678965866,112,NA,NA,NA
NsiI.TP81900,6,53761576,0.228639983666655,0.0864701465095251,112,NA,NA,NA
NsiI.TP34726,4, 6940594,0.228662656458917,0.0296238259995053,112,NA,NA,NA
PstI.TP115552,5,14740973,0.228670535881532,0.0317642642556617,112,NA,NA,NA
NsiI.TP650193,1,54384290,0.228693632456245,0.0938057163014107,112,NA,NA,NA
NsiI.TP693646,11,   17663,0.228721324563934,0.0344048757836596,112,NA,NA,NA
NsiI.TP820119,10,43096208,0.228822202825695,0.254921918181873,112,NA,NA,NA
PstI.TP1244466,2, 4309777,0.228915836416722,0.0745973700876911,112,NA,NA,NA
PstI.TP331989,11,    2620,0.228947263913125,0.488968842447072,112,NA,NA,NA
PstI.TP1237734,11,    8714,0.229018693039781,0.416595860562077,112,NA,NA,NA
PstI.TP209991,3,52373704,0.22913617034972,0.323833733274018,112,NA,NA,NA
NsiI.TP174753,11,   11060,0.229156989592323,0.095339282995284,112,NA,NA,NA
NsiI.TP681396,6,56663345,0.229158456544617,0.341878268891416,112,NA,NA,NA
NsiI.TP420913,4,66929585,0.229163590910407,0.139765742279501,112,NA,NA,NA
NsiI.TP213812,1,64055127,0.229197826200886,0.131095295019998,112,NA,NA,NA
NsiI.TP591143,1,75079868,0.229222204007332,0.0996949996989329,112,NA,NA,NA
PstI.TP663666,2,61773347,0.229228990876555,0.101603394462529,112,NA,NA,NA
PstI.TP503153,4,55308637,0.229229216202733,0.0675664085176213,112,NA,NA,NA
PstI.TP272941,6,53317238,0.229290141804132,0.156939189271993,112,NA,NA,NA
PstI.TP209249,1,67863639,0.229327073771342,0.167385151279126,112,NA,NA,NA
PstI.TP175521,11,    1439,0.229388357313767,0.0703632561945945,112,NA,NA,NA
NsiI.TP420784,11,   13802,0.229413535172618,0.0481089518673478,112,NA,NA,NA
NsiI.TP314863,11,   12585,0.229438030017979,0.0787729561914495,112,NA,NA,NA
PstI.TP724910,1,  925871,0.229450101004714,0.109323101812831,112,NA,NA,NA
NsiI.TP316971,11,   12601,0.229477215222756,0.104117941263279,112,NA,NA,NA
NsiI.TP202476,1, 9213658,0.229545862449925,0.307925154271784,112,NA,NA,NA
NsiI.TP28072,11,    9434,0.229546580277496,0.396240463311607,112,NA,NA,NA
PstI.TP1009966,11,    7008,0.22955558731168,0.100464681965924,112,NA,NA,NA
PstI.TP360832,11,    2855,0.229557690271649,0.0381878034092018,112,NA,NA,NA
PstI.TP1191619,4,62207517,0.229563406349993,0.0588453541578724,112,NA,NA,NA
PstI.TP63076,7, 8703466,0.229582563162676,0.0254104503993849,112,NA,NA,NA
NsiI.TP292110,10, 8663562,0.229588038262678,0.138650596907291,112,NA,NA,NA
NsiI.TP609769,3,70540310,0.22960620416114,0.0366247977378473,112,NA,NA,NA
PstI.TP820851,6,26699344,0.229607383120596,0.267092104244488,112,NA,NA,NA
NsiI.TP545921,11,   15858,0.229724850966566,0.491806467444958,112,NA,NA,NA
NsiI.TP308829,11,   12509,0.229729872975952,0.11270370779264,112,NA,NA,NA
PstI.TP107255,10, 1588745,0.229730762543625,0.0357112447823474,112,NA,NA,NA
NsiI.TP441596,3,68205955,0.229762341510968,0.125453275921991,112,NA,NA,NA
PstI.TP214994,2,63068949,0.229902761929946,0.498426616965683,112,NA,NA,NA
NsiI.TP770450,1,56795757,0.229912695663729,0.105904851587167,112,NA,NA,NA
PstI.TP461927,1, 9014162,0.229957699966232,0.341523375739932,112,NA,NA,NA
PstI.TP774948,9,  243415,0.229991425493943,0.0925593463189822,112,NA,NA,NA
PstI.TP543910,7, 1085478,0.230000456621278,0.121614186531007,112,NA,NA,NA
NsiI.TP463718,2, 2751608,0.23000404509889,0.0909861653643964,112,NA,NA,NA
NsiI.TP279944,2, 2237229,0.23008617390649,0.402315024835919,112,NA,NA,NA
PstI.TP962618,1,67954519,0.230107542083474,0.0522656458566414,112,NA,NA,NA
NsiI.TP492498,11,   15096,0.230121048228341,0.11709752303088,112,NA,NA,NA
NsiI.TP329943,11,   12769,0.23012952589503,0.449183670721676,112,NA,NA,NA
NsiI.TP197854,11,   11328,0.230150244629236,0.041102867977409,112,NA,NA,NA
NsiI.TP467334,11,   14708,0.230171740074851,0.339853514271406,112,NA,NA,NA
PstI.TP934985,7, 1982705,0.230261091189822,0.0656885143570214,112,NA,NA,NA
PstI.TP876839,4, 6887064,0.230281758315422,0.123046592374002,112,NA,NA,NA
NsiI.TP670962,9,55961210,0.23029190219756,0.263149270373663,112,NA,NA,NA
NsiI.TP457092,2, 2894409,0.230297943634113,0.120931557496366,112,NA,NA,NA
NsiI.TP169987,2,12533440,0.230304871629892,0.0939924044747146,112,NA,NA,NA
NsiI.TP567757,8, 5569573,0.230364459571706,0.0491803278688525,112,NA,NA,NA
GFSSContig7101_918,6,47443303,0.230386556864383,0.0214193691110875,112,NA,NA,NA
PstI.TP494662,6,45633903,0.230510825451674,0.24453972700835,112,NA,NA,NA
NsiI.TP815078,3,72615887,0.23051468772356,0.0571881628971822,112,NA,NA,NA
PstI.TP1182788,11,    8341,0.230535362643354,0.247516945041679,112,NA,NA,NA
PstI.TP124624,2,75731187,0.230542166523078,0.473520248115974,112,NA,NA,NA
PstI.TP581260,11,    4172,0.230610623065385,0.0385615580264448,112,NA,NA,NA
GFSSContig8648_564,9,48525805,0.230618890080254,0.483034266799556,112,NA,NA,NA
PstI.TP925141,3, 5097722,0.230701457176487,0.375939557720008,112,NA,NA,NA
PstI.TP1155086,9,50004653,0.230705881993834,0.100520291683106,112,NA,NA,NA
NsiI.TP574340,11,   16242,0.23072464274695,0.0134679755216188,112,NA,NA,NA
PstI.TP997350,11,    6928,0.23076352336313,0.19026498194962,112,NA,NA,NA
PstI.TP1033109,3,70540648,0.23076875606296,0.05928098692054,112,NA,NA,NA
PstI.TP913169,11,    6379,0.230836723723152,0.0790190986933406,112,NA,NA,NA
NsiI.TP832379,11,   19335,0.230929718253459,0.0415531110171461,112,NA,NA,NA
NsiI.TP213953,4,63777162,0.230954615287673,0.141675944130645,112,NA,NA,NA
NsiI.TP670147,11,   17369,0.230993033744931,0.054894559846752,112,NA,NA,NA
PstI.TP71471,3,58274545,0.23101225850045,0.137138754684385,112,NA,NA,NA
PstI.TP1214174,3,66252363,0.231021495119487,0.485382780429642,112,NA,NA,NA
NsiI.TP281550,1,58820625,0.231044419969579,0.0269162579381246,112,NA,NA,NA
NsiI.TP784220,11,   18785,0.231055886048885,0.159380636513174,112,NA,NA,NA
NsiI.TP433930,11,   14129,0.231070807026754,0.0916175330153709,112,NA,NA,NA
PstI.TP798504,8,58863921,0.231070884168759,0.0534856829186073,112,NA,NA,NA
PstI.TP511947,11,    3860,0.231082799049239,0.0928909077949149,112,NA,NA,NA
PstI.TP434206,8,62133236,0.231106298164665,0.0368852459016393,112,NA,NA,NA
PstI.TP1132619,11,    7947,0.231165747408964,0.311786479872215,112,NA,NA,NA
NsiI.TP579718,3,64789626,0.231183590138493,0.246476483080597,112,NA,NA,NA
SSk40ctg20422_195,1, 9699984,0.2312305950195,0.270491803278688,112,NA,NA,NA
PstI.TP786919,11,    5439,0.231235874824636,0.130833785613002,112,NA,NA,NA
NsiI.TP501261,6,58413535,0.23125652817376,0.0528611214366975,112,NA,NA,NA
NsiI.TP50068,8,56455112,0.231267236865492,0.0589810681354751,112,NA,NA,NA
PstI.TP141051,3,54726050,0.231273086484412,0.0198487589430313,112,NA,NA,NA
PstI.TP969142,1,70558586,0.231277311823794,0.0532786885245902,112,NA,NA,NA
NsiI.TP176283,3,72635877,0.231295835746626,0.0860655737704918,112,NA,NA,NA
PstI.TP121030,10, 3107964,0.23130074524287,0.0341460840274903,112,NA,NA,NA
NsiI.TP123876,3,50564177,0.231322312986829,0.125473465782108,112,NA,NA,NA
PstI.TP526012,11,    3926,0.231336881180016,0.44672131147541,112,NA,NA,NA
PstI.TP285646,7,59945480,0.231394472195594,0.441046307729198,112,NA,NA,NA
PstI.TP253902,9, 5579947,0.231465760585402,0.313806037838084,112,NA,NA,NA
PstI.TP1024604,4,59621675,0.231483130649217,0.171364971596732,112,NA,NA,NA
PstI.TP450848,1,59835683,0.231505861225314,0.261744724375605,112,NA,NA,NA
NsiI.TP531823,11,   15706,0.2315072772428,0.0462660687646548,112,NA,NA,NA
NsiI.TP138882,3,59997214,0.231566218343406,0.0478567928323266,112,NA,NA,NA
PstI.TP83416,7,64822306,0.231700189615718,0.375250452929706,112,NA,NA,NA
PstI.TP1075783,11,    7506,0.231713199856841,0.0358244270248325,112,NA,NA,NA
PstI.TP267556,3, 2124660,0.23171523471232,0.333561782407031,112,NA,NA,NA
PstI.TP126937,3,53948314,0.231718902525135,0.0338215068350124,112,NA,NA,NA
PstI.TP1245745,1,18203316,0.231796641790173,0.174001131208506,112,NA,NA,NA
PstI.TP667320,1,10965394,0.231830201525394,0.122950819672131,112,NA,NA,NA
PstI.TP808182,9, 7345615,0.231844866134518,0.185134021022953,112,NA,NA,NA
PstI.TP1029904,1,74770232,0.231856719813061,0.182997573193749,112,NA,NA,NA
NsiI.TP780103,7,  462996,0.231881766853573,0.450455631394083,112,NA,NA,NA
NsiI.TP739382,11,   18191,0.23190928095654,0.350151501952371,112,NA,NA,NA
PstI.TP875223,5,36574288,0.231916118532487,0.0304572861377149,112,NA,NA,NA
PstI.TP1029730,4,59112616,0.231985859746925,0.345066157067631,112,NA,NA,NA
NsiI.TP218743,3,67464206,0.232003001892731,0.46887316920438,112,NA,NA,NA
NsiI.TP348626,10,57137466,0.232017664624962,0.20830563157808,112,NA,NA,NA
PstI.TP1189845,11,    8407,0.232033014814976,0.0377001153276363,112,NA,NA,NA
NsiI.TP121955,11,   10461,0.232033178650782,0.281672963291619,112,NA,NA,NA
NsiI.TP326890,8, 2971455,0.232055046728845,0.0359828005129494,112,NA,NA,NA
PstI.TP374309,1, 3692759,0.232055247616833,0.392218933545721,112,NA,NA,NA
NsiI.TP515909,11,   15499,0.232198890959797,0.0318970053833493,112,NA,NA,NA
NsiI.TP384887,11,   13387,0.232212277329138,0.173634653770575,112,NA,NA,NA
NsiI.TP453263,3, 3954963,0.232284548834703,0.0715749218891004,112,NA,NA,NA
NsiI.TP567955,2, 3314921,0.232309807541482,0.069672131147541,112,NA,NA,NA
PstI.TP703640,3,66502775,0.232443315171787,0.172131147540984,112,NA,NA,NA
PstI.TP1143613,3,11471096,0.232453139386585,0.0409836065573771,112,NA,NA,NA
PstI.TP637101,1, 3390212,0.232472372586587,0.408290222681134,112,NA,NA,NA
PstI.TP698562,3,71173232,0.232475301098377,0.0769920665212348,112,NA,NA,NA
NsiI.TP749312,11,   18305,0.232568816793791,0.0133001338141601,112,NA,NA,NA
NsiI.TP307113,10, 4465764,0.232590934782589,0.0245901639344263,112,NA,NA,NA
PstI.TP1089516,11,    7606,0.232593062040365,0.0287424864279691,112,NA,NA,NA
NsiI.TP363461,3,66747247,0.232594561454446,0.0204918032786885,112,NA,NA,NA
NsiI.TP414672,11,   13720,0.232618785158803,0.0470177157610855,112,NA,NA,NA
NsiI.TP471513,11,   14790,0.232676126740811,0.213711953556664,112,NA,NA,NA
NsiI.TP72810,11,    9974,0.232711967721872,0.0951264850054633,112,NA,NA,NA
NsiI.TP264333,11,   12075,0.232821446564354,0.0486930633762295,112,NA,NA,NA
PstI.TP568894,11,    4096,0.232827767816078,0.17759395124825,112,NA,NA,NA
PstI.TP778560,10,53212680,0.232833696328673,0.0413690280278515,112,NA,NA,NA
PstI.TP118924,1,71639905,0.232932022019526,0.340573387454192,112,NA,NA,NA
PstI.TP53378,3,13096862,0.232933376859147,0.457566862691196,112,NA,NA,NA
NsiI.TP560923,11,   16077,0.232936315205313,0.253088380759427,112,NA,NA,NA
NsiI.TP766603,11,   18574,0.232957642562708,0.354248394441746,112,NA,NA,NA
NsiI.TP416911,11,   13756,0.232976087103732,0.108068629855413,112,NA,NA,NA
NsiI.TP472079,11,   14806,0.232990215644637,0.0723718569808128,112,NA,NA,NA
NsiI.TP649966,7,59633633,0.232992329163195,0.305655591523559,112,NA,NA,NA
NsiI.TP107041,9, 7074565,0.233002143838262,0.0368852459016393,112,NA,NA,NA
PstI.TP306288,1,59166326,0.233005879606462,0.260651988782443,112,NA,NA,NA
NsiI.TP553750,11,   15981,0.233021357892348,0.130591455534434,112,NA,NA,NA
PstI.TP650956,7,39090261,0.233109371530193,0.177249804943655,112,NA,NA,NA
NsiI.TP207262,10, 2214360,0.233140826879277,0.0533737483271309,112,NA,NA,NA
PstI.TP1044741,10,47877662,0.233170155291711,0.416020147381796,112,NA,NA,NA
PstI.TP371503,2,57085223,0.233267900541111,0.0368852459016393,112,NA,NA,NA
PstI.TP1212087,11,    8541,0.233303303782188,0.314141619524455,112,NA,NA,NA
NsiI.TP621162,3, 6536235,0.233357889223829,0.0122950819672131,112,NA,NA,NA
PstI.TP278903,2,13608360,0.233394819709699,0.25,112,NA,NA,NA
PstI.TP1253306,4,68169687,0.233405903394646,0.256936172994446,112,NA,NA,NA
PstI.TP318749,11,    2524,0.233447945591921,0.168363764712903,112,NA,NA,NA
PstI.TP333880,11,    2639,0.233529364034657,0.102697606950131,112,NA,NA,NA
NsiI.TP33859,7,36901210,0.23355950203695,0.0455138764962868,112,NA,NA,NA
NsiI.TP167028,11,   10980,0.233564497521228,0.220114211654779,112,NA,NA,NA
PstI.TP1003470,6,55262974,0.233639286878583,0.205723553444175,112,NA,NA,NA
PstI.TP285429,4, 7961079,0.233647187270032,0.0965272158285879,112,NA,NA,NA
PstI.TP1200633,6,41933949,0.233667532709639,0.228399001357402,112,NA,NA,NA
GFSSContig17394_1831,4,60942233,0.233698087482271,0.028901587693573,112,NA,NA,NA
PstI.TP1074983,11,    7502,0.233742113368871,0.360780125208764,112,NA,NA,NA
NsiI.TP608766,5, 6496104,0.233743935655352,0.448644426837518,112,NA,NA,NA
NsiI.TP46730,11,    9702,0.233747885603763,0.173609784001246,112,NA,NA,NA
PstI.TP898033,11,    6259,0.233769930758297,0.13854068439855,112,NA,NA,NA
PstI.TP460627,1,59468543,0.233778760352676,0.0575036027060449,112,NA,NA,NA
NsiI.TP494632,8,59177350,0.233781061268053,0.0365321413503167,112,NA,NA,NA
PstI.TP973796,7,59458876,0.233793198753868,0.327271117090159,112,NA,NA,NA
PstI.TP689331,11,    4766,0.233830739122736,0.188754005891897,112,NA,NA,NA
NsiI.TP277384,11,   12202,0.233851238539581,0.187337713256368,112,NA,NA,NA
PstI.TP1185674,1,60148122,0.233865974926011,0.0454768355925742,112,NA,NA,NA
PstI.TP398580,3, 6360865,0.233890820614641,0.332597767612462,112,NA,NA,NA
