SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP184304,1,  572620,113,-0.334944474971678,NA,-0.483470425612506
PstI.TP1132231,1,  588023,113,-1.14967817393976,NA,-0.70517663782655
NsiI.TP144536,1,  588858,113,0.0144059661444731,NA,0.0109103312521819
PstI.TP536170,1,  662254,113,0.0910593098265979,NA,0.0661274788021182
PstI.TP1181766,1,  679657,113,-1.18026627246204,NA,-1.71174454574505
PstI.TP854736,1,  683267,113,1.14653543445839,NA,0.739367180805113
PstI.TP83381,1,  713539,113,1.62721101211629,NA,1.00898516843176
PstI.TP94792,1,  731905,113,0.961504588613776,NA,0.62581791568205
NsiI.TP802651,1,  754114,113,-0.641865851644213,NA,-0.483296967253442
NsiI.TP513479,1,  757107,113,-0.277699553769217,NA,-0.171531994504673
PstI.TP1039014,1,  759496,113,0.520869496118346,NA,0.404155365748171
PstI.TP1248576,1,  760805,113,0.670357785803675,NA,0.615533124935701
NsiI.TP241552,1,  773227,113,0.195064117805967,NA,0.119267812012728
NsiI.TP241535,1,  773253,113,-0.390839806858136,NA,-0.23556490318097
NsiI.TP282375,1,  773642,113,-0.353843447562966,NA,-0.211862834988056
PstI.TP579974,1,  783866,113,-1.55707653755557,NA,-0.926420481088533
PstI.TP1090052,1,  815564,113,-0.448437179778739,NA,-0.323772508523248
NsiI.TP199750,1,  819727,113,0.554198242363182,NA,0.35151793004671
PstI.TP537601,1,  822113,113,0.0218699692969258,NA,0.0181148392398338
PstI.TP686078,1,  827145,113,0.178791228079533,NA,0.210999201273982
NsiI.TP585976,1,  829048,113,-2.34377611421209,NA,-2.74367365698651
NsiI.TP603024,1,  882892,113,1.53773388390397,NA,2.80941512496511
PstI.TP2218,1,  905152,113,-1.26393146735117,NA,-0.841628867188035
NsiI.TP410050,1,  907438,113,-0.867588279705017,NA,-0.591191807243335
PstI.TP34534,1,  923689,113,-0.070456567405385,NA,-0.0489260568361578
PstI.TP383349,1,  950724,113,-0.0515130505158165,NA,-0.0345973386683369
PstI.TP39577,1,  959521,113,-0.659760299362405,NA,-0.525393676740686
PstI.TP1246584,1, 1015480,113,-0.0114677393602292,NA,-0.00654783449871688
NsiI.TP443042,1, 1033284,113,0.154089186461567,NA,0.102990318772589
PstI.TP646979,1, 1034275,113,-0.592721759246636,NA,-0.469682834044802
PstI.TP354591,1, 1050082,113,-0.951934757666487,NA,-0.85326419458387
NsiI.TP309907,1, 1143439,113,-0.352481995046174,NA,-0.210628909950539
PstI.TP968458,1, 1145895,113,0.515310231624848,NA,0.311446212849914
PstI.TP979329,1, 1145899,113,0.255339602961878,NA,0.326697960733503
NsiI.TP379925,1, 1174994,113,-0.488413284321161,NA,-0.353402305663995
PstI.TP775725,1, 1175417,113,2.03436267945968,NA,2.14417307842971
PstI.TP885953,1, 1195721,113,2.34331448229983,NA,2.01103966140874
PstI.TP530416,1, 1196937,113,-1.11825606123089,NA,-0.770751214153712
NsiI.TP809990,1, 1199529,113,-1.00848831178492,NA,-1.73794880276731
NsiI.TP621329,1, 1209175,113,2.7892203137752,NA,2.01172975054916
PstI.TP136460,1, 1229717,113,-0.517961328204176,NA,-0.884733510944063
NsiI.TP61582,1, 1231430,113,-0.219917195088587,NA,-0.178170637285317
NsiI.TP624,1, 1250700,113,-0.571988815929406,NA,-0.344065508687335
PstI.TP952646,1, 1257515,113,0.957574464783231,NA,0.69569937301338
NsiI.TP429501,1, 1266624,113,0.217123819061975,NA,0.146792763983464
PstI.TP112674,1, 1270544,113,-1.08678785635411,NA,-1.87209805402032
NsiI.TP321203,1, 1270985,113,1.6546517377356,NA,1.48207930582713
PstI.TP761288,1, 1274696,113,0.06923484404265,NA,0.0475699604926088
NsiI.TP83302,1, 1275020,113,-0.782551645381176,NA,-0.513959017738333
PstI.TP250182,1, 1293920,113,-1.27474218670474,NA,-0.843226475534242
NsiI.TP554955,1, 1318484,113,-0.975474585701935,NA,-1.0817641040304
PstI.TP52331,1, 1328877,113,0.183415239943148,NA,0.113142853215422
PstI.TP219964,1, 1343660,113,-0.187854707364509,NA,-0.131741075211819
NsiI.TP280619,1, 1353156,113,0.37496785908466,NA,0.295265812971314
NsiI.TP476134,1, 1354429,113,-0.495949444041829,NA,-0.369768437093748
PstI.TP919568,1, 1369588,113,-0.350441943397783,NA,-0.306499663421373
PstI.TP646654,1, 1399111,113,-0.552743480291501,NA,-0.602376413716124
NsiI.TP279368,1, 1408065,113,1.34357819013313,NA,0.837054814696121
NsiI.TP72077,1, 1422420,113,-0.736563292017505,NA,-0.45627036537866
GFSSContig11377_769,1, 1481480,113,-0.541641733720401,NA,-0.504274794771878
PstI.TP486283,1, 1495289,113,-0.833077291139685,NA,-0.629033277698546
NsiI.TP707218,1, 1504041,113,0.414367740142228,NA,0.276171367692639
NsiI.TP229070,1, 1511230,113,0.00672493267807577,NA,0.00521620166588566
PstI.TP13650,1, 1521127,113,0.697259675669279,NA,0.435950601017909
PstI.TP329515,1, 1537490,113,0.489504094723149,NA,0.459839140228996
PstI.TP1121399,1, 1542224,113,0.343763477037737,NA,0.57482074405489
PstI.TP312988,1, 1615878,113,0.341068780570736,NA,0.570383765401729
PstI.TP115729,1, 1627848,113,-0.762637973457539,NA,-0.617950302806222
NsiI.TP830386,1, 1644699,113,2.17663163006218,NA,1.3014012579423
PstI.TP1031399,1, 1661159,113,0.48881330358855,NA,0.309131088703077
PstI.TP264228,1, 1676596,113,2.04731160949515,NA,1.38177257005681
PstI.TP394777,1, 1676644,113,1.16429430698412,NA,0.730722524912463
PstI.TP455158,1, 1676669,113,0.249417729102633,NA,0.343879030531482
NsiI.TP796534,1, 1682668,113,0.0420661235629144,NA,0.048908848332001
NsiI.TP709976,1, 1682685,113,0.948515001079262,NA,1.17668999831494
PstI.TP340129,1, 1696284,113,0.436818465765685,NA,0.255751955749016
PstI.TP879262,1, 1711195,113,-0.481172147248504,NA,-0.374656789721834
NsiI.TP257038,1, 1777966,113,0.49628779620047,NA,0.423471163964172
NsiI.TP331446,1, 1795203,113,-0.453576828083102,NA,-0.394271508046818
PstI.TP404971,1, 1802717,113,-0.609714413386082,NA,-0.386958079589454
PstI.TP752031,1, 1812794,113,0.937534085951513,NA,0.907042746174731
PstI.TP1164925,1, 1823087,113,1.60997285332569,NA,1.13431863275813
PstI.TP267190,1, 1826471,113,2.22463944030074,NA,1.73905880291013
PstI.TP162847,1, 1850794,113,2.8748946999357,NA,1.95193802769044
PstI.TP973765,1, 1850824,113,-0.35315388819675,NA,-0.618423844933872
PstI.TP662746,1, 1875120,113,2.00710083642049,NA,1.60127646485542
NsiI.TP198999,1, 1902613,113,-1.47288155421285,NA,-1.06096088973802
PstI.TP193367,1, 1929457,113,0.640339414738439,NA,0.772420032407826
PstI.TP1004354,1, 1929463,113,1.44906201213266,NA,1.76488357022907
NsiI.TP514174,1, 1934786,113,1.5351194719906,NA,1.23978700894787
PstI.TP929619,1, 1952038,113,0.0734345794899515,NA,0.0664929847218563
PstI.TP1076507,1, 1969338,113,0.362464865514436,NA,0.211117856549532
NsiI.TP501075,1, 1970427,113,0.40059214582747,NA,0.30883167101667
NsiI.TP212267,1, 1974353,113,0.0399204172987338,NA,0.0322468820325179
PstI.TP1073657,1, 1992755,113,-0.819497283336867,NA,-0.539118524931371
NsiI.TP346928,1, 2007649,113,0.214900861069626,NA,0.155120982372763
NsiI.TP666080,1, 2031570,113,1.24745973075887,NA,0.954324246054992
NsiI.TP76995,1, 2035657,113,0.61438072103434,NA,0.452456928343313
PstI.TP1108087,1, 2058532,113,0.0896361366254593,NA,0.069131971206442
NsiI.TP520381,1, 2061408,113,1.31323113726393,NA,0.859789141509508
PstI.TP937968,1, 2082361,113,0.224384462177303,NA,0.220720102247787
PstI.TP885267,1, 2084430,113,-0.373850256436671,NA,-0.307106560236128
NsiI.TP522007,1, 2084710,113,0.0831069732371125,NA,0.0702701762053739
PstI.TP871791,1, 2088837,113,-0.0698238392187259,NA,-0.0848330113780609
PstI.TP1172854,1, 2090281,113,-1.50401346254121,NA,-1.11581929696387
NsiI.TP412045,1, 2102732,113,1.50218121955238,NA,0.961869436630475
NsiI.TP252447,1, 2106782,113,3.15048501865567,NA,2.13882184369155
PstI.TP194713,1, 2118577,113,0.639625577035588,NA,0.455914191752306
NsiI.TP737328,1, 2124467,113,-0.485837573198341,NA,-0.719918211325218
PstI.TP992189,1, 2128106,113,-0.00331093658225436,NA,-0.00202347315147478
NsiI.TP224834,1, 2135892,113,1.00252017679225,NA,0.527194783601546
PstI.TP1074104,1, 2141726,113,-0.0485734145394341,NA,-0.0373890595821287
NsiI.TP66502,1, 2144892,113,1.9591856691024,NA,1.45574447656876
PstI.TP127171,1, 2168030,113,-1.8036650704925,NA,-1.1584539646741
PstI.TP1142098,1, 2178144,113,0.147044738272057,NA,0.134013943900813
NsiI.TP77014,1, 2184209,113,-0.365297390685756,NA,-0.253170864380243
PstI.TP19978,1, 2238336,113,0.194101993564841,NA,0.136717169791887
PstI.TP456950,1, 2253706,113,0.193461723946343,NA,0.227645638974463
NsiI.TP435455,1, 2255018,113,1.8666652100797,NA,1.06081388889993
GFSSContig18743_720,1, 2267526,113,1.19681425944371,NA,0.739529919079542
NsiI.TP288503,1, 2272699,113,0.479068467814475,NA,0.338927414881121
NsiI.TP452359,1, 2295850,113,0.588066044581112,NA,0.664782578134167
PstI.TP56186,1, 2315028,113,0.275392804504913,NA,0.179807010938984
PstI.TP56795,1, 2315051,113,-0.237549004364465,NA,-0.145891835009843
PstI.TP1078305,1, 2344174,113,-0.543423607325288,NA,-0.32615605546333
NsiI.TP581618,1, 2360930,113,0.214091391854528,NA,0.133763354000212
PstI.TP167208,1, 2365447,113,0.580820099501536,NA,0.349873670413947
PstI.TP1070532,1, 2365508,113,0.0261085824688052,NA,0.0176788497189437
PstI.TP435581,1, 2382439,113,-0.0367345740222673,NA,-0.0444861582022611
NsiI.TP823476,1, 2397333,113,2.75599282549576,NA,3.20285127288782
PstI.TP1061070,1, 2406219,113,0.0532270384852672,NA,0.0372093200001973
PstI.TP1270297,1, 2407541,113,-0.187211782011017,NA,-0.12084352499133
PstI.TP642750,1, 2436778,113,-0.605178527088456,NA,-0.555434058705492
PstI.TP1236997,1, 2443424,113,-0.535836914505358,NA,-0.608208000212315
PstI.TP653218,1, 2466683,113,-1.31211487556882,NA,-0.94278052175329
PstI.TP731711,1, 2484952,113,-1.31387615055542,NA,-1.41158585895674
PstI.TP584911,1, 2497040,113,0.372870267846152,NA,0.653442370842956
PstI.TP101400,1, 2524399,113,0.957996440903289,NA,0.966980282919758
PstI.TP87257,1, 2524425,113,0.694689678136492,NA,0.43725387186593
PstI.TP670977,1, 2526396,113,-0.54405767259626,NA,-0.434531670261902
NsiI.TP509743,1, 2527815,113,0.0031064707836066,NA,0.00213899116959659
PstI.TP1194780,1, 2560012,113,0.144883806244988,NA,0.149641700884702
PstI.TP1194789,1, 2560027,113,0.909464567891801,NA,0.711929650473258
PstI.TP1224775,1, 2595649,113,-0.635162980757345,NA,-0.700536434772664
NsiI.TP814891,1, 2595684,113,1.08310585426966,NA,0.744832366466576
PstI.TP609084,1, 2595701,113,1.35135771317862,NA,0.919933519993261
PstI.TP966432,1, 2596832,113,1.20237697060075,NA,0.798540105955726
PstI.TP302196,1, 2600097,113,1.21346468862635,NA,0.788032238408845
NsiI.TP486649,1, 2601704,113,0.422387680798957,NA,0.655844402597022
PstI.TP748271,1, 2609658,113,0.895825476632128,NA,0.804603409683994
PstI.TP12220,1, 2623236,113,0.0880278891848991,NA,0.0668227526273819
PstI.TP624298,1, 2635963,113,0.525928643309419,NA,0.39058324749111
NsiI.TP167041,1, 2638358,113,-0.551946383832471,NA,-0.305519026045814
PstI.TP84372,1, 2643915,113,1.62777891507478,NA,1.58806268630686
NsiI.TP262405,1, 2659265,113,0.0580817351074232,NA,0.0831865464138382
PstI.TP91366,1, 2683935,113,-0.299138082946605,NA,-0.356276913994654
PstI.TP91367,1, 2683983,113,-0.903872014491743,NA,-0.61911132914955
PstI.TP362461,1, 2717854,113,1.21522896624536,NA,0.984335509564872
PstI.TP369304,1, 2717868,113,-0.591938668027002,NA,-0.519056620062206
NsiI.TP810022,1, 2736782,113,0.232151028562095,NA,0.246003308004489
NsiI.TP346840,1, 2737708,113,1.30297126390364,NA,2.54051239575527
NsiI.TP543728,1, 2758860,113,1.16592537279532,NA,0.711183323551853
NsiI.TP476081,1, 2787885,113,-0.0644937644579616,NA,-0.0401469340462217
PstI.TP441536,1, 2816855,113,0.103520837101066,NA,0.061257127457742
PstI.TP14727,1, 2819251,113,-0.459986820920382,NA,-0.352068991278759
PstI.TP1085601,1, 2820903,113,0.957765058395794,NA,0.567296321966075
NsiI.TP807937,1, 2822504,113,-1.17468721414377,NA,-1.75823831503286
NsiI.TP307886,1, 2823030,113,0.567293930398445,NA,0.425585239063724
NsiI.TP603286,1, 2837607,113,0.531683614310989,NA,0.329240112308899
PstI.TP322672,1, 2846372,113,0.157440928982363,NA,0.156787087169993
PstI.TP65696,1, 2848477,113,-0.942491760071681,NA,-0.647092457949255
PstI.TP1085884,1, 2858599,113,-0.110280500739864,NA,-0.0785887247391672
NsiI.TP615715,1, 2859563,113,0.378370082949534,NA,0.220565372596736
PstI.TP525202,1, 2884119,113,-0.470145201995832,NA,-0.481724190562884
PstI.TP68906,1, 2893380,113,1.05616062424902,NA,0.81049324625558
NsiI.TP248493,1, 2912143,113,-0.602270952746696,NA,-0.345441254509489
NsiI.TP800628,1, 2914696,113,-0.265940118748293,NA,-0.189325041887275
PstI.TP218456,1, 2917050,113,0.627935065145213,NA,0.468574872143777
NsiI.TP472422,1, 2943582,113,-0.757701751757498,NA,-0.520088580809662
PstI.TP808618,1, 2956046,113,-1.02886932070371,NA,-0.714347012994912
PstI.TP766792,1, 2970144,113,-0.569233640022008,NA,-0.328313253034601
PstI.TP910121,1, 2970548,113,1.94396478598224,NA,1.33032128687767
NsiI.TP502177,1, 2971516,113,1.44605869409689,NA,1.06626508616497
PstI.TP502544,1, 2975184,113,0.724854979409456,NA,0.493863819634393
PstI.TP740841,1, 2979318,113,1.54790354458284,NA,1.49780970848145
PstI.TP736503,1, 2979376,113,0.626112068577311,NA,0.394668178380075
NsiI.TP795690,1, 2979520,113,0.766596901034562,NA,0.480624403085782
PstI.TP23705,1, 2985941,113,0.546834271150834,NA,0.353970309499481
PstI.TP1268585,1, 2988383,113,-0.617925216759973,NA,-0.401991049527867
PstI.TP528703,1, 3006566,113,0.487291573789743,NA,0.320944741770338
PstI.TP266209,1, 3006594,113,0.322498941281882,NA,0.187615082819983
PstI.TP1262838,1, 3015902,113,0.344826988430219,NA,0.21048937204054
PstI.TP526532,1, 3016481,113,-0.257441300461339,NA,-0.176422024782984
PstI.TP362775,1, 3016582,113,-0.429480768137513,NA,-0.28530166283926
NsiI.TP307255,1, 3020815,113,0.104212039874008,NA,0.0685968866357842
PstI.TP648800,1, 3026447,113,-0.537843503477473,NA,-0.376671601326196
PstI.TP59735,1, 3027630,113,0.657304351814001,NA,0.482083661195081
PstI.TP849876,1, 3050119,113,1.4457019110181,NA,1.60919799075848
PstI.TP1268920,1, 3050813,113,-0.331114700987086,NA,-0.19342669828549
NsiI.TP641200,1, 3051168,113,-0.868571150727523,NA,-0.509189460914732
PstI.TP66009,1, 3078783,113,-0.13080366588389,NA,-0.092522619392271
PstI.TP691644,1, 3081682,113,0.902246645954178,NA,1.48702925076203
NsiI.TP326185,1, 3085249,113,-1.3841131831566,NA,-0.90566271598689
PstI.TP496269,1, 3093556,113,-1.09409834448209,NA,-0.716488886958929
PstI.TP47658,1, 3099273,113,1.52863593047496,NA,2.61266179049631
NsiI.TP810718,1, 3099667,113,0.991048927337509,NA,1.81810609442955
NsiI.TP624882,1, 3100006,113,1.01972665163289,NA,1.62731921532224
PstI.TP768785,1, 3108150,113,0.841847154347966,NA,0.569809611393822
NsiI.TP520698,1, 3113038,113,-0.196398578191095,NA,-0.133807811542275
NsiI.TP112060,1, 3117856,113,-0.353762349098344,NA,-0.206455812249151
PstI.TP394468,1, 3118128,113,0.904510924626317,NA,0.692786702688949
PstI.TP884692,1, 3118202,113,-1.41586592604202,NA,-1.73251434573925
PstI.TP904783,1, 3129695,113,1.17304819348691,NA,2.05984425109872
NsiI.TP706362,1, 3155871,113,-0.345709067209585,NA,-0.203131871034657
PstI.TP209943,1, 3170453,113,0.153460812259865,NA,0.0853429913755446
NsiI.TP542903,1, 3218791,113,0.463463579366655,NA,0.284418911561569
PstI.TP1091652,1, 3288560,113,-1.54286128995529,NA,-1.00859918926182
NsiI.TP320544,1, 3288804,113,0.390221585855027,NA,0.289056444543157
PstI.TP919804,1, 3298099,113,1.40518551243374,NA,1.06597107556922
NsiI.TP211514,1, 3302756,113,1.29525428803016,NA,1.34742624956859
PstI.TP209693,1, 3305106,113,-0.200402308827692,NA,-0.162412324326587
PstI.TP269249,1, 3305595,113,1.21507994911971,NA,1.35705616022844
PstI.TP1184342,1, 3305691,113,1.4030878779023,NA,2.79016740628254
PstI.TP741170,1, 3312416,113,-0.354115761989602,NA,-0.328482015737076
NsiI.TP753935,1, 3342654,113,0.575514248345492,NA,0.372882461651616
NsiI.TP177729,1, 3353639,113,2.41458151443407,NA,1.74593648683606
NsiI.TP518551,1, 3353724,113,-0.0238055140997194,NA,-0.0142235651464042
PstI.TP922550,1, 3353874,113,0.250914443413861,NA,0.156640518477507
PstI.TP1279908,1, 3354502,113,-0.0146604170094677,NA,-0.0103243212206849
NsiI.TP428684,1, 3363336,113,1.09298128048177,NA,0.838455015222909
NsiI.TP582201,1, 3374367,113,-1.19876569767436,NA,-0.723334145138777
PstI.TP1243055,1, 3389055,113,0.132939579516323,NA,0.141784786256265
PstI.TP637101,1, 3390212,113,0.830330476554368,NA,0.59076564518388
NsiI.TP260939,1, 3396877,113,1.06105439587227,NA,0.711014521718262
PstI.TP1244443,1, 3397749,113,-0.791236818917459,NA,-0.655423956451404
NsiI.TP24278,1, 3414839,113,1.11542662396491,NA,0.95489335707422
PstI.TP632135,1, 3443106,113,-1.03347575340618,NA,-0.71629868397654
PstI.TP17640,1, 3513489,113,0.15380508189642,NA,0.0965246437903058
PstI.TP726521,1, 3535515,113,1.29077300174739,NA,0.807342968471769
NsiI.TP829914,1, 3550216,113,-0.247789647587795,NA,-0.212578058737254
PstI.TP149871,1, 3568761,113,0.483963375572551,NA,0.839052041528948
PstI.TP374511,1, 3576636,113,1.05041986460538,NA,0.607482759743924
PstI.TP1267977,1, 3576713,113,0.762216105598959,NA,0.462558593140495
PstI.TP210807,1, 3577073,113,-1.21713616676473,NA,-0.783328035308833
PstI.TP1155202,1, 3620639,113,-0.0894812922868636,NA,-0.0550836643078871
GFSSContig18013_689,1, 3623605,113,1.19337180240237,NA,1.68711464074601
GFSSContig1730_934,1, 3627877,113,0.310330412985127,NA,0.333177796175198
PstI.TP227791,1, 3658866,113,0.370117693637968,NA,0.311146572776934
PstI.TP12228,1, 3683456,113,0.194796251104487,NA,0.15600795172745
PstI.TP374309,1, 3692759,113,0.344822633913971,NA,0.264869103923794
PstI.TP961085,1, 3705536,113,0.466470248199144,NA,0.271399032524251
PstI.TP1199839,1, 3705843,113,1.14867587226744,NA,1.10284803362973
PstI.TP236358,1, 3737433,113,0.0772616438429097,NA,0.0922239297395251
PstI.TP339980,1, 3742769,113,1.46964453360604,NA,1.00360465557355
PstI.TP1255828,1, 3785830,113,0.0558848588012116,NA,0.0470615617339423
NsiI.TP38024,1, 3799851,113,-0.439611161584829,NA,-0.268127194857048
NsiI.TP670277,1, 3855543,113,-0.278988244416766,NA,-0.176863195332703
PstI.TP12252,1, 3868495,113,0.191972753828901,NA,0.244534044659648
PstI.TP84946,1, 3887760,113,0.88234701620909,NA,0.634895253534514
NsiI.TP730040,1, 3910389,113,-0.374541385489471,NA,-0.241097547002291
NsiI.TP221823,1, 3948125,113,-1.90304213964727,NA,-1.27695519210438
PstI.TP1053336,1, 3955998,113,-0.338741894687666,NA,-0.231897675748996
NsiI.TP403662,1, 3957731,113,-0.82756244729205,NA,-0.774655159120002
NsiI.TP591769,1, 3965582,113,-1.02798589907788,NA,-0.829390667508432
PstI.TP51305,1, 3991347,113,2.34370469050796,NA,3.77981604047472
PstI.TP1146887,1, 4048849,113,-0.54854880577298,NA,-0.655537511256577
PstI.TP1007615,1, 4064445,113,-0.531953168918577,NA,-0.355246575390833
NsiI.TP418157,1, 4070487,113,1.5778399510949,NA,1.2498281696247
PstI.TP1266866,1, 4075813,113,0.13507696458709,NA,0.158184204054239
PstI.TP231983,1, 4083370,113,0.605111521806893,NA,0.6851874741874
NsiI.TP673754,1, 4124063,113,-0.262094236030757,NA,-0.259255134288209
PstI.TP384512,1, 4144052,113,0.150074071011616,NA,0.0959740805963136
PstI.TP123409,1, 4154658,113,-0.104737283555846,NA,-0.0871347694759381
NsiI.TP495513,1, 4196957,113,0.377419067255165,NA,0.322940852611438
NsiI.TP420528,1, 4198659,113,-1.80683151144209,NA,-1.18956512359278
NsiI.TP748831,1, 4198755,113,0.534546421745868,NA,0.446942018876164
PstI.TP346636,1, 4227896,113,-2.36465119584588,NA,-1.68318865484569
PstI.TP539908,1, 4267394,113,1.00303309047438,NA,1.15846070499672
PstI.TP629259,1, 4276027,113,-0.526569717622551,NA,-0.407356231401827
PstI.TP629254,1, 4276045,113,-0.135364342319902,NA,-0.0848132422005583
NsiI.TP225206,1, 4278964,113,-0.560004616728561,NA,-0.375458678681863
PstI.TP599866,1, 4279155,113,-0.394089351499389,NA,-0.323259576608353
PstI.TP704354,1, 4298455,113,-0.190271041189663,NA,-0.130928802938844
PstI.TP736289,1, 4314719,113,0.915178536444925,NA,0.512443308682905
NsiI.TP497468,1, 4342825,113,-1.19107550563684,NA,-0.754946896063887
PstI.TP911466,1, 4343935,113,1.72137880234537,NA,1.4851984253184
PstI.TP820611,1, 4393513,113,-0.39294505126443,NA,-0.392199101709179
NsiI.TP235210,1, 4408895,113,0.182108792830381,NA,0.167200542051356
NsiI.TP331596,1, 4417720,113,1.71153999851819,NA,0.943222103485914
PstI.TP222764,1, 4421935,113,-0.791661541653932,NA,-0.781711600140192
GFSSContig12925_418,1, 4422459,113,1.23100659727164,NA,0.679265168576246
NsiI.TP693921,1, 4440364,113,0.597788717777912,NA,0.305067153896486
PstI.TP1014212,1, 4444231,113,1.33222688579594,NA,0.904274217157917
PstI.TP1161147,1, 4451923,113,0.989894138536025,NA,1.04762037418894
NsiI.TP414259,1, 4455947,113,0.390482052837887,NA,1.52234359981264
NsiI.TP467384,1, 4465685,113,1.0923591950185,NA,0.702542342295324
NsiI.TP432788,1, 4467622,113,0.168877726171668,NA,0.147603390553861
NsiI.TP486661,1, 4467735,113,-0.24487202649882,NA,-0.441827418417144
NsiI.TP414683,1, 4485212,113,-1.76985124489831,NA,-2.71989358355553
NsiI.TP574174,1, 4493796,113,0.0531102721942752,NA,0.043554860704962
NsiI.TP675939,1, 4512107,113,0.30836050752594,NA,0.220092832775424
PstI.TP403796,1, 4535758,113,-1.39032626370283,NA,-1.17775107790271
PstI.TP403850,1, 4535788,113,-2.45106918250958,NA,-5.30562812694377
PstI.TP403890,1, 4535793,113,-0.895655414805261,NA,-1.19001649223599
PstI.TP403128,1, 4535796,113,1.41710876859535,NA,1.00522558398051
NsiI.TP199266,1, 4536282,113,0.103860056321657,NA,0.0764574898740392
PstI.TP1181755,1, 4538349,113,-0.521190309786946,NA,-0.664932296013633
NsiI.TP492033,1, 4551503,113,1.87157607836683,NA,2.81815309863421
PstI.TP1250346,1, 4555696,113,-0.280368492199644,NA,-0.220899290268588
NsiI.TP340740,1, 4578881,113,-1.61657402408132,NA,-2.69286513804572
PstI.TP131557,1, 4584058,113,-1.96991329647748,NA,-3.05456899836769
PstI.TP426347,1, 4584143,113,-1.19959056292101,NA,-1.11672874254713
PstI.TP508233,1, 4588529,113,0.303054983703309,NA,0.522979992392273
PstI.TP214969,1, 4591303,113,0.617300354929469,NA,0.748590589626582
NsiI.TP44353,1, 4593181,113,1.46201026317867,NA,0.879817544651386
NsiI.TP301688,1, 4594203,113,0.193337988450105,NA,0.1082736655711
PstI.TP1022656,1, 4620609,113,-0.365955945860084,NA,-0.534927315675102
NsiI.TP468762,1, 4620729,113,-0.223146009223332,NA,-0.779632227900294
GFSSContig15281_3466,1, 4622395,113,-0.44460621123316,NA,-0.545700993997173
PstI.TP1284267,1, 4623696,113,-0.254574214070299,NA,-0.189619638240592
PstI.TP1009631,1, 4625223,113,-0.447101500589801,NA,-0.36271438084617
NsiI.TP82287,1, 4640346,113,0.523972132142487,NA,0.48690155452022
NsiI.TP348206,1, 4668970,113,0.610996138463287,NA,0.492161773507916
PstI.TP982823,1, 4677828,113,1.15329231417928,NA,2.08125666408065
NsiI.TP299106,1, 4678461,113,-0.205532317989108,NA,-0.125922991866634
PstI.TP253046,1, 4690705,113,-0.698733483054634,NA,-1.86922339556664
