"","Name","Chromosome","Position","Surv"
"2363","PstI.TP506588",1,80675,0
"3262","PstI.TP863331",1,161269,0.053511168252433
"2180","PstI.TP424788",1,263370,0
"3448","PstI.TP931820",1,284314,0
"33","NsiI.TP148773",1,285352,0.222039084587625
"523","NsiI.TP579900",1,335878,0
"981","PstI.TP1106845",1,416796,0
"2182","PstI.TP425356",1,569039,0
"3627","PstI.TP999740",1,569491,0.203225143220009
"527","NsiI.TP585976",1,829048,0.532394298907852
"1093","PstI.TP1152021",1,865447,0
"2851","PstI.TP716618",1,918921,0
"1310","PstI.TP1246584",1,1015480,0.899003551217146
"2009","PstI.TP354591",1,1050082,0.0387267046211374
"3247","PstI.TP856852",1,1153760,0.163787238264479
"3009","PstI.TP775725",1,1175417,2.17223428930545
"625","NsiI.TP72077",1,1422420,0
"1440","PstI.TP13650",1,1521127,0
"1932","PstI.TP329515",1,1537490,1.71192681649044
"688","NsiI.TP796534",1,1682668,0
"3440","PstI.TP929619",1,1952038,0
"2164","PstI.TP417865",1,2030761,0.0400761874330665
"3324","PstI.TP885267",1,2084430,0.725727399816857
"1411","PstI.TP1294018",1,2280325,1.18081977581098
"2511","PstI.TP56795",1,2315051,0
"945","PstI.TP108989",1,2588793,0.799021335912297
"3536","PstI.TP966432",1,2596832,0
"2218","PstI.TP441536",1,2816855,1.59321426796441
"937","PstI.TP1085601",1,2820903,0.189390077592914
"2402","PstI.TP525202",1,2884119,0.266264677694363
"1371","PstI.TP1268585",1,2988383,0.643844463534401
"3228","PstI.TP849876",1,3050119,0.281248053491837
"2696","PstI.TP66009",1,3078783,0
"1621","PstI.TP209693",1,3305106,0
"2627","PstI.TP626124",1,3342723,1.44838703850261
"877","PstI.TP1059573",1,3357749,0.256603005302985
"429","NsiI.TP504485",1,3381640,0
"1304","PstI.TP1244443",1,3397749,0.645635619407627
"1225","PstI.TP1199997",1,3471828,0
"2953","PstI.TP757375",1,3471897,0
"2877","PstI.TP726521",1,3535515,1.46023240180645
"2061","PstI.TP374511",1,3576636,0.252324268892717
"1369","PstI.TP1267977",1,3576713,0.01767348117889
"1100","PstI.TP1155202",1,3620639,0
