SNP,Chromosome,Position,DF,t Value,std Error,effect
NsiI.TP620354,1,    2563,122,0.616358152948288,NA,0.0706187177087762
GFSSContig17137_940,1,   36536,122,-0.458983168746271,NA,-0.0724753465087372
PstI.TP989644,1,   80828,122,0.1054000121978,NA,0.0154220256697403
PstI.TP312105,1,   81356,122,0.420252962021653,NA,0.0228670734957388
NsiI.TP481742,1,  154583,122,-1.73299022546381,NA,-0.0979234711355973
PstI.TP863331,1,  161269,122,-0.575991449479205,NA,-0.0522425943269402
NsiI.TP71772,1,  180079,122,0.879665478413459,NA,0.0617490074543524
NsiI.TP611047,1,  185165,122,0.592732077293111,NA,0.0390679589440349
NsiI.TP611046,1,  185173,122,1.42008815350113,NA,0.236113359991125
PstI.TP1169914,1,  194807,122,0.641452707555946,NA,0.0407418530817157
NsiI.TP96063,1,  195779,122,0.123491020387463,NA,0.00656239682466901
PstI.TP1189410,1,  250990,122,-0.935542895125327,NA,-0.0541590978419142
NsiI.TP521153,1,  258294,122,1.08975783762341,NA,0.065253312150927
PstI.TP271714,1,  262844,122,0.0889818886447144,NA,0.00559866322160428
PstI.TP931820,1,  284314,122,-0.0734630834718654,NA,-0.00627183584746243
NsiI.TP426085,1,  284999,122,-2.90664928210923,NA,-0.181634106897745
NsiI.TP148773,1,  285352,122,0.264113203758709,NA,0.0159414950612032
PstI.TP710662,1,  335281,122,-0.976949192031576,NA,-0.0645246202555027
NsiI.TP579900,1,  335878,122,-0.0237252693994815,NA,-0.00148089234123188
NsiI.TP443857,1,  339059,122,-0.259110252235591,NA,-0.0163026660027581
PstI.TP1043926,1,  365816,122,1.07395317878457,NA,0.0650706568562853
NsiI.TP414280,1,  378096,122,0.867757197093286,NA,0.11365831042301
NsiI.TP807695,1,  389941,122,0.796297922510276,NA,0.128703750175415
NsiI.TP701463,1,  396123,122,0.987341843256942,NA,0.160626894507102
PstI.TP585790,1,  399151,122,-0.214057111893966,NA,-0.01806145027896
NsiI.TP622255,1,  399695,122,-0.70082961660425,NA,-0.0524284119814672
PstI.TP948856,1,  403321,122,0.445895159289141,NA,0.0273219906702613
PstI.TP1037554,1,  403777,122,0.0107172371169111,NA,0.00092045936249611
NsiI.TP122940,1,  430012,122,0.627354976610517,NA,0.0332700469328495
NsiI.TP755662,1,  447763,122,0.695622742469109,NA,0.0378633416456475
NsiI.TP703893,1,  450123,122,0.42752264874982,NA,0.0652849203002977
PstI.TP1026667,1,  480929,122,-0.890386205674792,NA,-0.0677332172454722
NsiI.TP413787,1,  481003,122,-0.75006722220851,NA,-0.0492669861810267
PstI.TP213420,1,  508729,122,-1.88491073755909,NA,-0.109006573638452
NsiI.TP591161,1,  512907,122,0.209670184425202,NA,0.0148461617204001
PstI.TP747136,1,  552332,122,-0.394354778575893,NA,-0.0414270461907164
PstI.TP184304,1,  572620,122,1.41109919964257,NA,0.195440360284824
PstI.TP1132231,1,  588023,122,2.5898092057248,NA,0.151868379505781
NsiI.TP144536,1,  588858,122,-0.393136639298269,NA,-0.0268619507691086
PstI.TP536170,1,  662254,122,0.543401016140963,NA,0.0378914653558669
PstI.TP1181766,1,  679657,122,1.75560043692217,NA,0.246297699636477
PstI.TP854736,1,  683267,122,-0.853912467768028,NA,-0.0511525097697527
PstI.TP83381,1,  713539,122,-0.0933195732596221,NA,-0.00547320962746163
PstI.TP94792,1,  731905,122,-0.0540466658682619,NA,-0.00332766717537851
NsiI.TP802651,1,  754114,122,-0.0134139194195754,NA,-0.000908846566711386
NsiI.TP513479,1,  757107,122,-0.676885140147477,NA,-0.040172752336676
PstI.TP1039014,1,  759496,122,1.86509847686244,NA,0.139110868279245
PstI.TP1248576,1,  760805,122,-0.838898857401918,NA,-0.074205374283034
NsiI.TP241552,1,  773227,122,-0.7504596659549,NA,-0.0436821926654783
NsiI.TP241535,1,  773253,122,-0.649315356388096,NA,-0.0359095078603708
NsiI.TP282375,1,  773642,122,-2.40265502792801,NA,-0.129241225066062
PstI.TP579974,1,  783866,122,-0.430465210407871,NA,-0.024688927207069
PstI.TP1090052,1,  815564,122,-0.477385156197949,NA,-0.0334785915496513
NsiI.TP199750,1,  819727,122,0.880753989433565,NA,0.0537947308740157
PstI.TP537601,1,  822113,122,-0.0630131901918541,NA,-0.0050291221094478
PstI.TP686078,1,  827145,122,1.28264932718787,NA,0.147464805012875
NsiI.TP585976,1,  829048,122,-0.936392782504134,NA,-0.0939325953754153
NsiI.TP603024,1,  882892,122,-0.0423465564233951,NA,-0.00750416839263592
