Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.0834914689058177,0.069672131147541,-0.013574636172006
PstI.TP425356,1,569039,0.654473609940268,0.0532786885245902,-0.00408623919190384
PstI.TP999740,1,569491,0.331677337155152,0.102459016393443,-0.00684893203080599
PstI.TP1246584,1,1015480,0.309136513777774,0.459016393442623,0.00409095014158286
PstI.TP354591,1,1050082,0.609550469363347,0.315573770491803,-0.00253886310597509
PstI.TP856852,1,1153760,0.516110594579351,0.188524590163934,0.00474244132267879
PstI.TP417865,1,2030761,0.801681342581229,0.344262295081967,-0.00162301341469456
PstI.TP885267,1,2084430,0.655462755203247,0.0942622950819673,-0.004209017590282
PstI.TP1294018,1,2280325,0.29480887192612,0.0860655737704918,0.00787924347681167
PstI.TP1268585,1,2988383,0.0717122654907704,0.364754098360656,-0.0116379870683751
PstI.TP849876,1,3050119,0.250748805340672,0.0901639344262295,0.00754495248856793
PstI.TP626124,1,3342723,0.652728841710021,0.069672131147541,0.00489947073281143
PstI.TP1059573,1,3357749,0.367306291579298,0.155737704918033,0.00576580494354055
PstI.TP1244443,1,3397749,0.230042214659057,0.135245901639344,0.00771105900086102
PstI.TP726521,1,3535515,0.54210073800816,0.0778688524590164,-0.00608344938610665
PstI.TP374511,1,3576636,0.132073568588201,0.131147540983607,-0.0103880803782854
PstI.TP1267977,1,3576713,0.899994446942687,0.110655737704918,0.000862695311302782
PstI.TP961085,1,3705536,0.496130721391636,0.397540983606557,0.00290427615537531
PstI.TP21889,1,3705780,0.134839134231193,0.217213114754098,-0.00752379133969496
PstI.TP891020,1,4033768,0.376857637201795,0.0655737704918033,0.00665054761241049
PstI.TP140451,1,4460094,0.0508255119172078,0.209016393442623,0.0114765768330143
NsiI.TP39399,1,4465777,0.797991096200636,0.0901639344262295,-0.0017274299111607
NsiI.TP468762,1,4620729,0.978838367804385,0.110655737704918,0.000244248691195849
PstI.TP307588,1,4762662,0.0163688244703186,0.0737704918032787,-0.0196224133785263
PstI.TP920636,1,4777048,0.931691345217399,0.0983606557377049,-0.000653672495882537
PstI.TP683907,1,4900973,0.28761715448515,0.172131147540984,0.00580270566737954
PstI.TP402429,1,4990016,0.971615221386224,0.069672131147541,0.000279351609099206
PstI.TP684655,1,5379329,0.735087413511468,0.397540983606557,-0.00138705467705693
PstI.TP291849,1,5571398,0.0660272360356576,0.151639344262295,0.0103264972793493
PstI.TP677745,1,5751851,0.539422947017262,0.213114754098361,-0.00310028953025254
PstI.TP356699,1,5752437,0.939629072385031,0.0532786885245902,-0.000835947132653794
PstI.TP705967,1,5858828,0.535131273781938,0.0819672131147541,0.00549519700523521
PstI.TP1252197,1,5912854,0.243801327020905,0.118852459016393,0.00753826549890522
PstI.TP116123,1,5967108,0.532493309447622,0.0573770491803279,0.00523596830401275
PstI.TP523933,1,6018181,0.879078002535353,0.245901639344262,0.000638995792979073
NsiI.TP488601,1,6409370,0.395877030942638,0.307377049180328,0.00366331244185237
PstI.TP1015835,1,6514843,0.157129868045723,0.188524590163934,0.00856216301297783
PstI.TP547229,1,6574881,0.943139307244828,0.0532786885245902,-0.000638450771399644
PstI.TP1129801,1,6608649,0.615024638588162,0.19672131147541,0.00221373553187458
PstI.TP1245357,1,6748280,0.87943651089976,0.0983606557377049,-0.00123588080166314
PstI.TP444825,1,6930877,0.755557538475084,0.0573770491803279,0.0031595553082233
PstI.TP806450,1,7007771,0.103508742072665,0.487704918032787,0.00721302723725789
PstI.TP443586,1,7215893,0.683415799579213,0.327868852459016,-0.00163097414898578
NsiI.TP375218,1,7321465,0.456990805460972,0.118852459016393,-0.00483158074192538
PstI.TP451905,1,7339832,0.884031655218042,0.10655737704918,0.00117662103955243
PstI.TP712786,1,7449325,0.31763093461808,0.0737704918032787,0.00744621740373868
PstI.TP1137764,1,7486769,0.631507942718336,0.0614754098360656,-0.00392767228315519
PstI.TP1173447,1,7571007,0.727758060727228,0.135245901639344,0.00250505515763324
PstI.TP973605,1,7933170,0.565402873717301,0.0778688524590164,0.00388315547732554
PstI.TP972953,1,7984963,0.165608275051034,0.44672131147541,-0.00617542652817885
PstI.TP308053,1,8330660,0.212560087147551,0.10655737704918,-0.00923579834174118
PstI.TP424566,1,8533790,0.788615042396736,0.131147540983607,0.00158013807018708
PstI.TP461927,1,9014162,0.446135210684835,0.102459016393443,-0.00515143786683293
PstI.TP443245,1,9039678,0.975747609182421,0.0860655737704918,0.000234867251275785
PstI.TP542649,1,9116308,0.425345330931928,0.0942622950819672,0.00819367516089246
PstI.TP745827,1,9270379,0.278028435234208,0.0778688524590164,0.00805191974933396
PstI.TP456141,1,9284445,0.992019435481394,0.0532786885245902,-8.10186155544151e-05
PstI.TP701371,1,9558859,0.42421218774845,0.0901639344262295,0.00755401512304849
PstI.TP390724,1,9756005,0.695212918219946,0.0983606557377049,0.0028291992362879
PstI.TP377610,1,9851445,0.284951689438379,0.069672131147541,-0.0104263601227748
PstI.TP498398,1,10010021,0.327447667790762,0.0819672131147541,-0.00697031515118223
PstI.TP1106149,1,10181736,0.461422711842176,0.184426229508197,0.00404770622504746
NsiI.TP360999,1,10465743,0.416134168553131,0.0901639344262295,-0.00694241846345518
PstI.TP91211,1,10530796,0.214993027515458,0.163934426229508,0.00656061746910102
PstI.TP488889,1,10576905,0.935753862455544,0.0778688524590164,0.000551231972067186
PstI.TP980214,1,10687788,0.941400595912047,0.418032786885246,-0.000328364222866888
PstI.TP869093,1,11187262,0.918690668546178,0.229508196721311,-0.000591493535985112
PstI.TP835148,1,11456164,0.288543499245637,0.0901639344262295,-0.00772522760221197
PstI.TP1045636,1,11697258,0.218502316129339,0.118852459016393,0.00721651168630913
PstI.TP319571,1,11815150,0.589840110962514,0.262295081967213,-0.00244814097437215
PstI.TP1288084,1,11935767,0.995592210798167,0.127049180327869,-3.24141173111085e-05
PstI.TP308387,1,12249163,0.322163067525753,0.331967213114754,-0.00405434982588237
PstI.TP401102,1,12714512,0.776722646623747,0.0942622950819672,0.00303324244564165
PstI.TP770895,1,13263569,0.318402417839398,0.151639344262295,0.00614252695321468
PstI.TP726878,1,13263594,0.904886846383884,0.131147540983607,0.000808867380088285
PstI.TP473065,1,14979768,0.949305757503358,0.30327868852459,0.000266862331801948
PstI.TP994295,1,15000089,0.75954148939283,0.233606557377049,0.0018706047636161
NsiI.TP173516,1,15009936,0.759411687848727,0.118852459016393,-0.00179524163607746
PstI.TP1150194,1,16733554,0.77323927375664,0.0614754098360656,0.0026872497737328
PstI.TP97518,1,17476051,0.6173584160793,0.110655737704918,0.00331027414199305
PstI.TP1199192,1,17514476,0.971550218259142,0.35655737704918,-0.000158638956166659
PstI.TP353784,1,18167193,0.898247503670947,0.0573770491803279,-0.00120835176676524
PstI.TP510832,1,18167351,0.557652609442088,0.0573770491803278,0.00509082558130063
NsiI.TP20060,1,18191763,0.212559917170474,0.102459016393443,0.00902810954730204
PstI.TP1279895,1,18383885,0.493345893978442,0.102459016393443,0.00436005385240058
PstI.TP533117,1,18662889,0.465154250290782,0.0942622950819672,-0.00627243195903018
PstI.TP166501,1,18793961,0.260535687576768,0.147540983606557,0.00671505022060363
PstI.TP298371,1,19099334,0.900905307130605,0.0942622950819672,0.000751789055568997
PstI.TP458499,1,19100550,0.532565260380931,0.184426229508197,-0.00315286911889532
PstI.TP579186,1,19637965,0.011648207619996,0.454918032786885,0.0284735458140665
PstI.TP574132,1,19943823,0.762414431778371,0.069672131147541,-0.00293488504293707
PstI.TP890977,1,20013575,0.343497774698148,0.180327868852459,0.00459693810810995
NsiI.TP440927,1,20252244,0.572917913724909,0.0819672131147541,-0.00580003961603155
PstI.TP1239144,1,20685889,0.871581819278884,0.163934426229508,-0.000909398250844282
PstI.TP851166,1,21305923,0.18750605182606,0.0532786885245902,0.0126215830198251
PstI.TP791712,1,21320307,0.548877478790246,0.118852459016393,-0.00412762108745385
PstI.TP198890,1,21626192,0.873535924523139,0.163934426229508,-0.00091669777990038
PstI.TP1074331,1,21885836,0.422896082947382,0.151639344262295,0.00484666790769729
PstI.TP1133775,1,23057893,0.525210473163878,0.114754098360656,0.00404633776105665
PstI.TP884909,1,23972025,0.892534245620693,0.0778688524590164,0.00112055145757776
PstI.TP757921,1,26848011,0.0253242450594898,0.397540983606557,0.00863523656890822
PstI.TP288641,1,27158173,0.0223938820024195,0.0532786885245902,-0.0153952667078424
PstI.TP896979,1,28970255,0.498853864803122,0.495901639344262,0.0204240244421305
PstI.TP510044,1,31327463,0.314719480908249,0.442622950819672,0.00418653906350284
PstI.TP231608,1,46403489,0.61867418332607,0.0778688524590164,-0.00335766467077718
PstI.TP1162168,1,50144561,0.807252790577464,0.221311475409836,0.00147889049310609
PstI.TP1138376,1,51888724,0.789132362774202,0.110655737704918,0.0018547215656412
PstI.TP481755,1,51889649,0.528217798978574,0.0573770491803278,-0.00532895352042637
PstI.TP452799,1,52828554,0.631497956886713,0.319672131147541,0.00210857942512762
