Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.0784021999662678,0.069672131147541,-0.0172417093272599
PstI.TP425356,1,569039,0.632647395752001,0.0532786885245902,-0.00545202939126322
PstI.TP999740,1,569491,0.371999522453976,0.102459016393443,-0.00787183256370771
PstI.TP1246584,1,1015480,0.311455304218464,0.459016393442623,0.00508666945180563
PstI.TP354591,1,1050082,0.615549377587127,0.315573770491803,-0.00311888158295208
PstI.TP856852,1,1153760,0.523197866936063,0.188524590163934,0.00582539905047396
PstI.TP417865,1,2030761,0.832028151002488,0.344262295081967,-0.00171235471776292
PstI.TP885267,1,2084430,0.648936034364437,0.0942622950819673,-0.00536509420548336
PstI.TP1294018,1,2280325,0.328249390003009,0.0860655737704918,0.00918942415928513
PstI.TP1268585,1,2988383,0.0734459750638527,0.364754098360656,-0.0144532331731046
PstI.TP849876,1,3050119,0.273324502473704,0.0901639344262295,0.00899306166520458
PstI.TP626124,1,3342723,0.659246602974047,0.069672131147541,0.00599850349006865
PstI.TP1059573,1,3357749,0.367394361541232,0.155737704918033,0.00720212526166318
PstI.TP1244443,1,3397749,0.247650653870691,0.135245901639344,0.00928150617831908
PstI.TP726521,1,3535515,0.553689601473101,0.0778688524590164,-0.00738375628358737
PstI.TP374511,1,3576636,0.134515765382532,0.131147540983607,-0.0128977201216984
PstI.TP1267977,1,3576713,0.9231940340219,0.110655737704918,0.000826886484991036
PstI.TP961085,1,3705536,0.533882629867991,0.397540983606557,0.00331715959084523
PstI.TP21889,1,3705780,0.128650696603928,0.217213114754098,-0.0095499221139932
PstI.TP891020,1,4033768,0.369290905557513,0.0655737704918033,0.00844085546769095
PstI.TP140451,1,4460094,0.0454698920497952,0.209016393442623,0.0146789659598949
NsiI.TP39399,1,4465777,0.866654004245672,0.0901639344262295,-0.00141594226648433
NsiI.TP468762,1,4620729,0.954571311294327,0.110655737704918,0.000655352191499911
PstI.TP307588,1,4762662,0.0165471203306549,0.0737704918032787,-0.024475653504003
PstI.TP920636,1,4777048,0.966035609186448,0.0983606557377049,-0.000405689789504809
PstI.TP683907,1,4900973,0.262593064748836,0.172131147540984,0.00763528754367862
PstI.TP402429,1,4990016,0.952008663832613,0.069672131147541,0.000590305369466464
PstI.TP684655,1,5379329,0.798410216706515,0.397540983606557,-0.00130818436101176
PstI.TP291849,1,5571398,0.0760415481970095,0.151639344262295,0.0124583678313504
PstI.TP677745,1,5751851,0.505015035007743,0.213114754098361,-0.00420671207496415
PstI.TP356699,1,5752437,0.92213591551681,0.0532786885245902,-0.00134784640152337
PstI.TP705967,1,5858828,0.559093599186538,0.0819672131147541,0.0064674943805416
PstI.TP1252197,1,5912854,0.235341732766778,0.118852459016393,0.00958776694833297
PstI.TP116123,1,5967108,0.559587105693521,0.0573770491803279,0.00611518792382906
PstI.TP523933,1,6018181,0.917866776674322,0.245901639344262,0.000541129793976176
NsiI.TP488601,1,6409370,0.401417127866783,0.307377049180328,0.00452345643324293
PstI.TP1015835,1,6514843,0.149386054682081,0.188524590163934,0.0108984877734194
PstI.TP547229,1,6574881,0.911666749283699,0.0532786885245902,-0.00124060647267354
PstI.TP1129801,1,6608649,0.596031998995736,0.19672131147541,0.00291509481611393
PstI.TP1245357,1,6748280,0.906079514398487,0.0983606557377049,-0.00120103269384919
PstI.TP444825,1,6930877,0.807746308308855,0.0573770491803279,0.00308562464313654
PstI.TP806450,1,7007771,0.102034576233192,0.487704918032787,0.00904971935870914
PstI.TP443586,1,7215893,0.710901421570255,0.327868852459016,-0.0018520935222737
NsiI.TP375218,1,7321465,0.463761667162078,0.118852459016393,-0.0059460809694635
PstI.TP451905,1,7339832,0.867043270619063,0.10655737704918,0.00168720450858519
PstI.TP712786,1,7449325,0.295949782545339,0.0737704918032787,0.00972716917212635
PstI.TP1137764,1,7486769,0.658422556053677,0.0614754098360656,-0.00452356404422388
PstI.TP1173447,1,7571007,0.662740754746933,0.135245901639344,0.00392036874094875
PstI.TP973605,1,7933170,0.609805294926423,0.0778688524590164,0.00430789647639435
PstI.TP972953,1,7984963,0.173797108732008,0.44672131147541,-0.00756990105582583
PstI.TP308053,1,8330660,0.182239325102718,0.10655737704918,-0.0123402791757796
PstI.TP424566,1,8533790,0.802302856340491,0.131147540983607,0.00184353539502182
PstI.TP461927,1,9014162,0.439352960275316,0.102459016393443,-0.00653201719325846
PstI.TP443245,1,9039678,0.945827416014022,0.0860655737704918,0.000655829535873058
PstI.TP542649,1,9116308,0.438434649516352,0.0942622950819672,0.00995062375833992
PstI.TP745827,1,9270379,0.269822367164604,0.0778688524590164,0.0102320893451142
PstI.TP456141,1,9284445,0.984817833674749,0.0532786885245902,0.000192567894474596
PstI.TP701371,1,9558859,0.412014008003042,0.0901639344262295,0.00968730995817884
PstI.TP390724,1,9756005,0.704013505317066,0.0983606557377049,0.00342750579847665
PstI.TP377610,1,9851445,0.265822626340547,0.069672131147541,-0.0135525162926748
PstI.TP498398,1,10010021,0.336376827382196,0.0819672131147541,-0.00854966232844284
PstI.TP1106149,1,10181736,0.455328630211235,0.184426229508197,0.00512580768832937
NsiI.TP360999,1,10465743,0.385350395492004,0.0901639344262295,-0.00925730159629355
PstI.TP91211,1,10530796,0.21966441336048,0.163934426229508,0.00811420920348842
PstI.TP488889,1,10576905,0.849698540406602,0.0778688524590164,0.00161890984813146
PstI.TP980214,1,10687788,0.870256197210925,0.418032786885246,-0.000911472395671779
PstI.TP869093,1,11187262,0.920074066959276,0.229508196721311,-0.000726360876193235
PstI.TP835148,1,11456164,0.290192538102532,0.0901639344262295,-0.00961866127521402
PstI.TP1045636,1,11697258,0.210634407535695,0.118852459016393,0.00917076861865307
PstI.TP319571,1,11815150,0.563781989730792,0.262295081967213,-0.00327475952701127
PstI.TP1288084,1,11935767,0.989304460479598,0.127049180327869,-9.82668334320348e-05
PstI.TP308387,1,12249163,0.349507415941001,0.331967213114754,-0.00478775749554216
PstI.TP401102,1,12714512,0.767926190932231,0.0942622950819672,0.00394310137091212
PstI.TP770895,1,13263569,0.301076493316691,0.151639344262295,0.00795248982336724
PstI.TP726878,1,13263594,0.884520129225559,0.131147540983607,0.00122831095317854
PstI.TP473065,1,14979768,0.939272129410115,0.30327868852459,0.000399505268092194
PstI.TP994295,1,15000089,0.725327642582623,0.233606557377049,0.00268243063771291
NsiI.TP173516,1,15009936,0.78374702407173,0.118852459016393,-0.0020099632107156
PstI.TP1150194,1,16733554,0.735248238116222,0.0614754098360656,0.00393970395053984
PstI.TP97518,1,17476051,0.599625003830717,0.110655737704918,0.00434516080076137
PstI.TP1199192,1,17514476,0.922654307555249,0.35655737704918,-0.000539545989944813
PstI.TP353784,1,18167193,0.913798823686228,0.0573770491803279,-0.00127794401614305
PstI.TP510832,1,18167351,0.587126035257218,0.0573770491803278,0.00589089265241734
NsiI.TP20060,1,18191763,0.234731876496677,0.102459016393443,0.0107553769461155
PstI.TP1279895,1,18383885,0.44800472437009,0.102459016393443,0.00603207790641748
PstI.TP533117,1,18662889,0.430053898274686,0.0942622950819672,-0.00846449354047585
PstI.TP166501,1,18793961,0.268889107102669,0.147540983606557,0.00824483633115226
PstI.TP298371,1,19099334,0.898851434808047,0.0942622950819672,0.000958808856252349
PstI.TP458499,1,19100550,0.554147501680608,0.184426229508197,-0.00373399562884036
PstI.TP579186,1,19637965,0.0123786612213895,0.454918032786885,0.0352796103871761
PstI.TP574132,1,19943823,0.747880810764614,0.069672131147541,-0.00389849304644835
PstI.TP890977,1,20013575,0.352277713017585,0.180327868852459,0.00563992280673551
NsiI.TP440927,1,20252244,0.622875202426919,0.0819672131147541,-0.00632220246529104
PstI.TP1239144,1,20685889,0.920876422308834,0.163934426229508,-0.000698162604607637
PstI.TP851166,1,21305923,0.183405680643791,0.0532786885245902,0.0159151117610296
PstI.TP791712,1,21320307,0.570769565065065,0.118852459016393,-0.00487745137298509
PstI.TP198890,1,21626192,0.83993815684749,0.163934426229508,-0.00145319754228333
PstI.TP1074331,1,21885836,0.388592166337795,0.151639344262295,0.00651265256875866
PstI.TP1133775,1,23057893,0.536321518108393,0.114754098360656,0.00492064085397257
PstI.TP884909,1,23972025,0.916195309663034,0.0778688524590164,0.00109043377375948
PstI.TP757921,1,26848011,0.0262577901656502,0.397540983606557,0.0107222207718364
PstI.TP288641,1,27158173,0.0217438435225193,0.0532786885245902,-0.0193091365318861
PstI.TP896979,1,28970255,0.50615306166632,0.495901639344262,0.0250852869901597
PstI.TP510044,1,31327463,0.340978326526125,0.442622950819672,0.00495523123448894
PstI.TP231608,1,46403489,0.612609771762029,0.0778688524590164,-0.00426743219631664
PstI.TP1162168,1,50144561,0.764352702763926,0.221311475409836,0.00227003598233577
PstI.TP1138376,1,51888724,0.81405308131311,0.110655737704918,0.00203794393845146
PstI.TP481755,1,51889649,0.570964986768258,0.0573770491803278,-0.0059822009758478
PstI.TP452799,1,52828554,0.672076428251016,0.319672131147541,0.0023252810838488
PstI.TP643290,1,53455562,0.854719955743666,0.110655737704918,0.00139005779793291
PstI.TP1007712,1,56295361,0.913457508229641,0.176229508196721,0.000779552569730078
PstI.TP822327,1,56871868,0.652456063170372,0.221311475409836,-0.00356769722721021
PstI.TP377200,1,56910407,0.210032029644414,0.270491803278689,-0.00702237851604901
PstI.TP1041006,1,57001520,0.960195347767757,0.172131147540984,0.000401889145456833
PstI.TP807213,1,57183105,0.242384637804257,0.110655737704918,-0.0148188549717377
PstI.TP1165736,1,57192298,0.724931064141578,0.0778688524590164,-0.00368131393343159
PstI.TP264010,1,57283338,0.32519089006109,0.418032786885246,-0.00510812233731544
PstI.TP708344,1,57964831,0.638580704490106,0.459016393442623,-0.00268719542604702
PstI.TP720409,1,58165134,0.786253895447386,0.307377049180328,-0.00146448816826727
PstI.TP607895,1,58398018,0.861093189190511,0.450819672131148,0.000939423779449444
NsiI.TP509280,1,58994548,0.521586563810494,0.168032786885246,-0.00379301962542502
PstI.TP975092,1,59040624,0.543519955386265,0.0532786885245902,0.00677207839203217
PstI.TP546331,1,59140499,0.0740055835408262,0.0573770491803278,-0.019416222124608
PstI.TP457393,1,60097068,0.00599899693939668,0.233606557377049,-0.0124006338825968
PstI.TP308061,1,60402946,0.920026923553139,0.069672131147541,-0.00115288998681226
PstI.TP110030,1,60421130,0.942612902234744,0.459016393442623,0.000355362023735543
PstI.TP1014707,1,60949616,0.965321067130163,0.217213114754098,-0.000266114742050266
