Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.93419208649527,0.069672131147541,-0.00123703703031469
PstI.TP425356,1,569039,0.238085103507015,0.0532786885245902,-0.020528478361357
PstI.TP999740,1,569491,0.721137124114167,0.102459016393443,0.00450050935704384
PstI.TP1246584,1,1015480,0.23715645895133,0.459016393442623,-0.0098681969245432
PstI.TP354591,1,1050082,0.186038041420344,0.315573770491803,-0.0124670740342503
PstI.TP856852,1,1153760,0.518081978190409,0.188524590163934,-0.00828568653366282
PstI.TP417865,1,2030761,0.1773864779194,0.344262295081967,-0.0167380568715828
PstI.TP885267,1,2084430,0.378910651728106,0.0942622950819673,0.0158808503391713
PstI.TP1294018,1,2280325,0.600667268840829,0.0860655737704918,0.00789788501580074
PstI.TP1268585,1,2988383,0.00467842071129662,0.364754098360656,-0.0328969447340075
PstI.TP849876,1,3050119,0.775477672511569,0.0901639344262295,-0.0035188228287193
PstI.TP626124,1,3342723,0.825341026778066,0.069672131147541,-0.00510008758301383
PstI.TP1059573,1,3357749,0.842198007983315,0.155737704918033,0.00232387355119716
PstI.TP1244443,1,3397749,0.6118535061544,0.135245901639344,-0.00583549159218621
PstI.TP726521,1,3535515,0.403791468644003,0.0778688524590164,-0.0174736886581618
PstI.TP374511,1,3576636,0.236449801560333,0.131147540983607,-0.0168713601183958
PstI.TP1267977,1,3576713,0.0337770345011744,0.110655737704918,0.0266073784529886
PstI.TP961085,1,3705536,0.104984870288213,0.397540983606557,-0.0127683356743785
PstI.TP21889,1,3705780,0.427197520872785,0.217213114754098,-0.0074213886584621
PstI.TP891020,1,4033768,0.813276930377137,0.0655737704918033,-0.003771848252578
PstI.TP140451,1,4460094,0.511256682582618,0.209016393442623,0.00753047335131916
NsiI.TP39399,1,4465777,0.624989338423225,0.0901639344262295,0.00596214777222515
NsiI.TP468762,1,4620729,0.302828326159096,0.110655737704918,0.0165999828849715
PstI.TP307588,1,4762662,0.347532008425493,0.0737704918032787,-0.0143591631404805
PstI.TP920636,1,4777048,0.715891216026978,0.0983606557377049,-0.00500857102387817
PstI.TP683907,1,4900973,0.0433421554138952,0.172131147540984,0.0205539734344901
PstI.TP402429,1,4990016,0.408976261002423,0.069672131147541,-0.0118692438001775
PstI.TP684655,1,5379329,0.0452329191719674,0.397540983606557,-0.0157937906925221
PstI.TP291849,1,5571398,0.438778546061438,0.151639344262295,0.00793764493385164
PstI.TP677745,1,5751851,0.306924628272257,0.213114754098361,-0.0106535108156628
PstI.TP356699,1,5752437,0.623061942724566,0.0532786885245902,-0.012887059115324
PstI.TP705967,1,5858828,0.951861226727625,0.0819672131147541,0.000801107290319278
PstI.TP1252197,1,5912854,0.473250270469957,0.118852459016393,-0.00841016525760365
PstI.TP116123,1,5967108,0.284726261814807,0.0573770491803279,0.0163876450349127
PstI.TP523933,1,6018181,0.9803218628518,0.245901639344262,0.000195558313350882
NsiI.TP488601,1,6409370,0.636848984853338,0.307377049180328,-0.00359247136117048
PstI.TP1015835,1,6514843,0.309977334363941,0.188524590163934,0.0120431237222277
PstI.TP547229,1,6574881,0.865472090918255,0.0532786885245902,-0.00280426420794094
PstI.TP1129801,1,6608649,0.43944107854502,0.19672131147541,0.0065278817669603
PstI.TP1245357,1,6748280,0.371538229478659,0.0983606557377049,-0.0125184488257024
PstI.TP444825,1,6930877,0.570295254927267,0.0573770491803279,-0.0132184644813616
PstI.TP806450,1,7007771,0.427287362168278,0.487704918032787,0.00669687275083684
PstI.TP443586,1,7215893,0.650594599192975,0.327868852459016,-0.00350067989410784
NsiI.TP375218,1,7321465,0.741235883438408,0.118852459016393,0.00404853967579148
PstI.TP451905,1,7339832,0.827911151802686,0.10655737704918,-0.00305644483418192
PstI.TP712786,1,7449325,0.465329125802963,0.0737704918032787,0.00997951479888336
PstI.TP1137764,1,7486769,0.419250252242885,0.0614754098360656,0.0129836010797046
PstI.TP1173447,1,7571007,0.902085547767883,0.135245901639344,0.00173768870039128
PstI.TP973605,1,7933170,0.105087360782824,0.0778688524590164,0.0195031914392105
PstI.TP972953,1,7984963,0.19921708200601,0.44672131147541,-0.0103191908553529
PstI.TP308053,1,8330660,0.000657589729869946,0.10655737704918,-0.0324889912845308
PstI.TP424566,1,8533790,0.644601417339658,0.131147540983607,0.00537654222250617
PstI.TP461927,1,9014162,0.523694738890633,0.102459016393443,0.00851086986828134
PstI.TP443245,1,9039678,0.444302544021253,0.0860655737704918,-0.0116493560434714
PstI.TP542649,1,9116308,0.462521683487776,0.0942622950819672,-0.0117869329244939
PstI.TP745827,1,9270379,0.529046484995447,0.0778688524590164,0.00922504915030327
PstI.TP456141,1,9284445,0.451568794255877,0.0532786885245902,-0.0114831461056157
PstI.TP701371,1,9558859,0.821734399259613,0.0901639344262295,-0.0039029246920942
PstI.TP390724,1,9756005,0.475470605920368,0.0983606557377049,0.00908393252143491
PstI.TP377610,1,9851445,0.337416407821556,0.069672131147541,-0.0194548475875558
PstI.TP498398,1,10010021,0.641693607504943,0.0819672131147541,0.00658471757692214
PstI.TP1106149,1,10181736,0.89632608360412,0.184426229508197,-0.00134606545644469
NsiI.TP360999,1,10465743,0.965812386211978,0.0901639344262295,0.000950116378219068
