Name,Chromosome,Position,P.value,maf,effect
PstI.TP972953,1,7984963,0.147863551690796,0.44672131147541,-0.0121080825449452
PstI.TP308053,1,8330660,0.172533196047226,0.10655737704918,-0.0204714342299655
PstI.TP424566,1,8533790,0.28521582562478,0.131147540983607,-0.0129590922196925
PstI.TP461927,1,9014162,0.212983907792449,0.102459016393443,-0.0185882471066649
PstI.TP443245,1,9039678,0.815228022733043,0.0860655737704918,0.00366982291020175
PstI.TP542649,1,9116308,0.50655657302424,0.0942622950819672,-0.0132144783550096
PstI.TP745827,1,9270379,0.957173298875114,0.0778688524590164,0.000893226207028801
PstI.TP456141,1,9284445,0.331129137975004,0.0532786885245902,0.0156859967857228
PstI.TP701371,1,9558859,0.90973682150491,0.0901639344262295,-0.00227021497790546
PstI.TP390724,1,9756005,0.0458047481921511,0.0983606557377049,0.0291529142781364
PstI.TP377610,1,9851445,0.183955637498331,0.069672131147541,-0.0270045392718727
PstI.TP498398,1,10010021,0.677613637422773,0.0819672131147541,0.00678688140693748
PstI.TP1106149,1,10181736,0.372823006970403,0.184426229508197,-0.00983988697938689
NsiI.TP360999,1,10465743,0.169610906176953,0.0901639344262295,-0.023980190332672
PstI.TP91211,1,10530796,0.271230764463438,0.163934426229508,0.0115529360608363
PstI.TP488889,1,10576905,0.847251543351513,0.0778688524590164,0.00263566954973928
PstI.TP980214,1,10687788,0.0487211557601352,0.418032786885246,-0.0176098021653877
PstI.TP869093,1,11187262,0.313241726099994,0.229508196721311,0.0111618120403917
PstI.TP835148,1,11456164,0.83812965745879,0.0901639344262295,-0.00316870281519639
PstI.TP1045636,1,11697258,0.239720769958626,0.118852459016393,0.0143192105384068
PstI.TP319571,1,11815150,0.265144490686396,0.262295081967213,-0.0100241493532203
PstI.TP1288084,1,11935767,0.177694270704596,0.127049180327869,0.016187443584822
PstI.TP308387,1,12249163,0.603280237261152,0.331967213114754,0.00452367055980414
PstI.TP401102,1,12714512,0.910603982615003,0.0942622950819672,0.00220067004860863
PstI.TP770895,1,13263569,0.738194931409548,0.151639344262295,0.00411362058484271
PstI.TP726878,1,13263594,0.821724325279431,0.131147540983607,0.0029137179577947
PstI.TP473065,1,14979768,0.403340248081877,0.30327868852459,0.00701590262089077
PstI.TP994295,1,15000089,0.565847395594639,0.233606557377049,0.00680395992606674
NsiI.TP173516,1,15009936,0.939412121644601,0.118852459016393,-0.000878174514847636
PstI.TP1150194,1,16733554,0.950077312429923,0.0614754098360656,0.00115769873787062
PstI.TP97518,1,17476051,0.322557659613892,0.110655737704918,0.0119852034565954
PstI.TP1199192,1,17514476,0.792020594462021,0.35655737704918,-0.00233657111272419
PstI.TP353784,1,18167193,0.311273177168716,0.0573770491803279,-0.0176368143507853
PstI.TP510832,1,18167351,0.996780477275543,0.0573770491803278,-7.04500859782242e-05
NsiI.TP20060,1,18191763,0.846024552280638,0.102459016393443,0.0026434867412681
PstI.TP1279895,1,18383885,0.722260918255265,0.102459016393443,0.00473430467452934
PstI.TP533117,1,18662889,0.461696566755759,0.0942622950819672,-0.0123595659368102
PstI.TP166501,1,18793961,0.7045112322622,0.147540983606557,0.0046447249217743
PstI.TP298371,1,19099334,0.993159738215122,0.0942622950819672,-0.000106985353736874
PstI.TP458499,1,19100550,0.657934013527592,0.184426229508197,-0.00427970430506203
PstI.TP579186,1,19637965,0.0136515414609593,0.454918032786885,0.052600706574274
PstI.TP574132,1,19943823,0.892512699477085,0.069672131147541,0.00241836892208282
PstI.TP890977,1,20013575,0.415147089972409,0.180327868852459,0.00794780392771774
NsiI.TP440927,1,20252244,0.566911377783582,0.0819672131147541,0.00972703786817782
PstI.TP1239144,1,20685889,0.415330632822692,0.163934426229508,-0.00913735049987332
PstI.TP851166,1,21305923,0.580497934805873,0.0532786885245902,0.0104562904525381
PstI.TP791712,1,21320307,0.124057716910363,0.118852459016393,-0.0208561145286281
PstI.TP198890,1,21626192,0.701790827095562,0.163934426229508,0.00452530393273778
PstI.TP1074331,1,21885836,0.777296430498111,0.151639344262295,0.00350077925582366
PstI.TP1133775,1,23057893,0.211513431537561,0.114754098360656,0.0169517778750234
PstI.TP884909,1,23972025,0.658610286540148,0.0778688524590164,-0.00656778109437619
PstI.TP757921,1,26848011,0.247404709705427,0.397540983606557,0.00867574891844671
PstI.TP288641,1,27158173,0.00847984576307126,0.0532786885245902,-0.0354336247457827
PstI.TP896979,1,28970255,0.913224975460103,0.495901639344262,0.00646794479420648
PstI.TP510044,1,31327463,0.311016166040181,0.442622950819672,-0.00825250935928063
PstI.TP231608,1,46403489,0.368329700061393,0.0778688524590164,-0.0132325548064173
PstI.TP1162168,1,50144561,0.923145859842002,0.221311475409836,0.00122928970951393
PstI.TP1138376,1,51888724,0.762302626512277,0.110655737704918,-0.00434956013325353
PstI.TP481755,1,51889649,0.397038684068936,0.0573770491803278,0.0136394330750143
PstI.TP452799,1,52828554,0.962542157150195,0.319672131147541,-0.000417682460177437
PstI.TP643290,1,53455562,0.750192260030751,0.110655737704918,0.00349927844690665
PstI.TP1007712,1,56295361,0.404891916091331,0.176229508196721,0.0100014074438111
PstI.TP822327,1,56871868,0.597682876169689,0.221311475409836,0.00704630554139739
PstI.TP377200,1,56910407,0.900508054374905,0.270491803278689,-0.00114154025456407
PstI.TP1041006,1,57001520,0.524306417811373,0.172131147540984,-0.00832381870861484
PstI.TP807213,1,57183105,0.703602253850246,0.110655737704918,-0.00565063305813185
PstI.TP1165736,1,57192298,0.24348503389374,0.0778688524590164,-0.0184424222490824
PstI.TP264010,1,57283338,0.929880059605044,0.418032786885246,0.000800160919769276
PstI.TP708344,1,57964831,0.872771120538128,0.459016393442623,0.00131573866512307
PstI.TP720409,1,58165134,0.256936645453466,0.307377049180328,-0.0100886507447877
PstI.TP607895,1,58398018,0.831083945848804,0.450819672131148,0.00170102654409818
NsiI.TP509280,1,58994548,0.19832652135408,0.168032786885246,-0.0120640799895965
PstI.TP975092,1,59040624,0.859201773176874,0.0532786885245902,-0.00320719640470594
PstI.TP546331,1,59140499,0.144571838321404,0.0573770491803278,-0.0244076688416676
PstI.TP457393,1,60097068,0.00126665618545387,0.233606557377049,-0.023908031300848
PstI.TP308061,1,60402946,0.583301316326743,0.069672131147541,-0.00823366988923625
PstI.TP110030,1,60421130,0.27595027602154,0.459016393442623,-0.00838041866989815
PstI.TP1014707,1,60949616,0.262024990529313,0.217213114754098,0.0106744341908265
PstI.TP774975,1,61157443,0.685194206776787,0.0614754098360656,-0.00710055656387021
PstI.TP365645,1,61353360,0.175259630972488,0.114754098360656,0.0181468689603681
PstI.TP288904,1,62080065,0.909622667907961,0.102459016393443,0.00143535118312209
PstI.TP1235985,1,62443684,0.237590680395049,0.155737704918033,-0.0150726411154985
PstI.TP332665,1,62857264,0.263627707863098,0.0614754098360656,0.0189127511888957
PstI.TP1032405,1,62899325,0.2892299939024,0.0942622950819672,-0.0158092674066856
PstI.TP834485,1,62936010,0.371039176729316,0.0901639344262295,0.0133703558342185
PstI.TP424159,1,63417435,0.917244718561031,0.122950819672131,-0.0011578166330041
PstI.TP84880,1,63680478,0.46711699953021,0.131147540983607,0.0107516838105089
NsiI.TP267317,1,63808055,0.447889641662511,0.450819672131147,-0.00671866101439226
PstI.TP608352,1,63849910,0.746616128673697,0.172131147540984,-0.00341806745504697
PstI.TP622702,1,63849924,0.1501181126355,0.467213114754098,0.0125711483801346
PstI.TP816739,1,64060896,0.832817393804544,0.139344262295082,0.00292111249900462
PstI.TP997652,1,64799296,0.661422911047115,0.262295081967213,0.00419182498207832
PstI.TP944748,1,64883503,0.158032080579645,0.0655737704918032,-0.026159147898248
PstI.TP876794,1,65066495,0.573963531463837,0.069672131147541,0.00915135433115323
PstI.TP961110,1,65184135,0.0941918955073728,0.14344262295082,0.0184992869825468
PstI.TP477712,1,65237054,0.887622138239728,0.290983606557377,0.00142019907441044
PstI.TP197677,1,65249144,0.836535710124522,0.319672131147541,-0.00222869220822666
PstI.TP924658,1,65264909,0.538742814030178,0.180327868852459,0.00802837594258624
NsiI.TP615624,1,65289533,0.431348300177518,0.180327868852459,0.00960544629141543
PstI.TP786567,1,65736737,0.559982609256797,0.307377049180328,0.00454883273756763
PstI.TP966260,1,65795867,0.415161531234564,0.262295081967213,-0.00909921253929136
PstI.TP530837,1,65836675,0.0750930022601436,0.10655737704918,-0.0233218337535399
NsiI.TP763660,1,66404152,0.517770626162924,0.0819672131147541,-0.00901844464530337
PstI.TP393536,1,66632271,0.291822736021098,0.192622950819672,0.0103642374793635
PstI.TP1020853,1,66882875,0.95019902394444,0.221311475409836,0.000620171795024193
PstI.TP1171121,1,67376990,0.891641820912558,0.135245901639344,-0.0017239352005424
PstI.TP787593,1,67474277,0.971607566310971,0.118852459016393,-0.000461537146271692
NsiI.TP712037,1,67933970,0.307707872230081,0.336065573770492,-0.00804212991843752
PstI.TP420086,1,68042057,0.427268378166174,0.0573770491803278,-0.0151955612842198
PstI.TP94114,1,68081418,0.203004778486566,0.0532786885245902,0.0253414601265768
PstI.TP618427,1,68135205,0.196472357717022,0.139344262295082,0.015874600309141
PstI.TP929783,1,68577350,0.635620570377444,0.110655737704918,-0.00714302650525276
PstI.TP1045708,1,69041513,0.329152739540658,0.102459016393443,-0.0132481602879363
PstI.TP871336,1,69055455,0.393367746789375,0.069672131147541,0.0140493927966343
PstI.TP884447,1,69119836,0.697372276353869,0.372950819672131,-0.00340598642620942
PstI.TP468115,1,69143489,0.537109950067459,0.139344262295082,0.00868967006116702
PstI.TP299690,1,69193739,0.94531224153759,0.114754098360656,0.00095485614331374
PstI.TP754866,1,69204551,0.782014964308058,0.475409836065574,0.00532592105265141
PstI.TP345976,1,69318742,0.403387905573128,0.0737704918032787,0.0146429035290735
NsiI.TP19909,1,69328566,0.458005777652222,0.368852459016393,0.00570603243420675
PstI.TP687743,1,69969234,0.545557369121862,0.122950819672131,0.00682060092956152
PstI.TP452364,1,70416615,0.887780700089396,0.0737704918032787,0.00232755243773169
PstI.TP180949,1,70527436,0.420234010331062,0.19672131147541,-0.00997304356675871
PstI.TP663427,1,70529598,0.934198516151759,0.0737704918032787,0.00140272687328049
PstI.TP448080,1,70586488,0.873253694667404,0.114754098360656,0.00198950826369727
PstI.TP1205408,1,70741243,0.862687675649592,0.471311475409836,-0.00157070574994646
PstI.TP665587,1,70753604,0.745454534724308,0.163934426229508,-0.00551625609169397
PstI.TP69823,1,70805200,0.946112768358102,0.237704918032787,0.000653527803347216
PstI.TP142395,1,71238859,0.55629897473923,0.102459016393443,-0.00765469476802418
PstI.TP1177494,1,71370263,0.926235244614467,0.118852459016393,-0.00145300463425892
PstI.TP826904,1,71509086,0.739583991410619,0.122950819672131,0.00421815559420178
PstI.TP352846,1,71717994,0.950125557262405,0.266393442622951,-0.000531174937144711
PstI.TP436494,1,71906250,0.564835126338257,0.319672131147541,0.00479778895176566
PstI.TP590182,1,71928782,0.78991509990961,0.0655737704918033,-0.0045117164155815
PstI.TP1150061,1,72347889,0.101949984339586,0.0737704918032787,0.0274609879707878
PstI.TP1207347,1,72663921,0.757654536880852,0.200819672131148,0.00301327198889319
PstI.TP82716,1,72737215,0.122813799513288,0.30327868852459,-0.0119207253517348
PstI.TP1212476,1,73145262,0.900948984387466,0.0819672131147541,-0.00202882603898425
PstI.TP1047587,1,73170480,0.481532771371657,0.0778688524590164,0.0116935188797237
PstI.TP448761,1,73324734,0.197593918519677,0.0942622950819673,-0.0166492304746898
PstI.TP837664,1,73498170,0.789085941303873,0.0983606557377049,0.00352068473278871
PstI.TP1088043,1,73790447,0.673455714877057,0.069672131147541,-0.00723811201732889
PstI.TP544748,1,73791429,0.404282090570652,0.0819672131147541,-0.0137040790521408
PstI.TP189129,1,73890221,0.421804356404883,0.069672131147541,-0.01289407597611
PstI.TP187405,1,73910743,0.649978297227207,0.0655737704918032,0.00725688713981078
PstI.TP513006,1,73971974,0.753136759022857,0.241803278688525,0.00336573441321007
PstI.TP334182,1,74360210,0.903440920858802,0.0778688524590164,0.00196738809378816
PstI.TP258621,1,74361721,0.688788401195122,0.0860655737704918,-0.00627986405895851
PstI.TP706856,1,74539608,0.448592261895141,0.0655737704918033,0.0112651525470753
PstI.TP1203869,1,74588086,0.859564551188454,0.0655737704918033,0.00302446487796514
PstI.TP95450,1,74768149,0.368509821199167,0.135245901639344,0.0102122826739719
PstI.TP241635,1,75313297,0.947897911575101,0.131147540983607,-0.000825610573522817
PstI.TP1014264,1,75579176,0.470849184661397,0.114754098360656,0.00973597251176039
PstI.TP1065133,1,75825553,0.530967745876727,0.0942622950819673,0.00867191774569019
PstI.TP744556,1,76101544,0.453005624943294,0.430327868852459,0.00620375321284843
PstI.TP357677,1,76102511,0.104190785512084,0.401639344262295,0.0158658011879106
PstI.TP742499,1,76179984,0.508470974851488,0.168032786885246,0.00681437455871565
NsiI.TP499934,1,76362422,0.053516581701245,0.19672131147541,-0.0208670740235689
NsiI.TP457548,1,76928921,0.87794419309498,0.204918032786885,0.00176419846888475
NsiI.TP521277,1,77064058,0.894353880851621,0.0860655737704918,0.00208398576346139
PstI.TP864305,1,77077806,0.362975275286667,0.180327868852459,0.0111055142245163
PstI.TP1151255,1,77213117,0.633408290413476,0.0614754098360656,-0.00911552602364598
PstI.TP189885,1,77223222,0.470689270279824,0.0737704918032787,0.0114404988074545
PstI.TP315020,1,77386737,0.598092581584871,0.147540983606557,0.00587507863590164
PstI.TP553319,1,77643893,0.40579057622764,0.278688524590164,-0.00777833234848167
PstI.TP411298,1,77771698,0.564003016996746,0.0901639344262295,-0.00875377239584596
NsiI.TP193091,1,77956626,0.434780220046135,0.245901639344262,-0.00942515570737338
PstI.TP130255,1,78156903,0.484795449223638,0.479508196721312,0.00549494894977527
PstI.TP459121,1,78162835,0.843841687229814,0.0655737704918033,0.00321413186456708
PstI.TP652837,1,78182401,0.567874651687772,0.348360655737705,-0.00463333947989977
PstI.TP168334,1,78240700,0.910633075015746,0.495901639344262,-0.00107838042996867
PstI.TP1144768,1,78240904,0.176773797171017,0.0655737704918032,-0.021103381864438
PstI.TP217199,1,78396312,0.999954086068074,0.0573770491803278,9.68561757075381e-07
PstI.TP1084987,1,78521283,0.932978310577038,0.0901639344262295,-0.00124782180014345
PstI.TP837802,1,78565577,0.527129174715604,0.114754098360656,-0.00895059121039126
PstI.TP835300,1,78565589,0.775077420743978,0.102459016393443,0.00377820671781357
PstI.TP151617,1,78724834,0.798654127086183,0.155737704918033,0.00301215884661477
PstI.TP1195390,1,78927004,0.912094253384749,0.0778688524590164,-0.00164834231316759
PstI.TP353803,1,78947488,0.94152815961696,0.290983606557377,-0.000624334790215328
PstI.TP434977,1,79165905,0.950741212667474,0.0860655737704918,-0.000766877610662117
NsiI.TP621776,1,79466998,0.931477421934446,0.200819672131147,-0.000965866158307859
PstI.TP172804,1,79485436,0.283950052427756,0.0942622950819673,-0.015587964507634
PstI.TP1216566,1,79599777,0.552294766029629,0.0778688524590164,0.0100841098169079
PstI.TP1025772,1,79665639,0.54052103306072,0.418032786885246,0.00651886821497105
NsiI.TP454955,1,79688846,0.429113710905206,0.0901639344262295,0.0119024071384782
PstI.TP95174,1,79947590,0.576447586066701,0.0819672131147541,0.0075350173367541
NsiI.TP655257,1,80728948,0.976039343761407,0.151639344262295,0.000348059549573211
NsiI.TP418719,1,80872893,0.984399770504414,0.348360655737705,0.000170551301932072
PstI.TP703969,1,80877289,0.863695645379284,0.110655737704918,0.00259195175721955
NsiI.TP39740,2,186613,0.0199171936606787,0.0778688524590164,-0.0332134323573769
NsiI.TP282888,2,675031,0.096282214118354,0.0614754098360656,0.0286267604499172
PstI.TP790069,2,699673,0.685495023322771,0.266393442622951,0.0057748028373609
PstI.TP1120910,2,2555547,0.266003790684767,0.159836065573771,0.0138140461910452
PstI.TP360841,2,2832783,0.000313028360493668,0.39344262295082,0.0308137027529687
PstI.TP8678,2,2984246,0.332746046857391,0.459016393442623,0.00641234904819076
PstI.TP229147,2,3390758,0.134609599925116,0.0655737704918032,-0.0329377298857303
PstI.TP219584,2,3429973,0.371905280743675,0.44672131147541,0.00796581018754811
PstI.TP794569,2,3715278,0.682637964193166,0.0614754098360656,-0.00628768742213572
PstI.TP493468,2,4347785,0.885185156396558,0.172131147540984,-0.00127453544644567
PstI.TP342466,2,4686314,0.34227184037629,0.069672131147541,0.0144816131211705
PstI.TP1023443,2,4929930,0.391562262869813,0.069672131147541,0.0146873727147569
PstI.TP297282,2,5214604,0.980994654220905,0.110655737704918,0.000301581702367468
PstI.TP580104,2,5389101,0.998908407977613,0.127049180327869,1.75731937191361e-05
PstI.TP957946,2,6015319,0.483224561570655,0.438524590163934,-0.00495175346398855
PstI.TP921414,2,7249958,0.553964249608846,0.241803278688525,0.00668814062755472
PstI.TP901866,2,7365029,0.689446012075731,0.274590163934426,-0.00444203342954833
PstI.TP410821,2,8615723,0.336713382520268,0.0655737704918032,0.0140717404835096
PstI.TP577735,2,9251583,0.622181260818307,0.131147540983607,0.00564926708272739
PstI.TP749310,2,9525754,0.294428410256745,0.258196721311475,-0.0121689491566423
PstI.TP374085,2,9617733,0.758533022825536,0.168032786885246,0.00347878845054188
PstI.TP845869,2,9862801,0.538799314880635,0.0901639344262295,0.0111258603078758
PstI.TP452173,2,10527282,0.688222095940962,0.463114754098361,0.00338016296849131
PstI.TP87823,2,12499508,0.969453123348949,0.139344262295082,0.000499356269401507
PstI.TP139749,2,13559614,0.120708071242743,0.262295081967213,-0.0130284019255865
PstI.TP947087,2,13610693,0.442764186550173,0.311475409836066,-0.00845697538939275
PstI.TP706479,2,14264983,0.588532840487158,0.069672131147541,0.00823840234428061
PstI.TP478908,2,14478233,0.935910855641413,0.254098360655738,-0.000688732155103567
PstI.TP108652,2,15963619,0.260814087415675,0.385245901639344,0.0100337108501161
PstI.TP197948,2,18537474,0.612075464535708,0.233606557377049,0.00584735609676338
PstI.TP1097010,2,19533020,0.469498461316717,0.114754098360656,0.00946109158637621
PstI.TP323280,2,20594752,0.555469605600695,0.307377049180328,0.00474061870353937
PstI.TP815699,2,20860666,0.150055245441074,0.172131147540984,-0.0142961829464887
PstI.TP982120,2,21428233,0.262432816994607,0.0655737704918032,0.0169150132647056
PstI.TP549798,2,23212519,0.264701386009285,0.233606557377049,0.00912742031462903
PstI.TP833228,2,23342056,0.374666784110895,0.0655737704918033,-0.016639228460414
PstI.TP18098,2,23769344,0.43831610606512,0.114754098360656,0.0113179761050453
PstI.TP1277536,2,23996480,0.268115405258006,0.0655737704918033,0.0191742048191863
PstI.TP402269,2,27615402,0.665776406756642,0.389344262295082,-0.00348556247542846
PstI.TP840565,2,31129874,0.58809023135331,0.0901639344262295,-0.00947208713522556
PstI.TP115189,2,41366046,0.326045206805152,0.266393442622951,0.0081183840480365
PstI.TP117081,2,45986549,0.517794153415508,0.127049180327869,0.00999121400499554
PstI.TP385344,2,46664405,0.741331699360794,0.155737704918033,-0.00383230046413139
PstI.TP745907,2,50691405,0.340402689005425,0.377049180327869,-0.00775879169441674
PstI.TP334931,2,51848838,0.140071892176565,0.127049180327869,-0.0170393163540018
PstI.TP938200,2,54569410,0.743422610197697,0.147540983606557,0.00358339247941347
PstI.TP695158,2,55008713,0.417474829548083,0.176229508196721,0.00883681291497316
PstI.TP541874,2,55037354,0.889877311481129,0.135245901639344,0.00165282321607529
PstI.TP65472,2,55384747,0.366681924467644,0.204918032786885,-0.00826740736875071
PstI.TP476886,2,55394288,0.390998221280294,0.200819672131148,-0.00986264451608294
PstI.TP1223116,2,55714459,0.57951403922105,0.151639344262295,-0.00744564501593183
PstI.TP692281,2,56248202,0.741411016996547,0.0614754098360656,-0.00558834875676888
PstI.TP86008,2,57163563,0.910205856770437,0.35655737704918,-0.000977586006914399
PstI.TP249296,2,57415075,0.144071416295991,0.131147540983607,-0.0208492127662877
PstI.TP1215732,2,57449553,0.590508738293159,0.422131147540984,-0.00519411938911147
PstI.TP993272,2,58286678,0.406279349706788,0.459016393442623,-0.0226308795957875
PstI.TP721827,2,58288607,0.892012182863893,0.180327868852459,-0.00146206480770796
PstI.TP64046,2,58295714,0.261745485685942,0.069672131147541,0.0182427417168626
NsiI.TP502909,2,58325149,0.112813113315796,0.0737704918032787,-0.0231441178722406
PstI.TP690744,2,58500961,0.645240655522773,0.188524590163934,0.00459681958986071
PstI.TP1046643,2,58595318,0.949164804215043,0.135245901639344,-0.000630988715853821
PstI.TP844985,2,58637331,0.247189751656499,0.0942622950819672,-0.017851901927684
PstI.TP243328,2,58674737,0.840926732145364,0.430327868852459,0.00160136594465875
PstI.TP76191,2,58722393,0.207460070240234,0.0778688524590164,-0.0189184618669698
PstI.TP951624,2,59246898,0.474546145822644,0.0942622950819673,-0.0129449035291708
PstI.TP738023,2,59441982,0.776005529912871,0.286885245901639,0.00268339814798496
PstI.TP810140,2,59709495,0.817833864195561,0.0614754098360656,-0.00404222857595848
PstI.TP338856,2,59737782,0.807391725572898,0.0655737704918033,0.00331056438264369
PstI.TP632941,2,59755581,0.669137992204766,0.245901639344262,-0.0048719921940963
PstI.TP1178906,2,60492006,0.36748027404916,0.0819672131147541,-0.0148848048203717
PstI.TP929497,2,60716322,0.672874043224373,0.110655737704918,0.00532303893673523
PstI.TP65744,2,60726974,0.652261748798588,0.159836065573771,-0.00589157445646858
PstI.TP30748,2,61112102,0.726495160604687,0.0983606557377049,0.00631015939991678
PstI.TP694469,2,61192392,0.508398173348837,0.290983606557377,-0.00543541245851946
PstI.TP250202,2,61270945,0.0520932213935271,0.315573770491803,0.0214931199309014
PstI.TP548709,2,61335066,0.282113321289515,0.0573770491803279,0.00720125859771282
PstI.TP762318,2,61355207,0.192596157522094,0.0901639344262295,0.0246732760893686
PstI.TP1008253,2,61356637,0.375757244764523,0.151639344262295,-0.0102696697246496
PstI.TP1161045,2,61497818,0.366470416020265,0.0532786885245902,0.0167992503956207
PstI.TP812943,2,61589887,0.313345216068812,0.0942622950819672,-0.0128089113771614
PstI.TP975023,2,61638010,0.555439164092488,0.0942622950819673,-0.00933557050082379
PstI.TP44348,2,61688094,0.133213790888464,0.127049180327869,0.0190942456025429
PstI.TP641744,2,61738293,0.690603493766293,0.225409836065574,-0.00347866932505746
PstI.TP1148558,2,62049812,0.907424410170922,0.0901639344262295,0.00187117149487685
PstI.TP532736,2,62195730,0.917279251706842,0.471311475409836,-0.00100935820026309
PstI.TP1181052,2,62344184,0.820640158891829,0.188524590163934,-0.00261594713873905
PstI.TP178231,2,62690478,0.848211094086199,0.217213114754098,-0.00194065054549611
PstI.TP1121003,2,62934564,0.79712525703212,0.069672131147541,-0.00375268861905234
PstI.TP454285,2,63153549,0.96637158616173,0.0901639344262295,0.000648940258614936
PstI.TP460957,2,63153566,0.96510854388635,0.0819672131147541,-0.000570760213524243
PstI.TP1217033,2,63330699,0.921931832916431,0.0737704918032787,-0.00146015430204351
PstI.TP578565,2,63409175,0.675385079007216,0.0983606557377049,-0.00590680145577051
PstI.TP1021339,2,63565830,0.323507074629139,0.069672131147541,-0.0171399300214566
PstI.TP1069784,2,63643324,0.238912639641047,0.0573770491803279,0.0234491011828386
PstI.TP982615,2,63682812,0.431910207688165,0.44672131147541,-0.0058455112531715
PstI.TP449117,2,63692942,0.433782177069284,0.426229508196721,0.00806560442318117
PstI.TP228545,2,63881407,0.771533780408088,0.315573770491803,0.00240893025445504
PstI.TP332893,2,63934460,0.371150173258162,0.10655737704918,0.0109952807082788
PstI.TP632828,2,64238905,0.138907123191954,0.0901639344262295,-0.0214310072747364
PstI.TP268085,2,64265265,0.509399254292783,0.0737704918032787,0.0121034725841546
PstI.TP150789,2,64840814,0.965720301456061,0.0983606557377049,-0.000574604821077566
