Name,Chromosome,Position,P.value,maf,effect
PstI.TP948493,1,10639570,0.947850199580862,0.0517241379310345,-0.0109241611757098
PstI.TP980214,1,10687788,0.257862820497847,0.439655172413793,0.084302354378223
PstI.TP869093,1,11187262,0.246890978863986,0.193965517241379,-0.107801901865711
PstI.TP835148,1,11456164,0.155003961771807,0.0905172413793104,0.193982643093455
PstI.TP1045636,1,11697258,0.470369200444195,0.125,0.0790608233364737
PstI.TP319571,1,11815150,0.43781032798295,0.271551724137931,0.0635712361077511
PstI.TP1288084,1,11935767,0.582896311424556,0.133620689655172,-0.0556464182413737
PstI.TP308387,1,12249163,0.39444762475575,0.349137931034483,0.0662495279568319
PstI.TP401102,1,12714512,0.385992522650436,0.0689655172413793,0.153422950281424
PstI.TP770895,1,13263569,0.814149146413106,0.129310344827586,-0.0294754604266633
PstI.TP726878,1,13263594,0.414099281470073,0.133620689655172,0.0931925366264107
NsiI.TP146220,1,13426299,0.973392566595316,0.0948275862068966,-0.00406020039038535
PstI.TP37475,1,14297444,0.14476478292409,0.297413793103448,-0.106140789458987
PstI.TP473065,1,14979768,0.255341345808566,0.318965517241379,0.0915483897654836
PstI.TP994295,1,15000089,0.963502474075047,0.237068965517241,-0.00497113724761333
NsiI.TP173516,1,15009936,0.177725306745392,0.125,-0.141125313041413
NsiI.TP453296,1,15160906,0.0482386414242433,0.0818965517241379,0.2544413979046
PstI.TP364469,1,15807512,0.465596833572962,0.0991379310344828,0.0984474207915643
PstI.TP1150194,1,16733554,0.686051269143161,0.0646551724137931,0.0599713191031079
PstI.TP97518,1,17476051,0.120770453061231,0.116379310344828,0.166058501680178
PstI.TP1199192,1,17514476,0.387757192686944,0.375,0.0651603066837136
PstI.TP353784,1,18167193,0.312044972047796,0.0603448275862069,0.166249834952394
PstI.TP510832,1,18167351,0.266512186415478,0.0603448275862069,-0.171504210716041
NsiI.TP20060,1,18191763,0.741007306820916,0.107758620689655,-0.0418709149211949
PstI.TP1279895,1,18383885,0.390980962788293,0.107758620689655,-0.100893216256515
PstI.TP533117,1,18662889,0.336310981451745,0.0991379310344828,0.129940141083979
PstI.TP166501,1,18793961,0.434366954687245,0.146551724137931,-0.0854629304466457
PstI.TP298371,1,19099334,0.759492806396355,0.0991379310344828,-0.035365616801982
PstI.TP458499,1,19100550,0.0355108359394537,0.193965517241379,-0.18205550747888
PstI.TP579186,1,19637965,0.851005844593754,0.469827586206897,-0.0378149349352219
PstI.TP890955,1,20013544,0.904034994287357,0.15948275862069,0.0124484469464571
PstI.TP890977,1,20013575,0.576790942374792,0.185344827586207,-0.0486845146840413
NsiI.TP440927,1,20252244,0.97168460371966,0.0862068965517241,0.00509787218320395
PstI.TP1239144,1,20685889,0.520458093296407,0.146551724137931,-0.0683664756562806
PstI.TP851166,1,21305923,0.108238613815001,0.0560344827586207,0.266385183942146
PstI.TP791712,1,21320307,0.918939042709216,0.125,-0.0122877696770557
PstI.TP265375,1,21509659,0.399007256581038,0.142241379310345,0.0865850554184062
PstI.TP198890,1,21626192,0.951948870964062,0.163793103448276,-0.00671703995330686
PstI.TP1074331,1,21885836,0.0647678246848794,0.155172413793103,-0.202102178773609
PstI.TP1133775,1,23057893,0.609389593379579,0.120689655172414,0.0583945785167103
PstI.TP884909,1,23972025,0.967636786860562,0.0818965517241379,-0.00556394684066297
PstI.TP757921,1,26848011,0.0353531579234051,0.405172413793103,-0.152867715650809
PstI.TP288641,1,27158173,0.380662552405598,0.0517241379310345,0.130703178655221
PstI.TP364380,1,27181483,0.462263864116643,0.21551724137931,0.0580620037884337
PstI.TP896979,1,28970255,0.464275508356747,0.495689655172414,-0.388500208808464
PstI.TP150197,1,30650620,0.350477104296313,0.0603448275862069,-0.11506094878902
PstI.TP510044,1,31327463,0.67098441719784,0.413793103448276,0.0301824945897206
PstI.TP231608,1,46403489,0.838946751140919,0.0818965517241379,-0.0255768703632721
PstI.TP1162168,1,50144561,0.968947441173177,0.228448275862069,0.00428479059822712
PstI.TP1138376,1,51888724,0.816502497575134,0.112068965517241,0.0320890469221855
PstI.TP481755,1,51889649,0.678748505795884,0.0560344827586207,-0.0595923056666152
PstI.TP452799,1,52828554,0.782253390588379,0.331896551724138,-0.022444274273519
PstI.TP1134497,1,53143016,0.512460903505856,0.474137931034483,-0.0465479261062423
PstI.TP643290,1,53455562,0.627996241267599,0.0732758620689655,0.0606622880888221
PstI.TP378778,1,54121051,0.659766937528791,0.228448275862069,-0.0348044313769329
PstI.TP1167747,1,56262223,0.256230437613118,0.0775862068965517,0.147511124216979
PstI.TP1007712,1,56295361,0.232861029381043,0.176724137931034,-0.128944602210709
PstI.TP822327,1,56871868,0.368621919826505,0.189655172413793,-0.0842800257183935
PstI.TP377200,1,56910407,0.389782180840841,0.280172413793103,0.0680647894482628
PstI.TP1041006,1,57001520,0.954757860193399,0.176724137931034,0.00683871627465765
PstI.TP1282088,1,57117988,0.191571694385652,0.107758620689655,-0.156493577582707
PstI.TP807213,1,57183105,0.265881949304578,0.0646551724137931,0.146065405535585
PstI.TP1165736,1,57192298,0.762576785243009,0.0775862068965517,-0.0447279002185669
PstI.TP264010,1,57283338,0.602300130659952,0.439655172413793,0.0378191682931126
PstI.TP9065,1,57881166,0.515636112326507,0.0517241379310345,0.10606245228511
PstI.TP708344,1,57964831,0.429765835225628,0.482758620689655,0.0615675206423499
PstI.TP720409,1,58165134,0.139103380440699,0.323275862068966,-0.10884421578354
PstI.TP607895,1,58398018,0.645805450687589,0.474137931034483,0.0374477221737557
NsiI.TP509280,1,58994548,0.556708905976041,0.172413793103448,-0.0504275480212482
PstI.TP975092,1,59040624,0.18226179064383,0.0560344827586207,-0.210216630031479
PstI.TP546331,1,59140499,0.375023813358643,0.0603448275862069,-0.133370377650253
PstI.TP816116,1,59685970,0.539786684908961,0.0689655172413793,-0.0984469348587975
PstI.TP457393,1,60097068,0.838617525723018,0.202586206896552,0.0183878430545245
NsiI.TP337751,1,60167980,0.327314540264308,0.405172413793103,0.0699475098070468
PstI.TP110030,1,60421130,0.885217572777451,0.435344827586207,0.0106428206001359
PstI.TP1014707,1,60949616,0.0384447289585567,0.198275862068966,0.17516009726166
PstI.TP774975,1,61157443,0.872081964337944,0.0646551724137931,-0.0233517282250402
PstI.TP365645,1,61353360,0.265459921633631,0.112068965517241,-0.139564475644239
PstI.TP288904,1,62080065,0.640466859480638,0.107758620689655,0.0499757316552452
PstI.TP1235985,1,62443684,0.0106730942642978,0.163793103448276,-0.265328642513041
PstI.TP1032405,1,62899325,0.0842813558758455,0.0991379310344828,-0.229215290093994
PstI.TP834485,1,62936010,0.850501564970243,0.0948275862068966,0.0251909813244098
PstI.TP420801,1,62946889,0.386296843752374,0.133620689655172,0.0901501449040948
PstI.TP428256,1,63323451,0.670437058588692,0.0862068965517241,-0.0565208036829788
PstI.TP1160645,1,63359101,0.366869798317027,0.379310344827586,0.0709927604309575
PstI.TP424159,1,63417435,0.316892254198505,0.125,-0.104419817773774
PstI.TP84880,1,63680478,0.824098108172521,0.137931034482759,-0.0321579040422723
PstI.TP59594,1,63737514,0.928889135969148,0.0948275862068966,0.0106213138436981
NsiI.TP267317,1,63808055,0.616469215330381,0.469827586206897,-0.0387713514589473
PstI.TP608352,1,63849910,0.26907394517662,0.172413793103448,0.110106027983713
PstI.TP622702,1,63849924,0.627632586879815,0.491379310344828,0.03363020390051
PstI.TP816739,1,64060896,0.24544531883364,0.129310344827586,0.135564436510975
PstI.TP997652,1,64799296,0.478125766277872,0.267241379310345,0.0634666410253348
PstI.TP944748,1,64883503,0.0898982245245481,0.0517241379310345,0.267944236913869
PstI.TP961110,1,65184135,0.469177687288479,0.150862068965517,0.0740816738182408
PstI.TP477712,1,65237054,0.274872840084873,0.306034482758621,0.102080609062445
PstI.TP197677,1,65249144,0.698068288414647,0.331896551724138,-0.0377259674899064
PstI.TP924658,1,65264909,0.726385519850995,0.185344827586207,-0.0396798210086064
NsiI.TP615624,1,65289533,0.938218366484156,0.189655172413793,-0.0090211048856805
PstI.TP786567,1,65736737,0.293309206943415,0.323275862068966,0.0682705939996398
PstI.TP966260,1,65795867,0.467310556686046,0.267241379310345,0.085513756125089
PstI.TP530837,1,65836675,0.924237295573172,0.0775862068965517,-0.0121451209441596
NsiI.TP66906,1,66339343,0.105784057750954,0.426724137931034,0.132202899672251
NsiI.TP763660,1,66404152,0.735903462294741,0.0862068965517241,-0.0455663361067303
PstI.TP393536,1,66632271,0.344167554363767,0.202586206896552,-0.0915168526352959
PstI.TP1020853,1,66882875,0.425918257752422,0.232758620689655,0.0735639273649494
PstI.TP1171121,1,67376990,0.388156686240511,0.142241379310345,-0.106063911335652
PstI.TP787593,1,67474277,0.661055872877964,0.116379310344828,0.0548169312660996
PstI.TP721763,1,67560203,0.667932978645566,0.0603448275862069,-0.0660329790763068
PstI.TP148680,1,67724801,0.887638116146285,0.258620689655172,-0.0105620207847117
PstI.TP678255,1,67745947,0.922732265247842,0.275862068965517,0.00753113958123828
NsiI.TP712037,1,67933970,0.51617810252213,0.353448275862069,-0.0450742644744608
PstI.TP420086,1,68042057,0.271801611244257,0.0603448275862069,0.177900535356689
PstI.TP618427,1,68135205,0.435550436854405,0.133620689655172,0.0906391300858533
PstI.TP929783,1,68577350,0.751788423899648,0.116379310344828,0.041020014471388
PstI.TP577286,1,68698894,0.473427260918311,0.405172413793103,0.0561100690490529
PstI.TP1045708,1,69041513,0.78413345110804,0.107758620689655,0.0303103960164782
PstI.TP871336,1,69055455,0.668123613860922,0.0732758620689655,0.0722983702690387
PstI.TP884447,1,69119836,0.790485233966105,0.34051724137931,-0.0217426968590012
PstI.TP468115,1,69143489,0.965358671519344,0.137931034482759,0.00484907197870638
PstI.TP299690,1,69193739,0.655535674584613,0.120689655172414,-0.0517861857418993
PstI.TP754866,1,69204551,0.568389698768048,0.478448275862069,-0.0976600223542745
PstI.TP345976,1,69318742,0.702387548513257,0.0603448275862069,-0.0639607522862333
NsiI.TP19909,1,69328566,0.654217546103632,0.379310344827586,0.0289205534108065
NsiI.TP487741,1,69506512,0.860049686993871,0.202586206896552,-0.018568697536862
PstI.TP222462,1,69790547,0.553957507909315,0.15948275862069,-0.0589879065607866
PstI.TP1183728,1,69834022,0.540391443725964,0.168103448275862,-0.0561671074304982
PstI.TP687743,1,69969234,0.781043066612295,0.129310344827586,-0.0266860606708317
PstI.TP180949,1,70527436,0.952418851089757,0.202586206896552,-0.00660904837596155
PstI.TP663427,1,70529598,0.573262034222115,0.0775862068965517,0.0832227991865954
PstI.TP488184,1,70532632,0.668052702616366,0.142241379310345,-0.041559707713989
PstI.TP448080,1,70586488,0.253283873368034,0.0775862068965517,-0.143108372046709
PstI.TP1205408,1,70741243,0.320903842721659,0.495689655172414,-0.0754742021651159
PstI.TP665587,1,70753604,0.687120802045248,0.155172413793103,-0.0491210599155084
PstI.TP69823,1,70805200,0.119806663010057,0.25,0.125775701954611
NsiI.TP44825,1,70914156,0.824201244756072,0.125,0.0218610267778014
PstI.TP142395,1,71238859,0.462999793864379,0.107758620689655,-0.081759385655082
PstI.TP805461,1,71344044,0.61538998584151,0.422413793103448,-0.034324799129203
PstI.TP1177494,1,71370263,0.637763184515033,0.125,0.0600314975286023
PstI.TP826904,1,71509086,0.801235512007908,0.129310344827586,-0.0281551328525768
PstI.TP352846,1,71717994,0.0886757489982935,0.280172413793103,-0.1281636095199
PstI.TP586874,1,71729101,0.918792704067731,0.293103448275862,0.00829228398952109
PstI.TP436494,1,71906250,0.743701582299203,0.331896551724138,-0.0243889759264158
PstI.TP590182,1,71928782,0.967188933301322,0.0689655172413793,0.00626264038157098
NsiI.TP499949,1,72170440,0.218948796748392,0.0560344827586207,-0.188386358412878
PstI.TP852297,1,72235992,0.957981399212325,0.344827586206897,0.00372530160848178
PstI.TP843326,1,72291957,0.331742717151837,0.107758620689655,0.121810907847608
PstI.TP1150061,1,72347889,0.555639509644998,0.0775862068965517,-0.0835199529849768
PstI.TP91130,1,72585815,0.708480106893336,0.189655172413793,0.0331262820788606
PstI.TP645994,1,72633618,0.457497000149546,0.198275862068966,0.062710489892952
PstI.TP1207347,1,72663921,0.35409487692982,0.211206896551724,0.0794375870763092
PstI.TP82716,1,72737215,0.668545852723586,0.310344827586207,0.0315864926453011
PstI.TP889862,1,72868614,0.511261803928183,0.0517241379310345,0.108586371022249
PstI.TP1212476,1,73145262,0.370295071532141,0.0689655172413793,-0.141162601480067
PstI.TP1047587,1,73170480,0.708891973013807,0.0818965517241379,-0.0537137906164697
PstI.TP448761,1,73324734,0.604848773134821,0.0905172413793104,-0.0633296275052465
PstI.TP837664,1,73498170,0.870301935123792,0.0991379310344828,-0.0195101031958525
PstI.TP249057,1,73523293,0.505090709720946,0.0818965517241379,-0.0906598786315014
PstI.TP80388,1,73626823,0.37028272456482,0.301724137931034,-0.0710126017496361
PstI.TP1088043,1,73790447,0.465331056958609,0.0517241379310345,-0.141106737167639
PstI.TP544748,1,73791429,0.934727624819122,0.0818965517241379,-0.0160332682680169
PstI.TP189129,1,73890221,0.471681974110741,0.0732758620689655,-0.103543692871325
PstI.TP187405,1,73910743,0.920220266892019,0.0689655172413793,-0.013619975273487
PstI.TP513006,1,73971974,0.339982360060018,0.25,0.0923137045970195
PstI.TP334182,1,74360210,0.363188061067082,0.0646551724137931,-0.146404828964009
PstI.TP258621,1,74361721,0.0431844484728583,0.0732758620689655,0.268340417651319
PstI.TP706856,1,74539608,0.417414320431389,0.0646551724137931,-0.106201122328837
PstI.TP1203869,1,74588086,0.954821999743843,0.0603448275862069,-0.00845891940890336
PstI.TP95450,1,74768149,0.768868651643187,0.142241379310345,-0.0273016589665459
NsiI.TP465791,1,74820948,0.631564860919141,0.107758620689655,-0.0532491434241938
PstI.TP710507,1,75154807,0.538401801833857,0.0517241379310345,-0.0775475187395829
PstI.TP241635,1,75313297,0.904369433229929,0.120689655172414,0.0139822098656416
PstI.TP606465,1,75416261,0.227459308812382,0.112068965517241,0.135784107786977
PstI.TP1014264,1,75579176,0.42672246025228,0.116379310344828,0.109842229866076
PstI.TP1131100,1,75760470,0.398207387635183,0.366379310344828,-0.0651319829586503
PstI.TP1065133,1,75825553,0.313967233932853,0.0646551724137931,0.165143600645058
PstI.TP854771,1,75863530,0.90685701162402,0.0517241379310345,-0.0173119174210914
PstI.TP455545,1,75986610,0.941226572465128,0.456896551724138,0.00544858439992713
PstI.TP744556,1,76101544,0.359186719456193,0.413793103448276,0.0636085498763368
PstI.TP357677,1,76102511,0.943028122627319,0.370689655172414,0.00567745256530772
PstI.TP742499,1,76179984,0.887962541810474,0.168103448275862,0.0138270193388682
PstI.TP314244,1,76274649,0.982076410867217,0.0517241379310345,0.00355337367738068
NsiI.TP499934,1,76362422,0.811542652592177,0.206896551724138,0.0234749786143005
PstI.TP52592,1,76810927,0.252740977317644,0.181034482758621,0.113266151465912
NsiI.TP457548,1,76928921,0.929496008905957,0.21551724137931,0.00870256489666202
NsiI.TP631040,1,76939823,0.512477866774448,0.116379310344828,0.072140057513923
NsiI.TP521277,1,77064058,0.445426553119026,0.0560344827586207,0.141112964554903
PstI.TP864305,1,77077806,0.450548236923832,0.189655172413793,-0.0854430619966959
PstI.TP1151255,1,77213117,0.539197974202297,0.0603448275862069,0.101721105445827
PstI.TP833275,1,77225365,0.189978559198299,0.0517241379310345,0.201792843398251
PstI.TP315020,1,77386737,0.000177643476525099,0.155172413793103,-0.344233885588669
PstI.TP843008,1,77620090,0.111046865833101,0.176724137931034,0.147452084536819
PstI.TP553319,1,77643893,0.718670701601952,0.245689655172414,-0.0311411818367764
PstI.TP411298,1,77771698,0.542685108210924,0.0948275862068965,-0.0795634453722378
PstI.TP952321,1,77832524,0.293276884159097,0.443965517241379,-0.0732065973239759
NsiI.TP193091,1,77956626,0.989121650073372,0.258620689655172,-0.00139302194735547
PstI.TP130255,1,78156903,0.404147350620874,0.461206896551724,-0.0652453027141405
PstI.TP459121,1,78162835,0.210475009160176,0.0646551724137931,-0.191593448638629
PstI.TP652837,1,78182401,0.624325635520774,0.353448275862069,-0.0362349708873639
PstI.TP588109,1,78200524,0.410831348418372,0.181034482758621,0.0766758589890556
PstI.TP168334,1,78240700,0.796670807974853,0.482758620689655,-0.0207174834834907
PstI.TP1144768,1,78240904,0.855483334628606,0.0603448275862069,0.0282022003623155
PstI.TP217199,1,78396312,0.875570811199305,0.0560344827586207,0.0225910106758887
PstI.TP674153,1,78459110,0.884660566170229,0.116379310344828,0.0165242182148615
PstI.TP1221179,1,78509132,0.320365304228297,0.0732758620689655,-0.132824856559319
PstI.TP1084987,1,78521283,0.818172421708987,0.0689655172413793,-0.0358655169394395
PstI.TP837802,1,78565577,0.779810367070969,0.116379310344828,0.0374366933810431
PstI.TP835300,1,78565589,0.124543675296118,0.0905172413793104,-0.200143911200969
PstI.TP525604,1,78648237,0.222079725894553,0.456896551724138,0.0951053869078492
PstI.TP151617,1,78724834,0.455985599804131,0.15948275862069,-0.0835856867941176
PstI.TP1195390,1,78927004,0.958249894989761,0.0818965517241379,-0.0071535519540144
PstI.TP353803,1,78947488,0.521188039877742,0.280172413793103,-0.0484351077808431
PstI.TP856970,1,78963659,0.38454724413778,0.331896551724138,0.0643073418017291
PstI.TP434977,1,79165905,0.45309896119459,0.0818965517241379,-0.087258813459641
NsiI.TP276241,1,79202469,0.405580242272762,0.103448275862069,0.0956623340029893
NsiI.TP621776,1,79466998,0.722737199501395,0.211206896551724,-0.0341214711969188
PstI.TP172804,1,79485436,0.454690691968295,0.0818965517241379,0.10830957586083
PstI.TP619305,1,79505879,0.68165211909595,0.133620689655172,-0.0459007088036555
PstI.TP1216566,1,79599777,0.567625251436203,0.0646551724137931,-0.0956082819302424
PstI.TP77067,1,79664579,0.333330282158323,0.0517241379310345,0.163666442349502
PstI.TP1025772,1,79665639,0.720226399626063,0.431034482758621,0.0333085240498022
NsiI.TP454955,1,79688846,0.540849588629437,0.0603448275862069,0.102710551368298
PstI.TP1259171,1,79892318,0.691355483361652,0.142241379310345,-0.0433416859942901
PstI.TP95174,1,79947590,0.380274422742758,0.0862068965517241,-0.0988903828800754
PstI.TP245404,1,79960134,0.534412507949809,0.155172413793103,-0.0674018036433117
NsiI.TP655257,1,80728948,0.30624102895491,0.125,0.106967861562039
NsiI.TP418719,1,80872893,0.91863081478503,0.314655172413793,-0.00754299581334134
PstI.TP703969,1,80877289,0.885486491217844,0.116379310344828,-0.0178236737077894
NsiI.TP39740,2,186613,0.972509541438244,0.0689655172413793,0.00513397278833994
NsiI.TP282888,2,675031,0.676866014928781,0.0646551724137931,0.0618524366549656
PstI.TP790069,2,699673,0.329347542621007,0.280172413793103,0.112284115748589
PstI.TP1120910,2,2555547,0.764703490921727,0.168103448275862,0.0317050050188177
PstI.TP360841,2,2832783,0.466206034547673,0.400862068965517,-0.0594635977403174
PstI.TP8678,2,2984246,0.761584974732284,0.474137931034483,0.0195257570483963
PstI.TP229147,2,3390758,0.0887050350614532,0.0560344827586207,-0.28991102452293
PstI.TP219584,2,3429973,0.305535015844096,0.426724137931034,0.0758780756762633
PstI.TP794569,2,3715278,0.369367950234187,0.0646551724137931,0.126805509737452
PstI.TP493468,2,4347785,0.596727170048375,0.181034482758621,-0.0448933173901232
PstI.TP665435,2,4646947,0.885756250106087,0.103448275862069,-0.0195305397388106
PstI.TP342466,2,4686314,0.760344060118107,0.0732758620689655,-0.0367058231140898
PstI.TP1023443,2,4929930,0.805536072089208,0.0689655172413793,-0.0380957594304659
PstI.TP297282,2,5214604,0.846999094622501,0.116379310344828,0.0220960953039378
PstI.TP580104,2,5389101,0.327705463751255,0.133620689655172,0.116776438356731
PstI.TP741957,2,5655578,0.807411689937301,0.125,0.027274475768879
PstI.TP957946,2,6015319,0.29967508127011,0.461206896551724,0.0705830981663599
PstI.TP921414,2,7249958,0.711478003146502,0.254310344827586,0.0394605380262426
PstI.TP901866,2,7365029,0.285716619500766,0.288793103448276,0.107476995968908
PstI.TP1209642,2,7903969,0.525296523873217,0.228448275862069,-0.0522844514543618
PstI.TP1186327,2,8257580,0.504586154284791,0.474137931034483,0.0473764942511603
PstI.TP410821,2,8615723,0.197895630546029,0.0689655172413793,-0.183331953582649
PstI.TP577735,2,9251583,0.354383165546459,0.137931034482759,0.0958921617388451
PstI.TP749310,2,9525754,0.133003972907045,0.271551724137931,0.156394474056559
PstI.TP374085,2,9617733,0.413220499637001,0.172413793103448,0.0847638785263901
PstI.TP845869,2,9862801,0.22248808158567,0.0646551724137931,0.204835641599774
PstI.TP452173,2,10527282,0.247449335690983,0.478448275862069,-0.0876898040782351
PstI.TP80826,2,10542416,0.116966665182152,0.362068965517241,0.110372327374422
PstI.TP87823,2,12499508,0.250750157801738,0.146551724137931,-0.133330423566532
PstI.TP1200270,2,13518060,0.75602942799779,0.116379310344828,0.0366012900541841
PstI.TP139749,2,13559614,0.639936348821368,0.275862068965517,-0.0334954312765444
