Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.300503796204053,0.0732758620689655,-0.0359874004375055
PstI.TP271714,1,262844,0.97906479551485,0.0732758620689655,0.000977700412814905
NsiI.TP148773,1,285352,0.50898139520448,0.129310344827586,-0.0183662076326493
PstI.TP425356,1,569039,0.494205413624967,0.0517241379310345,0.0284684635180707
PstI.TP999740,1,569491,0.470108840093948,0.0991379310344828,0.0228850472342681
PstI.TP1246584,1,1015480,0.901177567150732,0.431034482758621,-0.00220185614593152
PstI.TP354591,1,1050082,0.940108395989374,0.327586206896552,0.00198177729344903
PstI.TP856852,1,1153760,0.978654080875152,0.185344827586207,-0.000778539621812881
PstI.TP775725,1,1175417,0.46928541300882,0.0560344827586207,0.0289743658890985
PstI.TP329515,1,1537490,0.149593434408762,0.254310344827586,0.0276878178634261
PstI.TP417865,1,2030761,0.180020114864048,0.362068965517241,0.0361117968236023
PstI.TP885267,1,2084430,0.536726247472214,0.0818965517241379,0.0213195061688852
PstI.TP1294018,1,2280325,0.714610253184493,0.0905172413793103,0.0125258921672012
PstI.TP441536,1,2816855,0.268736509156222,0.375,0.0185364911673426
PstI.TP1085601,1,2820903,0.515033673073888,0.0517241379310345,0.0272035902727679
PstI.TP525202,1,2884119,0.713625087057107,0.0732758620689655,-0.0121156034707048
PstI.TP1268585,1,2988383,0.0456504608868664,0.379310344827586,-0.0543263588392852
PstI.TP849876,1,3050119,0.606853456791166,0.0948275862068965,0.0146769260174037
PstI.TP626124,1,3342723,0.309708151907051,0.0603448275862069,-0.0383895835591467
PstI.TP1059573,1,3357749,0.870368053083519,0.163793103448276,-0.00474546823570936
PstI.TP1244443,1,3397749,0.961370784855898,0.142241379310345,0.00150103310206336
PstI.TP726521,1,3535515,0.33983292266459,0.0689655172413793,0.034243628909533
PstI.TP374511,1,3576636,0.0866522051132656,0.133620689655172,0.0369294535235465
PstI.TP1267977,1,3576713,0.944608242061314,0.116379310344828,0.0022879491558537
PstI.TP961085,1,3705536,0.303038019638181,0.366379310344828,0.0191556075607503
PstI.TP21889,1,3705780,0.431340305053378,0.224137931034483,-0.0171046691335208
PstI.TP1053336,1,3955998,0.76266695352259,0.0775862068965517,-0.00899236453344151
PstI.TP891020,1,4033768,0.328676408543021,0.0689655172413793,0.0326905481933788
PstI.TP629259,1,4276027,0.00842427813325548,0.375,-0.0430490852686229
PstI.TP140451,1,4460094,0.292494201703417,0.206896551724138,0.0262391828348267
NsiI.TP39399,1,4465777,0.869164100804563,0.0905172413793103,0.00525728709307622
NsiI.TP468762,1,4620729,0.28854701876169,0.0862068965517241,0.0325594007235721
PstI.TP307588,1,4762662,0.13712292578171,0.0689655172413793,-0.0480860866675082
PstI.TP920636,1,4777048,0.046423585176919,0.103448275862069,-0.0572041771291814
PstI.TP683907,1,4900973,0.0901486656009376,0.176724137931034,0.0377814804575527
PstI.TP402429,1,4990016,0.939822455037161,0.0689655172413793,0.0030425397273036
PstI.TP684655,1,5379329,0.687356178147857,0.370689655172414,0.00772148414183705
PstI.TP9547,1,5534818,0.784314185894747,0.301724137931034,-0.00447306096882984
PstI.TP476949,1,5536792,0.0323061813307964,0.487068965517241,0.0303845718990954
PstI.TP291849,1,5571398,0.399116164204137,0.15948275862069,0.0185961248932105
PstI.TP677745,1,5751851,0.0749778932310801,0.21551724137931,-0.0311198214892415
PstI.TP356699,1,5752437,0.139104436707681,0.0517241379310345,-0.0579929113049933
PstI.TP705967,1,5858828,0.0808179059740185,0.0732758620689655,0.051455168370857
PstI.TP1252197,1,5912854,0.547911480331838,0.0948275862068965,0.0169652178571319
PstI.TP116123,1,5967108,0.0901495323309759,0.0560344827586207,0.0585353307202108
PstI.TP523933,1,6018181,0.449018804574901,0.25,0.0138411335921358
NsiI.TP488601,1,6409370,0.926692027273059,0.323275862068966,0.00182542299383406
PstI.TP1015835,1,6514843,0.198597600177792,0.198275862068966,0.0317468207665285
PstI.TP547229,1,6574881,0.812243992961349,0.0560344827586207,0.0101375216781132
PstI.TP1129801,1,6608649,0.87396519096333,0.206896551724138,0.0035126943971441
PstI.TP272307,1,6679965,0.556788626073588,0.280172413793103,0.0127323704767714
PstI.TP1245357,1,6748280,0.987299389947897,0.0775862068965517,0.000619494882140532
PstI.TP444825,1,6930877,0.240935090108479,0.0603448275862069,-0.0438119162768472
PstI.TP806450,1,7007771,0.795402425059548,0.461206896551724,0.00423320068900939
PstI.TP443586,1,7215893,0.935791225347662,0.331896551724138,-0.0015830927571429
NsiI.TP375218,1,7321465,0.295969733589456,0.125,-0.0296474693118665
PstI.TP451905,1,7339832,0.847075804869528,0.0775862068965517,0.00679556398429908
PstI.TP712786,1,7449325,0.131611667333894,0.0775862068965517,0.0466690690207719
PstI.TP1137764,1,7486769,0.413247722151644,0.0646551724137931,0.0305218923038025
PstI.TP1173447,1,7571007,0.841538718406137,0.112068965517241,-0.00649798260891457
PstI.TP973605,1,7933170,0.220211645560874,0.0732758620689655,0.0372206331391372
PstI.TP972953,1,7984963,0.104757143343341,0.46551724137931,-0.0268459893242925
PstI.TP308053,1,8330660,0.0320928905301444,0.107758620689655,-0.0507712201238867
PstI.TP424566,1,8533790,0.352937330949749,0.137931034482759,-0.0229633523323062
PstI.TP426455,1,8609159,0.200389284467066,0.129310344827586,-0.0303046525359029
PstI.TP302093,1,8923298,0.877860911869253,0.0775862068965517,0.00545590926554237
PstI.TP461927,1,9014162,0.760249921325302,0.107758620689655,0.00987959984000132
PstI.TP443245,1,9039678,0.348727709888513,0.0905172413793103,-0.0285359777952788
PstI.TP542649,1,9116308,0.408403563572356,0.0689655172413793,-0.0280230109104417
PstI.TP745827,1,9270379,0.748021403083434,0.0818965517241379,0.0115263537071641
PstI.TP456141,1,9284445,0.747585092616643,0.0560344827586207,-0.0125056234033612
PstI.TP107393,1,9287566,0.88541047282512,0.0517241379310345,-0.00595280255812985
PstI.TP974726,1,9504539,0.97810011214613,0.0603448275862069,-0.00102866405012934
PstI.TP701371,1,9558859,0.791986543027474,0.0775862068965517,-0.00976263737276191
PstI.TP1174311,1,9559149,0.286756363282082,0.202586206896552,0.0228406552400799
PstI.TP390724,1,9756005,0.729297330055304,0.103448275862069,-0.0113008687734429
PstI.TP377612,1,9851429,0.852040037411666,0.193965517241379,-0.00445470093691013
PstI.TP377610,1,9851445,0.0595451204762969,0.0732758620689655,-0.0584023287336592
PstI.TP120265,1,9929566,0.674853681786155,0.0775862068965517,-0.0128414979716734
PstI.TP498398,1,10010021,0.565063892932313,0.0862068965517241,0.019546597974856
PstI.TP1106149,1,10181736,0.633521744529064,0.185344827586207,-0.0128219178272668
NsiI.TP360999,1,10465743,0.0574823147877299,0.0905172413793103,-0.0519244896791082
PstI.TP91211,1,10530796,0.202679722047169,0.15948275862069,0.0306976975304562
PstI.TP488889,1,10576905,0.658522493934885,0.0732758620689655,0.0144373628501753
PstI.TP948493,1,10639570,0.190707386957926,0.0517241379310345,0.0518284745572261
PstI.TP980214,1,10687788,0.587626182449726,0.439655172413793,0.01002750231665
PstI.TP869093,1,11187262,0.427977940619895,0.193965517241379,0.016618575484108
PstI.TP835148,1,11456164,0.858458853226433,0.0905172413793104,0.00630278637990508
PstI.TP1045636,1,11697258,0.83547358978393,0.125,0.00621227985340043
PstI.TP319571,1,11815150,0.536041215464747,0.271551724137931,-0.0121856881454065
PstI.TP1288084,1,11935767,0.777714377533199,0.133620689655172,-0.00758119182559991
PstI.TP308387,1,12249163,0.724459782667598,0.349137931034483,0.00692858576321405
PstI.TP401102,1,12714512,0.411829115649542,0.0689655172413793,-0.0297836214951086
PstI.TP770895,1,13263569,0.00261155158184904,0.129310344827586,0.0735298162111151
PstI.TP726878,1,13263594,0.591395480320772,0.133620689655172,-0.0156391401255474
NsiI.TP146220,1,13426299,0.736893490680389,0.0948275862068966,0.0107661883733457
PstI.TP37475,1,14297444,0.451952425140182,0.297413793103448,0.0129628542064766
PstI.TP473065,1,14979768,0.906485680685222,0.318965517241379,-0.00216488857675875
PstI.TP994295,1,15000089,0.542173714072506,0.237068965517241,0.0150917415555155
NsiI.TP173516,1,15009936,0.387066936917581,0.125,0.0220432820679475
NsiI.TP453296,1,15160906,0.595804673545191,0.0818965517241379,-0.016528332237898
PstI.TP364469,1,15807512,0.266593678112009,0.0991379310344828,-0.0284451131951994
PstI.TP1150194,1,16733554,0.32201061214463,0.0646551724137931,0.0364078746766081
PstI.TP97518,1,17476051,0.840243797601471,0.116379310344828,0.00591729618105222
PstI.TP1199192,1,17514476,0.181149869070461,0.375,-0.0245870080089524
PstI.TP353784,1,18167193,0.466243401578459,0.0603448275862069,0.0261880985281181
PstI.TP510832,1,18167351,0.8311321999744,0.0603448275862069,0.00885096915638697
NsiI.TP20060,1,18191763,0.167267770423729,0.107758620689655,-0.0367600512485502
PstI.TP1279895,1,18383885,0.693229205771038,0.107758620689655,0.0120038909410281
PstI.TP533117,1,18662889,0.17446327030261,0.0991379310344828,-0.0389051998117994
PstI.TP166501,1,18793961,0.422618396439519,0.146551724137931,0.0220841577157885
PstI.TP298371,1,19099334,0.902753314949001,0.0991379310344828,0.00366276278148447
PstI.TP458499,1,19100550,0.507007719323266,0.193965517241379,-0.0144424714256021
PstI.TP579186,1,19637965,0.795614528008018,0.469827586206897,0.0145908551889646
PstI.TP890955,1,20013544,0.607477520890516,0.15948275862069,-0.0128057133668882
PstI.TP890977,1,20013575,0.597810765669307,0.185344827586207,-0.0117336899295863
NsiI.TP440927,1,20252244,0.0134822769706886,0.0862068965517241,0.0745754361780562
PstI.TP1239144,1,20685889,0.698650057923644,0.146551724137931,-0.0107448753416049
PstI.TP851166,1,21305923,0.310931500241415,0.0560344827586207,0.0395526320370145
PstI.TP791712,1,21320307,0.486251395176989,0.125,-0.0203661171399518
PstI.TP265375,1,21509659,0.583912461076227,0.142241379310345,-0.0139564454596726
PstI.TP198890,1,21626192,0.869415579964211,0.163793103448276,-0.00460279042124632
PstI.TP1074331,1,21885836,0.515003261025869,0.155172413793103,0.017908801003598
PstI.TP1133775,1,23057893,0.667792067254664,0.120689655172414,-0.0125330842309662
PstI.TP884909,1,23972025,0.813205691090906,0.0818965517241379,-0.00768457199229687
PstI.TP757921,1,26848011,0.326685832797827,0.405172413793103,0.0156059522452382
PstI.TP288641,1,27158173,0.00473237232230273,0.0517241379310345,-0.0957788626607604
PstI.TP364380,1,27181483,0.999808977915262,0.21551724137931,-5.24007499065962e-06
PstI.TP896979,1,28970255,0.451412502512961,0.495689655172414,0.102590234856382
PstI.TP150197,1,30650620,0.5775995405451,0.0603448275862069,-0.0180273818924306
PstI.TP510044,1,31327463,0.554402776433577,0.413793103448276,0.0106592707876462
PstI.TP231608,1,46403489,0.491484012076343,0.0818965517241379,-0.0210613517037127
PstI.TP1162168,1,50144561,0.776593585519718,0.228448275862069,0.0076095003946062
PstI.TP1138376,1,51888724,0.798923877132933,0.112068965517241,-0.00819979945262755
PstI.TP481755,1,51889649,0.962085353737444,0.0560344827586207,0.00181619783101894
PstI.TP452799,1,52828554,0.207787869995211,0.331896551724138,0.0237233373310461
PstI.TP1134497,1,53143016,0.152245698622975,0.474137931034483,0.0235051833875221
PstI.TP643290,1,53455562,0.306127058025896,0.0732758620689655,0.0315227179651662
PstI.TP378778,1,54121051,0.207437342791002,0.228448275862069,-0.0218012569017011
PstI.TP1167747,1,56262223,0.8703537218831,0.0775862068965517,0.00547403395940232
PstI.TP1007712,1,56295361,0.878281089396183,0.176724137931034,-0.00438088462720454
PstI.TP822327,1,56871868,0.307005318825594,0.189655172413793,0.0210646746152439
PstI.TP377200,1,56910407,0.211545605058785,0.280172413793103,-0.0216609743338761
PstI.TP1041006,1,57001520,0.944841542115721,0.176724137931034,-0.00201415598331539
PstI.TP1282088,1,57117988,0.239469739636321,0.107758620689655,0.0317252137404311
PstI.TP807213,1,57183105,0.0225668670697567,0.0646551724137931,-0.0646485289577708
PstI.TP1165736,1,57192298,0.283358915878286,0.0775862068965517,-0.0363206535428653
PstI.TP264010,1,57283338,0.458623540628384,0.439655172413793,-0.0118354981550209
PstI.TP9065,1,57881166,0.773603839337795,0.0517241379310345,0.0126099556528869
PstI.TP708344,1,57964831,0.789634256998788,0.482758620689655,-0.00447872204172442
PstI.TP720409,1,58165134,0.407286195271609,0.323275862068966,0.0148473382331203
PstI.TP607895,1,58398018,0.840236073887382,0.474137931034483,-0.00374560939977373
NsiI.TP509280,1,58994548,0.456496604083331,0.172413793103448,0.0159419247522978
PstI.TP975092,1,59040624,0.990151435201565,0.0560344827586207,0.000551844189716337
PstI.TP546331,1,59140499,0.148330120201923,0.0603448275862069,-0.0492340063223304
PstI.TP816116,1,59685970,0.255114429013748,0.0689655172413793,0.0402645990562847
PstI.TP457393,1,60097068,0.00110797034317962,0.202586206896552,-0.0529056288636564
NsiI.TP337751,1,60167980,0.0673448680251099,0.405172413793103,-0.0309158658620983
PstI.TP110030,1,60421130,0.527352943526173,0.435344827586207,-0.0104457462973453
PstI.TP1014707,1,60949616,0.736218650463507,0.198275862068966,0.00782140642249211
PstI.TP774975,1,61157443,0.234980185794181,0.0646551724137931,-0.0430343611864418
PstI.TP365645,1,61353360,0.0607774610518162,0.112068965517241,0.0526022515564495
PstI.TP288904,1,62080065,0.332574827699764,0.107758620689655,-0.0265375248639643
PstI.TP1235985,1,62443684,0.957128699404818,0.163793103448276,0.00154043128883346
PstI.TP1032405,1,62899325,0.114344878598895,0.0991379310344828,-0.0470260741918149
PstI.TP834485,1,62936010,0.915179239263126,0.0948275862068966,-0.00375053978321183
PstI.TP420801,1,62946889,0.301390358249114,0.133620689655172,-0.0204644784040993
PstI.TP428256,1,63323451,0.567946187886197,0.0862068965517241,0.0183353691582031
PstI.TP1160645,1,63359101,0.532118871588886,0.379310344827586,0.0115541682271875
PstI.TP424159,1,63417435,0.496884437659626,0.125,-0.0147253575631409
PstI.TP84880,1,63680478,0.154887470316625,0.137931034482759,-0.0381265879906232
PstI.TP59594,1,63737514,0.772911270279757,0.0948275862068966,0.00931658737262078
NsiI.TP267317,1,63808055,0.327085488067763,0.469827586206897,0.0183228880101007
PstI.TP608352,1,63849910,0.238448036221048,0.172413793103448,-0.0272185824980194
PstI.TP622702,1,63849924,0.34975391516692,0.491379310344828,-0.0163902518742876
PstI.TP816739,1,64060896,0.0630185929764557,0.129310344827586,-0.0497049880359159
PstI.TP997652,1,64799296,0.921124921109246,0.267241379310345,-0.00242865044519871
PstI.TP944748,1,64883503,0.512748236296893,0.0517241379310345,-0.0273413413688396
PstI.TP961110,1,65184135,0.537889169906397,0.150862068965517,0.0148804635642166
PstI.TP477712,1,65237054,0.390124991687724,0.306034482758621,0.0174928415872375
PstI.TP197677,1,65249144,0.511581346409466,0.331896551724138,-0.0164462710986283
PstI.TP924658,1,65264909,0.0803001525010308,0.185344827586207,0.0426213364633868
NsiI.TP615624,1,65289533,0.0560439902717168,0.189655172413793,0.0459893179715358
PstI.TP786567,1,65736737,0.969928204768765,0.323275862068966,-0.000659348157729936
PstI.TP966260,1,65795867,0.686291178833155,0.267241379310345,0.00995381931372297
PstI.TP530837,1,65836675,0.0434851028425695,0.0775862068965517,-0.0609204462843665
NsiI.TP66906,1,66339343,0.335915812546878,0.426724137931034,-0.0196526190976892
NsiI.TP763660,1,66404152,0.388619362672093,0.0862068965517241,-0.0255370395630731
PstI.TP393536,1,66632271,0.868825672142889,0.202586206896552,-0.00374633344764677
PstI.TP1020853,1,66882875,0.510815933792515,0.232758620689655,0.0148339692884178
PstI.TP1171121,1,67376990,0.793096785388565,0.142241379310345,0.00748327652797175
PstI.TP787593,1,67474277,0.207664933654788,0.116379310344828,0.0360785253320422
PstI.TP721763,1,67560203,0.961605169160198,0.0603448275862069,0.0020663622205379
PstI.TP148680,1,67724801,0.637370703250384,0.258620689655172,0.00845155010040868
PstI.TP678255,1,67745947,0.831224312690494,0.275862068965517,-0.00444811736366218
NsiI.TP712037,1,67933970,0.201600427915974,0.353448275862069,-0.0204575100078837
PstI.TP420086,1,68042057,0.217831795882667,0.0603448275862069,0.0458559983690191
PstI.TP618427,1,68135205,0.317525734977007,0.133620689655172,-0.0278433426576967
PstI.TP929783,1,68577350,0.138380347450154,0.116379310344828,0.0418634268306086
PstI.TP577286,1,68698894,0.801960475484955,0.405172413793103,0.0051402828098463
PstI.TP1045708,1,69041513,0.345642769654187,0.107758620689655,-0.025883366425065
PstI.TP871336,1,69055455,0.170901119284302,0.0732758620689655,0.0465302596373686
PstI.TP884447,1,69119836,0.809649392684477,0.34051724137931,-0.00478594093368322
PstI.TP468115,1,69143489,0.633673097247287,0.137931034482759,-0.0138500809425307
PstI.TP299690,1,69193739,0.768807470175002,0.120689655172414,0.00916061888774487
PstI.TP754866,1,69204551,0.95049842073802,0.478448275862069,0.00314456110465822
PstI.TP345976,1,69318742,0.968097372664894,0.0603448275862069,0.00172000392904761
NsiI.TP19909,1,69328566,0.977791464920122,0.379310344827586,0.000506246187468553
NsiI.TP487741,1,69506512,0.643336298018961,0.202586206896552,0.0122731227343387
PstI.TP222462,1,69790547,0.626668796878173,0.15948275862069,-0.0108554090479506
PstI.TP1183728,1,69834022,0.244014609971733,0.168103448275862,0.025506028354896
PstI.TP687743,1,69969234,0.0406701413292785,0.129310344827586,0.0437268437482825
PstI.TP180949,1,70527436,0.699751893884411,0.202586206896552,0.0103312241020999
PstI.TP663427,1,70529598,0.639899304769047,0.0775862068965517,0.0168029597985321
PstI.TP488184,1,70532632,0.732907649949313,0.142241379310345,-0.00815329851771886
PstI.TP448080,1,70586488,0.68367308241437,0.0775862068965517,0.0131282114158107
PstI.TP1205408,1,70741243,0.394113022873279,0.495689655172414,-0.0149122796348631
PstI.TP665587,1,70753604,0.640624064108959,0.155172413793103,0.0131236528576294
PstI.TP69823,1,70805200,0.123824939314381,0.25,0.0256791591813013
NsiI.TP44825,1,70914156,0.324441019667082,0.125,-0.0240114374312657
PstI.TP142395,1,71238859,0.71445763510463,0.107758620689655,-0.0106958139491092
PstI.TP805461,1,71344044,0.20792626770785,0.422413793103448,-0.0209781530904397
PstI.TP1177494,1,71370263,0.181283596284539,0.125,0.0371749604461936
PstI.TP826904,1,71509086,0.913364944620192,0.129310344827586,0.00315620486729514
PstI.TP352846,1,71717994,0.0200140175120617,0.280172413793103,0.0388917963147458
PstI.TP586874,1,71729101,0.757664215647973,0.293103448275862,-0.006123472649005
PstI.TP436494,1,71906250,0.351575509866444,0.331896551724138,0.0176058606084838
PstI.TP590182,1,71928782,0.885763232553086,0.0689655172413793,-0.00502559830118896
