Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.0714075403444917,0.0732758620689655,-0.014694206745819
PstI.TP271714,1,262844,0.19073800544606,0.0732758620689655,0.00981368615933029
NsiI.TP148773,1,285352,0.598403019344483,0.129310344827586,-0.00330018507165619
PstI.TP425356,1,569039,0.730561881988167,0.0517241379310345,-0.00347951049833747
PstI.TP999740,1,569491,0.505698994325789,0.0991379310344828,0.00473798997043838
PstI.TP1246584,1,1015480,0.716751396969707,0.431034482758621,-0.00155972310868525
PstI.TP354591,1,1050082,0.125858130299603,0.327586206896552,-0.00806614746871975
PstI.TP856852,1,1153760,0.237639898176573,0.185344827586207,-0.00848166614655964
PstI.TP775725,1,1175417,0.148762984497524,0.0560344827586207,0.01278413238785
PstI.TP329515,1,1537490,0.124773582907592,0.254310344827586,0.0068331930417843
PstI.TP417865,1,2030761,0.116441974838239,0.362068965517241,-0.0116974750894978
PstI.TP885267,1,2084430,0.561223674159967,0.0818965517241379,0.00539826640271936
PstI.TP1294018,1,2280325,0.816746115159718,0.0905172413793103,0.00188016008324858
PstI.TP441536,1,2816855,0.176586548507008,0.375,0.00521064134357656
PstI.TP1085601,1,2820903,0.243304812569854,0.0517241379310345,0.0104924400490811
PstI.TP525202,1,2884119,0.38864158586071,0.0732758620689655,-0.00654770253519701
PstI.TP1268585,1,2988383,0.0611106290917715,0.379310344827586,-0.012559907723629
PstI.TP849876,1,3050119,0.728187649701275,0.0948275862068965,0.00236310936754199
PstI.TP626124,1,3342723,0.78867538413905,0.0603448275862069,-0.00305864315100292
PstI.TP1059573,1,3357749,0.108715586175873,0.163793103448276,0.0115109273496275
PstI.TP1244443,1,3397749,0.528565877266235,0.142241379310345,0.00406489871282868
PstI.TP726521,1,3535515,0.864196387590348,0.0689655172413793,0.00173946243556287
PstI.TP374511,1,3576636,0.687876559068842,0.133620689655172,-0.00292438116568079
PstI.TP1267977,1,3576713,0.267161162138566,0.116379310344828,0.00757681719041875
PstI.TP961085,1,3705536,0.973582209662,0.366379310344828,-0.000140143588567835
PstI.TP21889,1,3705780,0.62173609856146,0.224137931034483,-0.00251165447893224
PstI.TP1053336,1,3955998,0.418524325643149,0.0775862068965517,0.00609144132035741
PstI.TP891020,1,4033768,0.91935324260088,0.0689655172413793,-0.000768163746672924
PstI.TP629259,1,4276027,0.0936327380964787,0.375,-0.0080514064506771
PstI.TP140451,1,4460094,0.655348625531561,0.206896551724138,0.00285204586439456
NsiI.TP39399,1,4465777,0.564124770811238,0.0905172413793103,-0.0040718629356884
NsiI.TP468762,1,4620729,0.445533608255778,0.0862068965517241,0.00625268236219816
PstI.TP307588,1,4762662,0.39973418268111,0.0689655172413793,-0.00740756376249325
PstI.TP920636,1,4777048,0.744175829070597,0.103448275862069,-0.0026995771666244
PstI.TP683907,1,4900973,0.218300426486675,0.176724137931034,0.00700701523542412
PstI.TP402429,1,4990016,0.854404954053905,0.0689655172413793,0.00148686362397159
PstI.TP684655,1,5379329,0.201323456018891,0.370689655172414,-0.00551620277060603
PstI.TP9547,1,5534818,0.75422389568181,0.301724137931034,0.00148612209402067
PstI.TP476949,1,5536792,0.00926185784791169,0.487068965517241,0.00740866402348916
PstI.TP291849,1,5571398,0.0761471559403105,0.15948275862069,0.00998241022476462
PstI.TP677745,1,5751851,0.899059264803207,0.21551724137931,-0.000808630445286174
PstI.TP356699,1,5752437,0.685808053682535,0.0517241379310345,-0.00523293407764991
PstI.TP705967,1,5858828,0.139843365769306,0.0732758620689655,-0.0120480917237782
PstI.TP1252197,1,5912854,0.870281178267402,0.0948275862068965,0.00113465752690652
PstI.TP116123,1,5967108,0.249506766210888,0.0560344827586207,0.0100932969202499
PstI.TP523933,1,6018181,0.856105285162154,0.25,-0.000851059090782997
NsiI.TP488601,1,6409370,0.496627138787329,0.323275862068966,-0.00276949879135514
PstI.TP1015835,1,6514843,0.205717220691141,0.198275862068966,0.00835685749039726
PstI.TP547229,1,6574881,0.281465778290816,0.0560344827586207,0.00912990111534304
PstI.TP1129801,1,6608649,0.128490164733981,0.206896551724138,0.00756585942685918
PstI.TP272307,1,6679965,0.973269312998751,0.280172413793103,0.000179675033552691
PstI.TP1245357,1,6748280,0.749812992428185,0.0775862068965517,-0.0025517504944645
PstI.TP444825,1,6930877,0.534149338106315,0.0603448275862069,-0.00696099384185312
PstI.TP806450,1,7007771,0.179910649998446,0.461206896551724,0.00676454975034314
PstI.TP443586,1,7215893,0.358132337603098,0.331896551724138,-0.00379240457036984
NsiI.TP375218,1,7321465,0.839534989070103,0.125,0.00153533069744109
PstI.TP451905,1,7339832,0.96365248596193,0.0775862068965517,0.00038376540705063
PstI.TP712786,1,7449325,0.688745962642887,0.0775862068965517,0.00298623310553281
PstI.TP1137764,1,7486769,0.255380047036762,0.0646551724137931,0.00975408253151492
PstI.TP1173447,1,7571007,0.0784126111644635,0.112068965517241,0.0140145594970381
PstI.TP973605,1,7933170,0.314444214019368,0.0732758620689655,0.00697003217191845
PstI.TP972953,1,7984963,0.70075441180675,0.46551724137931,-0.00160559793408928
PstI.TP308053,1,8330660,6.33340264221214e-05,0.107758620689655,-0.0240613809940493
PstI.TP424566,1,8533790,0.549804575271934,0.137931034482759,-0.00364323884327208
PstI.TP426455,1,8609159,0.414005313719314,0.129310344827586,-0.00493738976694848
PstI.TP302093,1,8923298,0.0651467192950594,0.0775862068965517,0.0140113407777505
PstI.TP461927,1,9014162,0.643590918673927,0.107758620689655,-0.0035632137812741
PstI.TP443245,1,9039678,0.306860066480376,0.0905172413793103,0.00898241558956903
PstI.TP542649,1,9116308,0.380911795965067,0.0689655172413793,-0.00766907300524707
PstI.TP745827,1,9270379,0.162129668645213,0.0818965517241379,0.0109137375322795
PstI.TP456141,1,9284445,0.979395917547015,0.0560344827586207,-0.000204380438553836
PstI.TP107393,1,9287566,0.864752503311853,0.0517241379310345,0.00144963138688123
