Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.329610024031377,0.0732758620689655,-0.00319890185399338
PstI.TP271714,1,262844,0.961921062369933,0.0732758620689655,0.000165992080707634
NsiI.TP148773,1,285352,0.578636619775252,0.129310344827586,-0.00146755547267408
PstI.TP425356,1,569039,0.511812758474945,0.0517241379310345,0.00257324616442146
PstI.TP999740,1,569491,0.431100018086636,0.0991379310344828,0.00232855467356691
PstI.TP1246584,1,1015480,0.903227038088654,0.431034482758621,-0.000202366103555835
PstI.TP354591,1,1050082,0.93556660764121,0.327586206896552,0.000199767191683732
PstI.TP856852,1,1153760,0.972040693019441,0.185344827586207,-9.54565698392086e-05
PstI.TP775725,1,1175417,0.430653801827975,0.0560344827586207,0.0029457192204746
PstI.TP329515,1,1537490,0.152238902798003,0.254310344827586,0.002587052681928
PstI.TP417865,1,2030761,0.18936026618493,0.362068965517241,0.00332835645765143
PstI.TP885267,1,2084430,0.499213357183707,0.0818965517241379,0.00217666290739246
PstI.TP1294018,1,2280325,0.719879950500613,0.0905172413793103,0.001154366308815
PstI.TP441536,1,2816855,0.311644118398245,0.375,0.00160463257979652
PstI.TP1085601,1,2820903,0.521732205834059,0.0517241379310345,0.00251716193790347
PstI.TP525202,1,2884119,0.621413105694199,0.0732758620689655,-0.00150458893042106
PstI.TP1268585,1,2988383,0.039100885306839,0.379310344827586,-0.00525771371846366
PstI.TP849876,1,3050119,0.562085096058959,0.0948275862068965,0.00154086417081382
PstI.TP626124,1,3342723,0.272610876370566,0.0603448275862069,-0.00387222481900294
PstI.TP1059573,1,3357749,0.859437353627455,0.163793103448276,-0.000481906905133443
PstI.TP1244443,1,3397749,0.921483745121572,0.142241379310345,0.000283383802679041
PstI.TP726521,1,3535515,0.293355295343026,0.0689655172413793,0.00351572376557307
PstI.TP374511,1,3576636,0.108247482708285,0.133620689655172,0.00327241925236158
PstI.TP1267977,1,3576713,0.963877696038548,0.116379310344828,0.000140640833565285
PstI.TP961085,1,3705536,0.234169797695571,0.366379310344828,0.00205555443153499
PstI.TP21889,1,3705780,0.485486965528993,0.224137931034483,-0.00143660732281282
PstI.TP1053336,1,3955998,0.755557649957826,0.0775862068965517,-0.000868861684437447
PstI.TP891020,1,4033768,0.295403424248586,0.0689655172413793,0.00327275565245969
PstI.TP629259,1,4276027,0.00574470121892288,0.375,-0.00422382312882713
PstI.TP140451,1,4460094,0.304337256801666,0.206896551724138,0.00241045208595745
NsiI.TP39399,1,4465777,0.927052112917402,0.0905172413793103,0.000278221065187218
NsiI.TP468762,1,4620729,0.263050882604388,0.0862068965517241,0.00321288822713383
PstI.TP307588,1,4762662,0.141574128867327,0.0689655172413793,-0.00447350248057751
PstI.TP920636,1,4777048,0.0473603235797594,0.103448275862069,-0.00535765687325829
PstI.TP683907,1,4900973,0.106606880536026,0.176724137931034,0.00339615022276349
PstI.TP402429,1,4990016,0.970333434752594,0.0689655172413793,0.00014180073608991
PstI.TP684655,1,5379329,0.676164375571466,0.370689655172414,0.000750806894950504
PstI.TP9547,1,5534818,0.754318018610474,0.301724137931034,-0.000477028662066071
PstI.TP476949,1,5536792,0.029901151061976,0.487068965517241,0.00289431294318155
PstI.TP291849,1,5571398,0.380443849261794,0.15948275862069,0.00181184803809535
PstI.TP677745,1,5751851,0.0710316765450172,0.21551724137931,-0.00296264587245772
PstI.TP356699,1,5752437,0.120761270456603,0.0517241379310345,-0.0056952731339185
PstI.TP705967,1,5858828,0.084781339609814,0.0732758620689655,0.00478065512533009
PstI.TP1252197,1,5912854,0.520137461816023,0.0948275862068965,0.00169745133274274
PstI.TP116123,1,5967108,0.103432065215595,0.0560344827586207,0.00530587710051988
PstI.TP523933,1,6018181,0.485745778451118,0.25,0.00120424447741665
NsiI.TP488601,1,6409370,0.90547846688322,0.323275862068966,0.000219767948260982
PstI.TP1015835,1,6514843,0.222621997172426,0.198275862068966,0.00284260305985759
PstI.TP547229,1,6574881,0.817090536389682,0.0560344827586207,0.000927351335724094
PstI.TP1129801,1,6608649,0.874458798845097,0.206896551724138,0.000328314773869757
PstI.TP272307,1,6679965,0.548300783940873,0.280172413793103,0.00121981045219776
PstI.TP1245357,1,6748280,0.972919427933999,0.0775862068965517,0.000123364187308662
PstI.TP444825,1,6930877,0.210352499134454,0.0603448275862069,-0.00437466591885304
PstI.TP806450,1,7007771,0.760348301293991,0.461206896551724,0.000463902960705848
PstI.TP443586,1,7215893,0.906947784261619,0.331896551724138,-0.000213823765014494
NsiI.TP375218,1,7321465,0.298828646332927,0.125,-0.0027706299860056
PstI.TP451905,1,7339832,0.866843784015295,0.0775862068965517,0.000556990435556363
PstI.TP712786,1,7449325,0.154988223310983,0.0775862068965517,0.00415772590832458
PstI.TP1137764,1,7486769,0.412730498461379,0.0646551724137931,0.00287021126096167
PstI.TP1173447,1,7571007,0.798530003656716,0.112068965517241,-0.000771023786253978
PstI.TP973605,1,7933170,0.186430216644555,0.0732758620689655,0.00374693325777812
PstI.TP972953,1,7984963,0.119953510575789,0.46551724137931,-0.00242766942122787
PstI.TP308053,1,8330660,0.0273980181737136,0.107758620689655,-0.00490023745486496
PstI.TP424566,1,8533790,0.351730634751871,0.137931034482759,-0.00216247636190401
PstI.TP426455,1,8609159,0.200479026807425,0.129310344827586,-0.00284758239278731
PstI.TP302093,1,8923298,0.86906665140183,0.0775862068965517,0.000547899942176652
PstI.TP461927,1,9014162,0.772280755608026,0.107758620689655,0.0008816185060659
PstI.TP443245,1,9039678,0.314384736107193,0.0905172413793103,-0.00286281897556504
PstI.TP542649,1,9116308,0.371527772386011,0.0689655172413793,-0.00282911793951516
PstI.TP745827,1,9270379,0.695923875961714,0.0818965517241379,0.0013028553573658
PstI.TP456141,1,9284445,0.809792238309905,0.0560344827586207,-0.000889520072333212
PstI.TP107393,1,9287566,0.899614019686884,0.0517241379310345,-0.000490617702360902
PstI.TP974726,1,9504539,0.951199159277487,0.0603448275862069,-0.000213426028979899
