Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.0639789637888476,0.0732758620689655,-0.0187703627257769
PstI.TP271714,1,262844,0.212901297097604,0.0732758620689655,0.0116259850538878
NsiI.TP148773,1,285352,0.646006288616862,0.129310344827586,-0.00358043450280417
PstI.TP425356,1,569039,0.724674076584291,0.0517241379310345,-0.00442652101881716
PstI.TP999740,1,569491,0.490350277902724,0.0991379310344828,0.0061072221564545
PstI.TP1246584,1,1015480,0.723736253450488,0.431034482758621,-0.00189020388117613
PstI.TP354591,1,1050082,0.133842129583891,0.327586206896552,-0.00982896776425113
PstI.TP856852,1,1153760,0.253337085026743,0.185344827586207,-0.0102073004432658
PstI.TP775725,1,1175417,0.161571002659701,0.0560344827586207,0.0154208839413855
PstI.TP329515,1,1537490,0.119730928858443,0.254310344827586,0.00861368136380873
PstI.TP417865,1,2030761,0.123012284377263,0.362068965517241,-0.0142970911888616
PstI.TP885267,1,2084430,0.586969361212416,0.0818965517241379,0.00627864526251631
PstI.TP1294018,1,2280325,0.837851252110729,0.0905172413793103,0.0020653393998597
PstI.TP441536,1,2816855,0.158811457075704,0.375,0.00675554438044
PstI.TP1085601,1,2820903,0.244068600810424,0.0517241379310345,0.0130302007871625
PstI.TP525202,1,2884119,0.374439820061371,0.0732758620689655,-0.00839010445331893
PstI.TP1268585,1,2988383,0.0612536288788809,0.379310344827586,-0.0156143602443272
PstI.TP849876,1,3050119,0.774469201794672,0.0948275862068965,0.0024236751119606
PstI.TP626124,1,3342723,0.819698849348081,0.0603448275862069,-0.00323552566865319
PstI.TP1059573,1,3357749,0.0976472142620435,0.163793103448276,0.0147791895081155
PstI.TP1244443,1,3397749,0.548150322453737,0.142241379310345,0.00481864438735587
PstI.TP726521,1,3535515,0.884640135020289,0.0689655172413793,0.00183547800969137
PstI.TP374511,1,3576636,0.718139535360844,0.133620689655172,-0.00326844348605992
PstI.TP1267977,1,3576713,0.267217161249665,0.116379310344828,0.00942344366859107
PstI.TP961085,1,3705536,0.90220256898931,0.366379310344828,-0.000646806763131433
PstI.TP21889,1,3705780,0.56665483255856,0.224137931034483,-0.00362736623509923
PstI.TP1053336,1,3955998,0.427952723569345,0.0775862068965517,0.00742490627685691
PstI.TP891020,1,4033768,0.929019689265416,0.0689655172413793,-0.000840646181551257
PstI.TP629259,1,4276027,0.0999992053379128,0.375,-0.00982823100652953
PstI.TP140451,1,4460094,0.628268948579151,0.206896551724138,0.00384781615357979
NsiI.TP39399,1,4465777,0.595844195288478,0.0905172413793103,-0.00465849872282794
NsiI.TP468762,1,4620729,0.446289436052288,0.0862068965517241,0.00776461951526793
PstI.TP307588,1,4762662,0.387827416702654,0.0689655172413793,-0.0094480313232212
PstI.TP920636,1,4777048,0.784906177447608,0.103448275862069,-0.00280868103786253
PstI.TP683907,1,4900973,0.198109693867629,0.176724137931034,0.00910827169360842
PstI.TP402429,1,4990016,0.820112842999647,0.0689655172413793,0.00229179820587606
PstI.TP684655,1,5379329,0.220005857588897,0.370689655172414,-0.0065882086948681
PstI.TP9547,1,5534818,0.719491155010444,0.301724137931034,0.00212035306737118
PstI.TP476949,1,5536792,0.00814990070982104,0.487068965517241,0.00932621006572264
PstI.TP291849,1,5571398,0.0875478125685434,0.15948275862069,0.0119684280329985
PstI.TP677745,1,5751851,0.855150027770313,0.21551724137931,-0.00144743718758157
PstI.TP356699,1,5752437,0.701965415864368,0.0517241379310345,-0.00615726688602063
PstI.TP705967,1,5858828,0.138398322351112,0.0732758620689655,-0.0150404829898562
PstI.TP1252197,1,5912854,0.866375060178565,0.0948275862068965,0.00145425158311921
PstI.TP116123,1,5967108,0.248108884867657,0.0560344827586207,0.0125915924281573
PstI.TP523933,1,6018181,0.833721185671205,0.25,-0.00122551477083382
NsiI.TP488601,1,6409370,0.494054069219571,0.323275862068966,-0.00346545300775766
PstI.TP1015835,1,6514843,0.174724795961744,0.198275862068966,0.0111416681822188
PstI.TP547229,1,6574881,0.31009848618677,0.0560344827586207,0.010705972979652
PstI.TP1129801,1,6608649,0.116278847658069,0.206896551724138,0.00971973881176623
PstI.TP272307,1,6679965,0.996118102115878,0.280172413793103,3.24501519482767e-05
