"","ID","Trait.name","Method","SNP","Chromosome","Position","P.value"
"1",1,"Trait13","mrMLM","PstI.TP1154991",1,22969451,0.00000000536169369740501
"2",2,"Trait13","mrMLM","PstI.TP189035",9,1311048,0.0000342834090126004
"3",3,"Trait13","mrMLM","NsiI.TP484341",11,14956,0.0000000372775189797429
"4",4,"Trait13","FASTmrMLM","PstI.TP91633",1,7693586,0.00000434810476892728
"5",5,"Trait13","FASTmrMLM","PstI.TP55941",6,51146867,0.000194894686986205
"6",6,"Trait13","FASTmrMLM","NsiI.TP304798",10,49051120,0.000000354813389233575
"7",7,"Trait13","FASTmrMLM","PstI.TP860748",11,6002,0.00000282878538797013
"8",8,"Trait13","FASTmrMLM","NsiI.TP156483",11,10853,0.0000405882194661918
"9",9,"Trait13","pLARmEB","PstI.TP651907",11,4596,0.0000119839503207727
"10",10,"Trait13","pLARmEB","NsiI.TP484341",11,14956,0.0000000244343055269397
"11",11,"Trait13","ISIS EM-BLASSO","NsiI.TP211798",1,72131324,0.000173940213978031
"12",12,"Trait13","ISIS EM-BLASSO","PstI.TP434866",6,3914949,0.000000000376010523668496
"13",13,"Trait13","ISIS EM-BLASSO","NsiI.TP484341",11,14956,0.000000124050923004223
"14",14,"fprinW","FarmCPU","NsiI.TP632002",1,70863814,0.00000000000167178204664013
"15",15,"fprinW","FarmCPU","PstI.TP1027360",2,64471256,0.000000748313325095292
"16",16,"fprinW","FarmCPU","PstI.TP202284",10,56175041,0.0000000452644854517118
"17",17,"fprinW","FarmCPU","NsiI.TP728788",11,18071,0.00000000486479200852528
