SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP232571,4,62107475,0.000112053949812266,0.0613207547169811,106,0.254899005338926,0.379599553327148,0.190160022592784,-0.176757276161362
PstI.TP1000965,6,57296544,0.000138047203334144,0.089622641509434,106,0.254899005338926,0.376056855154502,0.190160022592784,-0.135901357755993
PstI.TP420801,1,62946889,0.000350610421079877,0.141509433962264,106,0.254899005338926,0.36046895812643,0.321977236691687,0.140568780182063
PstI.TP1212372,10, 6070004,0.000590464186499208,0.132075471698113,106,0.254899005338926,0.35192676512815,0.37048742265773,-0.138891879987088
PstI.TP401430,10,  261208,0.000685615294062074,0.0613207547169812,106,0.254899005338926,0.349501873983965,0.37048742265773,0.243184572633406
PstI.TP218134,11,    1777,0.000806869160053132,0.0518867924528302,106,0.254899005338926,0.346871119988155,0.37048742265773,-0.140521833498387
PstI.TP464884,11,    3541,0.00107696372934116,0.0566037735849057,106,0.254899005338926,0.342238054659071,0.423862153476413,-0.176277907117365
PstI.TP481755,1,51889649,0.00134621781461705,0.0613207547169812,106,0.254899005338926,0.338685571313748,0.463603759908748,0.130971912863748
PstI.TP224586,9, 3713116,0.00155327005921954,0.0518867924528302,106,0.254899005338926,0.336421048605196,0.475473223683314,-0.152360542148291
NsiI.TP356679,2,59751156,0.00174010442420931,0.10377358490566,106,0.254899005338926,0.334630701599337,0.479398768869664,-0.125097736160122
PstI.TP935651,4,66370793,0.00234756692085661,0.221698113207547,106,0.254899005338926,0.329942530658044,0.518055552519427,0.0873471575795597
NsiI.TP674265,3,67081454,0.00258095258424618,0.44811320754717,106,0.254899005338926,0.328468352475059,0.518055552519427,0.098711965363494
PstI.TP166481,3, 1960833,0.00285236586634178,0.0518867924528302,106,0.254899005338926,0.326918305008482,0.518055552519427,-0.126357036526563
NsiI.TP609151,5,68282440,0.00289810524714493,0.089622641509434,106,0.254899005338926,0.326672048080908,0.518055552519427,-0.279027576404139
PstI.TP306248,4,62016244,0.00325910696107978,0.212264150943396,106,0.254899005338926,0.324860182447973,0.518055552519427,-0.0826133370713682
PstI.TP590182,1,71928782,0.00354848854083063,0.0707547169811321,106,0.254899005338926,0.323551826590161,0.518055552519427,0.118238823182771
PstI.TP448143,9, 6230587,0.00359135284012484,0.113207547169811,106,0.254899005338926,0.323367476143404,0.518055552519427,0.101639655295052
NsiI.TP274184,4, 1065229,0.00369333420880225,0.0707547169811321,106,0.254899005338926,0.322937844449285,0.518055552519427,-0.136575596087047
PstI.TP516137,10, 8551151,0.00369552346297496,0.174528301886792,106,0.254899005338926,0.322928778009667,0.518055552519427,0.120135685138895
PstI.TP867146,11,    6048,0.00376083885676535,0.127358490566038,106,0.254899005338926,0.322660214119022,0.518055552519427,-0.0955308097973149
PstI.TP10997,6,57974142,0.00404307302899119,0.089622641509434,106,0.254899005338926,0.321552752211776,0.52878592512242,0.11937903507552
PstI.TP1024604,4,59621675,0.00454943433790809,0.19811320754717,106,0.254899005338926,0.319753153744943,0.52878592512242,-0.104548628034786
PstI.TP150789,2,64840814,0.00470201224392452,0.113207547169811,106,0.254899005338926,0.319251475288638,0.52878592512242,-0.0873098169070507
PstI.TP261556,7, 2620886,0.00480646289801889,0.0566037735849057,106,0.254899005338926,0.318917662094718,0.52878592512242,0.133345103270797
