SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP704663,4,61217704,0.559779016614603,-0.0241520846671506,PstI.TP704663,0.122950819672131,122
PstI.TP399236,6,58316655,0.560217894540164,-0.0594939590279751,PstI.TP399236,0.0163934426229508,122
PstI.TP411131,4,50796187,0.560226726484557,-0.0310435186144664,PstI.TP411131,0.0532786885245902,122
PstI.TP306737,3,71220834,0.560445785021659,-0.0282848231931225,PstI.TP306737,0.0737704918032787,122
PstI.TP857720,4,67675201,0.560608627116572,-0.0338528731838198,PstI.TP857720,0.102459016393443,122
PstI.TP377002,6,61062556,0.561286418990339,-0.0149467606085004,PstI.TP377002,0.315573770491803,122
PstI.TP685673,9,53035339,0.561382240167445,-0.0302525046773193,PstI.TP685673,0.0614754098360656,122
PstI.TP117081,2,45986549,0.561751482427474,-0.024149381456089,PstI.TP117081,0.127049180327869,122
PstI.TP820804,2,72096898,0.562191929828079,-0.0230954967940515,PstI.TP820804,0.114754098360656,122
NsiI.TP456517,1,71506832,0.563823809317455,-0.051163313587064,NsiI.TP456517,0.0163934426229508,122
PstI.TP1248463,2,52122902,0.563885726007349,0.0360903174314828,PstI.TP1248463,0.0368852459016393,122
NsiI.TP800848,3,59007084,0.563916223289159,0.0218704671650265,NsiI.TP800848,0.131147540983607,122
PstI.TP57846,4,4201581,0.564129448058753,-0.0207710713075445,PstI.TP57846,0.213114754098361,122
PstI.TP299726,9,2970040,0.564853646732276,0.0268513276774667,PstI.TP299726,0.069672131147541,122
NsiI.TP502082,10,1262753,0.564864412853925,-0.043487360089661,NsiI.TP502082,0.0286885245901639,122
PstI.TP683199,10,56630287,0.565053433079317,0.0197076067018156,PstI.TP683199,0.225409836065574,122
PstI.TP831823,10,52577215,0.566056750718718,-0.0231368802855955,PstI.TP831823,0.0860655737704918,122
PstI.TP648083,11,4571,0.566604555954233,0.0200283320144937,PstI.TP648083,0.102459016393443,122
PstI.TP198433,6,56321576,0.566607514295546,0.0194856807265299,PstI.TP198433,0.135245901639344,122
PstI.TP273897,3,67574112,0.567237906421286,0.0365775186086038,PstI.TP273897,0.0409836065573771,122
PstI.TP144997,6,43235947,0.567766037881273,0.0668771585265087,PstI.TP144997,0.0163934426229508,122
NsiI.TP379046,9,58431629,0.568048737053476,0.0193683218396051,NsiI.TP379046,0.213114754098361,122
PstI.TP134761,3,59529523,0.56965521395861,-0.0457040842981829,PstI.TP134761,0.0778688524590164,122
PstI.TP459896,11,3510,0.570976566132112,0.0268600053167752,PstI.TP459896,0.0860655737704918,122
PstI.TP358092,4,78246,0.571026159341217,0.0203685086576726,PstI.TP358092,0.147540983606557,122
PstI.TP1164091,6,56319647,0.571054609831059,0.0196750698762437,PstI.TP1164091,0.290983606557377,122
NsiI.TP363762,11,13147,0.57151033493154,0.0285609939352819,NsiI.TP363762,0.0532786885245902,122
PstI.TP1223116,2,55714459,0.572140398708231,-0.0205019607199221,PstI.TP1223116,0.151639344262295,122
PstI.TP865412,3,66830234,0.572462970786647,0.0651576111186212,PstI.TP865412,0.0163934426229508,122
PstI.TP238084,3,7339640,0.572622572886791,-0.0249738856636481,PstI.TP238084,0.0737704918032787,122
PstI.TP237881,11,1949,0.572926965655284,0.0210936825487452,PstI.TP237881,0.151639344262295,122
PstI.TP1181476,5,2299991,0.573016394732515,-0.016477887007588,PstI.TP1181476,0.254098360655738,122
PstI.TP548596,1,16432580,0.573539996630147,0.0516911043991057,PstI.TP548596,0.0163934426229508,122
PstI.TP384804,2,65029446,0.573776314431591,-0.0162635987198343,PstI.TP384804,0.422131147540984,122
PstI.TP516632,11,3891,0.574404241591107,0.0266945988280608,PstI.TP516632,0.0655737704918033,122
PstI.TP702574,6,57893505,0.575482959723398,-0.0432034756013374,PstI.TP702574,0.0245901639344263,122
PstI.TP1217016,3,11532831,0.575613097727833,0.0148259514104412,PstI.TP1217016,0.323770491803279,122
PstI.TP77625,9,53718156,0.575802525901272,-0.0188932362569889,PstI.TP77625,0.131147540983607,122
PstI.TP904740,11,6310,0.576146032630869,0.0226886051438965,PstI.TP904740,0.131147540983607,122
NsiI.TP66730,11,9922,0.577149363506207,-0.0624990022087772,NsiI.TP66730,0.0122950819672131,122
PstI.TP74252,3,4598161,0.577821644423489,-0.0343942222296651,PstI.TP74252,0.0573770491803279,122
PstI.TP335891,4,42916499,0.577833458865076,0.0459565349971827,PstI.TP335891,0.0245901639344263,122
NsiI.TP199138,11,11340,0.578108358927639,0.0356607572606151,NsiI.TP199138,0.0491803278688525,122
PstI.TP957163,9,44644697,0.578120814652456,-0.0249524797664721,PstI.TP957163,0.0860655737704918,122
PstI.TP835676,4,8640214,0.578151072045704,0.0188499190090788,PstI.TP835676,0.122950819672131,122
PstI.TP641744,2,61738293,0.578635198750434,-0.0167390144798184,PstI.TP641744,0.225409836065574,122
PstI.TP1014210,11,7040,0.578786512352423,-0.0372722058969092,PstI.TP1014210,0.0368852459016393,122
PstI.TP939692,6,57716221,0.579198493615045,0.0534580813895242,PstI.TP939692,0.0245901639344263,122
PstI.TP1152455,11,8094,0.579842524778676,-0.0358794252997753,PstI.TP1152455,0.0368852459016393,122
NsiI.TP432863,4,67320729,0.580046724138351,-0.0241900967430161,NsiI.TP432863,0.0983606557377049,122
PstI.TP1164337,4,7965976,0.58046892064082,-0.0231424377898879,PstI.TP1164337,0.110655737704918,122
NsiI.TP208425,2,68199092,0.580474848558538,0.0431559129109614,NsiI.TP208425,0.0245901639344262,122
PstI.TP198015,3,67910785,0.581057146327831,-0.0301561072169722,PstI.TP198015,0.0614754098360656,122
NsiI.TP426590,9,2752496,0.581111243269083,-0.0255297875859007,NsiI.TP426590,0.0655737704918032,122
PstI.TP100146,4,15152517,0.582084093571184,-0.0400663930020606,PstI.TP100146,0.0286885245901639,122
PstI.TP158812,4,10951684,0.582089328154485,-0.0202279628689084,PstI.TP158812,0.155737704918033,122
PstI.TP804730,10,56184709,0.5821061944372,0.0183323705894753,PstI.TP804730,0.14344262295082,122
NsiI.TP502025,2,75191746,0.582121885567351,-0.0207070843649468,NsiI.TP502025,0.102459016393443,122
NsiI.TP282949,9,3514826,0.583473754297663,0.032804669448087,NsiI.TP282949,0.0573770491803278,122
NsiI.TP712037,1,67933970,0.583969391720708,0.0138686179017731,NsiI.TP712037,0.336065573770492,122
NsiI.TP507997,11,15372,0.5846258373536,0.0468764903582387,NsiI.TP507997,0.0204918032786885,122
PstI.TP682301,2,65662699,0.584677759570378,-0.0398715318018313,PstI.TP682301,0.0286885245901639,122
PstI.TP329239,11,2605,0.58469297539671,-0.0600015292574578,PstI.TP329239,0.0122950819672131,122
PstI.TP334182,1,74360210,0.585010145503576,0.025408624884906,PstI.TP334182,0.0778688524590164,122
PstI.TP44348,2,61688094,0.585434261979602,0.0208307492734118,PstI.TP44348,0.127049180327869,122
PstI.TP881184,2,76620224,0.586649533321695,0.0232661302298717,PstI.TP881184,0.10655737704918,122
PstI.TP694159,3,61030989,0.586849417958896,0.0261618772935654,PstI.TP694159,0.0860655737704918,122
PstI.TP938200,2,54569410,0.5868635974905,0.017938828005205,PstI.TP938200,0.147540983606557,122
PstI.TP44125,7,55681656,0.587429223184723,0.0291638698674349,PstI.TP44125,0.0983606557377049,122
PstI.TP876849,3,66050191,0.587472918236707,-0.0197040151514574,PstI.TP876849,0.188524590163934,122
NsiI.TP495411,11,15163,0.587889998038651,-0.0181541913209596,NsiI.TP495411,0.131147540983607,122
PstI.TP397160,7,58561163,0.587945724309292,-0.0145124081535521,PstI.TP397160,0.311475409836066,122
PstI.TP535893,1,73975816,0.588028183499813,0.0321738818399861,PstI.TP535893,0.0450819672131147,122
PstI.TP1057124,9,9148132,0.588596190120777,0.0123953508244647,PstI.TP1057124,0.377049180327869,122
PstI.TP888368,3,63337334,0.589350675047922,0.0271500880778,PstI.TP888368,0.069672131147541,122
NsiI.TP51047,2,13453548,0.589366238433985,0.0419906722383945,NsiI.TP51047,0.0368852459016393,122
PstI.TP661203,4,57100807,0.589542312248676,-0.0196673964032742,PstI.TP661203,0.307377049180328,122
NsiI.TP441346,7,62861283,0.589572866745127,0.0333157227922534,NsiI.TP441346,0.0491803278688525,122
PstI.TP624488,11,4383,0.590309521307679,-0.0426796359747812,PstI.TP624488,0.0286885245901639,122
PstI.TP740583,11,5112,0.591376518019584,-0.0133454782028005,PstI.TP740583,0.254098360655738,122
PstI.TP401749,7,8817658,0.592650507224618,0.0187090686830216,PstI.TP401749,0.155737704918033,122
PstI.TP349853,6,46386872,0.593859043208709,-0.0187902972992501,PstI.TP349853,0.258196721311475,122
PstI.TP1106149,1,10181736,0.594183060372834,0.018148975136458,PstI.TP1106149,0.184426229508197,122
PstI.TP797783,3,57068036,0.594617553248585,-0.0170211588865564,PstI.TP797783,0.155737704918033,122
NsiI.TP452078,11,14486,0.594816924950947,-0.0209077162836487,NsiI.TP452078,0.147540983606557,122
PstI.TP738055,7,61683923,0.595006676666806,0.0177694194181259,PstI.TP738055,0.139344262295082,122
NsiI.TP580323,3,18001535,0.595340147134035,0.0212704986506199,NsiI.TP580323,0.0942622950819672,122
PstI.TP254236,11,2071,0.595895840115342,0.0310434098371289,PstI.TP254236,0.0409836065573771,122
PstI.TP787593,1,67474277,0.59613198161651,0.0214059432813979,PstI.TP787593,0.118852459016393,122
PstI.TP724037,10,1796215,0.596345176162574,-0.0306727354425758,PstI.TP724037,0.0573770491803278,122
PstI.TP919510,6,40436896,0.596417252064917,0.0680233697687985,PstI.TP919510,0.0122950819672131,122
PstI.TP505540,3,71068246,0.596537847793944,0.0237985496307904,PstI.TP505540,0.110655737704918,122
PstI.TP65398,9,54033986,0.596558247724573,-0.027678506234149,PstI.TP65398,0.0491803278688525,122
PstI.TP553319,1,77643893,0.597012945077244,0.0142605088570659,PstI.TP553319,0.278688524590164,122
PstI.TP280696,11,2260,0.597145764907964,-0.0161226846387869,PstI.TP280696,0.147540983606557,122
PstI.TP572285,1,6947477,0.597292797322274,0.0526436802853715,PstI.TP572285,0.0122950819672131,122
PstI.TP359861,6,42016593,0.597962310318621,0.0225961075969937,PstI.TP359861,0.14344262295082,122
PstI.TP549811,3,66531825,0.598685806535027,-0.0125095915850488,PstI.TP549811,0.471311475409836,122
PstI.TP663882,7,57555118,0.599011172274111,-0.0212767113835342,PstI.TP663882,0.118852459016393,122
PstI.TP326785,7,57293650,0.599351071428054,-0.0487352757422428,PstI.TP326785,0.0245901639344262,122
PstI.TP30142,6,54712768,0.599388114306215,-0.0209722820816627,PstI.TP30142,0.10655737704918,122
PstI.TP493468,2,4347785,0.599552486987994,-0.0145864500597452,PstI.TP493468,0.172131147540984,122
NsiI.TP621335,11,16810,0.599724542646815,0.0208094933404117,NsiI.TP621335,0.102459016393443,122
PstI.TP160752,11,1322,0.599789657659012,-0.0149313657330432,PstI.TP160752,0.295081967213115,122
PstI.TP548830,4,59544955,0.600302966104395,-0.0221288214787683,PstI.TP548830,0.0942622950819673,122
PstI.TP76770,6,54052803,0.600404742106705,0.0276331373447175,PstI.TP76770,0.0532786885245902,122
PstI.TP1251654,4,66716644,0.600765731062981,0.0321758123647218,PstI.TP1251654,0.0491803278688525,122
PstI.TP129649,11,1089,0.60095130030434,0.0195029446856142,PstI.TP129649,0.127049180327869,122
NsiI.TP525011,10,450727,0.601313751279428,-0.0239240277842161,NsiI.TP525011,0.0860655737704918,122
PstI.TP835300,1,78565589,0.601635049394332,-0.0203488602309388,PstI.TP835300,0.102459016393443,122
NsiI.TP50689,3,69048183,0.60168636157704,0.0749548781298777,NsiI.TP50689,0.0163934426229508,122
PstI.TP424159,1,63417435,0.602121494478112,0.0194920111188639,PstI.TP424159,0.122950819672131,122
PstI.TP1047587,1,73170480,0.60212628018514,0.0266943689096064,PstI.TP1047587,0.0778688524590164,122
PstI.TP149587,10,7615825,0.602396692832316,0.0539958211702716,PstI.TP149587,0.0122950819672131,122
NsiI.TP507777,4,67027562,0.602566415317145,0.0245958118119935,NsiI.TP507777,0.069672131147541,122
NsiI.TP690036,1,12138480,0.602807679415509,0.0414320121151088,NsiI.TP690036,0.0368852459016393,122
PstI.TP522018,8,61986171,0.602823481665199,-0.0242255469909835,PstI.TP522018,0.069672131147541,122
PstI.TP971832,4,66161848,0.602970153838053,-0.0130435078617713,PstI.TP971832,0.381147540983607,122
PstI.TP408924,11,3165,0.604008021327224,0.0225966397408391,PstI.TP408924,0.0942622950819672,122
PstI.TP734428,6,58997383,0.604076554785951,0.0623914515386994,PstI.TP734428,0.0122950819672131,122
PstI.TP370692,3,55164432,0.604468146656824,0.0191069795614754,PstI.TP370692,0.155737704918033,122
PstI.TP71898,8,55904365,0.604773780858321,0.0209942127564883,PstI.TP71898,0.131147540983607,122
PstI.TP48113,11,409,0.605040549198191,0.0146628725306688,PstI.TP48113,0.225409836065574,122
PstI.TP1004277,3,73886342,0.60504589336451,0.0357860011087364,PstI.TP1004277,0.040983606557377,122
PstI.TP1027273,3,4274869,0.605647660637869,0.0319179870449101,PstI.TP1027273,0.102459016393443,122
PstI.TP292777,7,64227793,0.60567694150127,-0.0244394925491303,PstI.TP292777,0.0409836065573771,122
PstI.TP59966,7,7754399,0.606419448627731,-0.0370817974906836,PstI.TP59966,0.0245901639344263,122
PstI.TP331302,6,54347113,0.606931197109292,-0.0367785367831691,PstI.TP331302,0.0286885245901639,122
PstI.TP120638,4,35323656,0.607204151323381,-0.0176499163512805,PstI.TP120638,0.14344262295082,122
NsiI.TP70796,9,54232781,0.607737580904931,-0.0318029045418635,NsiI.TP70796,0.0368852459016393,122
PstI.TP165585,11,1359,0.608160398845676,-0.0117116842433821,PstI.TP165585,0.5,122
PstI.TP1243820,6,2081667,0.608507265994859,-0.0460563966940295,PstI.TP1243820,0.0163934426229508,122
PstI.TP28134,3,56267653,0.609232579223127,-0.0211248430077218,PstI.TP28134,0.10655737704918,122
PstI.TP849286,3,10316458,0.61019028592389,-0.0170386410915244,PstI.TP849286,0.25,122
PstI.TP84880,1,63680478,0.610421677658128,-0.0250480542523466,PstI.TP84880,0.131147540983607,122
PstI.TP613714,2,20235279,0.610654429484156,-0.0446440928852538,PstI.TP613714,0.0450819672131147,122
NsiI.TP751924,2,67349192,0.611063455738288,-0.0119042102456958,NsiI.TP751924,0.368852459016393,122
PstI.TP460957,2,63153566,0.611084804151141,-0.0213601220494819,PstI.TP460957,0.0819672131147541,122
NsiI.TP268751,3,56723684,0.611420723270742,0.0301431953973293,NsiI.TP268751,0.0450819672131148,122
PstI.TP1114127,11,7803,0.611750431764328,-0.014672142410142,PstI.TP1114127,0.217213114754098,122
PstI.TP747216,6,57493875,0.612558048989099,-0.0557255915027674,PstI.TP747216,0.0122950819672131,122
PstI.TP538688,9,57046696,0.613544181944588,-0.0305934409141858,PstI.TP538688,0.0450819672131147,122
PstI.TP360715,10,58959795,0.613722510736729,0.0149607608964091,PstI.TP360715,0.163934426229508,122
PstI.TP712786,1,7449325,0.614139952343049,0.0228444749804652,PstI.TP712786,0.0737704918032787,122
PstI.TP938537,3,61694842,0.614298266577868,-0.0539357583200426,PstI.TP938537,0.0163934426229508,122
PstI.TP120320,11,1001,0.614861417558902,0.0176920010887326,PstI.TP120320,0.331967213114754,122
PstI.TP710730,2,65757843,0.616099186841564,-0.030556375584247,PstI.TP710730,0.040983606557377,122
PstI.TP1227925,6,50604731,0.616120134079797,0.0198385291552721,PstI.TP1227925,0.155737704918033,122
PstI.TP647358,9,59273127,0.616152304520799,0.020955570810986,PstI.TP647358,0.0778688524590164,122
PstI.TP798504,8,58863921,0.616236890269372,0.0113962777583606,PstI.TP798504,0.336065573770492,122
PstI.TP802166,3,66915037,0.616780659600273,-0.0326446279873874,PstI.TP802166,0.0532786885245902,122
PstI.TP369771,6,59498070,0.617514196045366,0.0451260566114414,PstI.TP369771,0.0163934426229508,122
PstI.TP944699,6,43235510,0.617743525001311,0.0115778782923269,PstI.TP944699,0.385245901639344,122
PstI.TP1036003,3,59881138,0.618378962781588,-0.0410814852918673,PstI.TP1036003,0.0286885245901639,122
PstI.TP507239,10,4780432,0.618599170245709,-0.0476682887378988,PstI.TP507239,0.0163934426229508,122
PstI.TP640416,11,4495,0.618674911684919,0.0200304760347646,PstI.TP640416,0.10655737704918,122
PstI.TP778226,4,7580398,0.618771888665226,0.0225831035434179,PstI.TP778226,0.0860655737704918,122
PstI.TP460053,3,12467100,0.619359634997585,0.035955697348033,PstI.TP460053,0.0327868852459016,122
NsiI.TP471716,11,14795,0.619395589648714,0.0381649240917544,NsiI.TP471716,0.0245901639344263,122
PstI.TP1100905,3,73743770,0.619531652198691,-0.0291804313447204,PstI.TP1100905,0.0737704918032787,122
PstI.TP156491,8,62158572,0.620432974943762,0.0253343621400625,PstI.TP156491,0.10655737704918,122
PstI.TP547968,11,4053,0.621123485653291,0.0179834757281334,PstI.TP547968,0.323770491803279,122
PstI.TP1189247,10,57554144,0.621427440636525,-0.0333375077798286,PstI.TP1189247,0.0368852459016393,122
PstI.TP798665,11,5530,0.621704022755149,0.0167233080507162,PstI.TP798665,0.200819672131147,122
PstI.TP390724,1,9756005,0.622161224085374,0.0205585406305738,PstI.TP390724,0.0983606557377049,122
PstI.TP695158,2,55008713,0.62236986305315,0.0162884342395873,PstI.TP695158,0.176229508196721,122
PstI.TP1255957,10,57956794,0.62251157265453,-0.0198910700438271,PstI.TP1255957,0.122950819672131,122
PstI.TP923354,5,13005905,0.623113626456585,-0.0175593200324222,PstI.TP923354,0.180327868852459,122
PstI.TP1165391,2,69968329,0.624158394770574,0.0125612642984181,PstI.TP1165391,0.270491803278688,122
NsiI.TP132109,2,72971977,0.624481993869679,-0.0312317103268354,NsiI.TP132109,0.0942622950819673,122
PstI.TP1238303,6,50987036,0.624982414900919,0.0170503251400495,PstI.TP1238303,0.155737704918033,122
PstI.TP1143289,11,8009,0.62545843628832,-0.0213069914294593,PstI.TP1143289,0.0737704918032787,122
PstI.TP342466,2,4686314,0.625734319973444,0.021404045409883,PstI.TP342466,0.069672131147541,122
PstI.TP70014,4,5572416,0.625755694393018,0.0453748289326643,PstI.TP70014,0.483606557377049,122
PstI.TP140016,6,57096158,0.626537028991759,-0.011913571645574,PstI.TP140016,0.315573770491803,122
PstI.TP652837,1,78182401,0.627017243828124,-0.0132691793329385,PstI.TP652837,0.348360655737705,122
PstI.TP1230769,11,8675,0.627281369990971,-0.0476392046197145,PstI.TP1230769,0.0245901639344262,122
PstI.TP781872,9,51135280,0.627399828816742,0.0204760889299742,PstI.TP781872,0.0860655737704918,122
NsiI.TP29266,11,9449,0.627481253092546,0.0318660021195017,NsiI.TP29266,0.040983606557377,122
PstI.TP142395,1,71238859,0.627543565124597,0.0186457518969736,PstI.TP142395,0.102459016393443,122
PstI.TP805691,4,66925540,0.627729677411321,-0.0199675424275192,PstI.TP805691,0.0901639344262295,122
PstI.TP1159632,10,56290471,0.628504357715233,-0.0173137134004237,PstI.TP1159632,0.114754098360656,122
NsiI.TP337589,4,923915,0.629278107148513,-0.0303060805341509,NsiI.TP337589,0.040983606557377,122
NsiI.TP620135,3,16826264,0.629791720261768,-0.0483673573960888,NsiI.TP620135,0.0163934426229508,122
PstI.TP220192,7,42063325,0.630292472147506,-0.0145901361351521,PstI.TP220192,0.262295081967213,122
PstI.TP437245,9,54288726,0.6304684721198,-0.0384123885234817,PstI.TP437245,0.0204918032786885,122
PstI.TP202284,10,56175041,0.630473983179496,0.0116145904973498,PstI.TP202284,0.385245901639344,122
PstI.TP957775,9,27506778,0.631151878418765,-0.0185289059537323,PstI.TP957775,0.110655737704918,122
PstI.TP814688,2,72959515,0.631414378963662,-0.056074190802313,PstI.TP814688,0.0122950819672131,122
PstI.TP412441,9,54289082,0.632056742339532,0.0289909521029666,PstI.TP412441,0.0532786885245902,122
NsiI.TP827851,4,12330408,0.632110924561511,-0.0344463764934308,NsiI.TP827851,0.040983606557377,122
PstI.TP539951,4,3227883,0.632333191285361,-0.0164153133082602,PstI.TP539951,0.147540983606557,122
PstI.TP636509,10,765968,0.632794942420932,-0.0270065875783463,PstI.TP636509,0.0614754098360656,122
PstI.TP1262851,4,67370507,0.63328760157023,0.0306563303923294,PstI.TP1262851,0.0532786885245902,122
PstI.TP1056336,6,60888540,0.63374663360326,0.0221265757943261,PstI.TP1056336,0.0860655737704918,122
NsiI.TP631672,6,42690556,0.634131600964448,-0.051217648993455,NsiI.TP631672,0.0122950819672131,122
PstI.TP449117,2,63692942,0.634761468807012,-0.0161685781113052,PstI.TP449117,0.426229508196721,122
PstI.TP551527,1,76166616,0.634930839204804,-0.0278986438468593,PstI.TP551527,0.0368852459016393,122
PstI.TP539634,6,55893141,0.635025083826273,0.0116650426847388,PstI.TP539634,0.385245901639344,122
NsiI.TP330963,10,56296082,0.635428366797495,-0.0252600176188496,NsiI.TP330963,0.0368852459016393,122
PstI.TP709057,6,54629080,0.635870959991742,-0.0119839067632623,PstI.TP709057,0.344262295081967,122
PstI.TP76217,9,50041027,0.636245109482623,-0.0261672591337979,PstI.TP76217,0.0491803278688525,122
PstI.TP1068412,11,7438,0.637091210823675,0.0171150668307857,PstI.TP1068412,0.135245901639344,122
PstI.TP457393,1,60097068,0.637168122840628,-0.0140224057816104,PstI.TP457393,0.233606557377049,122
PstI.TP291227,4,59509607,0.637694025033686,-0.026929250967859,PstI.TP291227,0.0491803278688525,122
PstI.TP125339,8,10914403,0.637695484622143,-0.0235411458157619,PstI.TP125339,0.0614754098360656,122
NsiI.TP727162,5,15122057,0.638228349215717,0.0175620956660359,NsiI.TP727162,0.14344262295082,122
PstI.TP507933,11,3837,0.638380543205185,-0.0135695853164149,PstI.TP507933,0.147540983606557,122
NsiI.TP388907,2,71256645,0.639552357650354,-0.0133294656931155,NsiI.TP388907,0.262295081967213,122
PstI.TP213688,4,57521992,0.639970886036024,-0.0273885876585161,PstI.TP213688,0.0450819672131148,122
PstI.TP624271,9,53221888,0.640090157027153,0.0354606470439993,PstI.TP624271,0.0368852459016393,122
NsiI.TP352570,1,20251715,0.640664663205798,0.0389107643126701,NsiI.TP352570,0.0204918032786885,122
PstI.TP130255,1,78156903,0.641602163095071,-0.0117904297706589,PstI.TP130255,0.479508196721312,122
PstI.TP1230532,11,8671,0.641607667175755,0.015538715652629,PstI.TP1230532,0.163934426229508,122
PstI.TP1138376,1,51888724,0.642155800466793,-0.0192884044358837,PstI.TP1138376,0.110655737704918,122
PstI.TP1107212,3,326411,0.642232530225667,-0.0127378747293407,PstI.TP1107212,0.336065573770492,122
PstI.TP189129,1,73890221,0.642619995148438,-0.0249170982087625,PstI.TP189129,0.069672131147541,122
PstI.TP778881,9,48260943,0.643517219418337,-0.0205683140214368,PstI.TP778881,0.0860655737704918,122
PstI.TP384871,9,47612549,0.643795860092783,0.0300750341600241,PstI.TP384871,0.0409836065573771,122
PstI.TP875573,3,60804814,0.644408970690568,-0.0164192693349821,PstI.TP875573,0.213114754098361,122
PstI.TP107349,4,58096875,0.644546592101845,0.0424174647875093,PstI.TP107349,0.0163934426229508,122
NsiI.TP267317,1,63808055,0.644793796876277,0.0130955288342896,NsiI.TP267317,0.450819672131147,122
NsiI.TP441693,3,2660294,0.644870557357265,0.018422411700906,NsiI.TP441693,0.118852459016393,122
PstI.TP34641,9,51765933,0.644939061101525,-0.0166732637029446,PstI.TP34641,0.127049180327869,122
PstI.TP1021466,1,68344473,0.64525800509052,0.0451263727401501,PstI.TP1021466,0.0409836065573771,122
PstI.TP532131,11,3976,0.64554785254491,0.0154107730824833,PstI.TP532131,0.0983606557377049,122
PstI.TP277532,7,58749000,0.646052429427413,0.0114911890985239,PstI.TP277532,0.229508196721311,122
NsiI.TP468762,1,4620729,0.646158525733727,-0.0226350092398117,NsiI.TP468762,0.110655737704918,122
PstI.TP547229,1,6574881,0.646306942588787,0.0244551255032066,PstI.TP547229,0.0532786885245902,122
PstI.TP618070,8,39449,0.646485011490084,-0.0173741883497818,PstI.TP618070,0.147540983606557,122
PstI.TP833712,10,5951604,0.646966843573881,-0.0323452346524368,PstI.TP833712,0.040983606557377,122
PstI.TP716056,7,12018520,0.64741188583641,0.0129128702208194,PstI.TP716056,0.200819672131148,122
PstI.TP513006,1,73971974,0.647446252052309,-0.0139438634731439,PstI.TP513006,0.241803278688525,122
PstI.TP695119,6,52429938,0.647734290649276,-0.0308409928911159,PstI.TP695119,0.0491803278688525,122
PstI.TP209642,2,67215455,0.647754940618054,0.0294363179753113,PstI.TP209642,0.0245901639344263,122
PstI.TP121274,6,46658492,0.648675561015257,-0.0527902714385122,PstI.TP121274,0.0122950819672131,122
PstI.TP541874,2,55037354,0.64879900217752,-0.0162302636060875,PstI.TP541874,0.135245901639344,122
PstI.TP336193,2,73663045,0.649422991599267,-0.0389458640498785,PstI.TP336193,0.0245901639344263,122
PstI.TP374326,4,60827920,0.649912411733005,0.0426132278151942,PstI.TP374326,0.0163934426229508,122
PstI.TP802084,10,555823,0.650480474476277,-0.0246895501431979,PstI.TP802084,0.0532786885245902,122
PstI.TP845869,2,9862801,0.651150246790588,-0.0212694332322839,PstI.TP845869,0.0901639344262295,122
PstI.TP282617,3,67991463,0.651422652263836,-0.0188105084622252,PstI.TP282617,0.131147540983607,122
PstI.TP91738,2,75325372,0.651493806467442,-0.0122424457506403,PstI.TP91738,0.389344262295082,122
NsiI.TP95031,6,54950661,0.651870598358547,-0.0496415213140988,NsiI.TP95031,0.0245901639344263,122
PstI.TP640569,9,57753552,0.652024751580111,-0.0493155016970083,PstI.TP640569,0.0122950819672131,122
PstI.TP707693,4,5818754,0.652631299068819,0.0262106888195761,PstI.TP707693,0.0491803278688525,122
PstI.TP1194392,6,57534861,0.652764745178504,-0.0346125517459527,PstI.TP1194392,0.0245901639344262,122
PstI.TP723879,10,51006962,0.653386204485169,-0.0171621829474626,PstI.TP723879,0.127049180327869,122
PstI.TP1105643,4,66521669,0.653435415738412,-0.039436939405914,PstI.TP1105643,0.0163934426229508,122
PstI.TP789962,2,75761816,0.653759697394614,0.0171330902784763,PstI.TP789962,0.0860655737704918,122
PstI.TP152556,2,67340962,0.654302029789224,0.04344964861222,PstI.TP152556,0.0163934426229508,122
PstI.TP8678,2,2984246,0.654473378788393,0.00968611629384964,PstI.TP8678,0.459016393442623,122
PstI.TP166481,3,1960833,0.654512435220727,0.0227035247161165,PstI.TP166481,0.0491803278688525,122
PstI.TP159185,11,1305,0.654699232192591,0.0184067791668938,PstI.TP159185,0.0655737704918033,122
PstI.TP537688,2,67833294,0.654807617960594,0.0346222685204302,PstI.TP537688,0.0286885245901639,122
PstI.TP751721,9,50513395,0.654896631455464,0.0141057494374846,PstI.TP751721,0.147540983606557,122
PstI.TP1026778,1,69284392,0.655417786255668,0.0404033977889267,PstI.TP1026778,0.0163934426229508,122
PstI.TP705967,1,5858828,0.655435266808409,0.0214139495867765,PstI.TP705967,0.0819672131147541,122
PstI.TP1059365,4,3535002,0.655452626533026,0.0548182329415006,PstI.TP1059365,0.0204918032786885,122
PstI.TP55980,11,467,0.655740127560543,0.0160526854221449,PstI.TP55980,0.159836065573771,122
PstI.TP893646,2,69747250,0.655938066481036,0.0128451841498386,PstI.TP893646,0.25,122
PstI.TP223398,1,65603849,0.656414187259849,0.0475205366116118,PstI.TP223398,0.0122950819672131,122
PstI.TP940999,3,66708999,0.657289587999445,0.0206648342041775,PstI.TP940999,0.0450819672131148,122
PstI.TP166160,10,18059383,0.657523790389376,-0.0136323278321042,PstI.TP166160,0.180327868852459,122
PstI.TP745785,6,45615805,0.657532507571193,0.0102028297162134,PstI.TP745785,0.413934426229508,122
PstI.TP459190,10,53216840,0.658027040874428,0.0111928579705568,PstI.TP459190,0.418032786885246,122
PstI.TP754297,9,52383960,0.659243484217486,-0.0111846088214127,PstI.TP754297,0.483606557377049,122
