SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.000950101105660489
PstI.TP863331,1,161269,NA,NA,NA,-0.00120768657982999
NsiI.TP611047,1,185165,NA,NA,NA,-0.000246494815853979
PstI.TP424788,1,263370,NA,NA,NA,-0.00233118499502245
PstI.TP931820,1,284314,NA,NA,NA,-0.000283312683475244
PstI.TP425356,1,569039,NA,NA,NA,0.000674392936736986
PstI.TP999740,1,569491,NA,NA,NA,4.90303850256102e-05
PstI.TP1152021,1,865447,NA,NA,NA,0.00245112865359774
PstI.TP716618,1,918921,NA,NA,NA,0.00117326856799974
PstI.TP1246584,1,1015480,NA,NA,NA,-0.000548026012447362
PstI.TP354591,1,1050082,NA,NA,NA,-0.00160950752982531
PstI.TP856852,1,1153760,NA,NA,NA,-0.000612841585345938
PstI.TP929619,1,1952038,NA,NA,NA,-0.00172027446226972
PstI.TP417865,1,2030761,NA,NA,NA,-0.00176293036879736
PstI.TP885267,1,2084430,NA,NA,NA,-0.000114687543030185
PstI.TP1294018,1,2280325,NA,NA,NA,-0.000423406628422467
PstI.TP966432,1,2596832,NA,NA,NA,0.00130341807820096
PstI.TP1085601,1,2820903,NA,NA,NA,0.00314581805132421
PstI.TP1268585,1,2988383,NA,NA,NA,-0.00200123625539008
PstI.TP59735,1,3027630,NA,NA,NA,0.00029512055147432
PstI.TP849876,1,3050119,NA,NA,NA,-0.000385486328312605
PstI.TP626124,1,3342723,NA,NA,NA,0.000934408008443586
PstI.TP1059573,1,3357749,NA,NA,NA,0.00118685825530074
NsiI.TP504485,1,3381640,NA,NA,NA,0.00448391230701722
PstI.TP1244443,1,3397749,NA,NA,NA,0.00212099555858063
PstI.TP1199997,1,3471828,NA,NA,NA,-0.00237479074651081
PstI.TP757375,1,3471897,NA,NA,NA,-0.00250117074647497
PstI.TP726521,1,3535515,NA,NA,NA,-0.000427582216306183
PstI.TP374511,1,3576636,NA,NA,NA,-3.66144247932612e-05
PstI.TP1267977,1,3576713,NA,NA,NA,0.000719081983999079
PstI.TP1155202,1,3620639,NA,NA,NA,-0.0016063521904858
PstI.TP961085,1,3705536,NA,NA,NA,-0.000568497051061203
PstI.TP21889,1,3705780,NA,NA,NA,-0.000849225674867368
PstI.TP891020,1,4033768,NA,NA,NA,-0.00112665811049914
PstI.TP629254,1,4276045,NA,NA,NA,4.91245600213533e-05
PstI.TP140451,1,4460094,NA,NA,NA,0.00180951885857687
NsiI.TP39399,1,4465777,NA,NA,NA,-0.00150934685169331
PstI.TP403850,1,4535788,NA,NA,NA,0.00103647892941979
NsiI.TP468762,1,4620729,NA,NA,NA,0.000263759004139024
PstI.TP307588,1,4762662,NA,NA,NA,-0.000869807107794905
PstI.TP920636,1,4777048,NA,NA,NA,-0.00129491975584698
PstI.TP947391,1,4891496,NA,NA,NA,0.00175727904136372
PstI.TP683907,1,4900973,NA,NA,NA,0.00198964397583864
PstI.TP402429,1,4990016,NA,NA,NA,0.00155177228012136
PstI.TP1126882,1,5115206,NA,NA,NA,0.00212823481849105
PstI.TP684655,1,5379329,NA,NA,NA,0.000357783325393415
NsiI.TP367540,1,5460609,NA,NA,NA,-0.00301729055157209
PstI.TP291849,1,5571398,NA,NA,NA,0.00111535017931224
PstI.TP677745,1,5751851,NA,NA,NA,-0.00106349664835029
PstI.TP356699,1,5752437,NA,NA,NA,-0.000619617735219876
PstI.TP705967,1,5858828,NA,NA,NA,-0.000973820951400955
PstI.TP1252197,1,5912854,NA,NA,NA,0.00189859853803424
PstI.TP116123,1,5967108,NA,NA,NA,0.00172520658299779
PstI.TP804275,1,5979740,NA,NA,NA,-0.000712561481949876
PstI.TP523933,1,6018181,NA,NA,NA,-0.000998350440004452
PstI.TP722242,1,6187691,NA,NA,NA,-0.00247847464482339
NsiI.TP488601,1,6409370,NA,NA,NA,0.00117211734498106
PstI.TP1015835,1,6514843,NA,NA,NA,0.00210298105079297
PstI.TP547229,1,6574881,NA,NA,NA,0.00046091377998528
PstI.TP1129801,1,6608649,NA,NA,NA,0.00101217841849588
PstI.TP1245357,1,6748280,NA,NA,NA,0.000609409337468285
PstI.TP1136661,1,6752030,NA,NA,NA,0.00332701217534792
PstI.TP444825,1,6930877,NA,NA,NA,-0.000276554683761
PstI.TP572285,1,6947477,NA,NA,NA,0.00137523166344199
NsiI.TP800074,1,6979429,NA,NA,NA,-0.00137384259976248
PstI.TP806450,1,7007771,NA,NA,NA,0.00160174069858493
PstI.TP443586,1,7215893,NA,NA,NA,-0.000253126118689615
PstI.TP488378,1,7260223,NA,NA,NA,0.000661571065172919
NsiI.TP375218,1,7321465,NA,NA,NA,0.001876858752493
PstI.TP451905,1,7339832,NA,NA,NA,0.000525665653909954
PstI.TP712786,1,7449325,NA,NA,NA,0.000834294688960993
PstI.TP1137764,1,7486769,NA,NA,NA,0.000329245201917748
PstI.TP1173447,1,7571007,NA,NA,NA,0.00134074579516675
PstI.TP973605,1,7933170,NA,NA,NA,-0.000109146059204045
PstI.TP972953,1,7984963,NA,NA,NA,-0.000815618189535811
PstI.TP36329,1,8029204,NA,NA,NA,0.000731448384401503
PstI.TP308053,1,8330660,NA,NA,NA,-0.000870196776245346
PstI.TP424566,1,8533790,NA,NA,NA,-0.000111074919816932
PstI.TP983141,1,8569458,NA,NA,NA,-0.00110550957287597
PstI.TP461927,1,9014162,NA,NA,NA,-0.00141059814378187
PstI.TP443245,1,9039678,NA,NA,NA,-0.000374921241114129
PstI.TP542649,1,9116308,NA,NA,NA,0.000369142145729882
PstI.TP581769,1,9144035,NA,NA,NA,-0.00117520118934336
PstI.TP745827,1,9270379,NA,NA,NA,0.00146259167885441
PstI.TP456141,1,9284445,NA,NA,NA,-0.000155905064903218
PstI.TP107393,1,9287566,NA,NA,NA,-0.000190518327510003
PstI.TP701371,1,9558859,NA,NA,NA,0.000519568671690253
PstI.TP390724,1,9756005,NA,NA,NA,0.00115402939367411
PstI.TP258967,1,9761381,NA,NA,NA,-0.00164135638806717
PstI.TP377610,1,9851445,NA,NA,NA,-0.000375340749138102
PstI.TP498398,1,10010021,NA,NA,NA,0.000205565679816453
PstI.TP1106149,1,10181736,NA,NA,NA,0.00138994716798922
PstI.TP593918,1,10465079,NA,NA,NA,-7.34001097430319e-05
NsiI.TP360999,1,10465743,NA,NA,NA,-0.000477076435535463
PstI.TP323026,1,10477035,NA,NA,NA,0.00328243770704178
PstI.TP91211,1,10530796,NA,NA,NA,0.000572908981401824
PstI.TP488889,1,10576905,NA,NA,NA,0.00071701700880144
PstI.TP980214,1,10687788,NA,NA,NA,-0.00052730285630835
PstI.TP667320,1,10965394,NA,NA,NA,-0.00172244836798645
PstI.TP869093,1,11187262,NA,NA,NA,0.000600670027765588
PstI.TP835148,1,11456164,NA,NA,NA,-1.20169734127143e-05
PstI.TP1045636,1,11697258,NA,NA,NA,0.00109744498483054
PstI.TP319571,1,11815150,NA,NA,NA,-0.00068960886073771
PstI.TP1288084,1,11935767,NA,NA,NA,-2.80906113808996e-05
PstI.TP939213,1,11990855,NA,NA,NA,-0.00406808901902792
PstI.TP301133,1,12137712,NA,NA,NA,-0.00284198431339005
NsiI.TP690036,1,12138480,NA,NA,NA,0.00188705615328021
PstI.TP308387,1,12249163,NA,NA,NA,-0.000228935970590184
PstI.TP401102,1,12714512,NA,NA,NA,0.00148767623443387
PstI.TP770895,1,13263569,NA,NA,NA,0.00265186965496921
PstI.TP726878,1,13263594,NA,NA,NA,0.000222675950174397
PstI.TP775845,1,13537099,NA,NA,NA,-0.0019045661988645
PstI.TP473065,1,14979768,NA,NA,NA,0.00131941422835742
PstI.TP994295,1,15000089,NA,NA,NA,0.000278671308447199
NsiI.TP173516,1,15009936,NA,NA,NA,-0.000198245901842537
PstI.TP745600,1,15174350,NA,NA,NA,0.00413660938345197
PstI.TP548596,1,16432580,NA,NA,NA,-0.000411950222690368
PstI.TP1150194,1,16733554,NA,NA,NA,-0.000738868937795688
PstI.TP875497,1,17132096,NA,NA,NA,0.000607897998409132
PstI.TP97518,1,17476051,NA,NA,NA,0.000561159164463039
PstI.TP1199192,1,17514476,NA,NA,NA,0.000202888313776226
PstI.TP311967,1,17610629,NA,NA,NA,-0.00123233099179008
PstI.TP907404,1,18035898,NA,NA,NA,0.00207150094443197
PstI.TP353784,1,18167193,NA,NA,NA,0.000228373999891738
PstI.TP510832,1,18167351,NA,NA,NA,-0.000490957654344884
NsiI.TP20060,1,18191763,NA,NA,NA,0.000347368979776913
PstI.TP1245745,1,18203316,NA,NA,NA,-0.00238028401000268
PstI.TP1183011,1,18308062,NA,NA,NA,-0.00160230679415243
PstI.TP1279895,1,18383885,NA,NA,NA,0.00146843486201204
PstI.TP533117,1,18662889,NA,NA,NA,0.000199039852127897
PstI.TP166501,1,18793961,NA,NA,NA,-9.61424521185071e-05
PstI.TP298371,1,19099334,NA,NA,NA,-0.000827480247192155
PstI.TP458499,1,19100550,NA,NA,NA,0.000673553285775397
PstI.TP579186,1,19637965,NA,NA,NA,0.000539654611203785
PstI.TP574132,1,19943823,NA,NA,NA,0.000491766881396447
PstI.TP890977,1,20013575,NA,NA,NA,0.00118746208692955
NsiI.TP352570,1,20251715,NA,NA,NA,-0.00161082751313089
NsiI.TP440927,1,20252244,NA,NA,NA,0.000845731518354877
PstI.TP1239144,1,20685889,NA,NA,NA,-0.00139217396365638
PstI.TP851166,1,21305923,NA,NA,NA,0.00152409539292627
PstI.TP791712,1,21320307,NA,NA,NA,-0.000994196577244424
PstI.TP198890,1,21626192,NA,NA,NA,0.000371124979095859
PstI.TP1074331,1,21885836,NA,NA,NA,0.000874516926455899
PstI.TP761935,1,22258955,NA,NA,NA,-4.53976726337655e-05
PstI.TP1133775,1,23057893,NA,NA,NA,0.000133076908337277
PstI.TP1020277,1,23246220,NA,NA,NA,0.00322619539172463
PstI.TP1256502,1,23777666,NA,NA,NA,-0.00222282558397301
PstI.TP884909,1,23972025,NA,NA,NA,-0.000668134154271035
NsiI.TP269540,1,24901828,NA,NA,NA,0.000343697496594745
PstI.TP543090,1,25480362,NA,NA,NA,-0.00147663266783101
PstI.TP21552,1,26847368,NA,NA,NA,0.00696060967793474
PstI.TP757921,1,26848011,NA,NA,NA,0.00147412764117597
PstI.TP288641,1,27158173,NA,NA,NA,-0.00549083670878568
PstI.TP309238,1,27158767,NA,NA,NA,0.00264031034465284
PstI.TP896979,1,28970255,NA,NA,NA,0.00109912840046673
PstI.TP510044,1,31327463,NA,NA,NA,0.000312126120997616
PstI.TP1104697,1,34536264,NA,NA,NA,0.00219097780578274
PstI.TP231608,1,46403489,NA,NA,NA,-0.00245600226909031
PstI.TP1213378,1,46786394,NA,NA,NA,0.000910872468908216
PstI.TP261824,1,50142562,NA,NA,NA,0.000931498852814062
PstI.TP1189297,1,50142670,NA,NA,NA,0.00116346800035929
PstI.TP1162168,1,50144561,NA,NA,NA,0.000134450845508242
PstI.TP1138376,1,51888724,NA,NA,NA,-0.000842518071580558
PstI.TP481755,1,51889649,NA,NA,NA,0.0010691197629503
PstI.TP452799,1,52828554,NA,NA,NA,0.000990358987888538
PstI.TP548667,1,53141843,NA,NA,NA,-0.00105881644797001
PstI.TP643290,1,53455562,NA,NA,NA,0.000930603970653232
PstI.TP665437,1,54999161,NA,NA,NA,-0.00236566926583605
PstI.TP1007712,1,56295361,NA,NA,NA,0.00191501965341916
PstI.TP1255073,1,56318472,NA,NA,NA,-0.000716192917381127
PstI.TP309283,1,56385216,NA,NA,NA,0.000438798074882283
PstI.TP822327,1,56871868,NA,NA,NA,0.000975418662888281
PstI.TP377200,1,56910407,NA,NA,NA,-0.00127869683746236
PstI.TP1041006,1,57001520,NA,NA,NA,-0.000167729522351792
PstI.TP807213,1,57183105,NA,NA,NA,-0.00103745207281904
PstI.TP1165736,1,57192298,NA,NA,NA,-0.00082458086959064
PstI.TP264010,1,57283338,NA,NA,NA,-0.000813900100553256
PstI.TP445858,1,57330069,NA,NA,NA,0.00128227292557048
PstI.TP96755,1,57367730,NA,NA,NA,0.0038698076734527
PstI.TP968463,1,57418406,NA,NA,NA,0.00139181725995647
NsiI.TP755202,1,57718474,NA,NA,NA,0.00151502927905056
PstI.TP9065,1,57881166,NA,NA,NA,0.00199135970336412
PstI.TP708344,1,57964831,NA,NA,NA,-0.000933214027859406
PstI.TP720409,1,58165134,NA,NA,NA,0.000493909771269056
PstI.TP607895,1,58398018,NA,NA,NA,-0.000516463950869361
NsiI.TP509280,1,58994548,NA,NA,NA,-8.10831441418256e-05
PstI.TP975092,1,59040624,NA,NA,NA,0.00163148950878509
PstI.TP546331,1,59140499,NA,NA,NA,-0.00234094865445751
PstI.TP502131,1,59426545,NA,NA,NA,0.00664524294847446
