SNP,Chromosome,Position,P.value,maf,effect
PstI.TP947391,1, 4891496,0.00706836473138433,NA,0.0178942718452616
PstI.TP820348,1,64116607,0.000215035260399585,NA,-0.0502255483920075
PstI.TP360841,2, 2832783,0.0035910581664082,NA,0.00994616174291259
PstI.TP731882,3,19716780,0.000478866286013202,NA,0.0188059177156195
PstI.TP325811,3,54129392,0.00299680527384361,NA,0.0116172025670386
PstI.TP325958,3,54129415,0.000846024837753107,NA,-0.00804702543999296
PstI.TP724939,3,66915295,0.000119017169806975,NA,0.0207951802401358
PstI.TP41452,4,57358774,0.00626904077719263,NA,-0.0125067719914053
PstI.TP1021321,7,40225707,0.00880419932508959,NA,0.0187251423354902
PstI.TP532426,7,64966356,4.14439336923138e-08,NA,0.014799386795395
PstI.TP1104589,9,56629291,0.00957678760161934,NA,-0.00780860791498202
PstI.TP809778,10, 8543510,0.0037572754473188,NA,0.0219393749092218
PstI.TP912658,10,41352948,0.00694135902853363,NA,-0.0318302154432289
PstI.TP9255,11,      64,0.00383506324302707,NA,-0.00839505573915371
PstI.TP106713,11,     884,0.00651078734850066,NA,0.0242443480318226
PstI.TP350552,11,    2761,2.18484937825378e-05,NA,0.0327015001301867
PstI.TP394317,11,    3076,0.00891117543956506,NA,0.0214578699143507
NsiI.TP523719,11,   15596,0.00272155545647411,NA,-0.0414057656097348
