SNP,Chromosome,Position,P.value,maf,effect
PstI.TP1268585,1, 2988383,2.7341463223296e-05,NA,-0.0256337423014525
PstI.TP1015835,1, 6514843,0.00473513931711807,NA,0.0177165592119395
PstI.TP288641,1,27158173,0.00112874930158289,NA,-0.0243302166621236
PstI.TP365645,1,61353360,0.00534587843045384,NA,0.0209655692840749
PstI.TP576366,2,  375350,0.00843789464440057,NA,0.0278777929949602
PstI.TP360841,2, 2832783,3.29877771386596e-05,NA,0.0182479604307886
PstI.TP912712,2,58773993,0.00708106452295508,NA,-0.0326356581769261
PstI.TP337951,4,40615943,0.000796572779905541,NA,0.0135625853938108
PstI.TP908401,4,47909121,0.00648964783031239,NA,0.0150722938728131
PstI.TP41452,4,57358774,0.000223946692474302,NA,-0.0197585976826648
PstI.TP335325,4,67812875,0.00472966761084844,NA,0.0457033413821338
PstI.TP644170,5,13189719,0.000223815277453906,NA,0.0433163344916822
PstI.TP235061,7,62394616,0.00835602769838207,NA,-0.0195661349365472
PstI.TP1062021,9,59189842,0.00487289120448785,NA,0.0136860113902022
PstI.TP831544,10, 5137704,0.00869523477878007,NA,-0.0158594604349957
PstI.TP719659,10,54993631,0.00137896607155449,NA,0.0107507191153892
PstI.TP85647,10,60886778,9.3556535689713e-05,NA,0.0321523715815607
PstI.TP762971,11,    5268,0.00777697103936493,NA,0.0177369826763073
PstI.TP929366,11,    6505,0.00292191489247281,NA,0.013708195899616
PstI.TP1124649,11,    7892,0.00854209175339194,NA,-0.017045009193635
