SNP,Chromosome,Position,P.value,maf,effect
PstI.TP1085601,1, 2820903,0.00562880884394022,NA,0.233744938973505
PstI.TP757921,1,26848011,0.002965129991456,NA,0.109933050742921
PstI.TP288641,1,27158173,0.00125338665546774,NA,-0.220090075238976
NsiI.TP252602,1,68982448,0.0099556675289594,NA,0.251210332511645
PstI.TP360841,2, 2832783,0.000648698562356335,NA,0.125452297547067
NsiI.TP45036,3,  389776,0.000596793343462904,NA,-0.272603155301602
PstI.TP643379,3, 5147929,0.00479067693953484,NA,0.238902344096298
PstI.TP242731,3,28459042,0.000109855700171774,NA,-0.221900588828063
PstI.TP118856,3,37389858,0.000330199371779055,NA,0.534070073511443
PstI.TP29613,3,56968925,0.00600315704210739,NA,0.105748479795359
PstI.TP935651,4,66370793,1.22938373193831e-05,NA,0.205938109302675
PstI.TP1220434,6,57879537,8.6794387635184e-05,NA,-0.533251102282878
NsiI.TP509771,7,63795912,0.000166367332806825,NA,0.138403272212903
PstI.TP532426,7,64966356,1.37366404846353e-08,NA,0.183308728469536
PstI.TP809778,10, 8543510,0.00100222026045428,NA,0.297854179363087
PstI.TP350552,11,    2761,0.00678553109164388,NA,0.254312631085165
PstI.TP1019197,11,    7072,0.000747488559634174,NA,0.355517888953507
PstI.TP1124649,11,    7892,2.82892585212196e-08,NA,-0.353411131607566
