SNP,Chromosome,Position,P.value,maf,effect
PstI.TP705967,1, 5858828,0.00958550585960184,NA,-0.00905253424727134
PstI.TP288641,1,27158173,0.00115164278622735,NA,-0.00947820282578018
PstI.TP360841,2, 2832783,2.87007104716412e-06,NA,0.00809274906946022
PstI.TP1023443,2, 4929930,0.00559144787301063,NA,0.00962944081049696
PstI.TP573905,2,65757565,0.00469096414459237,NA,-0.0044222737752854
PstI.TP118856,3,37389858,0.00964991565053857,NA,0.0125520808282888
PstI.TP29613,3,56968925,0.00390651392086066,NA,0.00548993062711971
PstI.TP1100905,3,73743770,0.00752433523900414,NA,-0.00848606687940501
PstI.TP262688,4, 7128828,9.78732955656978e-05,NA,-0.0111751865451393
PstI.TP148299,4,61873463,6.82731953203445e-05,NA,0.0108024189940307
PstI.TP117569,4,64900260,0.00150936897175528,NA,-0.0104880888193592
PstI.TP746826,5, 1609271,0.0059217667208548,NA,0.0151682422177984
PstI.TP644170,5,13189719,7.43539087152729e-06,NA,0.020491140161536
PstI.TP882242,5,68630849,0.00362204081255952,NA,-0.00897687532692515
PstI.TP788586,6,57442567,7.89999786314338e-05,NA,0.00884627093161189
PstI.TP1005240,7,57259216,0.000120711736840512,NA,-0.00569824737849639
PstI.TP205765,8,46363312,0.00272885461519687,NA,0.01111488426487
PstI.TP997632,9,10600783,0.00253827803950805,NA,-0.00791324186673387
NsiI.TP66114,9,57265279,0.00920452533393007,NA,0.00828457829306955
PstI.TP1062021,9,59189842,0.00154936107113009,NA,0.00631192514579786
PstI.TP809778,10, 8543510,4.35615670769118e-06,NA,0.0200593009005377
PstI.TP719659,10,54993631,0.00938006478510052,NA,0.00402730534026271
PstI.TP1234552,10,60231357,0.0027644674108595,NA,0.00549710600327389
PstI.TP19142,11,     155,0.00778823969670675,NA,0.00649525092915593
PstI.TP226426,11,    1858,0.00676085213439792,NA,0.0114825674634302
PstI.TP1025367,11,    7121,0.0021246610527596,NA,0.00477052758605634
PstI.TP1124649,11,    7892,0.000878428450207734,NA,-0.00730945401005276
PstI.TP1130877,11,    7933,0.00973874675282958,NA,0.00532160201173927
NsiI.TP404945,11,   13572,0.00956178343636324,NA,0.00973621254747492
