SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP546331,1,59140499,0.259128862559938,-0.017655919911758,PstI.TP546331,0.0573770491803278,122
PstI.TP545135,3,66972327,0.25942914606634,-0.0199627321970079,PstI.TP545135,0.040983606557377,122
PstI.TP846454,7,54554537,0.260336157049483,0.0128421918778727,PstI.TP846454,0.147540983606557,122
NsiI.TP488350,3,53232085,0.260511819796214,-0.010615278539809,NsiI.TP488350,0.180327868852459,122
PstI.TP929783,1,68577350,0.260805700315233,0.0135341527256929,PstI.TP929783,0.110655737704918,122
NsiI.TP820289,8,57687842,0.261046217598816,0.00834367213783219,NsiI.TP820289,0.352459016393443,122
NsiI.TP5731,10,59553714,0.261082623482885,0.0167841207476504,NsiI.TP5731,0.0491803278688525,122
PstI.TP68223,7,59248949,0.261269776906315,0.00818112146131732,PstI.TP68223,0.450819672131148,122
PstI.TP580690,7,58775427,0.262312626434966,0.0146145279109253,PstI.TP580690,0.0942622950819673,122
PstI.TP460957,2,63153566,0.264096924840107,0.0141055061511337,PstI.TP460957,0.0819672131147541,122
PstI.TP586000,11,4203,0.265233527457634,0.0138663819079373,PstI.TP586000,0.0901639344262295,122
PstI.TP100651,11,821,0.265490503513134,-0.00795741701523655,PstI.TP100651,0.430327868852459,122
PstI.TP553319,1,77643893,0.265665641785036,0.00907039718769451,PstI.TP553319,0.278688524590164,122
PstI.TP1248247,3,62346879,0.266507697743012,-0.0163546447819023,PstI.TP1248247,0.069672131147541,122
PstI.TP508638,6,60618174,0.267050779890924,0.0125178422380354,PstI.TP508638,0.147540983606557,122
PstI.TP984525,10,58519750,0.267154291809914,0.0148989672379156,PstI.TP984525,0.0901639344262295,122
PstI.TP1133379,4,51922694,0.267436772349765,0.0145941519628533,PstI.TP1133379,0.0901639344262295,122
PstI.TP1196344,11,8461,0.268623682264732,0.0238863396896287,PstI.TP1196344,0.0286885245901639,122
PstI.TP181697,8,2683686,0.268742756049685,0.0350362720240323,PstI.TP181697,0.0163934426229508,122
PstI.TP120061,8,17255694,0.268873328246894,-0.0212848190371313,PstI.TP120061,0.0614754098360656,122
PstI.TP827726,6,47573240,0.26901495740281,0.0206099939991246,PstI.TP827726,0.0409836065573771,122
PstI.TP323280,2,20594752,0.269331488313966,0.00827116542343366,PstI.TP323280,0.307377049180328,122
PstI.TP884447,1,69119836,0.270102580516054,-0.00793054572628333,PstI.TP884447,0.372950819672131,122
PstI.TP731228,3,66513421,0.270631623137738,-0.0348939540232111,PstI.TP731228,0.0122950819672131,122
PstI.TP884696,11,6181,0.271467832085003,-0.0350334302159047,PstI.TP884696,0.0122950819672131,122
PstI.TP115586,3,5715154,0.271872072022372,-0.00999082146523365,PstI.TP115586,0.168032786885246,122
NsiI.TP331241,11,12790,0.272247334445398,0.0219093157547566,NsiI.TP331241,0.0409836065573771,122
PstI.TP9255,11,64,0.272427362772713,-0.0101344145967405,PstI.TP9255,0.102459016393443,122
PstI.TP325811,3,54129392,0.272649534433974,0.0101472621365782,PstI.TP325811,0.147540983606557,122
PstI.TP654004,9,2357362,0.272988981356147,-0.0113171679607195,PstI.TP654004,0.151639344262295,122
PstI.TP718531,3,10722354,0.273585629408188,0.0154482533230679,PstI.TP718531,0.069672131147541,122
PstI.TP273553,5,52197136,0.273649630874825,0.014023173066669,PstI.TP273553,0.102459016393443,122
PstI.TP1096280,3,1833730,0.274545682693117,-0.0161807897982417,PstI.TP1096280,0.0737704918032787,122
PstI.TP456356,6,57185583,0.27578252723503,-0.0102592256272157,PstI.TP456356,0.176229508196721,122
PstI.TP452173,2,10527282,0.276909946365994,0.00839361443223173,PstI.TP452173,0.463114754098361,122
PstI.TP210723,6,53519176,0.278022298887335,-0.0073563148952292,PstI.TP210723,0.389344262295082,122
PstI.TP208155,3,12469663,0.278229218038623,0.0227302836400398,PstI.TP208155,0.0327868852459017,122
PstI.TP39347,5,2639610,0.278386751724855,0.0115640042609129,PstI.TP39347,0.270491803278688,122
PstI.TP1116131,9,50580835,0.278901885744311,-0.0197776871847166,PstI.TP1116131,0.040983606557377,122
PstI.TP588767,10,43265382,0.279548668702293,-0.0268810014332276,PstI.TP588767,0.0204918032786885,122
PstI.TP898958,3,18783182,0.279661964188309,-0.0308945373138254,PstI.TP898958,0.0204918032786885,122
PstI.TP676701,7,51193143,0.279672278584757,-0.0200779487034171,PstI.TP676701,0.0204918032786885,122
PstI.TP125251,11,1045,0.279895040770733,-0.0235654382699139,PstI.TP125251,0.0286885245901639,122
PstI.TP149587,10,7615825,0.280614604637021,0.0322845911932596,PstI.TP149587,0.0122950819672131,122
PstI.TP746826,5,1609271,0.281007350505153,0.0276557046347014,PstI.TP746826,0.0286885245901639,122
PstI.TP671157,3,67539833,0.281214089515018,0.0265940993075951,PstI.TP671157,0.0245901639344262,122
PstI.TP507933,11,3837,0.281426049563979,-0.00975021074332869,PstI.TP507933,0.147540983606557,122
PstI.TP401430,10,261208,0.28172157944642,0.023092180217574,PstI.TP401430,0.0573770491803278,122
PstI.TP770341,11,5320,0.282600529017308,0.013147778876222,PstI.TP770341,0.0860655737704918,122
PstI.TP836656,2,74973104,0.283327708832937,0.0119913745984452,PstI.TP836656,0.135245901639344,122
PstI.TP413401,3,12299683,0.283486619434045,0.0288342445334776,PstI.TP413401,0.0204918032786885,122
PstI.TP1183011,1,18308062,0.283870103944841,-0.0355488597943178,PstI.TP1183011,0.0122950819672131,122
PstI.TP995173,2,70172526,0.285227497002509,0.00786376554150858,PstI.TP995173,0.282786885245902,122
PstI.TP1231136,3,52841481,0.285388650202745,-0.0148314752996616,PstI.TP1231136,0.0860655737704918,122
PstI.TP831823,10,52577215,0.286932944558329,0.0140194335847263,PstI.TP831823,0.0860655737704918,122
PstI.TP25299,5,63419016,0.286963445350485,0.0214405423132306,PstI.TP25299,0.0327868852459016,122
NsiI.TP426590,9,2752496,0.287102623912844,0.0152175367011323,NsiI.TP426590,0.0655737704918032,122
NsiI.TP445017,9,55901846,0.287440364115586,-0.00755516757224332,NsiI.TP445017,0.483606557377049,122
PstI.TP377200,1,56910407,0.287937688007997,-0.00831210171897087,PstI.TP377200,0.270491803278689,122
PstI.TP1181427,10,48075047,0.288570691431184,-0.00771321155684341,PstI.TP1181427,0.364754098360656,122
PstI.TP643059,11,4521,0.288655793189885,-0.0301822042984665,PstI.TP643059,0.0163934426229508,122
PstI.TP1014264,1,75579176,0.289046099867702,0.0148330007832439,PstI.TP1014264,0.114754098360656,122
PstI.TP811157,11,5621,0.28909626107472,-0.0175480359269059,PstI.TP811157,0.0327868852459016,122
PstI.TP1178902,5,2776062,0.290295979227338,-0.0243311562909296,PstI.TP1178902,0.0286885245901639,122
PstI.TP374326,4,60827920,0.291757289296057,0.029423650925248,PstI.TP374326,0.0163934426229508,122
PstI.TP1208174,5,650322,0.292087918289885,0.0279979379199157,PstI.TP1208174,0.0204918032786885,122
PstI.TP1168372,1,72238288,0.292091288939299,-0.0194853310193365,PstI.TP1168372,0.040983606557377,122
PstI.TP1136661,1,6752030,0.292144628207997,0.0307122786174623,PstI.TP1136661,0.0245901639344262,122
PstI.TP450478,3,63412067,0.293175966802784,0.0196748818303184,PstI.TP450478,0.0450819672131148,122
PstI.TP175766,7,62320486,0.293234336454794,-0.0121208247689816,PstI.TP175766,0.114754098360656,122
PstI.TP1285666,2,64593899,0.294345460339151,-0.0252994177900079,PstI.TP1285666,0.0245901639344262,122
NsiI.TP527741,10,55575641,0.29434631141517,0.0153357154666641,NsiI.TP527741,0.0737704918032787,122
PstI.TP574132,1,19943823,0.2945555175652,-0.0146430443604276,PstI.TP574132,0.069672131147541,122
PstI.TP593918,1,10465079,0.294927210159446,0.0189331841708485,PstI.TP593918,0.0450819672131147,122
PstI.TP95174,1,79947590,0.295275577214746,0.0141370557370267,PstI.TP95174,0.0819672131147541,122
PstI.TP653791,11,4607,0.295769414071776,0.0132792393383821,PstI.TP653791,0.0983606557377049,122
PstI.TP365645,1,61353360,0.295880807698835,0.0220124720732535,PstI.TP365645,0.114754098360656,122
PstI.TP506126,11,3824,0.296075897753252,-0.00871576100826005,PstI.TP506126,0.434426229508197,122
PstI.TP309283,1,56385216,0.296731927768972,-0.0242997594167425,PstI.TP309283,0.0245901639344262,122
PstI.TP759583,3,71370495,0.296739413786125,0.0119230984318581,PstI.TP759583,0.364754098360656,122
PstI.TP822327,1,56871868,0.296987572060484,0.00858789010784531,PstI.TP822327,0.221311475409836,122
PstI.TP596502,7,58014009,0.297283494598118,-0.0109567003854041,PstI.TP596502,0.151639344262295,122
NsiI.TP435960,10,45929366,0.29746569550006,-0.0125449659430089,NsiI.TP435960,0.0942622950819673,122
PstI.TP256850,6,49643828,0.297918722490519,-0.00736217927772448,PstI.TP256850,0.479508196721311,122
PstI.TP477712,1,65237054,0.298692874288248,0.00867805747907212,PstI.TP477712,0.290983606557377,122
PstI.TP1117123,10,1206568,0.299421998979259,0.0178434447278094,PstI.TP1117123,0.0409836065573771,122
PstI.TP616773,11,4334,0.300414704392868,0.0285444739492483,PstI.TP616773,0.0204918032786885,122
PstI.TP146062,11,1230,0.300631682260085,-0.0117621643397054,PstI.TP146062,0.0778688524590164,122
NsiI.TP545621,10,43191875,0.301919452414054,-0.0126178292224836,NsiI.TP545621,0.0901639344262295,122
PstI.TP730140,4,66928932,0.302292120458065,0.026268980454473,PstI.TP730140,0.0245901639344262,122
PstI.TP168334,1,78240700,0.302502581891429,0.00820172097189508,PstI.TP168334,0.495901639344262,122
PstI.TP283576,7,9134542,0.302916587990899,0.0237552359070642,PstI.TP283576,0.0286885245901639,122
NsiI.TP39399,1,4465777,0.304073038934517,-0.0116973519737372,NsiI.TP39399,0.0901639344262295,122
PstI.TP1001032,4,6463834,0.304115816865948,-0.011029010324375,PstI.TP1001032,0.221311475409836,122
PstI.TP26215,9,583262,0.30606896079773,-0.0180318892173665,PstI.TP26215,0.0450819672131147,122
PstI.TP1013004,7,23934216,0.30607408967363,0.0151827138671664,PstI.TP1013004,0.0655737704918032,122
PstI.TP530571,3,45538893,0.306677330423472,0.0214239776006258,PstI.TP530571,0.040983606557377,122
PstI.TP1133775,1,23057893,0.306859299276232,0.0119658995128724,PstI.TP1133775,0.114754098360656,122
PstI.TP142395,1,71238859,0.307007342006844,0.0118897545650517,PstI.TP142395,0.102459016393443,122
PstI.TP273678,3,12316343,0.308709476156226,-0.0146485828980792,PstI.TP273678,0.069672131147541,122
PstI.TP617554,7,3245920,0.309093995027894,-0.0133126512112926,PstI.TP617554,0.0901639344262295,122
PstI.TP897772,1,80876731,0.309345396265303,-0.0310162930820647,PstI.TP897772,0.0122950819672131,122
PstI.TP835300,1,78565589,0.3093785030308,-0.0113145866119478,PstI.TP835300,0.102459016393443,122
PstI.TP691322,7,15663756,0.310684459041734,-0.0113639317472745,PstI.TP691322,0.102459016393443,122
PstI.TP168491,11,1382,0.31093759865361,0.0249046148330005,PstI.TP168491,0.0245901639344262,122
PstI.TP258621,1,74361721,0.311241602116838,-0.0129520218288619,PstI.TP258621,0.0860655737704918,122
PstI.TP647611,4,59195320,0.312059240281149,0.0117301250981977,PstI.TP647611,0.147540983606557,122
PstI.TP432405,2,72662195,0.312205791487638,-0.0155596052090268,PstI.TP432405,0.0532786885245902,122
NsiI.TP436445,11,14181,0.312617204091489,0.0140299228537487,NsiI.TP436445,0.0409836065573771,122
PstI.TP1262851,4,67370507,0.313177794102724,0.018306009384666,PstI.TP1262851,0.0532786885245902,122
PstI.TP177678,10,56115246,0.314053102217716,-0.0313504059520689,PstI.TP177678,0.0122950819672131,122
PstI.TP96953,11,798,0.314231825981346,-0.0161982935779273,PstI.TP96953,0.434426229508197,122
PstI.TP1081008,2,71118803,0.314517842469457,0.0127194547772607,PstI.TP1081008,0.0901639344262295,122
PstI.TP1043165,11,7240,0.315372019115905,0.0345580601184262,PstI.TP1043165,0.0122950819672131,122
PstI.TP908401,4,47909121,0.316397152371481,0.0127586035435943,PstI.TP908401,0.110655737704918,122
PstI.TP860893,2,70230959,0.316645600863869,0.00811961429088664,PstI.TP860893,0.405737704918033,122
PstI.TP1203869,1,74588086,0.318662391901593,0.0174291513890401,PstI.TP1203869,0.0655737704918033,122
PstI.TP1230532,11,8671,0.319062968177406,-0.00971054480901549,PstI.TP1230532,0.163934426229508,122
PstI.TP864618,3,59785501,0.320880386299475,0.0230048171971231,PstI.TP864618,0.0245901639344263,122
PstI.TP287063,5,36574210,0.320901374638302,-0.0209198463029832,PstI.TP287063,0.0327868852459017,122
PstI.TP356253,8,3819223,0.322608067549537,-0.013423668985904,PstI.TP356253,0.0983606557377049,122
PstI.TP359861,6,42016593,0.322778180655808,0.0124189703034126,PstI.TP359861,0.14344262295082,122
PstI.TP283938,4,58233574,0.323618531787923,0.00981145775533489,PstI.TP283938,0.172131147540984,122
PstI.TP188432,6,45727130,0.324202358472244,-0.0224236582914979,PstI.TP188432,0.0163934426229508,122
PstI.TP997632,9,10600783,0.324462524347087,-0.0116751546777829,PstI.TP997632,0.131147540983607,122
NsiI.TP453156,4,66318126,0.325178506164522,0.0210597664891705,NsiI.TP453156,0.0204918032786885,122
NsiI.TP173071,4,64391873,0.325504696376862,0.021759378906527,NsiI.TP173071,0.0286885245901639,122
PstI.TP1293746,4,10710177,0.325846453977018,0.00889495657916138,PstI.TP1293746,0.14344262295082,122
PstI.TP773822,1,60097008,0.32645415873369,0.020594618782267,PstI.TP773822,0.0368852459016393,122
PstI.TP572285,1,6947477,0.326752827910666,-0.0311879074201591,PstI.TP572285,0.0122950819672131,122
PstI.TP909576,11,6352,0.326993627170065,-0.00825022046708615,PstI.TP909576,0.331967213114754,122
PstI.TP108652,2,15963619,0.328416642094784,0.00680852270513733,PstI.TP108652,0.385245901639344,122
PstI.TP817132,11,5654,0.328516068801861,0.0124280033213204,PstI.TP817132,0.0860655737704918,122
PstI.TP833712,10,5951604,0.328924646171416,-0.0192907265536233,PstI.TP833712,0.040983606557377,122
PstI.TP875497,1,17132096,0.32935531749708,0.0233391789947176,PstI.TP875497,0.0163934426229508,122
PstI.TP513843,3,2577255,0.329739910909482,-0.00733910928224026,PstI.TP513843,0.30327868852459,122
PstI.TP106962,6,57047383,0.33040566422936,-0.0151340196060109,PstI.TP106962,0.0614754098360656,122
PstI.TP460627,1,59468543,0.330443925568363,0.0231665944406758,PstI.TP460627,0.0245901639344262,122
PstI.TP214149,2,66672122,0.330557415566023,-0.0261491671643948,PstI.TP214149,0.0286885245901639,122
PstI.TP712963,11,4936,0.330837670552277,0.00757833439648293,PstI.TP712963,0.225409836065574,122
PstI.TP117569,4,64900260,0.330991953697796,-0.0144831306077242,PstI.TP117569,0.0737704918032787,122
PstI.TP1185359,9,2350553,0.331800902494681,-0.0330745553168571,PstI.TP1185359,0.0122950819672131,122
PstI.TP116355,9,55967635,0.331994221886114,0.0328206578515477,PstI.TP116355,0.0122950819672131,122
PstI.TP673993,7,55674206,0.332267440737545,0.00102465862914371,PstI.TP673993,0.258196721311475,122
PstI.TP157314,3,67817635,0.332276554539532,0.0141760975701866,PstI.TP157314,0.0614754098360656,122
PstI.TP745907,2,50691405,0.332394631752865,-0.00686621089707647,PstI.TP745907,0.377049180327869,122
PstI.TP32081,10,516124,0.332661222880054,-0.0142882671675715,PstI.TP32081,0.0901639344262295,122
PstI.TP1134151,11,7953,0.332701563290027,0.0113517624958147,PstI.TP1134151,0.0901639344262295,122
PstI.TP969794,2,67990747,0.333177273609216,-0.0213580471709817,PstI.TP969794,0.0245901639344262,122
PstI.TP857413,11,5975,0.333903540889495,0.0226216215515017,PstI.TP857413,0.0204918032786885,122
PstI.TP691668,11,4782,0.333953745211268,0.02760957975466,PstI.TP691668,0.0163934426229508,122
PstI.TP1281337,4,63140625,0.335143798969501,-0.00836133480587996,PstI.TP1281337,0.299180327868852,122
PstI.TP1104589,9,56629291,0.335777468884496,-0.00779388970762009,PstI.TP1104589,0.233606557377049,122
PstI.TP75281,9,3177941,0.33578621635837,-0.00791116932080228,PstI.TP75281,0.19672131147541,122
PstI.TP288798,3,69828015,0.335949315857166,-0.0145735806252872,PstI.TP288798,0.0860655737704918,122
PstI.TP840235,3,50897546,0.336695925727281,-0.0104228753636935,PstI.TP840235,0.155737704918033,122
NsiI.TP328854,3,71291896,0.336882138197268,0.0309791351357352,NsiI.TP328854,0.0122950819672131,122
PstI.TP569914,5,1262747,0.336958991081791,0.00775739620029685,PstI.TP569914,0.290983606557377,122
PstI.TP299726,9,2970040,0.33708543353165,-0.0138739752115452,PstI.TP299726,0.069672131147541,122
PstI.TP726521,1,3535515,0.337434073181534,-0.0150620889339038,PstI.TP726521,0.0778688524590164,122
NsiI.TP801056,1,69044428,0.337596605214519,-0.0170393569385787,NsiI.TP801056,0.0327868852459017,122
PstI.TP716056,7,12018520,0.337694422263795,0.00812015237845813,PstI.TP716056,0.200819672131148,122
PstI.TP429798,11,3313,0.337754067837636,-0.0101261700264815,PstI.TP429798,0.10655737704918,122
PstI.TP837664,1,73498170,0.33777271458764,0.011721794128518,PstI.TP837664,0.0983606557377049,122
PstI.TP28134,3,56267653,0.338361831758656,-0.0124034665719722,PstI.TP28134,0.10655737704918,122
PstI.TP132713,4,1009711,0.338379583085187,0.0165748545226209,PstI.TP132713,0.0450819672131148,122
PstI.TP712192,5,71599707,0.338607138475989,0.0189651416770368,PstI.TP712192,0.0532786885245902,122
NsiI.TP521254,5,58096704,0.339395179620533,-0.0143983374946495,NsiI.TP521254,0.0532786885245902,122
PstI.TP925206,10,58730377,0.339717268004377,-0.006855057789253,PstI.TP925206,0.405737704918033,122
PstI.TP148033,4,68054990,0.339775610045358,-0.0165782576133858,PstI.TP148033,0.0450819672131148,122
PstI.TP881184,2,76620224,0.33989013999633,-0.0117148296159962,PstI.TP881184,0.10655737704918,122
PstI.TP447641,10,6043610,0.340648200323871,-0.00881671390890425,PstI.TP447641,0.122950819672131,122
PstI.TP250354,10,6510934,0.340854511195267,0.0198610249671244,PstI.TP250354,0.0450819672131147,122
PstI.TP967103,7,57294054,0.341082579523427,-0.0112074154511746,PstI.TP967103,0.188524590163934,122
PstI.TP1000965,6,57296544,0.341209488979269,-0.0116014940613197,PstI.TP1000965,0.0860655737704918,122
PstI.TP831757,3,3676028,0.341654654385742,0.0126424197408495,PstI.TP831757,0.0737704918032787,122
PstI.TP929514,6,55096318,0.342150741683449,-0.00786518395790195,PstI.TP929514,0.290983606557377,122
PstI.TP1059573,1,3357749,0.342159356067766,0.011027926575785,PstI.TP1059573,0.155737704918033,122
PstI.TP982126,9,58344631,0.342163604446333,0.00978590803736311,PstI.TP982126,0.159836065573771,122
PstI.TP1234552,10,60231357,0.34233200906903,0.00827581138834817,PstI.TP1234552,0.229508196721311,122
PstI.TP1125548,8,9735387,0.342551434394326,-0.0102724550126987,PstI.TP1125548,0.30327868852459,122
NsiI.TP688992,4,66776482,0.342611089660163,0.0119849454752949,NsiI.TP688992,0.102459016393443,122
PstI.TP1097010,2,19533020,0.342824148930781,0.0119520118618375,PstI.TP1097010,0.114754098360656,122
PstI.TP307588,1,4762662,0.343021001834616,-0.0141965795707746,PstI.TP307588,0.0737704918032787,122
PstI.TP261824,1,50142562,0.344042994844617,-0.021049025866827,PstI.TP261824,0.0286885245901639,122
NsiI.TP91904,3,61568869,0.344483206448784,0.00994013502939202,NsiI.TP91904,0.151639344262295,122
NsiI.TP495411,11,15163,0.345264161937146,-0.00998250699320922,NsiI.TP495411,0.131147540983607,122
PstI.TP275384,10,6327741,0.345611779567745,0.00704453087128355,PstI.TP275384,0.290983606557377,122
PstI.TP653230,3,4507877,0.346306779771205,0.0108720667767837,PstI.TP653230,0.114754098360656,122
PstI.TP100648,10,7512918,0.347231257222888,-0.0192495456396144,PstI.TP100648,0.0286885245901639,122
NsiI.TP449421,11,14439,0.347329447212961,0.0250816895638611,NsiI.TP449421,0.0204918032786885,122
PstI.TP185010,3,65791497,0.347869923733578,0.0281981520302695,PstI.TP185010,0.0163934426229508,122
NsiI.TP674468,6,49590276,0.348737907614381,-0.019711034600372,NsiI.TP674468,0.0327868852459017,122
PstI.TP1238248,4,64784268,0.348755556133308,0.0137619706635523,PstI.TP1238248,0.0819672131147541,122
PstI.TP670870,11,4670,0.349149218684426,-0.0238854243294511,PstI.TP670870,0.0245901639344263,122
PstI.TP707693,4,5818754,0.349590486798811,0.017376755422672,PstI.TP707693,0.0491803278688525,122
PstI.TP1264040,3,25831,0.349679189190352,-0.0234719803959396,PstI.TP1264040,0.0204918032786885,122
PstI.TP412441,9,54289082,0.350501097802569,-0.0174372856286946,PstI.TP412441,0.0532786885245902,122
PstI.TP207042,3,68906982,0.350687226656241,0.0161192398852623,PstI.TP207042,0.0532786885245902,122
PstI.TP417854,8,3908674,0.351443571475244,-0.0166657738407345,PstI.TP417854,0.0327868852459016,122
PstI.TP346744,3,52014149,0.351569454091667,0.00860955740442546,PstI.TP346744,0.258196721311475,122
PstI.TP1066472,2,73495691,0.351758503028864,0.013799712997237,PstI.TP1066472,0.0819672131147541,122
PstI.TP318872,4,54744673,0.353103483043947,0.00718229552189725,PstI.TP318872,0.483606557377049,122
PstI.TP258963,2,68162387,0.353106326361491,-0.0272379164392359,PstI.TP258963,0.0204918032786885,122
PstI.TP966300,1,78332944,0.353722738214005,0.016292215845697,PstI.TP966300,0.0450819672131147,122
PstI.TP1032632,1,74402757,0.353911169695088,0.0313016203076554,PstI.TP1032632,0.0122950819672131,122
PstI.TP1027534,10,53709062,0.354033219992708,-0.00836661396600275,PstI.TP1027534,0.163934426229508,122
PstI.TP168720,4,64338756,0.354272273051016,0.0195615727646299,PstI.TP168720,0.0409836065573771,122
PstI.TP622431,7,60027444,0.355037032741583,-0.00863521271176043,PstI.TP622431,0.229508196721311,122
PstI.TP209642,2,67215455,0.355156070041062,0.0191825837077716,PstI.TP209642,0.0245901639344263,122
PstI.TP918944,11,6423,0.355793577772354,-0.0100066389871637,PstI.TP918944,0.159836065573771,122
NsiI.TP348632,7,56779391,0.35651115368267,0.0194506431008502,NsiI.TP348632,0.0368852459016393,122
PstI.TP845869,2,9862801,0.356701659005233,-0.0107010133293574,PstI.TP845869,0.0901639344262295,122
PstI.TP1267977,1,3576713,0.356952364141191,0.0109874641060633,PstI.TP1267977,0.110655737704918,122
NsiI.TP529124,3,63127607,0.357131116016216,-0.0102529664270435,NsiI.TP529124,0.131147540983607,122
PstI.TP1181821,9,51786135,0.357205425726329,-0.0122723866757039,PstI.TP1181821,0.0614754098360656,122
PstI.TP682522,2,77263024,0.357365127148496,-0.00854088603102071,PstI.TP682522,0.151639344262295,122
PstI.TP543247,4,5947998,0.358083547737851,0.00976846099550561,PstI.TP543247,0.10655737704918,122
NsiI.TP404945,11,13572,0.358146090136157,0.0164123370990194,NsiI.TP404945,0.0491803278688525,122
PstI.TP802029,2,14358830,0.358158425388468,0.0181280551740225,PstI.TP802029,0.0368852459016393,122
PstI.TP882172,11,6160,0.358406116426584,-0.0330098566005275,PstI.TP882172,0.0204918032786885,122
PstI.TP394317,11,3076,0.358821877924793,0.0173582910045561,PstI.TP394317,0.0368852459016393,122
NsiI.TP541301,9,52203210,0.359544594366949,-0.0137319354847818,NsiI.TP541301,0.0491803278688525,122
PstI.TP897101,11,6253,0.360213990191576,0.0129637565871726,PstI.TP897101,0.069672131147541,122
PstI.TP1290291,11,9091,0.360232542362593,0.0227387046173918,PstI.TP1290291,0.0327868852459017,122
PstI.TP804144,11,5574,0.360361057699431,0.00765807228852724,PstI.TP804144,0.331967213114754,122
PstI.TP927411,4,55321457,0.360539782358375,0.0183143035666895,PstI.TP927411,0.0327868852459017,122
PstI.TP605734,4,16501301,0.360881701518519,0.00757298569803435,PstI.TP605734,0.217213114754098,122
PstI.TP663882,7,57555118,0.361014202084412,-0.0111303134582279,PstI.TP663882,0.118852459016393,122
PstI.TP598190,6,53317495,0.361412691179803,0.0124420838189043,PstI.TP598190,0.0614754098360656,122
PstI.TP150005,3,58784404,0.361672827713566,0.00708240715457372,PstI.TP150005,0.237704918032787,122
PstI.TP197677,1,65249144,0.361812875808085,0.00895651294918997,PstI.TP197677,0.319672131147541,122
PstI.TP418863,6,59970341,0.361916227324267,-0.00914653698210592,PstI.TP418863,0.127049180327869,122
PstI.TP923354,5,13005905,0.362979768986721,-0.00904822613615786,PstI.TP923354,0.180327868852459,122
PstI.TP1106149,1,10181736,0.363125979214593,-0.00979340720871247,PstI.TP1106149,0.184426229508197,122
PstI.TP1010638,4,66370705,0.364122323393997,-0.0269168871362304,PstI.TP1010638,0.0163934426229508,122
PstI.TP88913,6,50606419,0.364244377829407,0.0152898571405293,PstI.TP88913,0.0532786885245902,122
PstI.TP1074331,1,21885836,0.365139130724637,0.0103478290242599,PstI.TP1074331,0.151639344262295,122
PstI.TP749310,2,9525754,0.365538760848234,-0.00960332848599577,PstI.TP749310,0.258196721311475,122
NsiI.TP270508,5,36765256,0.365724374331738,0.01637909150759,NsiI.TP270508,0.040983606557377,122
NsiI.TP390395,7,5462820,0.365765585655574,-0.0185252700364973,NsiI.TP390395,0.0368852459016393,122
NsiI.TP756597,4,62292852,0.3661018738753,0.0254065264941429,NsiI.TP756597,0.0204918032786885,122
PstI.TP1147160,7,44396170,0.366248243874839,0.0215043859702909,PstI.TP1147160,0.450819672131148,122
PstI.TP1126063,10,5769848,0.366478599117956,0.011284342453311,PstI.TP1126063,0.114754098360656,122
PstI.TP906726,3,3716611,0.367138260601085,-0.0144489157812316,PstI.TP906726,0.0532786885245902,122
PstI.TP777320,4,3534524,0.367576820422033,-0.0194752173174159,PstI.TP777320,0.0327868852459017,122
PstI.TP532263,10,50312279,0.367750435908333,0.0135926611569613,PstI.TP532263,0.102459016393443,122
PstI.TP972577,4,64049091,0.368139793804138,-0.0206470931577684,PstI.TP972577,0.0286885245901639,122
PstI.TP96755,1,57367730,0.368199885169752,0.0328036364867128,PstI.TP96755,0.0163934426229508,122
PstI.TP1220698,11,8596,0.36847092652681,0.0264465528765409,PstI.TP1220698,0.0204918032786885,122
NsiI.TP652621,6,56522972,0.368886981961069,-0.0132764273305753,NsiI.TP652621,0.0737704918032787,122
PstI.TP8762,3,66427331,0.369401823094367,-0.0117768198417599,PstI.TP8762,0.069672131147541,122
PstI.TP893748,2,71384719,0.369494125549423,-0.0140001509381136,PstI.TP893748,0.0573770491803278,122
NsiI.TP631672,6,42690556,0.369516475053437,0.028759988666001,NsiI.TP631672,0.0122950819672131,122
PstI.TP982120,2,21428233,0.370011144283218,-0.010991122380332,PstI.TP982120,0.0655737704918032,122
PstI.TP662534,3,16373499,0.37014588461779,0.0074390789346799,PstI.TP662534,0.221311475409836,122
PstI.TP884637,6,26390736,0.370745766343391,-0.00870574477804409,PstI.TP884637,0.127049180327869,122
NsiI.TP422411,3,70832262,0.370908366084643,0.0143508446214411,NsiI.TP422411,0.040983606557377,122
NsiI.TP503474,7,60458156,0.370962823458226,-0.0112220607708836,NsiI.TP503474,0.0778688524590164,122
PstI.TP718962,4,252030,0.37103937467522,-0.0140423213852473,PstI.TP718962,0.0573770491803279,122
PstI.TP121274,6,46658492,0.371214297828075,-0.0317344851609571,PstI.TP121274,0.0122950819672131,122
PstI.TP398580,3,6360865,0.371214538978432,0.0259086863524956,PstI.TP398580,0.0163934426229508,122
PstI.TP580104,2,5389101,0.371484022047503,0.0110375931518312,PstI.TP580104,0.127049180327869,122
PstI.TP16576,6,51508909,0.37244894035513,-0.0156498808108401,PstI.TP16576,0.0614754098360656,122
NsiI.TP164112,2,75774037,0.372734538008765,0.0111468126546084,NsiI.TP164112,0.102459016393443,122
PstI.TP827038,4,54042262,0.374356804223607,0.0169278599131454,PstI.TP827038,0.040983606557377,122
