SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP651320,5,35481232,4.615640224027e-10,-1.20745952168358,PstI.TP651320,0.245901639344262,122
NsiI.TP648509,10,41353679,1.61820307137793e-09,-1.2697570367723,NsiI.TP648509,0.0942622950819672,122
PstI.TP166501,1,18793961,6.07676103694599e-06,-0.784459117940165,PstI.TP166501,0.147540983606557,122
PstI.TP774033,7,64851531,2.92144630351293e-05,1.04690142165261,PstI.TP774033,0.0737704918032787,122
PstI.TP702574,6,57893505,5.02701895130655e-05,1.38652018883561,PstI.TP702574,0.0245901639344263,122
PstI.TP754297,9,52383960,0.000105590270397506,-0.458586021556353,PstI.TP754297,0.483606557377049,122
PstI.TP530571,3,45538893,0.000559332171792428,1.12664900459983,PstI.TP530571,0.040983606557377,122
PstI.TP622738,11,4375,0.000657611677859982,-1.53132201504276,PstI.TP622738,0.0122950819672131,122
PstI.TP890801,2,72613106,0.00144849085816444,-0.620371550356877,PstI.TP890801,0.0819672131147541,122
PstI.TP1243137,8,241410,0.00232614541716459,0.987259527978361,PstI.TP1243137,0.0245901639344262,122
PstI.TP971832,4,66161848,0.00307240796424036,0.344317484981907,PstI.TP971832,0.381147540983607,122
PstI.TP219830,2,76708479,0.00350471666133659,-1.15350274187717,PstI.TP219830,0.0245901639344263,122
PstI.TP424478,11,3280,0.00357533476572587,0.987667613061994,PstI.TP424478,0.0327868852459017,122
PstI.TP337951,4,40615943,0.00584287604926571,-0.400283992603827,PstI.TP337951,0.336065573770492,122
PstI.TP1014704,4,68495682,0.00594763800089014,-0.526779144524881,PstI.TP1014704,0.229508196721311,122
PstI.TP174587,8,61645695,0.00722351951661148,0.445985268720666,PstI.TP174587,0.0983606557377049,122
NsiI.TP432589,3,64092887,0.00799149456761489,-1.40016789593641,NsiI.TP432589,0.0122950819672131,122
PstI.TP188641,3,6088178,0.00806320941797017,0.367554113811748,PstI.TP188641,0.139344262295082,122
NsiI.TP28119,11,9435,0.00876730495555811,-0.468246287956806,NsiI.TP28119,0.348360655737705,122
PstI.TP46032,11,392,0.00940745561044484,-0.470130212000345,PstI.TP46032,0.0737704918032787,122
PstI.TP961110,1,65184135,0.00953671814579551,0.430606508819189,PstI.TP961110,0.14344262295082,122
PstI.TP1083210,2,74137420,0.0112984089975269,0.481913098405433,PstI.TP1083210,0.360655737704918,122
PstI.TP928184,9,58431631,0.0116373174071099,-0.52378632658488,PstI.TP928184,0.122950819672131,122
PstI.TP774948,9,243415,0.0130821974617698,-0.504112430026199,PstI.TP774948,0.0819672131147541,122
PstI.TP999740,1,569491,0.0143518593315231,0.494416867282288,PstI.TP999740,0.102459016393443,122
PstI.TP1255816,11,8839,0.0153539035101924,-0.70528926143552,PstI.TP1255816,0.0450819672131148,122
PstI.TP85647,10,60886778,0.0154641658562486,0.737001920664151,PstI.TP85647,0.0532786885245902,122
PstI.TP241352,6,60244644,0.0182173296247512,-0.555974058710818,PstI.TP241352,0.0942622950819672,122
PstI.TP205765,8,46363312,0.0203948140395117,0.632531158715908,PstI.TP205765,0.0532786885245902,122
PstI.TP858902,4,66143706,0.0208328495327485,0.349972088172362,PstI.TP858902,0.282786885245902,122
PstI.TP31637,11,249,0.0208665944299814,-0.274369668040186,PstI.TP31637,0.290983606557377,122
PstI.TP109054,11,901,0.0209467470820837,0.525938258548802,PstI.TP109054,0.069672131147541,122
PstI.TP1098788,11,7687,0.0234028539154625,0.356555484300959,PstI.TP1098788,0.221311475409836,122
PstI.TP291227,4,59509607,0.0239850939088106,-0.710221251980076,PstI.TP291227,0.0491803278688525,122
PstI.TP189469,4,665915,0.0243183696113888,0.91108726781421,PstI.TP189469,0.0245901639344262,122
PstI.TP130255,1,78156903,0.0244717143630374,-0.333090591278065,PstI.TP130255,0.479508196721312,122
PstI.TP712192,5,71599707,0.0249496908453801,-0.617417484672029,PstI.TP712192,0.0532786885245902,122
PstI.TP211963,2,1768552,0.025364271556769,-0.989642576030222,PstI.TP211963,0.0204918032786885,122
PstI.TP463129,9,1621136,0.0261827523952885,0.493117114445778,PstI.TP463129,0.069672131147541,122
PstI.TP975023,2,61638010,0.0268048878563805,0.506997984038515,PstI.TP975023,0.0942622950819673,122
PstI.TP152056,5,64031521,0.0278873837714546,0.631964062848679,PstI.TP152056,0.0614754098360656,122
PstI.TP687364,11,4750,0.0280033911798281,-0.638539214706058,PstI.TP687364,0.0409836065573771,122
PstI.TP745827,1,9270379,0.0281162720493305,-0.530344703022529,PstI.TP745827,0.0778688524590164,122
NsiI.TP70796,9,54232781,0.0282178725932121,-0.702502948179684,NsiI.TP70796,0.0368852459016393,122
PstI.TP773866,2,57873632,0.0289957386564809,1.1385159401036,PstI.TP773866,0.0122950819672131,122
PstI.TP1244443,1,3397749,0.0290107635795089,-0.438385974247438,PstI.TP1244443,0.135245901639344,122
PstI.TP235061,7,62394616,0.0296481397388716,0.473339509966957,PstI.TP235061,0.0778688524590164,122
PstI.TP882242,5,68630849,0.0315118394074898,-0.525210758549625,PstI.TP882242,0.069672131147541,122
PstI.TP470828,11,3576,0.0317159756399433,0.414739486920355,PstI.TP470828,0.131147540983607,122
PstI.TP937647,11,6560,0.0337905676109732,-0.494141590681457,PstI.TP937647,0.0860655737704918,122
PstI.TP1025940,6,51870695,0.0353174822598218,0.348457311187181,PstI.TP1025940,0.159836065573771,122
PstI.TP77625,9,53718156,0.0366423798140885,0.402236516140575,PstI.TP77625,0.131147540983607,122
PstI.TP310149,11,2456,0.0368308642097817,0.363351850923057,PstI.TP310149,0.135245901639344,122
PstI.TP698300,11,4824,0.0369709389948261,0.437978205503897,PstI.TP698300,0.139344262295082,122
