SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP436966,3,208286,6.72668438686119e-06,0.0203663840327158,NsiI.TP436966,0.0983606557377049,122
PstI.TP308053,1,8330660,7.69464278737774e-06,-0.0193553165813788,PstI.TP308053,0.10655737704918,122
PstI.TP404885,6,51199851,5.88004878681472e-05,-0.0371019879366831,PstI.TP404885,0.0245901639344263,122
PstI.TP360841,2,2832783,6.63824086993664e-05,0.0120510523655602,PstI.TP360841,0.39344262295082,122
PstI.TP1097010,2,19533020,9.59514381236755e-05,0.0162473999675008,PstI.TP1097010,0.114754098360656,122
PstI.TP935651,4,66370793,0.000161913480885627,0.0110975935243182,PstI.TP935651,0.19672131147541,122
PstI.TP809778,10,8543510,0.000268369322835669,0.0259165655631838,PstI.TP809778,0.0327868852459016,122
NsiI.TP179941,8,55948810,0.000649384562204246,-0.0206380237664131,NsiI.TP179941,0.0491803278688525,122
PstI.TP1062021,9,59189842,0.000820959043496175,0.0117996596446183,PstI.TP1062021,0.0942622950819672,122
PstI.TP325958,3,54129415,0.00124900696549607,-0.00719715045634727,PstI.TP325958,0.327868852459016,122
PstI.TP863331,1,161269,0.00173306651650718,-0.0171517706173516,PstI.TP863331,0.069672131147541,122
NsiI.TP529124,3,63127607,0.00188098816918665,-0.0112355440458425,NsiI.TP529124,0.131147540983607,122
PstI.TP897370,5,3460663,0.00240440563247426,0.0177967836861497,PstI.TP897370,0.0614754098360656,122
PstI.TP820348,1,64116607,0.00300203557184107,-0.0272484198059729,PstI.TP820348,0.0163934426229508,122
PstI.TP118856,3,37389858,0.00444772432196241,0.0249704495404136,PstI.TP118856,0.0163934426229508,122
PstI.TP33111,4,60575085,0.0045693803803357,0.029549687667939,PstI.TP33111,0.0163934426229508,122
PstI.TP924658,1,65264909,0.00498172424072682,0.0115323061909937,PstI.TP924658,0.180327868852459,122
PstI.TP985838,3,58380810,0.00537286900852245,-0.0115060941896471,PstI.TP985838,0.0737704918032787,122
PstI.TP839848,4,11496748,0.00542236394322141,0.00917814775696278,PstI.TP839848,0.237704918032787,122
NsiI.TP712037,1,67933970,0.00748319624840479,0.00804334031609814,NsiI.TP712037,0.336065573770492,122
PstI.TP773869,2,66744137,0.00752656485638588,0.00839040312992707,PstI.TP773869,0.336065573770492,122
PstI.TP673993,7,55674206,0.00786017329661116,0.00674373101588085,PstI.TP673993,0.258196721311475,122
PstI.TP582861,3,66513476,0.0105233899422357,0.0147989622583315,PstI.TP582861,0.069672131147541,122
PstI.TP805691,4,66925540,0.0110581967242746,-0.0121575851729619,PstI.TP805691,0.0901639344262295,122
PstI.TP1164364,4,7965997,0.0111956871333685,-0.00795382705099056,PstI.TP1164364,0.286885245901639,122
PstI.TP158812,4,10951684,0.0117797382480216,-0.0113336084577974,PstI.TP158812,0.155737704918033,122
PstI.TP483846,1,61901448,0.012831112730269,-0.0227419796714031,PstI.TP483846,0.0163934426229508,122
PstI.TP548709,2,61335066,0.0131797408746125,0.0108016262935039,PstI.TP548709,0.0573770491803279,122
PstI.TP1251961,9,48731998,0.0134134992740735,0.0232534144594477,PstI.TP1251961,0.0286885245901639,122
NsiI.TP66114,9,57265279,0.0134945497199926,0.0132339336833087,NsiI.TP66114,0.069672131147541,122
PstI.TP54880,8,1461814,0.0150541849918571,-0.0151492001329136,PstI.TP54880,0.0778688524590164,122
PstI.TP643059,11,4521,0.0155829436409132,-0.0272223855877995,PstI.TP643059,0.0163934426229508,122
NsiI.TP333723,2,74239929,0.0163514330130796,-0.0185333756646012,NsiI.TP333723,0.0204918032786885,122
PstI.TP71898,8,55904365,0.0167809489122303,0.0118417363621245,PstI.TP71898,0.131147540983607,122
