SNP,Chromosome,Position,P.value,maf,effect
PstI.TP288641,1,27158173,7.66104784941492e-05,NA,-0.00549083670878568
PstI.TP502131,1,59426545,0.0071276559122095,NA,0.00664524294847446
NsiI.TP499934,1,76362422,0.00593397117853952,NA,-0.00244699984329908
PstI.TP360841,2, 2832783,0.00569462599796673,NA,0.00194121962259649
PstI.TP643379,3, 5147929,0.00152394274812529,NA,0.0032861372379826
PstI.TP242731,3,28459042,0.000324523515852238,NA,-0.0040328534579973
PstI.TP724939,3,66915295,0.000450982799211089,NA,0.00393383742994709
PstI.TP644170,5,13189719,0.00688029935054134,NA,0.00489949572363777
PstI.TP532426,7,64966356,4.33301851888344e-06,NA,0.00290247268636062
PstI.TP809778,10, 8543510,0.000539624294057379,NA,0.00655576837301199
PstI.TP85647,10,60886778,0.00172494017131452,NA,0.00442682143124409
PstI.TP1124649,11,    7892,2.21808259367626e-07,NA,-0.00629818909295238
PstI.TP1199327,11,    8475,0.00433691393720951,NA,-0.00279138135032102
