SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,-0.00147089170450637
PstI.TP863331,1,161269,NA,NA,NA,-0.00249695496823132
NsiI.TP611047,1,185165,NA,NA,NA,0.00242934514031779
PstI.TP424788,1,263370,NA,NA,NA,-0.0106797837640145
PstI.TP931820,1,284314,NA,NA,NA,0.00261585171009472
PstI.TP425356,1,569039,NA,NA,NA,-0.00156147049905535
PstI.TP999740,1,569491,NA,NA,NA,-0.00283304930494735
PstI.TP1152021,1,865447,NA,NA,NA,0.00285770798530708
PstI.TP716618,1,918921,NA,NA,NA,0.00049697847228182
PstI.TP1246584,1,1015480,NA,NA,NA,-0.00224669723974737
PstI.TP354591,1,1050082,NA,NA,NA,0.00316461394212002
PstI.TP856852,1,1153760,NA,NA,NA,0.000409280796597953
PstI.TP929619,1,1952038,NA,NA,NA,-0.00594139867725321
PstI.TP417865,1,2030761,NA,NA,NA,0.000190395939233755
PstI.TP885267,1,2084430,NA,NA,NA,0.000559891703880922
PstI.TP1294018,1,2280325,NA,NA,NA,-0.00349863381936212
PstI.TP966432,1,2596832,NA,NA,NA,0.0090155220288014
PstI.TP1085601,1,2820903,NA,NA,NA,0.00382147704117963
PstI.TP1268585,1,2988383,NA,NA,NA,-0.00893230936902395
PstI.TP59735,1,3027630,NA,NA,NA,0.00343262107949982
PstI.TP849876,1,3050119,NA,NA,NA,-0.00130566073400726
PstI.TP626124,1,3342723,NA,NA,NA,0.00113144904908307
PstI.TP1059573,1,3357749,NA,NA,NA,0.0106849698377647
NsiI.TP504485,1,3381640,NA,NA,NA,0.00732208234832232
PstI.TP1244443,1,3397749,NA,NA,NA,0.000776470481735356
PstI.TP1199997,1,3471828,NA,NA,NA,-0.013081631186818
PstI.TP757375,1,3471897,NA,NA,NA,0.00480563106210589
PstI.TP726521,1,3535515,NA,NA,NA,0.00122592958572429
PstI.TP374511,1,3576636,NA,NA,NA,-0.00152642795994405
PstI.TP1267977,1,3576713,NA,NA,NA,0.00822162552503223
PstI.TP1155202,1,3620639,NA,NA,NA,-0.00240299086138701
PstI.TP961085,1,3705536,NA,NA,NA,-0.000967177863565524
PstI.TP21889,1,3705780,NA,NA,NA,-0.0039340324609653
PstI.TP891020,1,4033768,NA,NA,NA,-0.00143671358359442
PstI.TP629254,1,4276045,NA,NA,NA,-0.00111267882071342
PstI.TP140451,1,4460094,NA,NA,NA,-0.00151533808565282
NsiI.TP39399,1,4465777,NA,NA,NA,-0.00157266279082479
PstI.TP403850,1,4535788,NA,NA,NA,0.00285018903466944
NsiI.TP468762,1,4620729,NA,NA,NA,-0.000183480287971107
PstI.TP307588,1,4762662,NA,NA,NA,1.77011365335156e-05
PstI.TP920636,1,4777048,NA,NA,NA,0.00124225647119762
PstI.TP947391,1,4891496,NA,NA,NA,0.0126182176228069
PstI.TP683907,1,4900973,NA,NA,NA,0.00549901442774939
PstI.TP402429,1,4990016,NA,NA,NA,0.00333075089954442
PstI.TP1126882,1,5115206,NA,NA,NA,0.00825212045825673
PstI.TP684655,1,5379329,NA,NA,NA,0.00183819953968018
NsiI.TP367540,1,5460609,NA,NA,NA,-0.00923490649779002
PstI.TP291849,1,5571398,NA,NA,NA,-0.000844959973521263
PstI.TP677745,1,5751851,NA,NA,NA,-0.00364426972883388
PstI.TP356699,1,5752437,NA,NA,NA,-0.00533331462475729
PstI.TP705967,1,5858828,NA,NA,NA,-0.0033638966613176
PstI.TP1252197,1,5912854,NA,NA,NA,0.00686738283304516
PstI.TP116123,1,5967108,NA,NA,NA,0.00517825823134101
PstI.TP804275,1,5979740,NA,NA,NA,0.00287133744031795
PstI.TP523933,1,6018181,NA,NA,NA,-0.0011701713146754
PstI.TP722242,1,6187691,NA,NA,NA,-0.0183227122719408
NsiI.TP488601,1,6409370,NA,NA,NA,0.000361305489015132
PstI.TP1015835,1,6514843,NA,NA,NA,0.00884416686899784
PstI.TP547229,1,6574881,NA,NA,NA,0.00320672214062959
PstI.TP1129801,1,6608649,NA,NA,NA,-0.000735080958123597
PstI.TP1245357,1,6748280,NA,NA,NA,0.00192236646690251
PstI.TP1136661,1,6752030,NA,NA,NA,0.00208707356633216
PstI.TP444825,1,6930877,NA,NA,NA,0.00149455133007186
PstI.TP572285,1,6947477,NA,NA,NA,-0.00812360180585919
NsiI.TP800074,1,6979429,NA,NA,NA,-0.00898442029689678
