SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP248498,10,57422064,0.0292429086484697,0.0286885245901639,122,0.270244044416063,0.299610581951043,-0.0115382508970808
NsiI.TP39740,2,  186613,0.029738595232615,0.0778688524590164,122,0.270244044416063,0.299428379713962,-0.00789342554055975
PstI.TP444076,11,    3404,0.029844954219906,0.172131147540984,122,0.270244044416063,0.299389702788292,-0.00562655306558806
PstI.TP972953,1, 7984963,0.0301734157895456,0.44672131147541,122,0.270244044416063,0.299271172140938,-0.00469759954220259
PstI.TP973605,1, 7933170,0.0321106431289928,0.0778688524590164,122,0.270244044416063,0.298598714416329,0.00748108912055429
PstI.TP972096,2, 3042190,0.0330130116268945,0.0245901639344262,122,0.270244044416063,0.298299992881542,0.0134309107665227
PstI.TP1015835,1, 6514843,0.0338333806387562,0.188524590163934,122,0.270244044416063,0.298035824192508,0.00640928631691824
PstI.TP548709,2,61335066,0.034196014199066,0.0573770491803279,122,0.270244044416063,0.297921206503707,0.0075911625508877
PstI.TP352846,1,71717994,0.0345976055493912,0.266393442622951,122,0.270244044416063,0.297795768655755,0.00508110877066159
PstI.TP1045605,6,49825862,0.0347813922761337,0.295081967213115,122,0.270244044416063,0.297738876237251,-0.00712067662389654
PstI.TP639463,6,60717357,0.0352317614071585,0.163934426229508,122,0.270244044416063,0.297600797881644,-0.00570287116917538
PstI.TP819138,3,57316499,0.0356473608108825,0.0204918032786885,122,0.270244044416063,0.297475029788855,0.0152248894561247
PstI.TP1234552,10,60231357,0.0356512425319933,0.229508196721311,122,0.270244044416063,0.297473862450295,0.00514141188503176
PstI.TP172804,1,79485436,0.0364054551540321,0.0942622950819673,122,0.270244044416063,0.297249571721669,-0.00837744778553149
PstI.TP437672,11,    3353,0.0365481504428564,0.069672131147541,122,0.270244044416063,0.297207691346088,0.00961712164488883
NsiI.TP333723,2,74239929,0.0370747159387589,0.0204918032786885,122,0.270244044416063,0.297054634843138,-0.0110958552216275
PstI.TP417854,8, 3908674,0.0388986565982074,0.0327868852459016,122,0.270244044416063,0.29654177331817,-0.00971224119596351
PstI.TP318872,4,54744673,0.0393801886261338,0.483606557377049,122,0.270244044416063,0.296410633658661,0.00484728593307188
NsiI.TP499934,1,76362422,0.0399417102737528,0.19672131147541,122,0.270244044416063,0.296259846235508,-0.00573907659923968
PstI.TP641744,2,61738293,0.0412736209784888,0.225409836065574,122,0.270244044416063,0.295911019269113,-0.00539559110052587
PstI.TP326785,7,57293650,0.0415249312025743,0.0245901639344262,122,0.270244044416063,0.295846545961384,0.0108506484822703
PstI.TP394317,11,    3076,0.0419549373210393,0.0368852459016393,122,0.270244044416063,0.295737186177196,0.00889002521095475
PstI.TP778881,9,48260943,0.0422526159239479,0.0860655737704918,122,0.270244044416063,0.295662177054117,-0.00890927786185829
PstI.TP897375,11,    6255,0.0424265449663567,0.0614754098360656,122,0.270244044416063,0.295618610462645,-0.00876314737930174
NsiI.TP225884,3,62210775,0.0436909144394544,0.069672131147541,122,0.270244044416063,0.29530751439889,0.00941337393899907
PstI.TP533375,11,    3989,0.044058266368619,0.118852459016393,122,0.270244044416063,0.295218925142507,-0.0078291281851289
PstI.TP328246,11,    2599,0.0444335129461589,0.0122950819672131,122,0.270244044416063,0.295129241700733,0.0171095782965884
PstI.TP985838,3,58380810,0.0447540180426852,0.0737704918032787,122,0.270244044416063,0.295053278827511,-0.00862292203831013
NsiI.TP351136,2,61077854,0.0451800145621025,0.0368852459016393,122,0.270244044416063,0.294953207080802,-0.00888176850334238
PstI.TP1027226,10, 5400847,0.0456984550155138,0.270491803278688,122,0.270244044416063,0.294832769066222,0.00534102457771718
PstI.TP787829,9,41932983,0.0458074938371762,0.0286885245901639,122,0.270244044416063,0.294807624122486,0.0112363323516135
PstI.TP1231486,2,73904492,0.0458668122563676,0.25,122,0.270244044416063,0.294793971799203,0.00458397008178372
PstI.TP769847,9, 2435845,0.0471744016582096,0.0122950819672131,122,0.270244044416063,0.294497724302665,-0.0187797234110469
PstI.TP502131,1,59426545,0.0480082731140271,0.0204918032786885,122,0.270244044416063,0.29431334893122,0.0118811379675862
PstI.TP243328,2,58674737,0.0484045865161484,0.430327868852459,122,0.270244044416063,0.294226917798542,0.00457854622784798
PstI.TP747261,1,76107837,0.0485545747290812,0.0163934426229508,122,0.270244044416063,0.294194404437374,0.0136070996338564
PstI.TP207042,3,68906982,0.0487892774113488,0.0532786885245902,122,0.270244044416063,0.294143742258483,-0.00819740614787298
NsiI.TP462536,1,62433879,0.0489757216647914,0.0327868852459017,122,0.270244044416063,0.294103682462096,0.0103714940723499
PstI.TP722242,1, 6187691,0.0491148009057462,0.0163934426229508,122,0.270244044416063,0.294073905719028,-0.0132935072340492
PstI.TP976293,2,66188757,0.049714043637191,0.122950819672131,122,0.270244044416063,0.293946632172156,0.00657199093497126
NsiI.TP252602,1,68982448,0.0505796981996054,0.0327868852459017,122,0.270244044416063,0.293765646002459,0.0107794926867086
PstI.TP749310,2, 9525754,0.0511315370553687,0.258196721311475,122,0.270244044416063,0.293651993727376,-0.0057091974312094
PstI.TP1114836,3, 3245214,0.0512027604227284,0.114754098360656,122,0.270244044416063,0.293637420951909,0.00579702824389672
NsiI.TP360999,1,10465743,0.0512860996742127,0.0901639344262295,122,0.270244044416063,0.293620396737018,-0.0085856376584827
PstI.TP875866,4,64992383,0.0514224299095846,0.0368852459016393,122,0.270244044416063,0.293592611539947,0.00907790825053214
NsiI.TP51047,2,13453548,0.0515186454361249,0.0368852459016393,122,0.270244044416063,0.293573049516202,-0.009889670737036
PstI.TP1216346,7, 1189753,0.0520452999234461,0.0655737704918033,122,0.270244044416063,0.293466662054864,-0.00870097743636528
PstI.TP459896,11,    3510,0.0520891257357269,0.0860655737704918,122,0.270244044416063,0.293457861032739,0.00958879466278479
PstI.TP685673,9,53035339,0.0523517936134552,0.0614754098360656,122,0.270244044416063,0.293405278360266,-0.00912240687653966
PstI.TP552710,11,    4086,0.0527843714669046,0.0204918032786885,122,0.270244044416063,0.293319295503149,0.0144217095200198
PstI.TP301480,11,    2383,0.0529934630535961,0.0860655737704918,122,0.270244044416063,0.293278005218194,-0.0068109748404274
NsiI.TP560012,11,   16067,0.0530781449352,0.311475409836066,122,0.270244044416063,0.293261332390386,-0.00440076684797701
PstI.TP1001032,4, 6463834,0.0532926038462218,0.221311475409836,122,0.270244044416063,0.293219235374938,-0.00598830033358225
NsiI.TP181198,8,55572072,0.054224798411013,0.14344262295082,122,0.270244044416063,0.293038339628768,-0.00813461973414873
PstI.TP434461,2,66813498,0.0547152717450763,0.438524590163934,122,0.270244044416063,0.292944497020289,0.00432545936876939
PstI.TP209642,2,67215455,0.054771590019318,0.0245901639344263,122,0.270244044416063,0.292933779459575,0.0107338881760944
PstI.TP1063373,3,59855371,0.0552850739447592,0.0491803278688525,122,0.270244044416063,0.292836604208663,-0.00878724093390539
NsiI.TP509771,7,63795912,0.0554126260664219,0.311475409836066,122,0.270244044416063,0.292812615670353,0.00479854249374867
PstI.TP1181476,5, 2299991,0.0560386362071681,0.254098360655738,122,0.270244044416063,0.292695736680729,-0.00515408260533073
NsiI.TP502082,10, 1262753,0.0563889733738667,0.0286885245901639,122,0.270244044416063,0.292630937931115,-0.0104577910684547
PstI.TP1213378,1,46786394,0.057512269310659,0.0450819672131148,122,0.270244044416063,0.292426054056791,0.00960061200579563
PstI.TP160752,11,    1322,0.0578846115826154,0.295081967213115,122,0.270244044416063,0.29235908909119,-0.00475039483281373
PstI.TP180894,11,    1482,0.0579316668107133,0.0778688524590164,122,0.270244044416063,0.292350659311266,0.00886299239699802
PstI.TP1009563,10,56175139,0.0580729280709112,0.0655737704918032,122,0.270244044416063,0.292325397043598,0.00879753712609255
NsiI.TP557652,10,55121411,0.0586669030445056,0.180327868852459,122,0.270244044416063,0.292219893251724,0.00629564254926359
PstI.TP530837,1,65836675,0.0607896693865868,0.10655737704918,122,0.270244044416063,0.291852027754971,-0.00615621240241696
PstI.TP579186,1,19637965,0.0611585183329388,0.454918032786885,122,0.270244044416063,0.291789521426826,0.00899024055049325
PstI.TP886436,11,    6196,0.0615708694423228,0.069672131147541,122,0.270244044416063,0.291720122547904,0.00680574982843923
PstI.TP152056,5,64031521,0.0616176196307633,0.0614754098360656,122,0.270244044416063,0.29171228612391,0.00767990610088749
PstI.TP106875,3,64830008,0.0622378755548454,0.069672131147541,122,0.270244044416063,0.291608919672519,-0.00624688518006817
PstI.TP457434,4,15595824,0.0622474598448858,0.0983606557377049,122,0.270244044416063,0.291607331170598,-0.0089593880028439
PstI.TP9255,11,      64,0.0623075193597596,0.102459016393443,122,0.270244044416063,0.291597382901159,-0.00553015760898301
PstI.TP546331,1,59140499,0.0637812864920568,0.0573770491803278,122,0.270244044416063,0.291356459505356,-0.0071487419995557
PstI.TP249296,2,57415075,0.0638835002088549,0.131147540983607,122,0.270244044416063,0.29133997363251,-0.00651846119607847
PstI.TP675802,11,    4696,0.0639847897634211,0.0327868852459017,122,0.270244044416063,0.291323664900266,0.00876342644462233
PstI.TP109054,11,     901,0.0640508069291862,0.069672131147541,122,0.270244044416063,0.291313050416001,0.00708493957084039
PstI.TP947391,1, 4891496,0.0641395054935696,0.040983606557377,122,0.270244044416063,0.291298807725515,0.00949953307215869
NsiI.TP502909,2,58325149,0.0642597426794552,0.0737704918032787,122,0.270244044416063,0.291279534687671,-0.00945371194715965
PstI.TP788586,6,57442567,0.0646387128398003,0.336065573770492,122,0.270244044416063,0.291219042861167,0.00577856225188949
PstI.TP334931,2,51848838,0.0646566209290817,0.127049180327869,122,0.270244044416063,0.291216193833228,-0.00513644588487822
PstI.TP948276,7, 8285239,0.0654492587650664,0.0368852459016393,122,0.270244044416063,0.291090938973322,0.0106926597856549
PstI.TP399236,6,58316655,0.0657578729607222,0.0163934426229508,122,0.270244044416063,0.291042613863156,-0.0137650374650135
NsiI.TP262182,7,38847042,0.0657636118625158,0.176229508196721,122,0.270244044416063,0.291041717547572,-0.00585428409382165
NsiI.TP199138,11,   11340,0.0679048647199282,0.0491803278688525,122,0.270244044416063,0.290713068003752,-0.00876852480005759
PstI.TP65497,11,     546,0.068218720083983,0.0286885245901639,122,0.270244044416063,0.290665840320609,-0.0111597465815353
PstI.TP1057124,9, 9148132,0.0701461677764426,0.377049180327869,122,0.270244044416063,0.290380872847298,-0.00381421153348301
PstI.TP707030,4,55665489,0.0703053684043393,0.102459016393443,122,0.270244044416063,0.29035771604994,-0.00522510196344492
PstI.TP907836,3,63143644,0.0704713986786756,0.0901639344262295,122,0.270244044416063,0.290333626343722,-0.00605001262082934
PstI.TP1084987,1,78521283,0.0710755976457594,0.0901639344262295,122,0.270244044416063,0.290246478590041,0.00767585881737408
PstI.TP189129,1,73890221,0.0711364065066944,0.069672131147541,122,0.270244044416063,0.29023775226453,-0.00864269680849384
PstI.TP551527,1,76166616,0.0712536885530391,0.0368852459016393,122,0.270244044416063,0.290220944641081,-0.00824809821688987
PstI.TP622431,7,60027444,0.072882925404052,0.229508196721311,122,0.270244044416063,0.289990518443437,-0.00469046193683656
PstI.TP758217,4,53816542,0.0733052043550336,0.323770491803279,122,0.270244044416063,0.289931707119403,0.00420993587865653
PstI.TP446782,4,63627667,0.0736835906203866,0.0942622950819672,122,0.270244044416063,0.289879320688487,-0.00962559913217754
PstI.TP1216566,1,79599777,0.0738899610855305,0.0778688524590164,122,0.270244044416063,0.289850872408298,0.00794965619105909
PstI.TP1000478,2,72314995,0.0741417519394584,0.0204918032786885,122,0.270244044416063,0.289816279661732,0.009838648058279
NsiI.TP338725,7,57292523,0.0741996332681375,0.0327868852459016,122,0.270244044416063,0.289808345585187,0.00789542032580436
NsiI.TP440927,1,20252244,0.0744103460512708,0.0819672131147541,122,0.270244044416063,0.289779518893861,0.00836915486221149
NsiI.TP494269,4,11587228,0.0748509596853069,0.114754098360656,122,0.270244044416063,0.28971952632812,0.00545279477020122
PstI.TP938416,11,    6563,0.0753891347864041,0.0450819672131147,122,0.270244044416063,0.289646769137816,-0.00845152860951
PstI.TP1104438,10,51975768,0.0754648957751776,0.0122950819672131,122,0.270244044416063,0.289636572221193,0.0149442047431264
PstI.TP602287,7,10755063,0.0766621112765092,0.413934426229508,122,0.270244044416063,0.289476898497643,0.00430482834260009
PstI.TP977259,10,57435024,0.0774290063900729,0.0614754098360656,122,0.270244044416063,0.289376037286136,-0.00793328198509789
NsiI.TP328854,3,71291896,0.0781968122326734,0.0122950819672131,122,0.270244044416063,0.289276140852705,0.0149405168808108
PstI.TP1066472,2,73495691,0.0782309871039049,0.0819672131147541,122,0.270244044416063,0.289271719365218,0.00617498801668427
NsiI.TP39018,3,69197876,0.0787017942026834,0.114754098360656,122,0.270244044416063,0.289211020586211,0.00621373040680872
PstI.TP898033,11,    6259,0.0794365033699578,0.069672131147541,122,0.270244044416063,0.28911708497371,-0.00797295428154807
PstI.TP1109485,10,54131399,0.0795093827300762,0.172131147540984,122,0.270244044416063,0.289107818751796,0.00471294274480808
PstI.TP115576,3,61364669,0.0796670423493101,0.0942622950819673,122,0.270244044416063,0.289087804839791,0.00712751584461924
PstI.TP661203,4,57100807,0.0797435112121504,0.307377049180328,122,0.270244044416063,0.289078113149241,-0.00498987141471336
PstI.TP277254,9,  815106,0.079879063703268,0.315573770491803,122,0.270244044416063,0.289060958074829,0.00558936167109447
PstI.TP318422,3,54362877,0.08001254516398,0.479508196721311,122,0.270244044416063,0.28904409611957,0.00383115520516817
PstI.TP865412,3,66830234,0.0800790182435817,0.0163934426229508,122,0.270244044416063,0.289035710399971,-0.0136803931997373
PstI.TP189885,1,77223222,0.080156474975432,0.0737704918032787,122,0.270244044416063,0.28902594864817,0.00746993902647516
NsiI.TP545621,10,43191875,0.0804468229623546,0.0901639344262295,122,0.270244044416063,0.288989447960611,0.0094889041225994
PstI.TP41452,4,57358774,0.0805556862854459,0.0614754098360656,122,0.270244044416063,0.28897579941524,-0.0067699861949707
PstI.TP181796,11,    1492,0.0810277276244315,0.0942622950819673,122,0.270244044416063,0.288916850152939,0.00825222761606201
PstI.TP1206060,2,69316419,0.0810432729573256,0.413934426229508,122,0.270244044416063,0.288914915210386,0.00362842677366288
NsiI.TP55441,4, 4075447,0.0814564528688601,0.0204918032786885,122,0.270244044416063,0.288863634358113,0.0122336338388143
PstI.TP865711,11,    6040,0.0817197859097011,0.467213114754098,122,0.270244044416063,0.288831099429827,-0.00376783645655755
PstI.TP12971,7,63081914,0.0823151702927295,0.258196721311475,122,0.270244044416063,0.288757959753864,0.00443892733509244
PstI.TP545419,3, 2528853,0.0824771966277829,0.348360655737705,122,0.270244044416063,0.288738155764651,0.0046116551099481
PstI.TP139651,2,69224467,0.0829672235068622,0.0819672131147541,122,0.270244044416063,0.288678519085492,-0.00770238260220106
NsiI.TP346008,4,67938088,0.0832660177061359,0.102459016393443,122,0.270244044416063,0.288642344286279,0.00633103561729183
PstI.TP549798,2,23212519,0.0834918708970806,0.233606557377049,122,0.270244044416063,0.288615094485873,0.00418684000860069
PstI.TP166492,6, 2200069,0.0836203931231702,0.118852459016393,122,0.270244044416063,0.288599623900864,-0.00554707924812733
PstI.TP757921,1,26848011,0.0836404031560923,0.397540983606557,122,0.270244044416063,0.288597217576593,0.0038414056652034
PstI.TP683907,1, 4900973,0.0841549406122051,0.172131147540984,122,0.270244044416063,0.288535556817156,0.0052294401945381
PstI.TP1255816,11,    8839,0.0845468216335497,0.0450819672131148,122,0.270244044416063,0.288488870969861,-0.00809674048100463
NsiI.TP468762,1, 4620729,0.0854352431211338,0.110655737704918,122,0.270244044416063,0.288383902362981,0.00669646819462873
PstI.TP241235,3, 9336109,0.0857283829788861,0.0327868852459017,122,0.270244044416063,0.288349529400318,-0.00787194569990652
PstI.TP1005240,7,57259216,0.0864401104026661,0.25,122,0.270244044416063,0.288266606734225,-0.00433418703764011
PstI.TP586000,11,    4203,0.0867177725955414,0.0901639344262295,122,0.270244044416063,0.288234459250352,0.00639454667751347
NsiI.TP173658,3,64787835,0.0871391648710675,0.491803278688525,122,0.270244044416063,0.28818588574368,-0.00376195451642161
PstI.TP1150046,4,55510631,0.0876604232993214,0.155737704918033,122,0.270244044416063,0.288126155847237,0.00551229999849778
PstI.TP337951,4,40615943,0.0877193183605714,0.336065573770492,122,0.270244044416063,0.288119431687285,0.00430088494099148
PstI.TP1113610,11,    7798,0.0881745556572431,0.336065573770492,122,0.270244044416063,0.288067622871351,0.00366593058086036
PstI.TP585913,8,55579533,0.0889306099542303,0.151639344262295,122,0.270244044416063,0.287982224291635,-0.00549656770119927
PstI.TP846064,10,19421525,0.0890461478628655,0.102459016393443,122,0.270244044416063,0.287969244153103,0.00697553943604082
NsiI.TP282888,2,  675031,0.089191429470697,0.0614754098360656,122,0.270244044416063,0.287952948664597,0.00719794862146391
PstI.TP761935,1,22258955,0.0892054135222502,0.0368852459016393,122,0.270244044416063,0.287951381683223,0.00881630455028851
PstI.TP310237,6,47646564,0.0894343209348915,0.389344262295082,122,0.270244044416063,0.287925769758317,-0.00369613260526385
PstI.TP818076,11,    5661,0.0896101852347273,0.0983606557377049,122,0.270244044416063,0.287906141547548,0.00786256349745493
PstI.TP1075072,3, 3875096,0.0899489939710669,0.0163934426229508,122,0.270244044416063,0.287868446082222,0.0119461812343125
PstI.TP292987,8,16103762,0.0900879172570715,0.0327868852459016,122,0.270244044416063,0.287853034696227,-0.0121302296238494
PstI.TP615521,8,58093270,0.0913682525327901,0.0655737704918033,122,0.270244044416063,0.287712218765443,0.00735852212102528
PstI.TP1000965,6,57296544,0.0921174148672557,0.0860655737704918,122,0.270244044416063,0.287630825432151,-0.00530504642458811
PstI.TP671156,3,67539818,0.0925466416432315,0.0327868852459017,122,0.270244044416063,0.287584519125376,0.00843638955525226
PstI.TP931724,6,56895968,0.0929645499277625,0.0163934426229508,122,0.270244044416063,0.287539660351042,0.00944199074028178
PstI.TP661482,4,64403950,0.0929928984509055,0.0163934426229508,122,0.270244044416063,0.287536625427112,0.0139792305412345
PstI.TP284290,10, 1529382,0.093575787854978,0.0942622950819672,122,0.270244044416063,0.287474447451082,-0.00876397939522196
PstI.TP69823,1,70805200,0.0941380105212219,0.237704918032787,122,0.270244044416063,0.287414876702594,0.00461596234799039
PstI.TP993272,2,58286678,0.0942608728068714,0.459016393442623,122,0.270244044416063,0.287401910893406,-0.0113581256594838
NsiI.TP801056,1,69044428,0.0948609081050411,0.0327868852459017,122,0.270244044416063,0.287338854750934,-0.0078179404558299
PstI.TP31970,4,61637545,0.0951803014649194,0.0286885245901639,122,0.270244044416063,0.287305469494543,-0.00929265173360146
PstI.TP350243,9,45321870,0.095197746106624,0.245901639344262,122,0.270244044416063,0.287303649613906,0.00434381981698996
NsiI.TP404945,11,   13572,0.0953138240747094,0.0491803278688525,122,0.270244044416063,0.287291549341775,0.00789122444142839
PstI.TP1187680,1,74780008,0.0954385364657353,0.0163934426229508,122,0.270244044416063,0.28727856708012,0.0108795760753548
PstI.TP831544,10, 5137704,0.0955152208169114,0.180327868852459,122,0.270244044416063,0.287270593702702,-0.00470609774372351
PstI.TP593918,1,10465079,0.0955418722452532,0.0450819672131147,122,0.270244044416063,0.287267824230232,0.00663039911671218
PstI.TP687743,1,69969234,0.0970222306964476,0.122950819672131,122,0.270244044416063,0.287115316820717,0.00512952128688399
PstI.TP786113,6,60914620,0.098395806334974,0.442622950819672,122,0.270244044416063,0.286976089178381,0.00404521422154488
PstI.TP292029,11,    2312,0.0987695358017054,0.151639344262295,122,0.270244044416063,0.2869385785675,0.00464599730006421
PstI.TP143773,11,    1214,0.0989471144663071,0.0368852459016393,122,0.270244044416063,0.286920810195315,-0.00888252595075265
PstI.TP145796,9,40783563,0.0993000766243228,0.118852459016393,122,0.270244044416063,0.286885597468485,-0.00576135645401933
PstI.TP773940,7,64822434,0.0995647112649656,0.0614754098360656,122,0.270244044416063,0.286859287197605,-0.00735435420733096
PstI.TP188641,3, 6088178,0.100579867422243,0.139344262295082,122,0.270244044416063,0.286759071432953,-0.00493211229165881
PstI.TP116028,1,62738111,0.100724916076322,0.040983606557377,122,0.270244044416063,0.286744843656268,0.00730203982708597
NsiI.TP117758,1,66087512,0.101020934829335,0.0163934426229508,122,0.270244044416063,0.286715877456922,-0.0122012962644765
PstI.TP168720,4,64338756,0.101136736930859,0.0409836065573771,122,0.270244044416063,0.286704571462479,0.00916961350934103
